"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","508810495.12","bilanz","ktn_gdn_zg","CHF","fs"
"101","","2019","1372440941.11","bilanz","ktn_gdn_zg","CHF","fs"
"102","","2019","29929956.75","bilanz","ktn_gdn_zg","CHF","fs"
"104","","2019","99866736.41","bilanz","ktn_gdn_zg","CHF","fs"
"106","","2019","1117891.88","bilanz","ktn_gdn_zg","CHF","fs"
"107","","2019","314725455.63","bilanz","ktn_gdn_zg","CHF","fs"
"108","","2019","503665618.2","bilanz","ktn_gdn_zg","CHF","fs"
"109","","2019","55258.15","bilanz","ktn_gdn_zg","CHF","fs"
"140","","2019","1019923734.68","bilanz","ktn_gdn_zg","CHF","fs"
"141","","2019","","bilanz","ktn_gdn_zg","CHF","fs"
"142","","2019","2370666.45","bilanz","ktn_gdn_zg","CHF","fs"
"143","","2019","","bilanz","ktn_gdn_zg","CHF","fs"
"144","","2019","30963350.46","bilanz","ktn_gdn_zg","CHF","fs"
"145","","2019","105021580.15","bilanz","ktn_gdn_zg","CHF","fs"
"146","","2019","90778831.81","bilanz","ktn_gdn_zg","CHF","fs"
"147","","2019","","bilanz","ktn_gdn_zg","CHF","fs"
"148","","2019","-18144220.92","bilanz","ktn_gdn_zg","CHF","fs"
"200","","2019","887506134.64","bilanz","ktn_gdn_zg","CHF","fs"
"201","","2019","380089238.43","bilanz","ktn_gdn_zg","CHF","fs"
"204","","2019","98689771.83","bilanz","ktn_gdn_zg","CHF","fs"
"205","","2019","20311889.66","bilanz","ktn_gdn_zg","CHF","fs"
"206","","2019","148840438.3","bilanz","ktn_gdn_zg","CHF","fs"
"207","","2019","","bilanz","ktn_gdn_zg","CHF","fs"
"208","","2019","56242516.61","bilanz","ktn_gdn_zg","CHF","fs"
"209","","2019","9745245.4","bilanz","ktn_gdn_zg","CHF","fs"
"290","","2019","273289043.42","bilanz","ktn_gdn_zg","CHF","fs"
"292","","2019","","bilanz","ktn_gdn_zg","CHF","fs"
"293","","2019","145765990.78","bilanz","ktn_gdn_zg","CHF","fs"
"294","","2019","240508886.23","bilanz","ktn_gdn_zg","CHF","fs"
"295","","2019","81956611.12","bilanz","ktn_gdn_zg","CHF","fs"
"296","","2019","25416072.45","bilanz","ktn_gdn_zg","CHF","fs"
"298","","2019","18456363.9","bilanz","ktn_gdn_zg","CHF","fs"
"299","","2019","1674708093.11","bilanz","ktn_gdn_zg","CHF","fs"
