"arten","funk","jahr","value","dim","unit"
"100","","2015","12075885.66","bilanz","CHF"
"101","","2015","31668141.36","bilanz","CHF"
"104","","2015","1572820.24","bilanz","CHF"
"106","","2015","306648.30","bilanz","CHF"
"107","","2015","16299768.90","bilanz","CHF"
"108","","2015","12997477.25","bilanz","CHF"
"140","","2015","157457912.87","bilanz","CHF"
"142","","2015","436779.28","bilanz","CHF"
"143","","2015","1500000.00","bilanz","CHF"
"146","","2015","12631320.46","bilanz","CHF"
"200","","2015","24993154.51","bilanz","CHF"
"204","","2015","6206403.59","bilanz","CHF"
"208","","2015","14100000.00","bilanz","CHF"
"209","","2015","72458039.02","bilanz","CHF"
"299","","2015","129189157.20","bilanz","CHF"
"300","01","2015","268504.00","aufwand","CHF"
"300","02","2015","28493.50","aufwand","CHF"
"300","15","2015","122460.00","aufwand","CHF"
"300","21","2015","21317.30","aufwand","CHF"
"300","43","2015","100.00","aufwand","CHF"
"300","57","2015","7695.00","aufwand","CHF"
"300","84","2015","11115.00","aufwand","CHF"
"301","02","2015","2978437.57","aufwand","CHF"
"301","11","2015","1060298.10","aufwand","CHF"
"301","14","2015","361250.00","aufwand","CHF"
"301","15","2015","97780.00","aufwand","CHF"
"301","16","2015","21682.00","aufwand","CHF"
"301","21","2015","777057.35","aufwand","CHF"
"301","31","2015","3910.50","aufwand","CHF"
"301","32","2015","419002.80","aufwand","CHF"
"301","34","2015","2534053.13","aufwand","CHF"
"301","53","2015","48970.50","aufwand","CHF"
"301","61","2015","1738107.83","aufwand","CHF"
"301","72","2015","284000.00","aufwand","CHF"
"301","73","2015","102000.00","aufwand","CHF"
"301","77","2015","68500.00","aufwand","CHF"
"301","82","2015","153097.39","aufwand","CHF"
"301","84","2015","916717.36","aufwand","CHF"
"302","21","2015","5485119.65","aufwand","CHF"
"304","11","2015","20517.61","aufwand","CHF"
"304","15","2015","13108.20","aufwand","CHF"
"304","61","2015","19315.20","aufwand","CHF"
"304","82","2015","7800.80","aufwand","CHF"
"305","01","2015","24359.40","aufwand","CHF"
"305","02","2015","642847.99","aufwand","CHF"
"305","11","2015","219268.90","aufwand","CHF"
