"arten","funk","jahr","value","dim","unit"
"100","","2016","16569413.94","bilanz","CHF"
"101","","2016","20715325.27","bilanz","CHF"
"104","","2016","1879492.98","bilanz","CHF"
"106","","2016","276108.47","bilanz","CHF"
"107","","2016","5965745.90","bilanz","CHF"
"108","","2016","12664567.70","bilanz","CHF"
"140","","2016","161722991.08","bilanz","CHF"
"142","","2016","465192.18","bilanz","CHF"
"143","","2016","5000000.00","bilanz","CHF"
"146","","2016","13731017.63","bilanz","CHF"
"200","","2016","16963070.37","bilanz","CHF"
"204","","2016","6486390.38","bilanz","CHF"
"208","","2016","15100000.00","bilanz","CHF"
"209","","2016","74015728.51","bilanz","CHF"
"299","","2016","126424665.89","bilanz","CHF"
"300","01","2016","237923.00","aufwand","CHF"
"300","02","2016","31490.50","aufwand","CHF"
"300","15","2016","107220.00","aufwand","CHF"
"300","21","2016","27443.50","aufwand","CHF"
"300","43","2016","100.00","aufwand","CHF"
"300","57","2016","7155.00","aufwand","CHF"
"300","84","2016","17610.00","aufwand","CHF"
"301","02","2016","3063352.44","aufwand","CHF"
"301","11","2016","1002107.80","aufwand","CHF"
"301","14","2016","324693.00","aufwand","CHF"
"301","15","2016","98663.00","aufwand","CHF"
"301","16","2016","22395.00","aufwand","CHF"
"301","21","2016","760949.00","aufwand","CHF"
"301","32","2016","370265.43","aufwand","CHF"
"301","34","2016","2388493.60","aufwand","CHF"
"301","53","2016","53118.15","aufwand","CHF"
"301","61","2016","1916879.70","aufwand","CHF"
"301","72","2016","284000.00","aufwand","CHF"
"301","73","2016","102000.00","aufwand","CHF"
"301","77","2016","68500.00","aufwand","CHF"
"301","82","2016","158885.38","aufwand","CHF"
"301","84","2016","1055808.31","aufwand","CHF"
"302","21","2016","5634692.50","aufwand","CHF"
"304","11","2016","32442.42","aufwand","CHF"
"304","15","2016","18732.30","aufwand","CHF"
"304","61","2016","21588.95","aufwand","CHF"
"304","82","2016","6698.70","aufwand","CHF"
"305","01","2016","20762.60","aufwand","CHF"
"305","02","2016","636560.66","aufwand","CHF"
"305","11","2016","204955.15","aufwand","CHF"
"305","14","2016","57298.00","aufwand","CHF"
"305","15","2016","21551.45","aufwand","CHF"
"305","16","2016","5322.10","aufwand","CHF"
"305","21","2016","1130917.55","aufwand","CHF"
"305","32","2016","1334.03","aufwand","CHF"
"305","34","2016","398544.04","aufwand","CHF"
"305","53","2016","8061.20","aufwand","CHF"
"305","61","2016","415170.95","aufwand","CHF"
"305","72","2016","54000.00","aufwand","CHF"
"305","73","2016","18000.00","aufwand","CHF"
"305","77","2016","13000.00","aufwand","CHF"
"305","82","2016","23387.62","aufwand","CHF"
"305","84","2016","195761.79","aufwand","CHF"
"306","53","2016","3025.20","aufwand","CHF"
"309","02","2016","134670.20","aufwand","CHF"
"309","15","2016","18340.30","aufwand","CHF"
"309","16","2016","29790.10","aufwand","CHF"
"309","21","2016","1680.80","aufwand","CHF"
"309","34","2016","20110.65","aufwand","CHF"
"309","61","2016","12459.90","aufwand","CHF"
"309","82","2016","7023.08","aufwand","CHF"
"309","84","2016","15341.50","aufwand","CHF"
"310","01","2016","82582.35","aufwand","CHF"
"310","02","2016","191343.68","aufwand","CHF"
"310","11","2016","3657.00","aufwand","CHF"
"310","15","2016","5688.20","aufwand","CHF"
"310","16","2016","910.35","aufwand","CHF"
"310","21","2016","308510.18","aufwand","CHF"
"310","31","2016","13806.05","aufwand","CHF"
"310","32","2016","37702.74","aufwand","CHF"
"310","34","2016","214554.70","aufwand","CHF"
"310","61","2016","222442.74","aufwand","CHF"
