"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"183787";"St. Moritz";"100";"";"62050754.54"
"2022";"183787";"St. Moritz";"101";"";"12435216.37"
"2022";"183787";"St. Moritz";"104";"";"33708196.97"
"2022";"183787";"St. Moritz";"106";"";"185056.76"
"2022";"183787";"St. Moritz";"107";"";"8015613.00"
"2022";"183787";"St. Moritz";"108";"";"23502760.00"
"2022";"183787";"St. Moritz";"140";"";"104771476.46"
"2022";"183787";"St. Moritz";"142";"";"539335.04"
"2022";"183787";"St. Moritz";"145";"";"5000000.00"
"2022";"183787";"St. Moritz";"146";"";"4668530.94"
"2022";"183787";"St. Moritz";"200";"";"12432126.43"
"2022";"183787";"St. Moritz";"201";"";"276302.15"
"2022";"183787";"St. Moritz";"204";"";"6263671.00"
"2022";"183787";"St. Moritz";"205";"";"458510.55"
"2022";"183787";"St. Moritz";"206";"";"2000000.00"
"2022";"183787";"St. Moritz";"209";"";"71064.72"
"2022";"183787";"St. Moritz";"290";"";"62326890.66"
"2022";"183787";"St. Moritz";"293";"";"17000000.00"
"2022";"183787";"St. Moritz";"298";"";"152572060.90"
"2022";"183787";"St. Moritz";"299";"";"1476313.67"
"2022";"183787";"St. Moritz";"300";"01";"491177.70"
"2022";"183787";"St. Moritz";"300";"02";"40343.90"
"2022";"183787";"St. Moritz";"300";"21";"22400.00"
"2022";"183787";"St. Moritz";"300";"54";"1650.00"
"2022";"183787";"St. Moritz";"300";"57";"9180.00"
"2022";"183787";"St. Moritz";"300";"84";"16134.00"
"2022";"183787";"St. Moritz";"301";"02";"2816365.39"
"2022";"183787";"St. Moritz";"301";"11";"1295042.55"
"2022";"183787";"St. Moritz";"301";"14";"446330.41"
"2022";"183787";"St. Moritz";"301";"15";"257361.00"
"2022";"183787";"St. Moritz";"301";"16";"9000.00"
"2022";"183787";"St. Moritz";"301";"21";"1088469.00"
"2022";"183787";"St. Moritz";"301";"32";"309346.55"
"2022";"183787";"St. Moritz";"301";"34";"2761561.15"
"2022";"183787";"St. Moritz";"301";"53";"34615.25"
"2022";"183787";"St. Moritz";"301";"54";"161506.80"
"2022";"183787";"St. Moritz";"301";"57";"73233.20"
"2022";"183787";"St. Moritz";"301";"61";"2538154.40"
"2022";"183787";"St. Moritz";"301";"72";"250000.00"
"2022";"183787";"St. Moritz";"301";"77";"60000.00"
"2022";"183787";"St. Moritz";"301";"82";"284010.95"
"2022";"183787";"St. Moritz";"301";"84";"1411333.70"
"2022";"183787";"St. Moritz";"302";"21";"5393117.80"
"2022";"183787";"St. Moritz";"304";"11";"30839.30"
"2022";"183787";"St. Moritz";"305";"01";"88451.10"
"2022";"183787";"St. Moritz";"305";"02";"619544.62"
"2022";"183787";"St. Moritz";"305";"11";"269667.35"
"2022";"183787";"St. Moritz";"305";"14";"78764.19"
"2022";"183787";"St. Moritz";"305";"15";"21908.10"
"2022";"183787";"St. Moritz";"305";"16";"1930.00"
"2022";"183787";"St. Moritz";"305";"21";"1262763.50"
"2022";"183787";"St. Moritz";"305";"32";"56414.65"
"2022";"183787";"St. Moritz";"305";"34";"491327.95"
"2022";"183787";"St. Moritz";"305";"53";"12360.50"
"2022";"183787";"St. Moritz";"305";"54";"31911.25"
"2022";"183787";"St. Moritz";"305";"57";"15511.10"
"2022";"183787";"St. Moritz";"305";"61";"527620.90"
"2022";"183787";"St. Moritz";"305";"72";"48000.00"
"2022";"183787";"St. Moritz";"305";"77";"12000.00"
"2022";"183787";"St. Moritz";"305";"82";"44686.85"
"2022";"183787";"St. Moritz";"305";"84";"249089.65"
"2022";"183787";"St. Moritz";"309";"02";"167484.62"
"2022";"183787";"St. Moritz";"309";"11";"31192.23"
"2022";"183787";"St. Moritz";"309";"15";"1579.00"
"2022";"183787";"St. Moritz";"309";"21";"80704.63"
"2022";"183787";"St. Moritz";"309";"34";"28634.89"
"2022";"183787";"St. Moritz";"309";"53";"878.40"
"2022";"183787";"St. Moritz";"309";"54";"249.60"
"2022";"183787";"St. Moritz";"309";"57";"777.40"
"2022";"183787";"St. Moritz";"309";"61";"19660.70"
"2022";"183787";"St. Moritz";"309";"72";"3000.00"
"2022";"183787";"St. Moritz";"309";"82";"11567.85"
"2022";"183787";"St. Moritz";"309";"84";"68065.40"
"2022";"183787";"St. Moritz";"310";"01";"151405.35"
"2022";"183787";"St. Moritz";"310";"02";"94077.84"
"2022";"183787";"St. Moritz";"310";"11";"13928.14"
"2022";"183787";"St. Moritz";"310";"15";"16584.15"
"2022";"183787";"St. Moritz";"310";"21";"226224.06"
"2022";"183787";"St. Moritz";"310";"32";"73818.96"
"2022";"183787";"St. Moritz";"310";"34";"602298.60"
"2022";"183787";"St. Moritz";"310";"53";"1306.20"
"2022";"183787";"St. Moritz";"310";"61";"378247.36"
"2022";"183787";"St. Moritz";"310";"73";"9525.33"
"2022";"183787";"St. Moritz";"310";"82";"12995.63"
"2022";"183787";"St. Moritz";"310";"84";"576577.16"
"2022";"183787";"St. Moritz";"311";"02";"79523.80"
"2022";"183787";"St. Moritz";"311";"15";"61292.10"
"2022";"183787";"St. Moritz";"311";"21";"133502.07"
"2022";"183787";"St. Moritz";"311";"32";"35407.90"
"2022";"183787";"St. Moritz";"311";"34";"59547.51"
"2022";"183787";"St. Moritz";"311";"61";"241981.30"
"2022";"183787";"St. Moritz";"311";"73";"27880.50"
"2022";"183787";"St. Moritz";"311";"82";"34363.00"
"2022";"183787";"St. Moritz";"311";"84";"23855.93"
"2022";"183787";"St. Moritz";"312";"02";"93651.26"
"2022";"183787";"St. Moritz";"312";"11";"5806.10"
"2022";"183787";"St. Moritz";"312";"15";"14263.35"
"2022";"183787";"St. Moritz";"312";"16";"8218.85"
"2022";"183787";"St. Moritz";"312";"21";"319335.80"
"2022";"183787";"St. Moritz";"312";"32";"18641.90"
"2022";"183787";"St. Moritz";"312";"34";"1312405.53"
"2022";"183787";"St. Moritz";"312";"53";"93829.58"
"2022";"183787";"St. Moritz";"312";"61";"482953.05"
"2022";"183787";"St. Moritz";"312";"72";"16106.55"
"2022";"183787";"St. Moritz";"312";"84";"19066.93"
"2022";"183787";"St. Moritz";"313";"01";"53933.85"
"2022";"183787";"St. Moritz";"313";"02";"1595764.09"
"2022";"183787";"St. Moritz";"313";"11";"93742.76"
"2022";"183787";"St. Moritz";"313";"15";"28352.46"
"2022";"183787";"St. Moritz";"313";"16";"25615.15"
"2022";"183787";"St. Moritz";"313";"21";"102480.70"
"2022";"183787";"St. Moritz";"313";"31";"2778.13"
"2022";"183787";"St. Moritz";"313";"32";"809.31"
"2022";"183787";"St. Moritz";"313";"34";"93952.14"
"2022";"183787";"St. Moritz";"313";"43";"67372.90"
"2022";"183787";"St. Moritz";"313";"53";"6455.83"
"2022";"183787";"St. Moritz";"313";"61";"630008.40"
"2022";"183787";"St. Moritz";"313";"63";"27301.93"
"2022";"183787";"St. Moritz";"313";"72";"820198.46"
"2022";"183787";"St. Moritz";"313";"73";"915892.72"
"2022";"183787";"St. Moritz";"313";"76";"2072.35"
"2022";"183787";"St. Moritz";"313";"77";"114212.99"
"2022";"183787";"St. Moritz";"313";"79";"758656.78"
"2022";"183787";"St. Moritz";"313";"81";"2904.00"
"2022";"183787";"St. Moritz";"313";"82";"78389.73"
"2022";"183787";"St. Moritz";"313";"84";"227648.34"
"2022";"183787";"St. Moritz";"313";"96";"46494.00"
"2022";"183787";"St. Moritz";"314";"02";"513734.84"
"2022";"183787";"St. Moritz";"314";"15";"15876.50"
"2022";"183787";"St. Moritz";"314";"16";"957041.20"
"2022";"183787";"St. Moritz";"314";"21";"220227.16"
"2022";"183787";"St. Moritz";"314";"31";"42221.50"
"2022";"183787";"St. Moritz";"314";"32";"19925.94"
"2022";"183787";"St. Moritz";"314";"34";"677510.32"
"2022";"183787";"St. Moritz";"314";"53";"85392.40"
"2022";"183787";"St. Moritz";"314";"61";"1456008.71"
"2022";"183787";"St. Moritz";"314";"72";"305023.65"
"2022";"183787";"St. Moritz";"314";"74";"265641.05"
"2022";"183787";"St. Moritz";"314";"77";"66953.74"
"2022";"183787";"St. Moritz";"314";"81";"47519.00"
"2022";"183787";"St. Moritz";"315";"02";"15032.39"
"2022";"183787";"St. Moritz";"315";"11";"30485.59"
"2022";"183787";"St. Moritz";"315";"15";"34765.12"
"2022";"183787";"St. Moritz";"315";"16";"1023.15"
"2022";"183787";"St. Moritz";"315";"21";"82073.73"
"2022";"183787";"St. Moritz";"315";"32";"1288.30"
"2022";"183787";"St. Moritz";"315";"34";"614258.88"
"2022";"183787";"St. Moritz";"315";"54";"1507.80"
"2022";"183787";"St. Moritz";"315";"61";"380245.51"
"2022";"183787";"St. Moritz";"315";"62";"59179.72"
"2022";"183787";"St. Moritz";"315";"72";"455751.38"
"2022";"183787";"St. Moritz";"315";"73";"93923.70"
"2022";"183787";"St. Moritz";"315";"82";"108284.29"
"2022";"183787";"St. Moritz";"315";"84";"179132.29"
"2022";"183787";"St. Moritz";"315";"96";"986.00"
"2022";"183787";"St. Moritz";"316";"02";"42421.95"
"2022";"183787";"St. Moritz";"316";"21";"6000.00"
"2022";"183787";"St. Moritz";"316";"84";"78679.45"
"2022";"183787";"St. Moritz";"317";"01";"113271.90"
"2022";"183787";"St. Moritz";"317";"02";"1887.80"
"2022";"183787";"St. Moritz";"317";"11";"105.00"
"2022";"183787";"St. Moritz";"317";"15";"393.00"
"2022";"183787";"St. Moritz";"317";"21";"84268.99"
"2022";"183787";"St. Moritz";"317";"54";"26554.81"
"2022";"183787";"St. Moritz";"318";"02";"10000.00"
"2022";"183787";"St. Moritz";"318";"91";"8869.95"
"2022";"183787";"St. Moritz";"319";"02";"45727.50"
"2022";"183787";"St. Moritz";"319";"11";"68755.95"
"2022";"183787";"St. Moritz";"319";"15";"33530.85"
"2022";"183787";"St. Moritz";"319";"21";"21114.55"
"2022";"183787";"St. Moritz";"319";"34";"35001.34"
"2022";"183787";"St. Moritz";"319";"61";"38573.57"
"2022";"183787";"St. Moritz";"319";"62";"70000.00"
"2022";"183787";"St. Moritz";"319";"72";"1745.00"
"2022";"183787";"St. Moritz";"319";"76";"49751.85"
"2022";"183787";"St. Moritz";"319";"82";"6920.85"
"2022";"183787";"St. Moritz";"319";"84";"91175.06"
"2022";"183787";"St. Moritz";"337";"99";"9254806.29"
"2022";"183787";"St. Moritz";"338";"99";"31533372.94"
"2022";"183787";"St. Moritz";"340";"96";"220085.88"
"2022";"183787";"St. Moritz";"343";"96";"300494.09"
"2022";"183787";"St. Moritz";"344";"96";"2795912.35"
"2022";"183787";"St. Moritz";"351";"96";"99.88"
"2022";"183787";"St. Moritz";"361";"14";"595444.74"
"2022";"183787";"St. Moritz";"361";"16";"32946.00"
"2022";"183787";"St. Moritz";"361";"21";"86747.00"
"2022";"183787";"St. Moritz";"361";"41";"1518947.45"
"2022";"183787";"St. Moritz";"361";"57";"111965.85"
"2022";"183787";"St. Moritz";"362";"93";"6397574.00"
"2022";"183787";"St. Moritz";"363";"21";"338977.50"
"2022";"183787";"St. Moritz";"363";"22";"94872.00"
"2022";"183787";"St. Moritz";"363";"25";"216000.00"
"2022";"183787";"St. Moritz";"363";"31";"365395.00"
"2022";"183787";"St. Moritz";"363";"32";"418626.64"
"2022";"183787";"St. Moritz";"363";"33";"6000.00"
"2022";"183787";"St. Moritz";"363";"34";"669378.18"
"2022";"183787";"St. Moritz";"363";"41";"741779.60"
"2022";"183787";"St. Moritz";"363";"42";"184665.47"
"2022";"183787";"St. Moritz";"363";"53";"5316.00"
"2022";"183787";"St. Moritz";"363";"54";"141811.60"
"2022";"183787";"St. Moritz";"363";"57";"149928.16"
"2022";"183787";"St. Moritz";"363";"59";"92640.45"
"2022";"183787";"St. Moritz";"363";"62";"2478757.66"
"2022";"183787";"St. Moritz";"363";"76";"123253.45"
"2022";"183787";"St. Moritz";"363";"84";"9059161.78"
"2022";"183787";"St. Moritz";"363";"96";"30166.91"
"2022";"183787";"St. Moritz";"381";"01";"40586.45"
"2022";"183787";"St. Moritz";"381";"02";"1409.30"
"2022";"183787";"St. Moritz";"381";"57";"5307.15"
"2022";"183787";"St. Moritz";"400";"91";"40152069.12"
"2022";"183787";"St. Moritz";"401";"91";"6787303.65"
"2022";"183787";"St. Moritz";"402";"91";"29512873.93"
"2022";"183787";"St. Moritz";"403";"84";"5070900.85"
"2022";"183787";"St. Moritz";"403";"91";"42760.00"
"2022";"183787";"St. Moritz";"410";"83";"180727.00"
"2022";"183787";"St. Moritz";"420";"15";"280362.50"
"2022";"183787";"St. Moritz";"421";"02";"470219.48"
"2022";"183787";"St. Moritz";"421";"14";"525094.60"
"2022";"183787";"St. Moritz";"424";"02";"26585.10"
"2022";"183787";"St. Moritz";"424";"11";"30554.77"
"2022";"183787";"St. Moritz";"424";"15";"300.00"
"2022";"183787";"St. Moritz";"424";"32";"20451.96"
"2022";"183787";"St. Moritz";"424";"34";"1576518.23"
"2022";"183787";"St. Moritz";"424";"61";"3192690.24"
"2022";"183787";"St. Moritz";"424";"62";"622585.09"
"2022";"183787";"St. Moritz";"424";"72";"865126.81"
"2022";"183787";"St. Moritz";"424";"73";"1802990.93"
"2022";"183787";"St. Moritz";"424";"77";"64374.00"
"2022";"183787";"St. Moritz";"424";"82";"122157.60"
