"arten","funk","jahr","value","dim","unit"
"100","","2016","622191761.23","bilanz","CHF"
"101","","2016","1274299640.47","bilanz","CHF"
"102","","2016","63424495.38","bilanz","CHF"
"104","","2016","554237257.44","bilanz","CHF"
"106","","2016","5404658.72","bilanz","CHF"
"107","","2016","119919787.33","bilanz","CHF"
"108","","2016","972295735.64","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","2433831527.61","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","18701810.26","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","329403665.92","bilanz","CHF"
"145","","2016","338159403.04","bilanz","CHF"
"146","","2016","189485533.41","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","1578982410.92","bilanz","CHF"
"201","","2016","70491103.58","bilanz","CHF"
"204","","2016","254348159.81","bilanz","CHF"
"205","","2016","80125306.04","bilanz","CHF"
"206","","2016","3665988848.63","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","494967567.49","bilanz","CHF"
"209","","2016","15556167.72","bilanz","CHF"
"290","","2016","481818224.92","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","216008188.16","bilanz","CHF"
"294","","2016","","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","220974116.85","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","-157904817.67","bilanz","CHF"
"300","","2016","20577946.99","aufwand","CHF"
"301","","2016","483659480.86","aufwand","CHF"
"302","","2016","381763043.88","aufwand","CHF"
"303","","2016","1866091.7","aufwand","CHF"
"304","","2016","11608576.52","aufwand","CHF"
"305","","2016","206281398.01","aufwand","CHF"
"306","","2016","710491.35","aufwand","CHF"
"309","","2016","9216906.8","aufwand","CHF"
"310","","2016","43044347.72","aufwand","CHF"
"311","","2016","27332393.19","aufwand","CHF"
"312","","2016","30425826.03","aufwand","CHF"
"313","","2016","201848590.74","aufwand","CHF"
"314","","2016","65607599.15","aufwand","CHF"
"315","","2016","23181381.98","aufwand","CHF"
"316","","2016","29293270.06","aufwand","CHF"
"317","","2016","8904931.21","aufwand","CHF"
"318","","2016","39853480.32","aufwand","CHF"
"319","","2016","19200104.54","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","118360585.25","aufwand","CHF"
"338","","2016","206195.25","aufwand","CHF"
"340","","2016","54007774.07","aufwand","CHF"
"341","","2016","981578.95","aufwand","CHF"
"342","","2016","991515.31","aufwand","CHF"
"343","","2016","5246981.64","aufwand","CHF"
"344","","2016","3357151.3","aufwand","CHF"
"349","","2016","3268852.7","aufwand","CHF"
"350","","2016","","aufwand","CHF"
"351","","2016","18450993.79","aufwand","CHF"
"352","","2016","","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","3378110.6","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","426988096.27","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","4051046","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
