"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2016";"020581";"Interlaken";"100";"";"7098827.60"
"2016";"020581";"Interlaken";"101";"";"12102809.73"
"2016";"020581";"Interlaken";"104";"";"247805.15"
"2016";"020581";"Interlaken";"106";"";"13072.00"
"2016";"020581";"Interlaken";"107";"";"23801.00"
"2016";"020581";"Interlaken";"108";"";"14281263.00"
"2016";"020581";"Interlaken";"140";"";"22196214.31"
"2016";"020581";"Interlaken";"142";"";"83015.50"
"2016";"020581";"Interlaken";"144";"";"55001.00"
"2016";"020581";"Interlaken";"145";"";"1250009.00"
"2016";"020581";"Interlaken";"146";"";"615281.15"
"2016";"020581";"Interlaken";"200";"";"3342224.36"
"2016";"020581";"Interlaken";"201";"";"5000000.00"
"2016";"020581";"Interlaken";"204";"";"573900.80"
"2016";"020581";"Interlaken";"205";"";"1887000.00"
"2016";"020581";"Interlaken";"206";"";"19196000.00"
"2016";"020581";"Interlaken";"208";"";"2505000.00"
"2016";"020581";"Interlaken";"209";"";"794701.50"
"2016";"020581";"Interlaken";"290";"";"4571216.43"
"2016";"020581";"Interlaken";"293";"";"2033821.05"
"2016";"020581";"Interlaken";"294";"";"2259043.46"
"2016";"020581";"Interlaken";"296";"";"5602918.75"
"2016";"020581";"Interlaken";"299";"";"10201273.09"
"2016";"020581";"Interlaken";"300";"01";"250542.80"
"2016";"020581";"Interlaken";"300";"11";"2800.00"
"2016";"020581";"Interlaken";"300";"16";"21300.00"
"2016";"020581";"Interlaken";"300";"21";"4250.00"
"2016";"020581";"Interlaken";"300";"32";"3450.00"
"2016";"020581";"Interlaken";"300";"57";"5760.00"
"2016";"020581";"Interlaken";"300";"61";"7450.00"
"2016";"020581";"Interlaken";"300";"85";"1850.00"
"2016";"020581";"Interlaken";"301";"02";"1800258.46"
"2016";"020581";"Interlaken";"301";"11";"6475.73"
"2016";"020581";"Interlaken";"301";"14";"472873.80"
"2016";"020581";"Interlaken";"301";"16";"243866.45"
"2016";"020581";"Interlaken";"301";"21";"819268.23"
"2016";"020581";"Interlaken";"301";"34";"386402.43"
"2016";"020581";"Interlaken";"301";"57";"2932.50"
"2016";"020581";"Interlaken";"301";"61";"808094.51"
"2016";"020581";"Interlaken";"301";"72";"87075.37"
"2016";"020581";"Interlaken";"301";"73";"253689.35"
"2016";"020581";"Interlaken";"301";"81";"1402.50"
"2016";"020581";"Interlaken";"301";"96";"29698.99"
"2016";"020581";"Interlaken";"305";"01";"41597.25"
"2016";"020581";"Interlaken";"305";"02";"260703.14"
"2016";"020581";"Interlaken";"305";"11";"1142.78"
"2016";"020581";"Interlaken";"305";"14";"83095.30"
"2016";"020581";"Interlaken";"305";"16";"48481.95"
"2016";"020581";"Interlaken";"305";"21";"125625.88"
"2016";"020581";"Interlaken";"305";"34";"72948.53"
"2016";"020581";"Interlaken";"305";"43";"565.80"
"2016";"020581";"Interlaken";"305";"57";"517.50"
"2016";"020581";"Interlaken";"305";"61";"136729.53"
"2016";"020581";"Interlaken";"305";"72";"15366.25"
"2016";"020581";"Interlaken";"305";"73";"44443.75"
"2016";"020581";"Interlaken";"305";"81";"247.50"
"2016";"020581";"Interlaken";"305";"96";"4876.61"
"2016";"020581";"Interlaken";"309";"01";"414.00"
"2016";"020581";"Interlaken";"309";"02";"53748.30"
"2016";"020581";"Interlaken";"309";"11";"440.00"
"2016";"020581";"Interlaken";"309";"16";"145504.30"
"2016";"020581";"Interlaken";"309";"21";"16802.70"
"2016";"020581";"Interlaken";"309";"57";"700.00"
"2016";"020581";"Interlaken";"309";"61";"12294.00"
"2016";"020581";"Interlaken";"310";"01";"11655.00"
"2016";"020581";"Interlaken";"310";"02";"26930.60"
"2016";"020581";"Interlaken";"310";"11";"21193.95"
"2016";"020581";"Interlaken";"310";"14";"641.45"
"2016";"020581";"Interlaken";"310";"16";"3562.65"
"2016";"020581";"Interlaken";"310";"21";"297591.71"
"2016";"020581";"Interlaken";"310";"34";"37981.05"
"2016";"020581";"Interlaken";"310";"43";"404.65"
"2016";"020581";"Interlaken";"310";"53";"8322.20"
"2016";"020581";"Interlaken";"310";"54";"856.05"
"2016";"020581";"Interlaken";"310";"57";"4445.30"
"2016";"020581";"Interlaken";"310";"61";"102096.35"
"2016";"020581";"Interlaken";"310";"72";"15555.25"
"2016";"020581";"Interlaken";"310";"73";"17699.05"
"2016";"020581";"Interlaken";"311";"02";"148740.20"
"2016";"020581";"Interlaken";"311";"11";"14346.95"
"2016";"020581";"Interlaken";"311";"16";"110278.80"
"2016";"020581";"Interlaken";"311";"21";"208281.30"
"2016";"020581";"Interlaken";"311";"34";"13663.00"
"2016";"020581";"Interlaken";"311";"61";"112322.95"
"2016";"020581";"Interlaken";"311";"73";"5317.05"
"2016";"020581";"Interlaken";"312";"02";"36957.40"
"2016";"020581";"Interlaken";"312";"16";"7470.70"
"2016";"020581";"Interlaken";"312";"21";"162670.80"
