"arten","funk","jahr","value","dim","unit"
"100","","2021","499935914.18","bilanz","CHF"
"101","","2021","508850582","bilanz","CHF"
"102","","2021","37105233.83","bilanz","CHF"
"104","","2021","257875507.82","bilanz","CHF"
"106","","2021","6763864.7","bilanz","CHF"
"107","","2021","140306599.31","bilanz","CHF"
"108","","2021","1224673114.1","bilanz","CHF"
"109","","2021","243922.05","bilanz","CHF"
"140","","2021","1631369366.99","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","23748698.39","bilanz","CHF"
"143","","2021","1","bilanz","CHF"
"144","","2021","69091869.45","bilanz","CHF"
"145","","2021","185306794.49","bilanz","CHF"
"146","","2021","83527400.54","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","-47034272.51","bilanz","CHF"
"200","","2021","239788197.47","bilanz","CHF"
"201","","2021","49974684.11","bilanz","CHF"
"204","","2021","52343612.26","bilanz","CHF"
"205","","2021","8404752.12","bilanz","CHF"
"206","","2021","805419039.31","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","30398656.73","bilanz","CHF"
"209","","2021","36796274.03","bilanz","CHF"
"290","","2021","646271935.38","bilanz","CHF"
"292","","2021","","bilanz","CHF"
"293","","2021","183006379.7","bilanz","CHF"
"294","","2021","","bilanz","CHF"
"295","","2021","2000","bilanz","CHF"
"296","","2021","","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","2569359065.23","bilanz","CHF"
"300","","2021","16227096.81","aufwand","CHF"
"301","","2021","246579337.01","aufwand","CHF"
"302","","2021","206686917.94","aufwand","CHF"
"303","","2021","1344364.46","aufwand","CHF"
"304","","2021","1690653.55","aufwand","CHF"
"305","","2021","80853488.57","aufwand","CHF"
"306","","2021","620417.6","aufwand","CHF"
"309","","2021","6639997.7","aufwand","CHF"
"310","","2021","59622106.03","aufwand","CHF"
"311","","2021","19762078.84","aufwand","CHF"
"312","","2021","33292922.53","aufwand","CHF"
"313","","2021","163945089.9","aufwand","CHF"
"314","","2021","100901822.31","aufwand","CHF"
"315","","2021","22049782.99","aufwand","CHF"
"316","","2021","13494319.27","aufwand","CHF"
"317","","2021","6054038.34","aufwand","CHF"
"318","","2021","3961451.91","aufwand","CHF"
"319","","2021","9106093.68","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","150723939.72","aufwand","CHF"
"338","","2021","33866720.96","aufwand","CHF"
"340","","2021","6817413.46","aufwand","CHF"
"341","","2021","54555.9","aufwand","CHF"
"342","","2021","99798.91","aufwand","CHF"
"343","","2021","8746111.52","aufwand","CHF"
"344","","2021","5522261.03","aufwand","CHF"
"349","","2021","371601.04","aufwand","CHF"
"350","","2021","2393720.54","aufwand","CHF"
"351","","2021","22157396.35","aufwand","CHF"
"352","","2021","217748.47","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","37011890.08","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","248018","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","","aufwand","CHF"
"36215","","2021","18494107.25","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","4655038.83","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","","aufwand","CHF"
"3634","","2021","70775879.55","aufwand","CHF"
"3635","","2021","51590613.84","aufwand","CHF"
"3636","","2021","52154285.33","aufwand","CHF"
"3637","","2021","50870626.31","aufwand","CHF"
"3638","","2021","","aufwand","CHF"
"3639","","2021","2160","aufwand","CHF"
"364","","2021","358807.5","aufwand","CHF"
"365","","2021","665000","aufwand","CHF"
"366","","2021","3534850.57","aufwand","CHF"
"369","","2021","25519.8","aufwand","CHF"
"380","","2021","1535","aufwand","CHF"
"381","","2021","5116587.48","aufwand","CHF"
"383","","2021","25147189.4","aufwand","CHF"
"384","","2021","91187","aufwand","CHF"
"3860","","2021","","aufwand","CHF"
"3861","","2021","-1322.6","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","3300000","aufwand","CHF"
"3865","","2021","110190","aufwand","CHF"
"3866","","2021","1380325.4","aufwand","CHF"
"3867","","2021","","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","27494631.35","aufwand","CHF"
"4000","","2021","396416877.72","ertrag","CHF"
"4001","","2021","98835211.9","ertrag","CHF"
"4002","","2021","39574274.28","ertrag","CHF"
"4008","","2021","1827931.75","ertrag","CHF"
"4009","","2021","4151497.6","ertrag","CHF"
"4010","","2021","57299505.39","ertrag","CHF"
"4011","","2021","30704649.4","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","6533","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","81021843.8","ertrag","CHF"
"4022","","2021","63801010.63","ertrag","CHF"
"4023","","2021","90391875.65","ertrag","CHF"
"4024","","2021","8249875.85","ertrag","CHF"
"4025","","2021","","ertrag","CHF"
"4030","","2021","","ertrag","CHF"
"4031","","2021","","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","1461648.85","ertrag","CHF"
"4039","","2021","60751368.82","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","348372.22","ertrag","CHF"
"411","","2021","","ertrag","CHF"
"412","","2021","117016951.54","ertrag","CHF"
"413","","2021","","ertrag","CHF"
"420","","2021","10233099.42","ertrag","CHF"
"421","","2021","38348105.12","ertrag","CHF"
"422","","2021","","ertrag","CHF"
"423","","2021","646815.03","ertrag","CHF"
"424","","2021","146395940.88","ertrag","CHF"
"425","","2021","71687210.24","ertrag","CHF"
"426","","2021","75288662.43","ertrag","CHF"
"427","","2021","2081072.88","ertrag","CHF"
"429","","2021","2294462.29","ertrag","CHF"
"430","","2021","979076.3","ertrag","CHF"
"431","","2021","5165448.11","ertrag","CHF"
"432","","2021","250440.4","ertrag","CHF"
"439","","2021","17239678.99","ertrag","CHF"
"440","","2021","2715633.27","ertrag","CHF"
"441","","2021","1768811.38","ertrag","CHF"
"442","","2021","3713199.45","ertrag","CHF"
"443","","2021","35326010.82","ertrag","CHF"
"444","","2021","15741693.49","ertrag","CHF"
"445","","2021","4891172.62","ertrag","CHF"
"446","","2021","15488793.08","ertrag","CHF"
"447","","2021","21947950.64","ertrag","CHF"
"448","","2021","28537.69","ertrag","CHF"
"449","","2021","89143.07","ertrag","CHF"
"450","","2021","2142337.93","ertrag","CHF"
"451","","2021","20787716.41","ertrag","CHF"
"452","","2021","","ertrag","CHF"
"46000","","2021","","ertrag","CHF"
"46001","","2021","","ertrag","CHF"
"46002","","2021","","ertrag","CHF"
"46003","","2021","","ertrag","CHF"
"46004","","2021","","ertrag","CHF"
"46005","","2021","","ertrag","CHF"
"46006","","2021","","ertrag","CHF"
"46007","","2021","","ertrag","CHF"
"46008","","2021","","ertrag","CHF"
"46009","","2021","","ertrag","CHF"
"46010","","2021","","ertrag","CHF"
"46011","","2021","","ertrag","CHF"
"46012","","2021","","ertrag","CHF"
"46019","","2021","279240.11","ertrag","CHF"
"4603","","2021","","ertrag","CHF"
"4604","","2021","","ertrag","CHF"
"4610","","2021","","ertrag","CHF"
"4611","","2021","8513271.15","ertrag","CHF"
"4612","","2021","","ertrag","CHF"
"4613","","2021","","ertrag","CHF"
"4614","","2021","199011.55","ertrag","CHF"
"46201","","2021","","ertrag","CHF"
"46202","","2021","","ertrag","CHF"
"46203","","2021","","ertrag","CHF"
"46204","","2021","","ertrag","CHF"
"46209","","2021","","ertrag","CHF"
"46211","","2021","","ertrag","CHF"
"46212","","2021","","ertrag","CHF"
"46213","","2021","","ertrag","CHF"
"46214","","2021","","ertrag","CHF"
"46215","","2021","33094629","ertrag","CHF"
"46216","","2021","26341653","ertrag","CHF"
"46217","","2021","","ertrag","CHF"
"46225","","2021","","ertrag","CHF"
"46226","","2021","","ertrag","CHF"
"46227","","2021","","ertrag","CHF"
"46228","","2021","","ertrag","CHF"
"4624","","2021","","ertrag","CHF"
"4629","","2021","","ertrag","CHF"
"4630","","2021","","ertrag","CHF"
"4631","","2021","81205132.46","ertrag","CHF"
"4632","","2021","","ertrag","CHF"
"4633","","2021","","ertrag","CHF"
"4634","","2021","3101897.57","ertrag","CHF"
"4635","","2021","674290.9","ertrag","CHF"
"4636","","2021","21420","ertrag","CHF"
"4637","","2021","","ertrag","CHF"
"4638","","2021","","ertrag","CHF"
"466","","2021","50344","ertrag","CHF"
"469","","2021","1742165.5","ertrag","CHF"
"481","","2021","","ertrag","CHF"
"482","","2021","422334.9","ertrag","CHF"
"483","","2021","2493602.6","ertrag","CHF"
"484","","2021","12261087.58","ertrag","CHF"
"485","","2021","","ertrag","CHF"
"4860","","2021","","ertrag","CHF"
"4861","","2021","","ertrag","CHF"
"4862","","2021","","ertrag","CHF"
"4863","","2021","","ertrag","CHF"
"4864","","2021","","ertrag","CHF"
"4865","","2021","","ertrag","CHF"
"4866","","2021","","ertrag","CHF"
"4867","","2021","","ertrag","CHF"
"4868","","2021","","ertrag","CHF"
"4870","","2021","","ertrag","CHF"
"489","","2021","4110687.22","ertrag","CHF"
