"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","450171837.9","bilanz","gdn_gr","CHF","fs"
"101","","2017","528975935.12","bilanz","gdn_gr","CHF","fs"
"102","","2017","165248.85","bilanz","gdn_gr","CHF","fs"
"104","","2017","170446597.91","bilanz","gdn_gr","CHF","fs"
"106","","2017","6489185.22","bilanz","gdn_gr","CHF","fs"
"107","","2017","169465547.02","bilanz","gdn_gr","CHF","fs"
"108","","2017","986908806.63","bilanz","gdn_gr","CHF","fs"
"109","","2017","7674245.89","bilanz","gdn_gr","CHF","fs"
"140","","2017","1445787406.98","bilanz","gdn_gr","CHF","fs"
"141","","2017","21500","bilanz","gdn_gr","CHF","fs"
"142","","2017","11726563.79","bilanz","gdn_gr","CHF","fs"
"143","","2017","43961437.44","bilanz","gdn_gr","CHF","fs"
"144","","2017","81722159.5","bilanz","gdn_gr","CHF","fs"
"145","","2017","105419773.46","bilanz","gdn_gr","CHF","fs"
"146","","2017","77725868.33","bilanz","gdn_gr","CHF","fs"
"147","","2017","","bilanz","gdn_gr","CHF","fs"
"148","","2017","-41171208.98","bilanz","gdn_gr","CHF","fs"
"200","","2017","252218104.08","bilanz","gdn_gr","CHF","fs"
"201","","2017","2930728.61","bilanz","gdn_gr","CHF","fs"
"204","","2017","65297102.24","bilanz","gdn_gr","CHF","fs"
"205","","2017","5100162.21","bilanz","gdn_gr","CHF","fs"
"206","","2017","805071460.5","bilanz","gdn_gr","CHF","fs"
"207","","2017","","bilanz","gdn_gr","CHF","fs"
"208","","2017","76569860.99","bilanz","gdn_gr","CHF","fs"
"209","","2017","464379037.29","bilanz","gdn_gr","CHF","fs"
"290","","2017","231406512.88","bilanz","gdn_gr","CHF","fs"
"292","","2017","","bilanz","gdn_gr","CHF","fs"
"293","","2017","86612242.22","bilanz","gdn_gr","CHF","fs"
"294","","2017","","bilanz","gdn_gr","CHF","fs"
"295","","2017","","bilanz","gdn_gr","CHF","fs"
"296","","2017","991575.88","bilanz","gdn_gr","CHF","fs"
"298","","2017","24930526.45","bilanz","gdn_gr","CHF","fs"
"299","","2017","2029983591.71","bilanz","gdn_gr","CHF","fs"
"empty","","2017","","er","gdn_gr","CHF","fs"
"empty","","2017","","er","gdn_gr","CHF","fs"
"empty","","2017","","er","gdn_gr","CHF","fs"
"empty","","2017","","er","gdn_gr","CHF","fs"
"300","","2017","14504710.58","aufwand","gdn_gr","CHF","fs"
"301","","2017","237700446.94","aufwand","gdn_gr","CHF","fs"
"302","","2017","208388107.26","aufwand","gdn_gr","CHF","fs"
"303","","2017","1563150.98","aufwand","gdn_gr","CHF","fs"
"304","","2017","2021536.67","aufwand","gdn_gr","CHF","fs"
"305","","2017","79307011","aufwand","gdn_gr","CHF","fs"
"306","","2017","787047.29","aufwand","gdn_gr","CHF","fs"
"309","","2017","6011021.82","aufwand","gdn_gr","CHF","fs"
"310","","2017","31116091.98","aufwand","gdn_gr","CHF","fs"
"311","","2017","18959487.49","aufwand","gdn_gr","CHF","fs"
"312","","2017","50031692.6","aufwand","gdn_gr","CHF","fs"
"313","","2017","145111325.99","aufwand","gdn_gr","CHF","fs"
"314","","2017","73640392.02","aufwand","gdn_gr","CHF","fs"
"315","","2017","21860420.47","aufwand","gdn_gr","CHF","fs"
"316","","2017","11334149.76","aufwand","gdn_gr","CHF","fs"
"317","","2017","5782899.23","aufwand","gdn_gr","CHF","fs"
"318","","2017","7068318.5","aufwand","gdn_gr","CHF","fs"
"319","","2017","14176940.47","aufwand","gdn_gr","CHF","fs"
"320","","2017","","aufwand","gdn_gr","CHF","fs"
"331","","2017","","aufwand","gdn_gr","CHF","fs"
"337","","2017","160584511.69","aufwand","gdn_gr","CHF","fs"
"338","","2017","50299291.33","aufwand","gdn_gr","CHF","fs"
"340","","2017","10951426.66","aufwand","gdn_gr","CHF","fs"
"341","","2017","274448.49","aufwand","gdn_gr","CHF","fs"
"342","","2017","38385.71","aufwand","gdn_gr","CHF","fs"
"343","","2017","7033079.19","aufwand","gdn_gr","CHF","fs"
"344","","2017","3288724.02","aufwand","gdn_gr","CHF","fs"
"349","","2017","48131.73","aufwand","gdn_gr","CHF","fs"
"350","","2017","818664.45","aufwand","gdn_gr","CHF","fs"
"351","","2017","8936839.91","aufwand","gdn_gr","CHF","fs"
"352","","2017","16944908.92","aufwand","gdn_gr","CHF","fs"
"3600","","2017","","aufwand","gdn_gr","CHF","fs"
"36010","","2017","","aufwand","gdn_gr","CHF","fs"
"36011","","2017","","aufwand","gdn_gr","CHF","fs"
"36012","","2017","","aufwand","gdn_gr","CHF","fs"
"36013","","2017","","aufwand","gdn_gr","CHF","fs"
"36014","","2017","","aufwand","gdn_gr","CHF","fs"
"36015","","2017","","aufwand","gdn_gr","CHF","fs"
"36016","","2017","","aufwand","gdn_gr","CHF","fs"
"36017","","2017","","aufwand","gdn_gr","CHF","fs"
"36018","","2017","","aufwand","gdn_gr","CHF","fs"
"36019","","2017","","aufwand","gdn_gr","CHF","fs"
"36021","","2017","","aufwand","gdn_gr","CHF","fs"
"36022","","2017","","aufwand","gdn_gr","CHF","fs"
"36023","","2017","","aufwand","gdn_gr","CHF","fs"
"36029","","2017","","aufwand","gdn_gr","CHF","fs"
"3603","","2017","","aufwand","gdn_gr","CHF","fs"
"3604","","2017","","aufwand","gdn_gr","CHF","fs"
"3610","","2017","","aufwand","gdn_gr","CHF","fs"
"3611","","2017","37389351.82","aufwand","gdn_gr","CHF","fs"
"3612","","2017","","aufwand","gdn_gr","CHF","fs"
"3613","","2017","","aufwand","gdn_gr","CHF","fs"
"3614","","2017","","aufwand","gdn_gr","CHF","fs"
"3620","","2017","","aufwand","gdn_gr","CHF","fs"
