"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"020306";"Lyss";"100";"";"3399675.35"
"2021";"020306";"Lyss";"101";"";"26669458.97"
"2021";"020306";"Lyss";"104";"";"1857000.00"
"2021";"020306";"Lyss";"106";"";"190.00"
"2021";"020306";"Lyss";"107";"";"5125066.25"
"2021";"020306";"Lyss";"108";"";"29736329.01"
"2021";"020306";"Lyss";"140";"";"83973560.00"
"2021";"020306";"Lyss";"142";"";"2160309.00"
"2021";"020306";"Lyss";"144";"";"1000000.00"
"2021";"020306";"Lyss";"145";"";"7394919.30"
"2021";"020306";"Lyss";"200";"";"6505257.65"
"2021";"020306";"Lyss";"201";"";"32000000.00"
"2021";"020306";"Lyss";"204";"";"13048470.15"
"2021";"020306";"Lyss";"205";"";"632000.00"
"2021";"020306";"Lyss";"206";"";"29000000.00"
"2021";"020306";"Lyss";"209";"";"278940.53"
"2021";"020306";"Lyss";"290";"";"14664825.45"
"2021";"020306";"Lyss";"293";"";"23537167.75"
"2021";"020306";"Lyss";"294";"";"3917454.58"
"2021";"020306";"Lyss";"296";"";"11631451.21"
"2021";"020306";"Lyss";"299";"";"26100940.56"
"2021";"020306";"Lyss";"300";"01";"42374.00"
"2021";"020306";"Lyss";"300";"02";"24187.20"
"2021";"020306";"Lyss";"300";"11";"2394.00"
"2021";"020306";"Lyss";"300";"14";"444.00"
"2021";"020306";"Lyss";"300";"15";"1430.00"
"2021";"020306";"Lyss";"300";"21";"7974.00"
"2021";"020306";"Lyss";"300";"32";"10962.00"
"2021";"020306";"Lyss";"300";"34";"1556.00"
"2021";"020306";"Lyss";"300";"43";"170.00"
"2021";"020306";"Lyss";"300";"53";"1483.60"
"2021";"020306";"Lyss";"300";"54";"1724.90"
"2021";"020306";"Lyss";"300";"57";"3196.00"
"2021";"020306";"Lyss";"301";"01";"380967.01"
"2021";"020306";"Lyss";"301";"02";"2115150.01"
"2021";"020306";"Lyss";"301";"11";"43793.00"
"2021";"020306";"Lyss";"301";"14";"762474.75"
"2021";"020306";"Lyss";"301";"15";"287853.38"
"2021";"020306";"Lyss";"301";"16";"48769.70"
"2021";"020306";"Lyss";"301";"21";"3570045.73"
"2021";"020306";"Lyss";"301";"32";"114316.62"
"2021";"020306";"Lyss";"301";"34";"1388446.32"
"2021";"020306";"Lyss";"301";"43";"15845.50"
"2021";"020306";"Lyss";"301";"53";"186497.45"
"2021";"020306";"Lyss";"301";"54";"831649.85"
"2021";"020306";"Lyss";"301";"57";"2328775.05"
"2021";"020306";"Lyss";"301";"61";"747352.29"
"2021";"020306";"Lyss";"301";"72";"158185.00"
"2021";"020306";"Lyss";"301";"73";"392949.61"
"2021";"020306";"Lyss";"301";"74";"50052.00"
"2021";"020306";"Lyss";"301";"75";"1009.20"
"2021";"020306";"Lyss";"301";"81";"1468.50"
"2021";"020306";"Lyss";"301";"96";"129528.60"
"2021";"020306";"Lyss";"302";"21";"53163.25"
"2021";"020306";"Lyss";"303";"21";"10100.00"
"2021";"020306";"Lyss";"303";"73";"17940.00"
"2021";"020306";"Lyss";"304";"02";"21904.00"
"2021";"020306";"Lyss";"304";"11";"1050.65"
"2021";"020306";"Lyss";"304";"14";"1970.00"
"2021";"020306";"Lyss";"304";"21";"25944.40"
"2021";"020306";"Lyss";"304";"34";"9026.45"
"2021";"020306";"Lyss";"304";"53";"-2380.00"
"2021";"020306";"Lyss";"304";"54";"4506.40"
"2021";"020306";"Lyss";"304";"57";"12801.00"
"2021";"020306";"Lyss";"304";"61";"9890.00"
