"arten","funk","jahr","value","dim","unit"
"100","","2017","5051217.56","bilanz","CHF"
"101","","2017","16539644.80","bilanz","CHF"
"104","","2017","14510.65","bilanz","CHF"
"106","","2017","8070.00","bilanz","CHF"
"107","","2017","862753.40","bilanz","CHF"
"108","","2017","2360916.30","bilanz","CHF"
"140","","2017","32819661.91","bilanz","CHF"
"142","","2017","221956.00","bilanz","CHF"
"144","","2017","40000.00","bilanz","CHF"
"145","","2017","63155.00","bilanz","CHF"
"146","","2017","241404.00","bilanz","CHF"
"200","","2017","3494901.00","bilanz","CHF"
"201","","2017","3000000.00","bilanz","CHF"
"204","","2017","471118.79","bilanz","CHF"
"206","","2017","18038355.95","bilanz","CHF"
"209","","2017","1281427.76","bilanz","CHF"
"290","","2017","4322987.25","bilanz","CHF"
"293","","2017","15741798.98","bilanz","CHF"
"294","","2017","1914191.66","bilanz","CHF"
"296","","2017","1588655.00","bilanz","CHF"
"299","","2017","8369853.23","bilanz","CHF"
"300","01","2017","249720.60","aufwand","CHF"
"300","02","2017","27802.50","aufwand","CHF"
"300","11","2017","4680.00","aufwand","CHF"
"300","15","2017","1920.00","aufwand","CHF"
"300","16","2017","7574.00","aufwand","CHF"
"300","21","2017","10290.00","aufwand","CHF"
"300","29","2017","200.00","aufwand","CHF"
"300","31","2017","3420.00","aufwand","CHF"
"300","32","2017","1680.00","aufwand","CHF"
"300","34","2017","2370.00","aufwand","CHF"
"300","57","2017","4710.00","aufwand","CHF"
"300","72","2017","630.00","aufwand","CHF"
"300","79","2017","9570.00","aufwand","CHF"
"301","02","2017","806731.72","aufwand","CHF"
"301","11","2017","280656.88","aufwand","CHF"
"301","14","2017","1067748.35","aufwand","CHF"
"301","15","2017","537400.74","aufwand","CHF"
"301","16","2017","237255.64","aufwand","CHF"
"301","21","2017","945916.07","aufwand","CHF"
"301","23","2017","5205.76","aufwand","CHF"
"301","31","2017","108281.99","aufwand","CHF"
"301","32","2017","224059.40","aufwand","CHF"
"301","34","2017","597873.78","aufwand","CHF"
"301","43","2017","4678.35","aufwand","CHF"
"301","53","2017","128591.99","aufwand","CHF"
"301","54","2017","135554.90","aufwand","CHF"
"301","57","2017","980278.09","aufwand","CHF"
"301","61","2017","719819.36","aufwand","CHF"
"301","71","2017","279594.71","aufwand","CHF"
"301","72","2017","44582.49","aufwand","CHF"
"301","73","2017","220093.78","aufwand","CHF"
"301","74","2017","106407.85","aufwand","CHF"
"301","77","2017","254263.22","aufwand","CHF"
"301","79","2017","49164.77","aufwand","CHF"
"301","81","2017","12511.29","aufwand","CHF"
"301","87","2017","28543.30","aufwand","CHF"
"302","21","2017","1987.05","aufwand","CHF"
"305","01","2017","25818.30","aufwand","CHF"
"305","02","2017","128871.00","aufwand","CHF"
"305","11","2017","48734.05","aufwand","CHF"
"305","14","2017","186338.83","aufwand","CHF"
"305","15","2017","43614.50","aufwand","CHF"
"305","16","2017","34119.75","aufwand","CHF"
"305","21","2017","151718.20","aufwand","CHF"
"305","23","2017","679.55","aufwand","CHF"
"305","31","2017","11240.48","aufwand","CHF"
"305","32","2017","38184.44","aufwand","CHF"
"305","34","2017","113622.06","aufwand","CHF"
"305","43","2017","167.85","aufwand","CHF"
"305","53","2017","23129.45","aufwand","CHF"
"305","54","2017","24041.65","aufwand","CHF"
"305","57","2017","174591.30","aufwand","CHF"
"305","61","2017","139341.96","aufwand","CHF"
"305","71","2017","55618.95","aufwand","CHF"
"305","72","2017","7611.15","aufwand","CHF"
"305","73","2017","39731.66","aufwand","CHF"
"305","74","2017","18777.86","aufwand","CHF"
"305","77","2017","48945.43","aufwand","CHF"
"305","79","2017","8363.85","aufwand","CHF"
"305","81","2017","2354.00","aufwand","CHF"
"305","87","2017","5359.20","aufwand","CHF"
"309","02","2017","49350.60","aufwand","CHF"
"309","11","2017","350.00","aufwand","CHF"
"309","15","2017","13013.95","aufwand","CHF"
"309","16","2017","28963.00","aufwand","CHF"
"309","21","2017","30586.50","aufwand","CHF"
"309","32","2017","6683.55","aufwand","CHF"
"309","34","2017","4420.40","aufwand","CHF"
"309","54","2017","1580.00","aufwand","CHF"
"309","57","2017","22302.00","aufwand","CHF"
"309","61","2017","12793.85","aufwand","CHF"
"309","71","2017","9844.70","aufwand","CHF"
"309","73","2017","720.00","aufwand","CHF"
"310","01","2017","26499.85","aufwand","CHF"
"310","02","2017","74433.30","aufwand","CHF"
"310","11","2017","9734.20","aufwand","CHF"
"310","14","2017","12212.85","aufwand","CHF"
"310","15","2017","26379.25","aufwand","CHF"
"310","16","2017","20606.70","aufwand","CHF"
"310","21","2017","419873.65","aufwand","CHF"
"310","31","2017","19341.60","aufwand","CHF"
"310","32","2017","82495.60","aufwand","CHF"
"310","34","2017","38147.05","aufwand","CHF"
"310","43","2017","504.45","aufwand","CHF"
"310","53","2017","45.00","aufwand","CHF"
"310","57","2017","11068.05","aufwand","CHF"
"310","61","2017","440534.72","aufwand","CHF"
"310","71","2017","3639.10","aufwand","CHF"
"310","72","2017","1143.80","aufwand","CHF"
"310","73","2017","15412.95","aufwand","CHF"
"310","74","2017","5441.13","aufwand","CHF"
"310","77","2017","63511.40","aufwand","CHF"
