"arten","funk","jahr","value","dim","unit"
"100","","2015","5934834.07","bilanz","CHF"
"101","","2015","17646802.14","bilanz","CHF"
"104","","2015","293127.33","bilanz","CHF"
"106","","2015","8670.00","bilanz","CHF"
"108","","2015","11369171.00","bilanz","CHF"
"140","","2015","136970972.78","bilanz","CHF"
"142","","2015","797249.65","bilanz","CHF"
"145","","2015","3003500.00","bilanz","CHF"
"146","","2015","14403857.56","bilanz","CHF"
"200","","2015","21629453.93","bilanz","CHF"
"204","","2015","186814.51","bilanz","CHF"
"205","","2015","212000.00","bilanz","CHF"
"206","","2015","25658906.54","bilanz","CHF"
"209","","2015","58523.30","bilanz","CHF"
"290","","2015","26940402.68","bilanz","CHF"
"295","","2015","79038603.49","bilanz","CHF"
"299","","2015","36703480.08","bilanz","CHF"
"300","01","2015","336573.50","aufwand","CHF"
"300","02","2015","2910.00","aufwand","CHF"
"300","11","2015","700.00","aufwand","CHF"
"300","14","2015","990.00","aufwand","CHF"
"300","15","2015","1560.00","aufwand","CHF"
"300","21","2015","55869.80","aufwand","CHF"
"300","32","2015","5740.00","aufwand","CHF"
"300","54","2015","2220.00","aufwand","CHF"
"300","57","2015","7350.00","aufwand","CHF"
"300","75","2015","1570.15","aufwand","CHF"
"301","01","2015","1527.62","aufwand","CHF"
"301","02","2015","1712496.49","aufwand","CHF"
"301","14","2015","1254843.91","aufwand","CHF"
"301","15","2015","379068.11","aufwand","CHF"
"301","21","2015","1725987.90","aufwand","CHF"
"301","32","2015","179125.92","aufwand","CHF"
"301","34","2015","336533.72","aufwand","CHF"
"301","43","2015","17579.75","aufwand","CHF"
"301","53","2015","63697.40","aufwand","CHF"
"301","54","2015","159539.28","aufwand","CHF"
"301","57","2015","412460.91","aufwand","CHF"
"301","61","2015","622844.70","aufwand","CHF"
"301","62","2015","5635.25","aufwand","CHF"
"301","72","2015","81600.00","aufwand","CHF"
"301","73","2015","81600.00","aufwand","CHF"
"301","74","2015","2716.01","aufwand","CHF"
"301","75","2015","17169.75","aufwand","CHF"
"301","77","2015","26488.04","aufwand","CHF"
"301","79","2015","23642.75","aufwand","CHF"
"301","81","2015","33583.72","aufwand","CHF"
"301","96","2015","953.32","aufwand","CHF"
"302","21","2015","456765.10","aufwand","CHF"
"305","01","2015","53072.62","aufwand","CHF"
"305","02","2015","256552.31","aufwand","CHF"
"305","14","2015","206124.72","aufwand","CHF"
"305","15","2015","16451.47","aufwand","CHF"
"305","21","2015","306265.86","aufwand","CHF"
"305","32","2015","21715.46","aufwand","CHF"
"305","34","2015","54319.54","aufwand","CHF"
"305","43","2015","981.25","aufwand","CHF"
"305","53","2015","9369.50","aufwand","CHF"
"305","54","2015","25306.41","aufwand","CHF"
"305","57","2015","59164.84","aufwand","CHF"
"305","61","2015","116914.49","aufwand","CHF"
"305","62","2015","994.46","aufwand","CHF"
"305","72","2015","14400.00","aufwand","CHF"
"305","73","2015","14400.00","aufwand","CHF"
"305","74","2015","479.30","aufwand","CHF"
"305","75","2015","3029.96","aufwand","CHF"
"305","77","2015","4674.36","aufwand","CHF"
"305","79","2015","4172.25","aufwand","CHF"
"305","81","2015","5859.48","aufwand","CHF"
"305","96","2015","168.23","aufwand","CHF"
"306","53","2015","101646.60","aufwand","CHF"
"309","02","2015","81155.10","aufwand","CHF"
"309","14","2015","2207.10","aufwand","CHF"
"309","15","2015","38900.00","aufwand","CHF"
"309","21","2015","50047.67","aufwand","CHF"
"309","32","2015","2382.05","aufwand","CHF"
"309","34","2015","1092.95","aufwand","CHF"
"309","43","2015","200.00","aufwand","CHF"
"309","61","2015","4760.60","aufwand","CHF"
"310","01","2015","79357.55","aufwand","CHF"
"310","02","2015","100830.45","aufwand","CHF"
"310","14","2015","25884.40","aufwand","CHF"
"310","15","2015","35326.60","aufwand","CHF"
"310","21","2015","1059179.95","aufwand","CHF"
"310","32","2015","61469.20","aufwand","CHF"
"310","34","2015","136295.90","aufwand","CHF"
"310","43","2015","1894.30","aufwand","CHF"
"310","54","2015","2671.25","aufwand","CHF"
"310","57","2015","15930.85","aufwand","CHF"
"310","61","2015","106052.00","aufwand","CHF"
"310","72","2015","1478.75","aufwand","CHF"
"310","73","2015","6477.15","aufwand","CHF"
"310","77","2015","6063.05","aufwand","CHF"
"310","79","2015","1433.25","aufwand","CHF"
"310","81","2015","6615.95","aufwand","CHF"
"311","01","2015","737.66","aufwand","CHF"
"311","02","2015","25673.38","aufwand","CHF"
"311","14","2015","5406.28","aufwand","CHF"
"311","15","2015","34764.44","aufwand","CHF"
"311","21","2015","164406.31","aufwand","CHF"
"311","32","2015","1242.36","aufwand","CHF"
"311","34","2015","1948.90","aufwand","CHF"
"311","54","2015","499.53","aufwand","CHF"
"311","57","2015","2768.97","aufwand","CHF"
"311","61","2015","50312.11","aufwand","CHF"
"311","73","2015","1998.80","aufwand","CHF"
"311","77","2015","627.25","aufwand","CHF"
"313","01","2015","49219.50","aufwand","CHF"
"313","02","2015","208523.51","aufwand","CHF"
"313","11","2015","466.85","aufwand","CHF"
"313","14","2015","142969.85","aufwand","CHF"
"313","15","2015","40069.95","aufwand","CHF"
"313","16","2015","833.85","aufwand","CHF"
"313","21","2015","142764.55","aufwand","CHF"
"313","32","2015","9760.15","aufwand","CHF"
"313","33","2015","26417.60","aufwand","CHF"
"313","34","2015","18387.65","aufwand","CHF"
"313","42","2015","3365.00","aufwand","CHF"
"313","43","2015","26771.30","aufwand","CHF"
"313","54","2015","5764.15","aufwand","CHF"
"313","57","2015","167895.35","aufwand","CHF"
"313","61","2015","90703.20","aufwand","CHF"
"313","62","2015","90.30","aufwand","CHF"
"313","72","2015","851719.10","aufwand","CHF"
"313","73","2015","1216638.06","aufwand","CHF"
"313","77","2015","53643.75","aufwand","CHF"
"313","79","2015","103341.05","aufwand","CHF"
"313","82","2015","2160.00","aufwand","CHF"
"313","96","2015","391.25","aufwand","CHF"
"314","02","2015","84220.05","aufwand","CHF"
"314","15","2015","10873.40","aufwand","CHF"
"314","21","2015","171171.30","aufwand","CHF"
"314","32","2015","49772.05","aufwand","CHF"
"314","34","2015","87751.55","aufwand","CHF"
"314","54","2015","2086.90","aufwand","CHF"
"314","61","2015","77593.70","aufwand","CHF"
"314","62","2015","18711.30","aufwand","CHF"
"314","72","2015","67461.45","aufwand","CHF"
"314","73","2015","41014.20","aufwand","CHF"
"314","74","2015","2574.20","aufwand","CHF"
"314","77","2015","112758.65","aufwand","CHF"
"314","81","2015","1351.60","aufwand","CHF"
"315","01","2015","2638.99","aufwand","CHF"
"315","02","2015","57059.33","aufwand","CHF"
"315","14","2015","20353.56","aufwand","CHF"
"315","15","2015","41065.57","aufwand","CHF"
"315","21","2015","93914.95","aufwand","CHF"
"315","32","2015","9416.73","aufwand","CHF"
"315","34","2015","27201.59","aufwand","CHF"
"315","54","2015","1787.08","aufwand","CHF"
"315","57","2015","9905.94","aufwand","CHF"
"315","61","2015","32643.81","aufwand","CHF"
"316","01","2015","1590.00","aufwand","CHF"
"316","02","2015","250.00","aufwand","CHF"
"316","14","2015","3628.10","aufwand","CHF"
"316","15","2015","2377.80","aufwand","CHF"
"316","21","2015","278473.45","aufwand","CHF"
"316","34","2015","8020.00","aufwand","CHF"
"316","42","2015","3000.00","aufwand","CHF"
"316","54","2015","8221.35","aufwand","CHF"
"316","62","2015","6032.80","aufwand","CHF"
"317","01","2015","21938.90","aufwand","CHF"
"317","02","2015","3590.15","aufwand","CHF"
"317","14","2015","1774.10","aufwand","CHF"
"317","15","2015","16052.70","aufwand","CHF"
"317","21","2015","157196.10","aufwand","CHF"
"317","32","2015","28268.55","aufwand","CHF"
"317","34","2015","23265.90","aufwand","CHF"
"317","54","2015","4796.35","aufwand","CHF"
"317","57","2015","4871.80","aufwand","CHF"
"317","75","2015","793.50","aufwand","CHF"
"318","14","2015","611.23","aufwand","CHF"
"318","15","2015","7677.05","aufwand","CHF"
"318","21","2015","5741.20","aufwand","CHF"
"318","34","2015","487.50","aufwand","CHF"
"318","43","2015","-142.40","aufwand","CHF"
"318","72","2015","15.80","aufwand","CHF"
