"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2016";"204461";"Amriswil";"100";"";"11756640.96"
"2016";"204461";"Amriswil";"101";"";"16846413.83"
"2016";"204461";"Amriswil";"104";"";"3749449.50"
"2016";"204461";"Amriswil";"107";"";"37334610.23"
"2016";"204461";"Amriswil";"108";"";"21652546.30"
"2016";"204461";"Amriswil";"140";"";"39526244.78"
"2016";"204461";"Amriswil";"143";"";"10.00"
"2016";"204461";"Amriswil";"146";"";"6888036.60"
"2016";"204461";"Amriswil";"200";"";"17511546.60"
"2016";"204461";"Amriswil";"204";"";"1068864.90"
"2016";"204461";"Amriswil";"206";"";"88500000.00"
"2016";"204461";"Amriswil";"209";"";"7898345.56"
"2016";"204461";"Amriswil";"290";"";"4305663.84"
"2016";"204461";"Amriswil";"293";"";"10458713.50"
"2016";"204461";"Amriswil";"299";"";"8010817.80"
"2016";"204461";"Amriswil";"300";"01";"338791.80"
"2016";"204461";"Amriswil";"300";"02";"600.00"
"2016";"204461";"Amriswil";"300";"14";"24779.60"
"2016";"204461";"Amriswil";"300";"15";"9250.20"
"2016";"204461";"Amriswil";"300";"16";"5899.60"
"2016";"204461";"Amriswil";"300";"21";"273427.20"
"2016";"204461";"Amriswil";"300";"32";"11999.80"
"2016";"204461";"Amriswil";"300";"34";"13499.80"
"2016";"204461";"Amriswil";"300";"42";"1450.00"
"2016";"204461";"Amriswil";"300";"53";"2900.00"
"2016";"204461";"Amriswil";"300";"54";"10308.40"
"2016";"204461";"Amriswil";"300";"57";"20124.80"
"2016";"204461";"Amriswil";"300";"61";"5770.20"
"2016";"204461";"Amriswil";"300";"72";"3650.20"
"2016";"204461";"Amriswil";"300";"73";"3249.60"
"2016";"204461";"Amriswil";"300";"75";"550.00"
"2016";"204461";"Amriswil";"300";"77";"1400.00"
"2016";"204461";"Amriswil";"300";"79";"7200.00"
"2016";"204461";"Amriswil";"300";"81";"650.00"
"2016";"204461";"Amriswil";"300";"85";"1700.00"
"2016";"204461";"Amriswil";"301";"01";"14915.05"
"2016";"204461";"Amriswil";"301";"02";"2618441.67"
"2016";"204461";"Amriswil";"301";"11";"83407.70"
"2016";"204461";"Amriswil";"301";"14";"740960.70"
"2016";"204461";"Amriswil";"301";"15";"257369.20"
"2016";"204461";"Amriswil";"301";"16";"132463.97"
"2016";"204461";"Amriswil";"301";"21";"3692290.05"
"2016";"204461";"Amriswil";"301";"32";"132449.86"
"2016";"204461";"Amriswil";"301";"33";"56835.20"
"2016";"204461";"Amriswil";"301";"34";"613254.59"
"2016";"204461";"Amriswil";"301";"43";"14058.90"
"2016";"204461";"Amriswil";"301";"51";"134271.60"
"2016";"204461";"Amriswil";"301";"53";"77899.70"
"2016";"204461";"Amriswil";"301";"54";"5837.50"
"2016";"204461";"Amriswil";"301";"55";"20211.50"
"2016";"204461";"Amriswil";"301";"57";"496857.16"
"2016";"204461";"Amriswil";"301";"61";"327277.64"
"2016";"204461";"Amriswil";"301";"62";"13106.33"
"2016";"204461";"Amriswil";"301";"71";"13249.50"
"2016";"204461";"Amriswil";"301";"72";"75200.09"
"2016";"204461";"Amriswil";"301";"73";"140111.41"
"2016";"204461";"Amriswil";"301";"74";"36217.14"
"2016";"204461";"Amriswil";"301";"75";"48053.58"
"2016";"204461";"Amriswil";"301";"77";"178778.11"
"2016";"204461";"Amriswil";"301";"81";"2844.60"
"2016";"204461";"Amriswil";"301";"85";"12929.06"
"2016";"204461";"Amriswil";"301";"87";"33703.85"
"2016";"204461";"Amriswil";"301";"96";"31717.35"
"2016";"204461";"Amriswil";"302";"21";"15588969.25"
"2016";"204461";"Amriswil";"303";"77";"77272.00"
"2016";"204461";"Amriswil";"304";"02";"1702.00"
"2016";"204461";"Amriswil";"304";"11";"808.40"
"2016";"204461";"Amriswil";"304";"21";"203285.30"
"2016";"204461";"Amriswil";"304";"61";"5464.05"
"2016";"204461";"Amriswil";"305";"01";"64683.05"
"2016";"204461";"Amriswil";"305";"02";"535725.89"
"2016";"204461";"Amriswil";"305";"11";"16476.05"
"2016";"204461";"Amriswil";"305";"14";"150232.11"
"2016";"204461";"Amriswil";"305";"15";"16364.20"
"2016";"204461";"Amriswil";"305";"16";"24656.33"
"2016";"204461";"Amriswil";"305";"21";"3640665.40"
"2016";"204461";"Amriswil";"305";"32";"25759.15"
"2016";"204461";"Amriswil";"305";"33";"11133.70"
"2016";"204461";"Amriswil";"305";"34";"112596.93"
