"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"010052";"Bassersdorf";"100";"";"23926935.21"
"2022";"010052";"Bassersdorf";"101";"";"17073273.39"
"2022";"010052";"Bassersdorf";"104";"";"332091.67"
"2022";"010052";"Bassersdorf";"106";"";"1.00"
"2022";"010052";"Bassersdorf";"107";"";"112334.00"
"2022";"010052";"Bassersdorf";"108";"";"30251603.85"
"2022";"010052";"Bassersdorf";"140";"";"79071682.92"
"2022";"010052";"Bassersdorf";"142";"";"943435.06"
"2022";"010052";"Bassersdorf";"144";"";"687300.00"
"2022";"010052";"Bassersdorf";"145";"";"9676289.62"
"2022";"010052";"Bassersdorf";"146";"";"751979.02"
"2022";"010052";"Bassersdorf";"200";"";"15534354.47"
"2022";"010052";"Bassersdorf";"201";"";"5000000.00"
"2022";"010052";"Bassersdorf";"204";"";"2537396.84"
"2022";"010052";"Bassersdorf";"205";"";"2086415.12"
"2022";"010052";"Bassersdorf";"206";"";"47000000.00"
"2022";"010052";"Bassersdorf";"209";"";"394581.65"
"2022";"010052";"Bassersdorf";"290";"";"5209504.88"
"2022";"010052";"Bassersdorf";"294";"";"3700000.00"
"2022";"010052";"Bassersdorf";"299";"";"81364672.78"
"2022";"010052";"Bassersdorf";"300";"01";"48038.40"
"2022";"010052";"Bassersdorf";"300";"02";"16303.20"
"2022";"010052";"Bassersdorf";"300";"12";"349088.00"
"2022";"010052";"Bassersdorf";"300";"15";"44300.00"
"2022";"010052";"Bassersdorf";"300";"21";"102866.80"
"2022";"010052";"Bassersdorf";"300";"32";"4203.00"
"2022";"010052";"Bassersdorf";"300";"54";"2078.00"
"2022";"010052";"Bassersdorf";"300";"57";"20400.00"
"2022";"010052";"Bassersdorf";"300";"77";"1012.00"
"2022";"010052";"Bassersdorf";"300";"81";"4188.00"
"2022";"010052";"Bassersdorf";"300";"82";"1122.00"
"2022";"010052";"Bassersdorf";"301";"01";"1417163.28"
"2022";"010052";"Bassersdorf";"301";"02";"1600946.42"
"2022";"010052";"Bassersdorf";"301";"11";"624010.71"
"2022";"010052";"Bassersdorf";"301";"12";"-27412.50"
"2022";"010052";"Bassersdorf";"301";"14";"961764.00"
