"arten","funk","jahr","value","dim","unit"
"100","","2018","415381814.77","bilanz","CHF"
"101","","2018","384719638.81","bilanz","CHF"
"102","","2018","23080068.53","bilanz","CHF"
"104","","2018","121912480.49","bilanz","CHF"
"106","","2018","467049.41","bilanz","CHF"
"107","","2018","29031278.05","bilanz","CHF"
"108","","2018","637460309.35","bilanz","CHF"
"109","","2018","","bilanz","CHF"
"140","","2018","997511455.37","bilanz","CHF"
"141","","2018","","bilanz","CHF"
"142","","2018","23479552.49","bilanz","CHF"
"143","","2018","","bilanz","CHF"
"144","","2018","13974398.35","bilanz","CHF"
"145","","2018","2261744.45","bilanz","CHF"
"146","","2018","39450495.96","bilanz","CHF"
"147","","2018","","bilanz","CHF"
"148","","2018","","bilanz","CHF"
"200","","2018","387215998.9","bilanz","CHF"
"201","","2018","47456615.75","bilanz","CHF"
"204","","2018","33008595.74","bilanz","CHF"
"205","","2018","101441935.18","bilanz","CHF"
"206","","2018","661659985.07","bilanz","CHF"
"207","","2018","","bilanz","CHF"
"208","","2018","14364152.06","bilanz","CHF"
"209","","2018","15112865.92","bilanz","CHF"
"290","","2018","504329232.93","bilanz","CHF"
"292","","2018","","bilanz","CHF"
"293","","2018","384757371.15","bilanz","CHF"
"294","","2018","","bilanz","CHF"
"295","","2018","","bilanz","CHF"
"296","","2018","-1480185.55","bilanz","CHF"
"298","","2018","","bilanz","CHF"
"299","","2018","540863718.88","bilanz","CHF"
"300","","2018","13975135.26","aufwand","CHF"
"301","","2018","185138883.84","aufwand","CHF"
"302","","2018","224152465.49","aufwand","CHF"
"303","","2018","1213242.39","aufwand","CHF"
"304","","2018","5211217.41","aufwand","CHF"
"305","","2018","86846464.84","aufwand","CHF"
"306","","2018","510634.85","aufwand","CHF"
"309","","2018","5581697.86","aufwand","CHF"
"310","","2018","21183037.71","aufwand","CHF"
"311","","2018","12442540.71","aufwand","CHF"
"312","","2018","20836910.73","aufwand","CHF"
"313","","2018","127840152.44","aufwand","CHF"
"314","","2018","37173682.7","aufwand","CHF"
"315","","2018","12886193.86","aufwand","CHF"
"316","","2018","11452756.94","aufwand","CHF"
"317","","2018","3035908.7","aufwand","CHF"
"318","","2018","7255484.57","aufwand","CHF"
"319","","2018","4994651.27","aufwand","CHF"
"320","","2018","","aufwand","CHF"
"331","","2018","","aufwand","CHF"
"337","","2018","57894027","aufwand","CHF"
"338","","2018","1292747.77","aufwand","CHF"
"340","","2018","5877274.14","aufwand","CHF"
"341","","2018","10577.4","aufwand","CHF"
"342","","2018","58022.83","aufwand","CHF"
"343","","2018","3447098.96","aufwand","CHF"
"344","","2018","2748380.85","aufwand","CHF"
"349","","2018","2108075.69","aufwand","CHF"
"350","","2018","","aufwand","CHF"
"351","","2018","19749761.5","aufwand","CHF"
"352","","2018","","aufwand","CHF"
"3600","","2018","","aufwand","CHF"
"36010","","2018","","aufwand","CHF"
"36011","","2018","","aufwand","CHF"
"36012","","2018","","aufwand","CHF"
"36013","","2018","","aufwand","CHF"
"36014","","2018","","aufwand","CHF"
"36015","","2018","","aufwand","CHF"
"36016","","2018","","aufwand","CHF"
"36017","","2018","","aufwand","CHF"
"36018","","2018","","aufwand","CHF"
"36019","","2018","","aufwand","CHF"
"36021","","2018","","aufwand","CHF"
"36022","","2018","","aufwand","CHF"
"36023","","2018","","aufwand","CHF"
"36029","","2018","","aufwand","CHF"
"3603","","2018","","aufwand","CHF"
"3604","","2018","","aufwand","CHF"
"3610","","2018","","aufwand","CHF"
"3611","","2018","4491374.6","aufwand","CHF"
"3612","","2018","","aufwand","CHF"
"3613","","2018","","aufwand","CHF"
"3614","","2018","45002093.9","aufwand","CHF"
"3620","","2018","","aufwand","CHF"
"36211","","2018","","aufwand","CHF"
"36212","","2018","","aufwand","CHF"
"36213","","2018","","aufwand","CHF"
"36214","","2018","","aufwand","CHF"
"36215","","2018","","aufwand","CHF"
"36216","","2018","25740466","aufwand","CHF"
"36217","","2018","","aufwand","CHF"
"36219","","2018","","aufwand","CHF"
"36221","","2018","","aufwand","CHF"
"36222","","2018","","aufwand","CHF"
"36223","","2018","","aufwand","CHF"
"36224","","2018","","aufwand","CHF"
"36225","","2018","","aufwand","CHF"
"36226","","2018","","aufwand","CHF"
"36227","","2018","","aufwand","CHF"
"36228","","2018","","aufwand","CHF"
"3624","","2018","","aufwand","CHF"
"3629","","2018","","aufwand","CHF"
"3630","","2018","","aufwand","CHF"
"3631","","2018","64016990.8","aufwand","CHF"
"3632","","2018","","aufwand","CHF"
"3633","","2018","","aufwand","CHF"
"3634","","2018","1585618.9","aufwand","CHF"
"3635","","2018","4085990.35","aufwand","CHF"
"3636","","2018","60119807.58","aufwand","CHF"
"3637","","2018","169011216.55","aufwand","CHF"
"3638","","2018","217132","aufwand","CHF"
"3639","","2018","","aufwand","CHF"
"364","","2018","","aufwand","CHF"
"365","","2018","15699.37","aufwand","CHF"
"366","","2018","1944044.8","aufwand","CHF"
"369","","2018","","aufwand","CHF"
"380","","2018","","aufwand","CHF"
"381","","2018","61200.39","aufwand","CHF"
"383","","2018","","aufwand","CHF"
