"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","329662679.57","bilanz","gdn_bl","CHF","fs"
"101","","2021","412709891","bilanz","gdn_bl","CHF","fs"
"102","","2021","78373376.05","bilanz","gdn_bl","CHF","fs"
"104","","2021","102392417.78","bilanz","gdn_bl","CHF","fs"
"106","","2021","2746171.03","bilanz","gdn_bl","CHF","fs"
"107","","2021","15284766.65","bilanz","gdn_bl","CHF","fs"
"108","","2021","728264447.72","bilanz","gdn_bl","CHF","fs"
"109","","2021","","bilanz","gdn_bl","CHF","fs"
"140","","2021","1155546350.64","bilanz","gdn_bl","CHF","fs"
"141","","2021","","bilanz","gdn_bl","CHF","fs"
"142","","2021","29655734.87","bilanz","gdn_bl","CHF","fs"
"143","","2021","","bilanz","gdn_bl","CHF","fs"
"144","","2021","14517183.94","bilanz","gdn_bl","CHF","fs"
"145","","2021","4736639.6","bilanz","gdn_bl","CHF","fs"
"146","","2021","32295183.28","bilanz","gdn_bl","CHF","fs"
"147","","2021","","bilanz","gdn_bl","CHF","fs"
"148","","2021","","bilanz","gdn_bl","CHF","fs"
"200","","2021","407264949.16","bilanz","gdn_bl","CHF","fs"
"201","","2021","76573208.04","bilanz","gdn_bl","CHF","fs"
"204","","2021","43828997.41","bilanz","gdn_bl","CHF","fs"
"205","","2021","14362866.59","bilanz","gdn_bl","CHF","fs"
"206","","2021","682276523.14","bilanz","gdn_bl","CHF","fs"
"207","","2021","","bilanz","gdn_bl","CHF","fs"
"208","","2021","15737517.14","bilanz","gdn_bl","CHF","fs"
"209","","2021","14701926.13","bilanz","gdn_bl","CHF","fs"
"290","","2021","551117795.7","bilanz","gdn_bl","CHF","fs"
"292","","2021","283378.85","bilanz","gdn_bl","CHF","fs"
"293","","2021","423585394.6","bilanz","gdn_bl","CHF","fs"
"294","","2021","120684585.68","bilanz","gdn_bl","CHF","fs"
"295","","2021","","bilanz","gdn_bl","CHF","fs"
"296","","2021","-530248.6","bilanz","gdn_bl","CHF","fs"
"298","","2021","","bilanz","gdn_bl","CHF","fs"
"299","","2021","556297948.29","bilanz","gdn_bl","CHF","fs"
"empty","","2021","","er","gdn_bl","CHF","fs"
"empty","","2021","","er","gdn_bl","CHF","fs"
"empty","","2021","","er","gdn_bl","CHF","fs"
"empty","","2021","","er","gdn_bl","CHF","fs"
"300","","2021","14596936.11","aufwand","gdn_bl","CHF","fs"
"301","","2021","200553981.37","aufwand","gdn_bl","CHF","fs"
"302","","2021","247758436.35","aufwand","gdn_bl","CHF","fs"
"303","","2021","1194368.81","aufwand","gdn_bl","CHF","fs"
"304","","2021","5736797.05","aufwand","gdn_bl","CHF","fs"
"305","","2021","74501914.74","aufwand","gdn_bl","CHF","fs"
"306","","2021","158219.6","aufwand","gdn_bl","CHF","fs"
"309","","2021","5303815.88","aufwand","gdn_bl","CHF","fs"
"310","","2021","22185429.58","aufwand","gdn_bl","CHF","fs"
"311","","2021","14262126.18","aufwand","gdn_bl","CHF","fs"
"312","","2021","20568195.44","aufwand","gdn_bl","CHF","fs"
"313","","2021","139466326.26","aufwand","gdn_bl","CHF","fs"
"314","","2021","38505754.69","aufwand","gdn_bl","CHF","fs"
"315","","2021","14515782.73","aufwand","gdn_bl","CHF","fs"
"316","","2021","12926908.74","aufwand","gdn_bl","CHF","fs"
"317","","2021","2875202.86","aufwand","gdn_bl","CHF","fs"
"318","","2021","7057199.15","aufwand","gdn_bl","CHF","fs"
"319","","2021","6091278.07","aufwand","gdn_bl","CHF","fs"
"320","","2021","","aufwand","gdn_bl","CHF","fs"
"331","","2021","","aufwand","gdn_bl","CHF","fs"
