"arten","funk","jahr","value","dim","unit"
"100","","2016","16509256.23","bilanz","CHF"
"101","","2016","88264628.89","bilanz","CHF"
"104","","2016","1278967.35","bilanz","CHF"
"107","","2016","375970.00","bilanz","CHF"
"108","","2016","117093959.22","bilanz","CHF"
"140","","2016","110566432.50","bilanz","CHF"
"142","","2016","47261.00","bilanz","CHF"
"144","","2016","5171001.00","bilanz","CHF"
"145","","2016","11922404.50","bilanz","CHF"
"200","","2016","11530169.60","bilanz","CHF"
"201","","2016","45000000.00","bilanz","CHF"
"204","","2016","2068071.39","bilanz","CHF"
"205","","2016","3980545.93","bilanz","CHF"
"206","","2016","200000000.00","bilanz","CHF"
"208","","2016","12379360.45","bilanz","CHF"
"209","","2016","3304217.42","bilanz","CHF"
"290","","2016","21098684.75","bilanz","CHF"
"292","","2016","600367.42","bilanz","CHF"
"293","","2016","18302206.24","bilanz","CHF"
"296","","2016","21549955.65","bilanz","CHF"
"299","","2016","11416301.84","bilanz","CHF"
"300","01","2016","82330.85","aufwand","CHF"
"300","14","2016","7950.00","aufwand","CHF"
"300","29","2016","68450.00","aufwand","CHF"
"300","79","2016","950.00","aufwand","CHF"
"301","01","2016","1304729.14","aufwand","CHF"
"301","02","2016","8174122.46","aufwand","CHF"
"301","11","2016","637653.25","aufwand","CHF"
"301","14","2016","3461353.84","aufwand","CHF"
"301","15","2016","650542.59","aufwand","CHF"
"301","16","2016","270484.50","aufwand","CHF"
"301","21","2016","7375295.45","aufwand","CHF"
"301","29","2016","480389.35","aufwand","CHF"
"301","32","2016","232374.50","aufwand","CHF"
"301","33","2016","252783.05","aufwand","CHF"
"301","34","2016","786943.25","aufwand","CHF"
"301","43","2016","552297.70","aufwand","CHF"
"301","53","2016","692652.50","aufwand","CHF"
"301","54","2016","1153139.60","aufwand","CHF"
"301","55","2016","2027811.05","aufwand","CHF"
"301","57","2016","3223159.80","aufwand","CHF"
"301","61","2016","2847650.11","aufwand","CHF"
"301","62","2016","114716.80","aufwand","CHF"
"301","63","2016","765436.95","aufwand","CHF"
"301","72","2016","1475826.95","aufwand","CHF"
"301","73","2016","2085777.98","aufwand","CHF"
"301","74","2016","121024.95","aufwand","CHF"
"301","77","2016","624820.41","aufwand","CHF"
"301","79","2016","869229.90","aufwand","CHF"
"301","87","2016","205055.85","aufwand","CHF"
"301","89","2016","6216.90","aufwand","CHF"
"302","29","2016","117252.00","aufwand","CHF"
"303","02","2016","31.90","aufwand","CHF"
"303","21","2016","12710.00","aufwand","CHF"
"303","29","2016","1004.40","aufwand","CHF"
"303","73","2016","23216.15","aufwand","CHF"
"303","77","2016","654.00","aufwand","CHF"
"304","01","2016","8069.90","aufwand","CHF"
"304","02","2016","41210.55","aufwand","CHF"
"304","11","2016","2592.00","aufwand","CHF"
"304","14","2016","26219.90","aufwand","CHF"
"304","15","2016","2040.00","aufwand","CHF"
"304","16","2016","2208.00","aufwand","CHF"
"304","21","2016","37653.10","aufwand","CHF"
"304","32","2016","504.00","aufwand","CHF"
"304","33","2016","2304.00","aufwand","CHF"
"304","34","2016","7835.20","aufwand","CHF"
"304","43","2016","7387.20","aufwand","CHF"
"304","53","2016","1261.20","aufwand","CHF"
"304","54","2016","10732.90","aufwand","CHF"
"304","55","2016","6528.00","aufwand","CHF"
"304","57","2016","14124.00","aufwand","CHF"
"304","61","2016","25464.00","aufwand","CHF"
"304","62","2016","288.00","aufwand","CHF"
"304","63","2016","7056.00","aufwand","CHF"
"304","72","2016","10944.00","aufwand","CHF"
"304","73","2016","17544.00","aufwand","CHF"
"304","77","2016","10968.00","aufwand","CHF"
"304","79","2016","8244.00","aufwand","CHF"
"304","87","2016","2736.00","aufwand","CHF"
"305","01","2016","280899.56","aufwand","CHF"
"305","02","2016","1623659.70","aufwand","CHF"
"305","11","2016","111910.75","aufwand","CHF"
"305","14","2016","656927.97","aufwand","CHF"
"305","15","2016","110440.81","aufwand","CHF"
"305","16","2016","57233.25","aufwand","CHF"
"305","21","2016","1195179.15","aufwand","CHF"
"305","29","2016","119192.35","aufwand","CHF"
"305","32","2016","46749.60","aufwand","CHF"
"305","33","2016","54098.10","aufwand","CHF"
"305","34","2016","146621.30","aufwand","CHF"
"305","43","2016","112865.20","aufwand","CHF"
"305","53","2016","127689.90","aufwand","CHF"
"305","54","2016","222277.40","aufwand","CHF"
"305","55","2016","378984.15","aufwand","CHF"
"305","57","2016","592805.65","aufwand","CHF"
"305","61","2016","553577.72","aufwand","CHF"
"305","62","2016","22319.55","aufwand","CHF"
"305","63","2016","153902.70","aufwand","CHF"
"305","72","2016","288338.52","aufwand","CHF"
"305","73","2016","398117.14","aufwand","CHF"
"305","74","2016","21862.90","aufwand","CHF"
"305","77","2016","127494.25","aufwand","CHF"
"305","79","2016","163075.30","aufwand","CHF"
"305","87","2016","42599.50","aufwand","CHF"
"305","89","2016","1097.10","aufwand","CHF"
"306","53","2016","43992.00","aufwand","CHF"
"309","02","2016","392547.15","aufwand","CHF"
