"arten","funk","jahr","value","dim","unit"
"100","","2020","21514644.7","bilanz","CHF"
"101","","2020","80531930.88","bilanz","CHF"
"102","","2020","1.1e+07","bilanz","CHF"
"104","","2020","596393.31","bilanz","CHF"
"106","","2020","73395.55","bilanz","CHF"
"107","","2020","30153628.65","bilanz","CHF"
"108","","2020","16070400","bilanz","CHF"
"109","","2020","","bilanz","CHF"
"140","","2020","36083703.98","bilanz","CHF"
"141","","2020","","bilanz","CHF"
"142","","2020","","bilanz","CHF"
"143","","2020","","bilanz","CHF"
"144","","2020","30388633.1","bilanz","CHF"
"145","","2020","1788256","bilanz","CHF"
"146","","2020","3625608.25","bilanz","CHF"
"147","","2020","","bilanz","CHF"
"148","","2020","-3388753.77","bilanz","CHF"
"200","","2020","26729599.32","bilanz","CHF"
"201","","2020","2250000","bilanz","CHF"
"204","","2020","7334656.08","bilanz","CHF"
"205","","2020","","bilanz","CHF"
"206","","2020","27748590.7","bilanz","CHF"
"207","","2020","","bilanz","CHF"
"208","","2020","320000","bilanz","CHF"
"209","","2020","2466215.05","bilanz","CHF"
"290","","2020","38525359.96","bilanz","CHF"
"292","","2020","","bilanz","CHF"
"293","","2020","30808480.45","bilanz","CHF"
"294","","2020","","bilanz","CHF"
"295","","2020","","bilanz","CHF"
"296","","2020","10645695","bilanz","CHF"
"298","","2020","","bilanz","CHF"
"299","","2020","81609244.09","bilanz","CHF"
"300","","2020","1380091.6","aufwand","CHF"
"301","","2020","21558989.33","aufwand","CHF"
"302","","2020","4312879.4","aufwand","CHF"
"303","","2020","","aufwand","CHF"
"304","","2020","138918.45","aufwand","CHF"
"305","","2020","5285377.38","aufwand","CHF"
"306","","2020","57424.6","aufwand","CHF"
"309","","2020","636966.03","aufwand","CHF"
"310","","2020","2778984.89","aufwand","CHF"
"311","","2020","1172559.85","aufwand","CHF"
"312","","2020","479089.75","aufwand","CHF"
"313","","2020","5394707.74","aufwand","CHF"
"314","","2020","3738381.13","aufwand","CHF"
"315","","2020","784582.05","aufwand","CHF"
"316","","2020","1084397.87","aufwand","CHF"
"317","","2020","186226.13","aufwand","CHF"
"318","","2020","-65823.2","aufwand","CHF"
"319","","2020","608757.35","aufwand","CHF"
"320","","2020","","aufwand","CHF"
"331","","2020","","aufwand","CHF"
"337","","2020","3821713.95","aufwand","CHF"
"338","","2020","","aufwand","CHF"
"340","","2020","","aufwand","CHF"
"341","","2020","","aufwand","CHF"
"342","","2020","","aufwand","CHF"
"343","","2020","47312.74","aufwand","CHF"
"344","","2020","178000","aufwand","CHF"
"349","","2020","","aufwand","CHF"
"350","","2020","67926.8","aufwand","CHF"
"351","","2020","2301462.72","aufwand","CHF"
"352","","2020","","aufwand","CHF"
"3600","","2020","","aufwand","CHF"
"36010","","2020","","aufwand","CHF"
"36011","","2020","","aufwand","CHF"
"36012","","2020","","aufwand","CHF"
"36013","","2020","","aufwand","CHF"
"36014","","2020","","aufwand","CHF"
"36015","","2020","","aufwand","CHF"
"36016","","2020","","aufwand","CHF"
"36017","","2020","","aufwand","CHF"
"36018","","2020","","aufwand","CHF"
"36019","","2020","","aufwand","CHF"
"36021","","2020","446276.39","aufwand","CHF"
"36022","","2020","","aufwand","CHF"
"36023","","2020","","aufwand","CHF"
"36029","","2020","","aufwand","CHF"
"3603","","2020","","aufwand","CHF"
"3604","","2020","","aufwand","CHF"
"3610","","2020","","aufwand","CHF"
"3611","","2020","4791267.73","aufwand","CHF"
"3612","","2020","130830","aufwand","CHF"
"3613","","2020","","aufwand","CHF"
"3614","","2020","","aufwand","CHF"
"3620","","2020","","aufwand","CHF"
"36211","","2020","","aufwand","CHF"
"36212","","2020","","aufwand","CHF"
"36213","","2020","","aufwand","CHF"
"36214","","2020","177257","aufwand","CHF"
"36215","","2020","","aufwand","CHF"
"36216","","2020","","aufwand","CHF"
"36217","","2020","","aufwand","CHF"
