"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","8565578.62","bilanz","ktn_ai","CHF","fs"
"101","","2022","64407639.97","bilanz","ktn_ai","CHF","fs"
"102","","2022","2.8e+07","bilanz","ktn_ai","CHF","fs"
"104","","2022","1505292.27","bilanz","ktn_ai","CHF","fs"
"106","","2022","63529.85","bilanz","ktn_ai","CHF","fs"
"107","","2022","30510908.65","bilanz","ktn_ai","CHF","fs"
"108","","2022","26300400","bilanz","ktn_ai","CHF","fs"
"109","","2022","","bilanz","ktn_ai","CHF","fs"
"140","","2022","47363951.5","bilanz","ktn_ai","CHF","fs"
"141","","2022","","bilanz","ktn_ai","CHF","fs"
"142","","2022","340153.25","bilanz","ktn_ai","CHF","fs"
"143","","2022","","bilanz","ktn_ai","CHF","fs"
"144","","2022","638972.3","bilanz","ktn_ai","CHF","fs"
"145","","2022","31739256","bilanz","ktn_ai","CHF","fs"
"146","","2022","4968034.96","bilanz","ktn_ai","CHF","fs"
"147","","2022","","bilanz","ktn_ai","CHF","fs"
"148","","2022","-2744753.77","bilanz","ktn_ai","CHF","fs"
"200","","2022","25005239.38","bilanz","ktn_ai","CHF","fs"
"201","","2022","1925000","bilanz","ktn_ai","CHF","fs"
"204","","2022","9287062.22","bilanz","ktn_ai","CHF","fs"
"205","","2022","","bilanz","ktn_ai","CHF","fs"
"206","","2022","27748590.7","bilanz","ktn_ai","CHF","fs"
"207","","2022","","bilanz","ktn_ai","CHF","fs"
"208","","2022","","bilanz","ktn_ai","CHF","fs"
"209","","2022","2278165.55","bilanz","ktn_ai","CHF","fs"
"290","","2022","29753351.92","bilanz","ktn_ai","CHF","fs"
"292","","2022","","bilanz","ktn_ai","CHF","fs"
"293","","2022","44875480.45","bilanz","ktn_ai","CHF","fs"
"294","","2022","","bilanz","ktn_ai","CHF","fs"
"295","","2022","","bilanz","ktn_ai","CHF","fs"
"296","","2022","","bilanz","ktn_ai","CHF","fs"
"298","","2022","","bilanz","ktn_ai","CHF","fs"
"299","","2022","100786073.38","bilanz","ktn_ai","CHF","fs"
"empty","","2022","","er","ktn_ai","CHF","fs"
"empty","","2022","","er","ktn_ai","CHF","fs"
"empty","","2022","","er","ktn_ai","CHF","fs"
"empty","","2022","","er","ktn_ai","CHF","fs"
"300","","2022","1346741.3","aufwand","ktn_ai","CHF","fs"
"301","","2022","23170774.64","aufwand","ktn_ai","CHF","fs"
"302","","2022","3880395.5","aufwand","ktn_ai","CHF","fs"
"303","","2022","","aufwand","ktn_ai","CHF","fs"
"304","","2022","140802.22","aufwand","ktn_ai","CHF","fs"
"305","","2022","5549622.74","aufwand","ktn_ai","CHF","fs"
"306","","2022","112252.8","aufwand","ktn_ai","CHF","fs"
"309","","2022","540846.03","aufwand","ktn_ai","CHF","fs"
"310","","2022","2785986.32","aufwand","ktn_ai","CHF","fs"
"311","","2022","1304062.69","aufwand","ktn_ai","CHF","fs"
"312","","2022","894302.02","aufwand","ktn_ai","CHF","fs"
"313","","2022","6081339.49","aufwand","ktn_ai","CHF","fs"
"314","","2022","3998204.41","aufwand","ktn_ai","CHF","fs"
"315","","2022","935992.9","aufwand","ktn_ai","CHF","fs"
"316","","2022","1160685.04","aufwand","ktn_ai","CHF","fs"
"317","","2022","271415.16","aufwand","ktn_ai","CHF","fs"
"318","","2022","-1451506.6","aufwand","ktn_ai","CHF","fs"
"319","","2022","515157.25","aufwand","ktn_ai","CHF","fs"
"320","","2022","","aufwand","ktn_ai","CHF","fs"
"331","","2022","","aufwand","ktn_ai","CHF","fs"
"337","","2022","7483737.61","aufwand","ktn_ai","CHF","fs"
"338","","2022","","aufwand","ktn_ai","CHF","fs"
"340","","2022","","aufwand","ktn_ai","CHF","fs"
"341","","2022","","aufwand","ktn_ai","CHF","fs"
