"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","22953422","bilanz","ktn_ai","CHF","fs"
"101","","2017","45435341","bilanz","ktn_ai","CHF","fs"
"102","","2017","2e+07","bilanz","ktn_ai","CHF","fs"
"104","","2017","11561306","bilanz","ktn_ai","CHF","fs"
"106","","2017","180600","bilanz","ktn_ai","CHF","fs"
"107","","2017","28856640","bilanz","ktn_ai","CHF","fs"
"108","","2017","14533700","bilanz","ktn_ai","CHF","fs"
"109","","2017","","bilanz","ktn_ai","CHF","fs"
"140","","2017","16699479","bilanz","ktn_ai","CHF","fs"
"141","","2017","","bilanz","ktn_ai","CHF","fs"
"142","","2017","","bilanz","ktn_ai","CHF","fs"
"143","","2017","","bilanz","ktn_ai","CHF","fs"
"144","","2017","30390377","bilanz","ktn_ai","CHF","fs"
"145","","2017","1747956","bilanz","ktn_ai","CHF","fs"
"146","","2017","5032011","bilanz","ktn_ai","CHF","fs"
"147","","2017","","bilanz","ktn_ai","CHF","fs"
"148","","2017","-4648753","bilanz","ktn_ai","CHF","fs"
"200","","2017","21027881","bilanz","ktn_ai","CHF","fs"
"201","","2017","","bilanz","ktn_ai","CHF","fs"
"204","","2017","8235047","bilanz","ktn_ai","CHF","fs"
"205","","2017","","bilanz","ktn_ai","CHF","fs"
"206","","2017","27748591","bilanz","ktn_ai","CHF","fs"
"207","","2017","","bilanz","ktn_ai","CHF","fs"
"208","","2017","320000","bilanz","ktn_ai","CHF","fs"
"209","","2017","2262939","bilanz","ktn_ai","CHF","fs"
"290","","2017","31728066","bilanz","ktn_ai","CHF","fs"
"292","","2017","","bilanz","ktn_ai","CHF","fs"
"293","","2017","16966949","bilanz","ktn_ai","CHF","fs"
"294","","2017","","bilanz","ktn_ai","CHF","fs"
"295","","2017","","bilanz","ktn_ai","CHF","fs"
"296","","2017","11649693","bilanz","ktn_ai","CHF","fs"
"298","","2017","","bilanz","ktn_ai","CHF","fs"
"299","","2017","72802913","bilanz","ktn_ai","CHF","fs"
"empty","","2017","","er","ktn_ai","CHF","fs"
"empty","","2017","","er","ktn_ai","CHF","fs"
"empty","","2017","","er","ktn_ai","CHF","fs"
"empty","","2017","","er","ktn_ai","CHF","fs"
"300","","2017","949034","aufwand","ktn_ai","CHF","fs"
