"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","24296707","bilanz","ktn_ai","CHF","fs"
"101","","2018","64798239","bilanz","ktn_ai","CHF","fs"
"102","","2018","1.3e+07","bilanz","ktn_ai","CHF","fs"
"104","","2018","3019224","bilanz","ktn_ai","CHF","fs"
"106","","2018","159268","bilanz","ktn_ai","CHF","fs"
"107","","2018","28765243","bilanz","ktn_ai","CHF","fs"
"108","","2018","14533700","bilanz","ktn_ai","CHF","fs"
"109","","2018","","bilanz","ktn_ai","CHF","fs"
"140","","2018","18516101","bilanz","ktn_ai","CHF","fs"
"141","","2018","","bilanz","ktn_ai","CHF","fs"
"142","","2018","","bilanz","ktn_ai","CHF","fs"
"143","","2018","","bilanz","ktn_ai","CHF","fs"
"144","","2018","30503597","bilanz","ktn_ai","CHF","fs"
"145","","2018","1748256","bilanz","ktn_ai","CHF","fs"
"146","","2018","4664823","bilanz","ktn_ai","CHF","fs"
"147","","2018","","bilanz","ktn_ai","CHF","fs"
"148","","2018","-4183754","bilanz","ktn_ai","CHF","fs"
"200","","2018","23715711","bilanz","ktn_ai","CHF","fs"
"201","","2018","1500000","bilanz","ktn_ai","CHF","fs"
"204","","2018","8124435","bilanz","ktn_ai","CHF","fs"
"205","","2018","","bilanz","ktn_ai","CHF","fs"
"206","","2018","27748591","bilanz","ktn_ai","CHF","fs"
"207","","2018","","bilanz","ktn_ai","CHF","fs"
"208","","2018","320000","bilanz","ktn_ai","CHF","fs"
"209","","2018","2436048","bilanz","ktn_ai","CHF","fs"
"290","","2018","33651625","bilanz","ktn_ai","CHF","fs"
"292","","2018","","bilanz","ktn_ai","CHF","fs"
"293","","2018","15657480","bilanz","ktn_ai","CHF","fs"
"294","","2018","","bilanz","ktn_ai","CHF","fs"
"295","","2018","","bilanz","ktn_ai","CHF","fs"
"296","","2018","11649693","bilanz","ktn_ai","CHF","fs"
"298","","2018","","bilanz","ktn_ai","CHF","fs"
"299","","2018","75017821","bilanz","ktn_ai","CHF","fs"
"empty","","2018","","er","ktn_ai","CHF","fs"
"empty","","2018","","er","ktn_ai","CHF","fs"
"empty","","2018","","er","ktn_ai","CHF","fs"
"empty","","2018","","er","ktn_ai","CHF","fs"
"300","","2018","968274","aufwand","ktn_ai","CHF","fs"
"301","","2018","19678560.95","aufwand","ktn_ai","CHF","fs"
