"arten","funk","jahr","value","dim","unit"
"100","","2019","17049495.77","bilanz","CHF"
"101","","2019","8796415.85","bilanz","CHF"
"104","","2019","3134646.35","bilanz","CHF"
"107","","2019","93434190.15","bilanz","CHF"
"108","","2019","15475084.05","bilanz","CHF"
"140","","2019","133087829.44","bilanz","CHF"
"142","","2019","1636235.90","bilanz","CHF"
"144","","2019","1900000.00","bilanz","CHF"
"145","","2019","21159400.00","bilanz","CHF"
"146","","2019","5367679.75","bilanz","CHF"
"200","","2019","26704262.48","bilanz","CHF"
"201","","2019","7000000.00","bilanz","CHF"
"204","","2019","1521616.98","bilanz","CHF"
"205","","2019","803300.00","bilanz","CHF"
"206","","2019","3957639.95","bilanz","CHF"
"208","","2019","461905.05","bilanz","CHF"
"290","","2019","27958377.71","bilanz","CHF"
"292","","2019","103714.48","bilanz","CHF"
"295","","2019","42492603.00","bilanz","CHF"
"296","","2019","12670580.07","bilanz","CHF"
"299","","2019","177366977.54","bilanz","CHF"
"300","01","2019","443950.25","aufwand","CHF"
"300","02","2019","3130.00","aufwand","CHF"
"300","16","2019","58470.00","aufwand","CHF"
"300","21","2019","61500.00","aufwand","CHF"
"301","02","2019","2976264.94","aufwand","CHF"
"301","11","2019","2318888.25","aufwand","CHF"
"301","14","2019","562956.17","aufwand","CHF"
"301","15","2019","469494.15","aufwand","CHF"
"301","16","2019","303548.92","aufwand","CHF"
"301","21","2019","1765514.92","aufwand","CHF"
"301","31","2019","64515.31","aufwand","CHF"
"301","32","2019","97921.27","aufwand","CHF"
"301","34","2019","977458.66","aufwand","CHF"
"301","43","2019","9029.50","aufwand","CHF"
"301","54","2019","131775.20","aufwand","CHF"
"301","57","2019","646404.25","aufwand","CHF"
"301","61","2019","447900.67","aufwand","CHF"
"301","71","2019","31435.25","aufwand","CHF"
"301","72","2019","134819.48","aufwand","CHF"
"301","73","2019","181068.15","aufwand","CHF"
"301","77","2019","3162.98","aufwand","CHF"
"301","84","2019","3685.01","aufwand","CHF"
"301","85","2019","307.11","aufwand","CHF"
"301","96","2019","9359.85","aufwand","CHF"
"302","21","2019","1019245.10","aufwand","CHF"
"303","57","2019","-5328.00","aufwand","CHF"
"305","01","2019","61712.00","aufwand","CHF"
"305","02","2019","563626.72","aufwand","CHF"
"305","11","2019","428862.75","aufwand","CHF"
"305","14","2019","93262.38","aufwand","CHF"
"305","15","2019","40505.30","aufwand","CHF"
"305","16","2019","67561.14","aufwand","CHF"
"305","21","2019","421133.19","aufwand","CHF"
"305","31","2019","9957.55","aufwand","CHF"
"305","32","2019","17272.29","aufwand","CHF"
"305","34","2019","177551.25","aufwand","CHF"
"305","43","2019","664.50","aufwand","CHF"
"305","54","2019","22122.15","aufwand","CHF"
"305","57","2019","137891.80","aufwand","CHF"
"305","61","2019","104551.37","aufwand","CHF"
"305","71","2019","5547.40","aufwand","CHF"
"305","72","2019","23791.67","aufwand","CHF"
"305","73","2019","31953.20","aufwand","CHF"
"305","77","2019","558.18","aufwand","CHF"
"305","84","2019","650.30","aufwand","CHF"
"305","85","2019","54.20","aufwand","CHF"
"305","96","2019","1434.45","aufwand","CHF"
"306","53","2019","132117.95","aufwand","CHF"
"309","01","2019","34265.75","aufwand","CHF"
"309","02","2019","38449.65","aufwand","CHF"
"309","11","2019","32037.20","aufwand","CHF"
"309","14","2019","4347.40","aufwand","CHF"
"309","15","2019","33030.35","aufwand","CHF"
"309","16","2019","51063.95","aufwand","CHF"
"309","21","2019","43461.30","aufwand","CHF"
"309","34","2019","3584.50","aufwand","CHF"
"309","53","2019","3416.00","aufwand","CHF"
"309","54","2019","269.25","aufwand","CHF"
"309","57","2019","1026.65","aufwand","CHF"
"309","61","2019","16764.10","aufwand","CHF"
"310","01","2019","35170.20","aufwand","CHF"
"310","02","2019","88394.90","aufwand","CHF"
"310","11","2019","54743.57","aufwand","CHF"
"310","14","2019","20470.38","aufwand","CHF"
"310","15","2019","18131.27","aufwand","CHF"
"310","16","2019","14231.95","aufwand","CHF"
"310","21","2019","671925.71","aufwand","CHF"
"310","31","2019","26051.90","aufwand","CHF"
"310","34","2019","141762.04","aufwand","CHF"
"310","43","2019","2672.65","aufwand","CHF"
"310","57","2019","14086.66","aufwand","CHF"
"310","61","2019","171452.85","aufwand","CHF"
"310","72","2019","30847.03","aufwand","CHF"
"310","73","2019","38362.89","aufwand","CHF"
"310","77","2019","252.10","aufwand","CHF"
"310","79","2019","5971.80","aufwand","CHF"
"310","85","2019","6925.10","aufwand","CHF"
"311","02","2019","198781.51","aufwand","CHF"
"311","11","2019","139644.55","aufwand","CHF"
"311","14","2019","194.80","aufwand","CHF"
"311","15","2019","209517.58","aufwand","CHF"
"311","16","2019","88932.09","aufwand","CHF"
"311","21","2019","213162.57","aufwand","CHF"
"311","23","2019","10000.00","aufwand","CHF"
"311","34","2019","38651.80","aufwand","CHF"
