"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"194209";"Seon";"100";"";"5472351.61"
"2022";"194209";"Seon";"101";"";"5584518.98"
"2022";"194209";"Seon";"104";"";"882325.24"
"2022";"194209";"Seon";"106";"";"109746.35"
"2022";"194209";"Seon";"107";"";"775981.00"
"2022";"194209";"Seon";"108";"";"2535759.00"
"2022";"194209";"Seon";"140";"";"61447968.89"
"2022";"194209";"Seon";"142";"";"616536.45"
"2022";"194209";"Seon";"144";"";"2500000.00"
"2022";"194209";"Seon";"145";"";"16256185.16"
"2022";"194209";"Seon";"146";"";"5698931.49"
"2022";"194209";"Seon";"200";"";"7726907.99"
"2022";"194209";"Seon";"201";"";"3000000.00"
"2022";"194209";"Seon";"204";"";"2417933.64"
"2022";"194209";"Seon";"205";"";"111228.67"
"2022";"194209";"Seon";"206";"";"13956606.16"
"2022";"194209";"Seon";"208";"";"398941.65"
"2022";"194209";"Seon";"209";"";"256266.19"
"2022";"194209";"Seon";"290";"";"12480394.16"
"2022";"194209";"Seon";"295";"";"25890905.60"
"2022";"194209";"Seon";"299";"";"35641120.11"
"2022";"194209";"Seon";"300";"01";"210477.45"
"2022";"194209";"Seon";"300";"02";"1610.00"
"2022";"194209";"Seon";"300";"15";"18700.00"
"2022";"194209";"Seon";"300";"16";"340.00"
"2022";"194209";"Seon";"300";"21";"3895.00"
"2022";"194209";"Seon";"300";"31";"5525.00"
"2022";"194209";"Seon";"300";"63";"4490.00"
"2022";"194209";"Seon";"300";"75";"1430.00"
"2022";"194209";"Seon";"300";"81";"1225.00"
"2022";"194209";"Seon";"301";"02";"1152805.81"
"2022";"194209";"Seon";"301";"14";"559586.72"
"2022";"194209";"Seon";"301";"15";"136383.40"
"2022";"194209";"Seon";"301";"21";"653023.04"
"2022";"194209";"Seon";"301";"31";"247.30"
"2022";"194209";"Seon";"301";"32";"60029.60"
"2022";"194209";"Seon";"301";"34";"380108.12"
"2022";"194209";"Seon";"301";"43";"9457.35"
"2022";"194209";"Seon";"301";"53";"32715.70"
"2022";"194209";"Seon";"301";"54";"428.30"
"2022";"194209";"Seon";"301";"57";"173336.88"
"2022";"194209";"Seon";"301";"61";"314367.52"
"2022";"194209";"Seon";"301";"81";"1897.50"
"2022";"194209";"Seon";"302";"21";"362090.10"
"2022";"194209";"Seon";"304";"02";"1500.00"
"2022";"194209";"Seon";"304";"21";"410.80"
"2022";"194209";"Seon";"304";"61";"19105.25"
"2022";"194209";"Seon";"305";"01";"32446.90"
"2022";"194209";"Seon";"305";"02";"209790.35"
"2022";"194209";"Seon";"305";"14";"79776.90"
"2022";"194209";"Seon";"305";"15";"567.45"
"2022";"194209";"Seon";"305";"21";"175664.30"
"2022";"194209";"Seon";"305";"31";"34.45"
"2022";"194209";"Seon";"305";"32";"7201.25"
"2022";"194209";"Seon";"305";"34";"68394.50"
"2022";"194209";"Seon";"305";"43";"463.50"
"2022";"194209";"Seon";"305";"53";"6901.20"
"2022";"194209";"Seon";"305";"54";"1.40"
"2022";"194209";"Seon";"305";"57";"26975.10"
"2022";"194209";"Seon";"305";"61";"57863.50"
"2022";"194209";"Seon";"305";"75";"33.80"
"2022";"194209";"Seon";"305";"81";"190.45"
"2022";"194209";"Seon";"306";"53";"6708.60"
"2022";"194209";"Seon";"309";"01";"11542.65"
"2022";"194209";"Seon";"309";"02";"23500.84"
"2022";"194209";"Seon";"309";"14";"1525.29"
"2022";"194209";"Seon";"309";"15";"8344.80"
"2022";"194209";"Seon";"309";"21";"43289.95"
"2022";"194209";"Seon";"309";"32";"1057.40"
"2022";"194209";"Seon";"309";"34";"1527.67"
"2022";"194209";"Seon";"309";"43";"250.00"
"2022";"194209";"Seon";"309";"57";"4725.12"
"2022";"194209";"Seon";"309";"61";"1632.65"
"2022";"194209";"Seon";"309";"96";"10585.55"
"2022";"194209";"Seon";"310";"01";"25154.50"
"2022";"194209";"Seon";"310";"02";"24669.16"
"2022";"194209";"Seon";"310";"11";"105.30"
"2022";"194209";"Seon";"310";"14";"4945.88"
"2022";"194209";"Seon";"310";"15";"19142.07"
"2022";"194209";"Seon";"310";"16";"219.20"
"2022";"194209";"Seon";"310";"21";"417067.06"
"2022";"194209";"Seon";"310";"31";"1422.90"
"2022";"194209";"Seon";"310";"32";"24155.25"
"2022";"194209";"Seon";"310";"34";"52088.51"
"2022";"194209";"Seon";"310";"43";"1136.45"
"2022";"194209";"Seon";"310";"53";"3965.10"
"2022";"194209";"Seon";"310";"54";"1068.10"
"2022";"194209";"Seon";"310";"57";"405.45"
"2022";"194209";"Seon";"310";"61";"72081.74"
"2022";"194209";"Seon";"310";"71";"32513.95"
"2022";"194209";"Seon";"310";"72";"4988.53"
"2022";"194209";"Seon";"310";"73";"1483.28"
"2022";"194209";"Seon";"310";"77";"3192.23"
"2022";"194209";"Seon";"310";"81";"301.40"
"2022";"194209";"Seon";"311";"02";"81879.35"
"2022";"194209";"Seon";"311";"14";"14845.50"
"2022";"194209";"Seon";"311";"15";"41373.15"
"2022";"194209";"Seon";"311";"16";"917.20"
"2022";"194209";"Seon";"311";"21";"136737.58"
"2022";"194209";"Seon";"311";"32";"1114.10"
"2022";"194209";"Seon";"311";"34";"15883.66"
"2022";"194209";"Seon";"311";"57";"381.40"
"2022";"194209";"Seon";"311";"61";"36420.35"
"2022";"194209";"Seon";"311";"71";"41747.06"
"2022";"194209";"Seon";"311";"73";"4800.00"
"2022";"194209";"Seon";"312";"02";"63979.52"
"2022";"194209";"Seon";"312";"15";"2766.62"
"2022";"194209";"Seon";"312";"16";"1007.70"
"2022";"194209";"Seon";"312";"21";"263227.23"
"2022";"194209";"Seon";"312";"31";"6372.20"
"2022";"194209";"Seon";"312";"34";"217161.94"
"2022";"194209";"Seon";"312";"54";"4631.40"
"2022";"194209";"Seon";"312";"57";"7268.00"
"2022";"194209";"Seon";"312";"61";"52246.65"
"2022";"194209";"Seon";"312";"71";"137005.35"
"2022";"194209";"Seon";"312";"72";"4298.89"
"2022";"194209";"Seon";"312";"77";"2665.50"
"2022";"194209";"Seon";"313";"01";"30053.22"
"2022";"194209";"Seon";"313";"02";"208670.38"
"2022";"194209";"Seon";"313";"11";"586.75"
"2022";"194209";"Seon";"313";"14";"38060.53"
"2022";"194209";"Seon";"313";"15";"151155.43"
"2022";"194209";"Seon";"313";"16";"2534.30"
"2022";"194209";"Seon";"313";"21";"80623.54"
"2022";"194209";"Seon";"313";"31";"4152.40"
"2022";"194209";"Seon";"313";"32";"5136.45"
"2022";"194209";"Seon";"313";"34";"37462.45"
"2022";"194209";"Seon";"313";"43";"19878.45"
"2022";"194209";"Seon";"313";"49";"180.00"
"2022";"194209";"Seon";"313";"53";"46.20"
"2022";"194209";"Seon";"313";"54";"1634.98"
"2022";"194209";"Seon";"313";"57";"13182.70"
"2022";"194209";"Seon";"313";"61";"42233.65"
"2022";"194209";"Seon";"313";"62";"500.00"
"2022";"194209";"Seon";"313";"63";"7.25"
"2022";"194209";"Seon";"313";"71";"89747.51"
"2022";"194209";"Seon";"313";"72";"406462.71"
"2022";"194209";"Seon";"313";"73";"440941.07"
"2022";"194209";"Seon";"313";"75";"25182.73"
"2022";"194209";"Seon";"313";"77";"1657.20"
"2022";"194209";"Seon";"313";"79";"2650.35"
"2022";"194209";"Seon";"313";"81";"4.25"
"2022";"194209";"Seon";"313";"82";"19760.00"
"2022";"194209";"Seon";"314";"02";"42078.05"
"2022";"194209";"Seon";"314";"16";"9797.75"
"2022";"194209";"Seon";"314";"21";"177446.65"
"2022";"194209";"Seon";"314";"31";"1054.15"
"2022";"194209";"Seon";"314";"34";"77309.81"
"2022";"194209";"Seon";"314";"61";"240955.23"
"2022";"194209";"Seon";"314";"71";"368399.01"
"2022";"194209";"Seon";"314";"72";"132836.99"
"2022";"194209";"Seon";"314";"77";"50378.95"
"2022";"194209";"Seon";"315";"02";"120162.91"
"2022";"194209";"Seon";"315";"14";"25234.85"
"2022";"194209";"Seon";"315";"15";"15731.65"
"2022";"194209";"Seon";"315";"21";"49111.20"
"2022";"194209";"Seon";"315";"32";"2440.00"
"2022";"194209";"Seon";"315";"34";"18927.66"
"2022";"194209";"Seon";"315";"61";"24513.20"
"2022";"194209";"Seon";"315";"71";"608.08"
"2022";"194209";"Seon";"315";"73";"8128.50"
"2022";"194209";"Seon";"316";"02";"36690.40"
"2022";"194209";"Seon";"316";"14";"17584.75"
"2022";"194209";"Seon";"316";"15";"23484.00"
"2022";"194209";"Seon";"316";"21";"82415.94"
"2022";"194209";"Seon";"316";"34";"9171.60"
"2022";"194209";"Seon";"316";"42";"1150.00"
"2022";"194209";"Seon";"316";"54";"19300.00"
"2022";"194209";"Seon";"316";"61";"2651.35"
"2022";"194209";"Seon";"316";"71";"7370.12"
"2022";"194209";"Seon";"316";"72";"549.84"
"2022";"194209";"Seon";"317";"01";"13140.05"
"2022";"194209";"Seon";"317";"02";"3138.55"
"2022";"194209";"Seon";"317";"14";"1279.90"
"2022";"194209";"Seon";"317";"15";"9980.15"
"2022";"194209";"Seon";"317";"16";"151.40"
"2022";"194209";"Seon";"317";"21";"130872.85"
"2022";"194209";"Seon";"317";"31";"775.90"
"2022";"194209";"Seon";"317";"34";"325.60"
"2022";"194209";"Seon";"317";"57";"258.35"
"2022";"194209";"Seon";"317";"61";"5100.00"
"2022";"194209";"Seon";"317";"63";"668.00"
"2022";"194209";"Seon";"317";"75";"309.10"
"2022";"194209";"Seon";"318";"02";"4310.80"
"2022";"194209";"Seon";"318";"11";"250.00"
"2022";"194209";"Seon";"318";"14";"20.00"
"2022";"194209";"Seon";"318";"15";"31.85"
"2022";"194209";"Seon";"318";"21";"-304.80"
"2022";"194209";"Seon";"318";"22";"-119.00"
"2022";"194209";"Seon";"318";"34";"350.00"
"2022";"194209";"Seon";"318";"54";"-11887.65"
"2022";"194209";"Seon";"318";"73";"88.55"
"2022";"194209";"Seon";"318";"77";"-200.00"
"2022";"194209";"Seon";"318";"91";"-16209.75"
"2022";"194209";"Seon";"319";"01";"2333.35"
"2022";"194209";"Seon";"319";"02";"191.32"
"2022";"194209";"Seon";"319";"34";"14468.50"
"2022";"194209";"Seon";"319";"71";"69784.45"
"2022";"194209";"Seon";"319";"72";"3226.55"
"2022";"194209";"Seon";"319";"73";"1708.45"
"2022";"194209";"Seon";"337";"99";"2369930.33"
