"arten","funk","jahr","value","dim","unit"
"100","","2019","4260574.08","bilanz","CHF"
"101","","2019","5304714.80","bilanz","CHF"
"104","","2019","777431.84","bilanz","CHF"
"106","","2019","117420.30","bilanz","CHF"
"108","","2019","812909.45","bilanz","CHF"
"140","","2019","63525639.24","bilanz","CHF"
"142","","2019","849272.53","bilanz","CHF"
"144","","2019","4000000.00","bilanz","CHF"
"145","","2019","16256185.16","bilanz","CHF"
"146","","2019","4012385.10","bilanz","CHF"
"200","","2019","8507099.38","bilanz","CHF"
"201","","2019","3000000.00","bilanz","CHF"
"204","","2019","1606949.55","bilanz","CHF"
"205","","2019","89070.50","bilanz","CHF"
"206","","2019","13958179.55","bilanz","CHF"
"208","","2019","299707.72","bilanz","CHF"
"209","","2019","287988.33","bilanz","CHF"
"290","","2019","12956611.59","bilanz","CHF"
"295","","2019","28370854.60","bilanz","CHF"
"299","","2019","30840071.28","bilanz","CHF"
"300","01","2019","218411.55","aufwand","CHF"
"300","02","2019","1610.00","aufwand","CHF"
"300","15","2019","12140.00","aufwand","CHF"
"300","16","2019","7900.00","aufwand","CHF"
"300","21","2019","34580.00","aufwand","CHF"
"300","31","2019","6240.00","aufwand","CHF"
"300","63","2019","6655.00","aufwand","CHF"
"300","75","2019","1650.00","aufwand","CHF"
"301","02","2019","844898.46","aufwand","CHF"
"301","11","2019","1805.36","aufwand","CHF"
"301","14","2019","403855.21","aufwand","CHF"
"301","15","2019","125641.15","aufwand","CHF"
"301","16","2019","124777.38","aufwand","CHF"
"301","21","2019","598305.75","aufwand","CHF"
"301","31","2019","1701.95","aufwand","CHF"
"301","32","2019","65881.88","aufwand","CHF"
"301","34","2019","402901.96","aufwand","CHF"
"301","43","2019","7147.90","aufwand","CHF"
"301","53","2019","31473.00","aufwand","CHF"
"301","54","2019","1162.65","aufwand","CHF"
"301","57","2019","166407.46","aufwand","CHF"
"301","61","2019","162872.27","aufwand","CHF"
"301","71","2019","16062.45","aufwand","CHF"
"301","72","2019","7820.00","aufwand","CHF"
"301","73","2019","43714.40","aufwand","CHF"
"301","74","2019","2965.52","aufwand","CHF"
"301","75","2019","1223.96","aufwand","CHF"
"301","77","2019","95.67","aufwand","CHF"
"301","81","2019","4247.83","aufwand","CHF"
"302","21","2019","378164.85","aufwand","CHF"
"304","02","2019","1620.00","aufwand","CHF"
"304","21","2019","258.50","aufwand","CHF"
"304","61","2019","16760.10","aufwand","CHF"
"305","01","2019","20570.50","aufwand","CHF"
"305","02","2019","120275.34","aufwand","CHF"
"305","11","2019","318.59","aufwand","CHF"
"305","14","2019","59199.95","aufwand","CHF"
"305","15","2019","827.40","aufwand","CHF"
"305","16","2019","8216.75","aufwand","CHF"
"305","21","2019","149966.40","aufwand","CHF"
"305","31","2019","292.70","aufwand","CHF"
"305","32","2019","4807.57","aufwand","CHF"
"305","34","2019","74960.35","aufwand","CHF"
"305","43","2019","398.40","aufwand","CHF"
"305","53","2019","5659.80","aufwand","CHF"
"305","57","2019","22266.85","aufwand","CHF"
"305","61","2019","22928.33","aufwand","CHF"
"305","63","2019","5.70","aufwand","CHF"
"305","71","2019","2834.55","aufwand","CHF"
"305","72","2019","1380.00","aufwand","CHF"
"305","73","2019","7714.31","aufwand","CHF"
"305","74","2019","523.33","aufwand","CHF"
"305","75","2019","228.79","aufwand","CHF"
"305","77","2019","16.88","aufwand","CHF"
"305","81","2019","461.02","aufwand","CHF"
"306","53","2019","59058.70","aufwand","CHF"
"309","01","2019","3411.53","aufwand","CHF"
"309","02","2019","32051.57","aufwand","CHF"
"309","14","2019","2487.00","aufwand","CHF"
"309","15","2019","5035.15","aufwand","CHF"
"309","16","2019","2161.05","aufwand","CHF"
"309","21","2019","28183.30","aufwand","CHF"
"309","32","2019","4452.35","aufwand","CHF"
"309","34","2019","3770.76","aufwand","CHF"
"309","43","2019","310.00","aufwand","CHF"
"309","57","2019","6920.00","aufwand","CHF"
"309","61","2019","3328.65","aufwand","CHF"
"310","01","2019","31407.25","aufwand","CHF"
"310","02","2019","23798.81","aufwand","CHF"
"310","11","2019","213.00","aufwand","CHF"
"310","14","2019","4391.16","aufwand","CHF"
"310","15","2019","27849.33","aufwand","CHF"
"310","16","2019","9471.70","aufwand","CHF"
"310","21","2019","330703.37","aufwand","CHF"
"310","31","2019","2288.00","aufwand","CHF"
"310","32","2019","24764.65","aufwand","CHF"
"310","34","2019","27635.99","aufwand","CHF"
"310","43","2019","753.35","aufwand","CHF"
"310","53","2019","3104.80","aufwand","CHF"
"310","54","2019","252.80","aufwand","CHF"
"310","57","2019","1586.78","aufwand","CHF"
"310","61","2019","68608.74","aufwand","CHF"
"310","71","2019","31187.93","aufwand","CHF"
"310","72","2019","13948.65","aufwand","CHF"
"310","73","2019","533.88","aufwand","CHF"
"310","77","2019","3558.10","aufwand","CHF"
"310","79","2019","1077.45","aufwand","CHF"
"310","81","2019","263.90","aufwand","CHF"
"311","02","2019","104816.75","aufwand","CHF"
"311","14","2019","6264.55","aufwand","CHF"
"311","15","2019","38183.90","aufwand","CHF"
"311","16","2019","29594.45","aufwand","CHF"
"311","21","2019","126681.18","aufwand","CHF"
"311","34","2019","7134.35","aufwand","CHF"
"311","61","2019","28852.90","aufwand","CHF"
"311","71","2019","32966.81","aufwand","CHF"
"311","73","2019","1983.10","aufwand","CHF"
"312","02","2019","57675.20","aufwand","CHF"
"312","15","2019","2870.65","aufwand","CHF"
"312","16","2019","17678.65","aufwand","CHF"
"312","21","2019","217785.85","aufwand","CHF"
"312","31","2019","5615.10","aufwand","CHF"
"312","34","2019","89756.22","aufwand","CHF"
"312","54","2019","1010.00","aufwand","CHF"
"312","57","2019","6117.60","aufwand","CHF"
"312","61","2019","58984.85","aufwand","CHF"
"312","71","2019","136138.39","aufwand","CHF"
"312","72","2019","3393.96","aufwand","CHF"
"312","77","2019","1354.66","aufwand","CHF"
"313","01","2019","30988.45","aufwand","CHF"
"313","02","2019","229367.11","aufwand","CHF"
"313","14","2019","47183.45","aufwand","CHF"
"313","15","2019","144961.05","aufwand","CHF"
"313","16","2019","44490.50","aufwand","CHF"
"313","21","2019","118213.96","aufwand","CHF"
"313","31","2019","4185.80","aufwand","CHF"
"313","32","2019","6774.90","aufwand","CHF"
"313","34","2019","32950.32","aufwand","CHF"
"313","43","2019","20483.10","aufwand","CHF"
"313","49","2019","680.00","aufwand","CHF"
"313","53","2019","124.35","aufwand","CHF"
"313","54","2019","252.00","aufwand","CHF"
"313","57","2019","45384.30","aufwand","CHF"
"313","61","2019","26444.40","aufwand","CHF"
"313","62","2019","2700.00","aufwand","CHF"
"313","63","2019","20.20","aufwand","CHF"
"313","71","2019","102064.31","aufwand","CHF"
"313","72","2019","366941.87","aufwand","CHF"
"313","73","2019","369459.71","aufwand","CHF"
"313","74","2019","1319.85","aufwand","CHF"
"313","75","2019","15072.15","aufwand","CHF"
"313","77","2019","3707.35","aufwand","CHF"
"313","79","2019","1628.95","aufwand","CHF"
"313","81","2019","7.85","aufwand","CHF"
"313","82","2019","21084.70","aufwand","CHF"
"314","02","2019","135150.42","aufwand","CHF"
"314","15","2019","4011.45","aufwand","CHF"
"314","16","2019","7043.25","aufwand","CHF"
"314","21","2019","165540.24","aufwand","CHF"
"314","31","2019","1034.40","aufwand","CHF"
"314","34","2019","16667.12","aufwand","CHF"
"314","61","2019","281435.68","aufwand","CHF"
"314","71","2019","414599.17","aufwand","CHF"
"314","72","2019","119390.87","aufwand","CHF"
"314","77","2019","54849.65","aufwand","CHF"
"315","02","2019","79363.26","aufwand","CHF"
"315","14","2019","30556.20","aufwand","CHF"
"315","15","2019","14533.45","aufwand","CHF"
"315","16","2019","17198.15","aufwand","CHF"
"315","21","2019","40440.86","aufwand","CHF"
"315","32","2019","2043.85","aufwand","CHF"
"315","34","2019","535.00","aufwand","CHF"
"315","54","2019","343.55","aufwand","CHF"
"315","61","2019","12011.70","aufwand","CHF"
"315","71","2019","400.74","aufwand","CHF"
"315","73","2019","1546.10","aufwand","CHF"
"316","02","2019","34202.40","aufwand","CHF"
"316","14","2019","17621.40","aufwand","CHF"
"316","15","2019","23484.00","aufwand","CHF"
"316","16","2019","4705.00","aufwand","CHF"
"316","21","2019","51443.95","aufwand","CHF"
"316","34","2019","141.50","aufwand","CHF"
"316","54","2019","18000.00","aufwand","CHF"
"316","61","2019","4011.97","aufwand","CHF"
"316","71","2019","7370.12","aufwand","CHF"
"316","72","2019","549.84","aufwand","CHF"
"316","74","2019","199.25","aufwand","CHF"
"317","01","2019","6805.65","aufwand","CHF"
"317","02","2019","2189.65","aufwand","CHF"
"317","14","2019","250.20","aufwand","CHF"
"317","15","2019","10412.37","aufwand","CHF"
"317","16","2019","2906.90","aufwand","CHF"
"317","21","2019","124500.03","aufwand","CHF"
"317","31","2019","571.60","aufwand","CHF"
"317","32","2019","893.35","aufwand","CHF"
"317","34","2019","121.10","aufwand","CHF"
"317","43","2019","14.00","aufwand","CHF"
"317","54","2019","190.00","aufwand","CHF"
"317","57","2019","395.65","aufwand","CHF"
"317","61","2019","5302.00","aufwand","CHF"
"317","63","2019","668.00","aufwand","CHF"
"317","75","2019","512.60","aufwand","CHF"
"317","81","2019","35.00","aufwand","CHF"
"318","02","2019","-645.10","aufwand","CHF"
