"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","35231185104.91","bilanz","staat","CHF","fs"
"101","","2021","51541004780.54","bilanz","staat","CHF","fs"
"102","","2021","5902569786.6","bilanz","staat","CHF","fs"
"104","","2021","21468484422.33","bilanz","staat","CHF","fs"
"106","","2021","409163085.43","bilanz","staat","CHF","fs"
"107","","2021","57539315392.55","bilanz","staat","CHF","fs"
"108","","2021","34301401317.88","bilanz","staat","CHF","fs"
"109","","2021","503967063.99","bilanz","staat","CHF","fs"
"140","","2021","176191268074.47","bilanz","staat","CHF","fs"
"141","","2021","3874985309.8","bilanz","staat","CHF","fs"
"142","","2021","1820649439.34","bilanz","staat","CHF","fs"
"143","","2021","1170316394.73","bilanz","staat","CHF","fs"
"144","","2021","12325858463.97","bilanz","staat","CHF","fs"
"145","","2021","88677095268.69","bilanz","staat","CHF","fs"
"146","","2021","10698938654.06","bilanz","staat","CHF","fs"
"147","","2021","","bilanz","staat","CHF","fs"
"148","","2021","-9656973743.97","bilanz","staat","CHF","fs"
"200","","2021","54249543278.45","bilanz","staat","CHF","fs"
"201","","2021","28937710435.18","bilanz","staat","CHF","fs"
"204","","2021","27798982357.61","bilanz","staat","CHF","fs"
"205","","2021","6166431996.9","bilanz","staat","CHF","fs"
"206","","2021","155109306711.14","bilanz","staat","CHF","fs"
"207","","2021","","bilanz","staat","CHF","fs"
"208","","2021","47456639862.6","bilanz","staat","CHF","fs"
"209","","2021","14186742364.88","bilanz","staat","CHF","fs"
"290","","2021","70470770336.63","bilanz","staat","CHF","fs"
"292","","2021","9805994183.96","bilanz","staat","CHF","fs"
"293","","2021","8243839662.01","bilanz","staat","CHF","fs"
"294","","2021","1638865660.51","bilanz","staat","CHF","fs"
"295","","2021","9129957984.42","bilanz","staat","CHF","fs"
"296","","2021","-1080279083.68","bilanz","staat","CHF","fs"
"298","","2021","1889578509.76","bilanz","staat","CHF","fs"
"299","","2021","57995144554.97","bilanz","staat","CHF","fs"
"empty","","2021","","er","staat","CHF","fs"
"empty","","2021","","er","staat","CHF","fs"
"empty","","2021","","er","staat","CHF","fs"
"empty","","2021","","er","staat","CHF","fs"
"300","","2021","919397559.71","aufwand","staat","CHF","fs"
