"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","46495985612.42","bilanz","staat","CHF","fs"
"101","","2019","47595541446.57","bilanz","staat","CHF","fs"
"102","","2019","4146056594.81","bilanz","staat","CHF","fs"
"104","","2019","17220392626.66","bilanz","staat","CHF","fs"
"106","","2019","394631482.41","bilanz","staat","CHF","fs"
"107","","2019","52299961438.11","bilanz","staat","CHF","fs"
"108","","2019","32137797959.97","bilanz","staat","CHF","fs"
"109","","2019","590690505.01","bilanz","staat","CHF","fs"
"140","","2019","166863025324.06","bilanz","staat","CHF","fs"
"141","","2019","3783363953.63","bilanz","staat","CHF","fs"
"142","","2019","1212501940.52","bilanz","staat","CHF","fs"
"143","","2019","1363215620.69","bilanz","staat","CHF","fs"
"144","","2019","11549262142.44","bilanz","staat","CHF","fs"
"145","","2019","80636073381.06","bilanz","staat","CHF","fs"
"146","","2019","10329735807.76","bilanz","staat","CHF","fs"
"147","","2019","","bilanz","staat","CHF","fs"
"148","","2019","-7523360960.55","bilanz","staat","CHF","fs"
"200","","2019","47698754752.17","bilanz","staat","CHF","fs"
"201","","2019","24219332104.86","bilanz","staat","CHF","fs"
"204","","2019","23490950228.48","bilanz","staat","CHF","fs"
"205","","2019","3815535596.25","bilanz","staat","CHF","fs"
"206","","2019","144967914012.01","bilanz","staat","CHF","fs"
"207","","2019","","bilanz","staat","CHF","fs"
"208","","2019","50140009579.51","bilanz","staat","CHF","fs"
"209","","2019","13129648102.42","bilanz","staat","CHF","fs"
"290","","2019","65187990692.81","bilanz","staat","CHF","fs"
"292","","2019","5370106645.19","bilanz","staat","CHF","fs"
"293","","2019","7537286565.74","bilanz","staat","CHF","fs"
"294","","2019","-172779287.67","bilanz","staat","CHF","fs"
"295","","2019","9687016176.59","bilanz","staat","CHF","fs"
"296","","2019","-4188479445.37","bilanz","staat","CHF","fs"
"298","","2019","1862152645.72","bilanz","staat","CHF","fs"
"299","","2019","76349436506.71","bilanz","staat","CHF","fs"
"empty","","2019","","er","staat","CHF","fs"
"empty","","2019","","er","staat","CHF","fs"
"empty","","2019","","er","staat","CHF","fs"
"empty","","2019","","er","staat","CHF","fs"
"300","","2019","900730632.26","aufwand","staat","CHF","fs"
"301","","2019","26979658843.63","aufwand","staat","CHF","fs"
"302","","2019","15504695824.62","aufwand","staat","CHF","fs"
"303","","2019","226644908.1","aufwand","staat","CHF","fs"
"304","","2019","324886831.63","aufwand","staat","CHF","fs"
"305","","2019","8866249531.81999","aufwand","staat","CHF","fs"
"306","","2019","304330238.96","aufwand","staat","CHF","fs"
"309","","2019","519476518.49","aufwand","staat","CHF","fs"
"310","","2019","3008008882.73","aufwand","staat","CHF","fs"
"311","","2019","1193935448.07","aufwand","staat","CHF","fs"
"312","","2019","1397135199.91","aufwand","staat","CHF","fs"
"313","","2019","9806891501.21","aufwand","staat","CHF","fs"
"314","","2019","3539444610.81","aufwand","staat","CHF","fs"
"315","","2019","1218221081.76","aufwand","staat","CHF","fs"
"316","","2019","1937565332.42","aufwand","staat","CHF","fs"
"317","","2019","707252935.560001","aufwand","staat","CHF","fs"
"318","","2019","1587773844.43","aufwand","staat","CHF","fs"
"319","","2019","1451427828.81","aufwand","staat","CHF","fs"
"320","","2019","907773144.98","aufwand","staat","CHF","fs"
"331","","2019","","aufwand","staat","CHF","fs"
"337","","2019","10153470694.08","aufwand","staat","CHF","fs"
"338","","2019","514620862.28","aufwand","staat","CHF","fs"
"340","","2019","2143753795.64","aufwand","staat","CHF","fs"
"341","","2019","155691502.78","aufwand","staat","CHF","fs"
"342","","2019","61288134.25","aufwand","staat","CHF","fs"
"343","","2019","343637563.78","aufwand","staat","CHF","fs"
"344","","2019","230173165.75","aufwand","staat","CHF","fs"
"349","","2019","116237562.34","aufwand","staat","CHF","fs"
"350","","2019","500006975.92","aufwand","staat","CHF","fs"
"351","","2019","1057758207.83","aufwand","staat","CHF","fs"
"352","","2019","554609467.68","aufwand","staat","CHF","fs"
"3600","","2019","","aufwand","staat","CHF","fs"
"36010","","2019","","aufwand","staat","CHF","fs"
"36011","","2019","","aufwand","staat","CHF","fs"
"36012","","2019","","aufwand","staat","CHF","fs"
"36013","","2019","","aufwand","staat","CHF","fs"
"36014","","2019","","aufwand","staat","CHF","fs"
"36015","","2019","","aufwand","staat","CHF","fs"
"36016","","2019","","aufwand","staat","CHF","fs"
"36017","","2019","","aufwand","staat","CHF","fs"
"36018","","2019","","aufwand","staat","CHF","fs"
"36019","","2019","","aufwand","staat","CHF","fs"
"36021","","2019","","aufwand","staat","CHF","fs"
"36022","","2019","","aufwand","staat","CHF","fs"
"36023","","2019","","aufwand","staat","CHF","fs"
"36029","","2019","","aufwand","staat","CHF","fs"
"3603","","2019","","aufwand","staat","CHF","fs"
"3604","","2019","964985.25","aufwand","staat","CHF","fs"
"3610","","2019","","aufwand","staat","CHF","fs"
"3611","","2019","","aufwand","staat","CHF","fs"
"3612","","2019","","aufwand","staat","CHF","fs"
"3613","","2019","","aufwand","staat","CHF","fs"
"3614","","2019","757997464.21","aufwand","staat","CHF","fs"
"3620","","2019","","aufwand","staat","CHF","fs"
"36211","","2019","","aufwand","staat","CHF","fs"
"36212","","2019","","aufwand","staat","CHF","fs"
"36213","","2019","","aufwand","staat","CHF","fs"
"36214","","2019","","aufwand","staat","CHF","fs"
"36215","","2019","","aufwand","staat","CHF","fs"
"36216","","2019","","aufwand","staat","CHF","fs"
"36217","","2019","","aufwand","staat","CHF","fs"
"36219","","2019","","aufwand","staat","CHF","fs"
"36221","","2019","","aufwand","staat","CHF","fs"
"36222","","2019","","aufwand","staat","CHF","fs"
"36223","","2019","","aufwand","staat","CHF","fs"
"36224","","2019","","aufwand","staat","CHF","fs"
"36225","","2019","","aufwand","staat","CHF","fs"
"36226","","2019","","aufwand","staat","CHF","fs"
"36227","","2019","","aufwand","staat","CHF","fs"
"36228","","2019","","aufwand","staat","CHF","fs"
"3624","","2019","","aufwand","staat","CHF","fs"
"3629","","2019","","aufwand","staat","CHF","fs"
"3630","","2019","","aufwand","staat","CHF","fs"
"3631","","2019","","aufwand","staat","CHF","fs"
"3632","","2019","","aufwand","staat","CHF","fs"
"3633","","2019","","aufwand","staat","CHF","fs"
"3634","","2019","14322031656.17","aufwand","staat","CHF","fs"
"3635","","2019","8415194246.46","aufwand","staat","CHF","fs"
"3636","","2019","11182387803.42","aufwand","staat","CHF","fs"
"3637","","2019","78223156457.91","aufwand","staat","CHF","fs"
"3638","","2019","4140908544.96","aufwand","staat","CHF","fs"
"3639","","2019","379143201.91","aufwand","staat","CHF","fs"
"364","","2019","118214485.64","aufwand","staat","CHF","fs"
"365","","2019","124929527.77","aufwand","staat","CHF","fs"
"366","","2019","7389123885.6","aufwand","staat","CHF","fs"
"369","","2019","1115874139.85","aufwand","staat","CHF","fs"
"380","","2019","5153933224.91","aufwand","staat","CHF","fs"
"381","","2019","9392342.4","aufwand","staat","CHF","fs"
"383","","2019","167431036.87","aufwand","staat","CHF","fs"
"384","","2019","203775735.12","aufwand","staat","CHF","fs"
"3860","","2019","","aufwand","staat","CHF","fs"
"3861","","2019","","aufwand","staat","CHF","fs"
"3862","","2019","","aufwand","staat","CHF","fs"
"3863","","2019","","aufwand","staat","CHF","fs"
"3864","","2019","1602.35","aufwand","staat","CHF","fs"
"3865","","2019","","aufwand","staat","CHF","fs"
"3866","","2019","","aufwand","staat","CHF","fs"
"3867","","2019","14900000","aufwand","staat","CHF","fs"
"3868","","2019","","aufwand","staat","CHF","fs"
"387","","2019","150050408.1","aufwand","staat","CHF","fs"
"389","","2019","1907808252.1","aufwand","staat","CHF","fs"
"4000","","2019","57616377467.94","ertrag","staat","CHF","fs"
"4001","","2019","8019253659.18","ertrag","staat","CHF","fs"
"4002","","2019","3483204669.36","ertrag","staat","CHF","fs"
"4008","","2019","130064510.81","ertrag","staat","CHF","fs"
"4009","","2019","334988008.7","ertrag","staat","CHF","fs"
"4010","","2019","22320887047.07","ertrag","staat","CHF","fs"
"4011","","2019","1985969996.9","ertrag","staat","CHF","fs"
"4012","","2019","","ertrag","staat","CHF","fs"
"4019","","2019","267544483.5","ertrag","staat","CHF","fs"
"4020","","2019","8341717907.85","ertrag","staat","CHF","fs"
"4021","","2019","1290040936.26","ertrag","staat","CHF","fs"
"4022","","2019","2743006339.44","ertrag","staat","CHF","fs"
"4023","","2019","1333675828.71","ertrag","staat","CHF","fs"
"4024","","2019","1233691153.83","ertrag","staat","CHF","fs"
"4025","","2019","364090414.85","ertrag","staat","CHF","fs"
"4030","","2019","2293827600.03","ertrag","staat","CHF","fs"
"4031","","2019","34739806.81","ertrag","staat","CHF","fs"
"4032","","2019","34822826.76","ertrag","staat","CHF","fs"
"4033","","2019","53362912.31","ertrag","staat","CHF","fs"
"4039","","2019","102059020.61","ertrag","staat","CHF","fs"
"4040","","2019","22496562236.64","ertrag","staat","CHF","fs"
"4041","","2019","2151517639.59","ertrag","staat","CHF","fs"
"4042","","2019","2746818946.92","ertrag","staat","CHF","fs"
"4043","","2019","1822190459.1","ertrag","staat","CHF","fs"
"4044","","2019","17175848.54","ertrag","staat","CHF","fs"
"4045","","2019","2041981945.09","ertrag","staat","CHF","fs"
"4046","","2019","116728434.41","ertrag","staat","CHF","fs"
"4047","","2019","253546291.88","ertrag","staat","CHF","fs"
"4049","","2019","1280854447.01","ertrag","staat","CHF","fs"
"4050","","2019","406784884.13","ertrag","staat","CHF","fs"
"4051","","2019","396103543.76","ertrag","staat","CHF","fs"
"4052","","2019","1589906864.96","ertrag","staat","CHF","fs"
"4053","","2019","","ertrag","staat","CHF","fs"
"4059","","2019","","ertrag","staat","CHF","fs"
"4060","","2019","1142771849.57","ertrag","staat","CHF","fs"
"4070","","2019","1434790198.84","ertrag","staat","CHF","fs"
"4071","","2019","2770031.7","ertrag","staat","CHF","fs"
"4072","","2019","47234159220.55","ertrag","staat","CHF","fs"
"4079","","2019","1331066606.5","ertrag","staat","CHF","fs"
"410","","2019","38131380.79","ertrag","staat","CHF","fs"
"411","","2019","2e+09","ertrag","staat","CHF","fs"
"412","","2019","1202561112.79","ertrag","staat","CHF","fs"
"413","","2019","492792905.2","ertrag","staat","CHF","fs"
"420","","2019","449632806.9","ertrag","staat","CHF","fs"
"421","","2019","2919274155.43","ertrag","staat","CHF","fs"
"422","","2019","304065629.73","ertrag","staat","CHF","fs"
"423","","2019","910693310.25","ertrag","staat","CHF","fs"
"424","","2019","5722952335.14","ertrag","staat","CHF","fs"
"425","","2019","1138371948.48","ertrag","staat","CHF","fs"
"426","","2019","4785436168.11","ertrag","staat","CHF","fs"
"427","","2019","987355219.57","ertrag","staat","CHF","fs"
"429","","2019","668179900.33","ertrag","staat","CHF","fs"
"430","","2019","551751863.31","ertrag","staat","CHF","fs"
"431","","2019","266633985.19","ertrag","staat","CHF","fs"
"432","","2019","3747339.77","ertrag","staat","CHF","fs"
"439","","2019","3232050080.76","ertrag","staat","CHF","fs"
"440","","2019","1331533392.46","ertrag","staat","CHF","fs"
"441","","2019","424766466.28","ertrag","staat","CHF","fs"
"442","","2019","390578742.28","ertrag","staat","CHF","fs"
"443","","2019","1073239491.95","ertrag","staat","CHF","fs"
"444","","2019","3497936676.45","ertrag","staat","CHF","fs"
"445","","2019","229397238.1","ertrag","staat","CHF","fs"
"446","","2019","2014273423.09","ertrag","staat","CHF","fs"
"447","","2019","1594309987.69","ertrag","staat","CHF","fs"
"448","","2019","44667509.35","ertrag","staat","CHF","fs"
"449","","2019","26936508.84","ertrag","staat","CHF","fs"
"450","","2019","377726481.92","ertrag","staat","CHF","fs"
"451","","2019","807371239.55","ertrag","staat","CHF","fs"
"452","","2019","430260454.96","ertrag","staat","CHF","fs"
"46000","","2019","","ertrag","staat","CHF","fs"
"46001","","2019","","ertrag","staat","CHF","fs"
"46002","","2019","","ertrag","staat","CHF","fs"
"46003","","2019","","ertrag","staat","CHF","fs"
"46004","","2019","","ertrag","staat","CHF","fs"
"46005","","2019","","ertrag","staat","CHF","fs"
"46006","","2019","","ertrag","staat","CHF","fs"
"46007","","2019","","ertrag","staat","CHF","fs"
"46008","","2019","","ertrag","staat","CHF","fs"
"46009","","2019","","ertrag","staat","CHF","fs"
"46010","","2019","","ertrag","staat","CHF","fs"
"46011","","2019","","ertrag","staat","CHF","fs"
"46012","","2019","","ertrag","staat","CHF","fs"
"46019","","2019","","ertrag","staat","CHF","fs"
"4603","","2019","","ertrag","staat","CHF","fs"
"4604","","2019","90645.06","ertrag","staat","CHF","fs"
"4610","","2019","","ertrag","staat","CHF","fs"
"4611","","2019","","ertrag","staat","CHF","fs"
"4612","","2019","","ertrag","staat","CHF","fs"
"4613","","2019","","ertrag","staat","CHF","fs"
"4614","","2019","7230863.38","ertrag","staat","CHF","fs"
"46201","","2019","","ertrag","staat","CHF","fs"
"46202","","2019","","ertrag","staat","CHF","fs"
"46203","","2019","","ertrag","staat","CHF","fs"
"46204","","2019","","ertrag","staat","CHF","fs"
"46209","","2019","","ertrag","staat","CHF","fs"
"46211","","2019","","ertrag","staat","CHF","fs"
"46212","","2019","","ertrag","staat","CHF","fs"
"46213","","2019","","ertrag","staat","CHF","fs"
"46214","","2019","","ertrag","staat","CHF","fs"
"46215","","2019","","ertrag","staat","CHF","fs"
"46216","","2019","","ertrag","staat","CHF","fs"
"46217","","2019","","ertrag","staat","CHF","fs"
"46225","","2019","","ertrag","staat","CHF","fs"
"46226","","2019","","ertrag","staat","CHF","fs"
"46227","","2019","","ertrag","staat","CHF","fs"
"46228","","2019","","ertrag","staat","CHF","fs"
"4624","","2019","","ertrag","staat","CHF","fs"
"4629","","2019","","ertrag","staat","CHF","fs"
"4630","","2019","","ertrag","staat","CHF","fs"
"4631","","2019","","ertrag","staat","CHF","fs"
"4632","","2019","","ertrag","staat","CHF","fs"
"4633","","2019","","ertrag","staat","CHF","fs"
"4634","","2019","135833195.24","ertrag","staat","CHF","fs"
"4635","","2019","67590611.73","ertrag","staat","CHF","fs"
"4636","","2019","33095136.55","ertrag","staat","CHF","fs"
"4637","","2019","","ertrag","staat","CHF","fs"
"4638","","2019","275183132.32","ertrag","staat","CHF","fs"
"466","","2019","154829573.4","ertrag","staat","CHF","fs"
"469","","2019","159872314.9","ertrag","staat","CHF","fs"
"481","","2019","80863848","ertrag","staat","CHF","fs"
"482","","2019","95276.45","ertrag","staat","CHF","fs"
"483","","2019","185897811.32","ertrag","staat","CHF","fs"
"484","","2019","97749639.21","ertrag","staat","CHF","fs"
"485","","2019","","ertrag","staat","CHF","fs"
"4860","","2019","","ertrag","staat","CHF","fs"
"4861","","2019","","ertrag","staat","CHF","fs"
"4862","","2019","","ertrag","staat","CHF","fs"
"4863","","2019","","ertrag","staat","CHF","fs"
"4864","","2019","232704.15","ertrag","staat","CHF","fs"
"4865","","2019","2814488.51","ertrag","staat","CHF","fs"
"4866","","2019","1724261.81","ertrag","staat","CHF","fs"
"4867","","2019","","ertrag","staat","CHF","fs"
"4868","","2019","","ertrag","staat","CHF","fs"
"4870","","2019","95000","ertrag","staat","CHF","fs"
"489","","2019","759424003.42","ertrag","staat","CHF","fs"
"empty","","2019","","fir","staat","CHF","fs"
"empty","","2019","","fir","staat","CHF","fs"
"empty","","2019","","fir","staat","CHF","fs"
"empty","","2019","","fir","staat","CHF","fs"
"empty","","2019","","fir","staat","CHF","fs"
"300","","2019","900730632.26","ausgaben","staat","CHF","fs"
"301","","2019","26970563367.66","ausgaben","staat","CHF","fs"
"302","","2019","15504695824.62","ausgaben","staat","CHF","fs"
"303","","2019","226743680.1","ausgaben","staat","CHF","fs"
"304","","2019","324886831.63","ausgaben","staat","CHF","fs"
"305","","2019","8867434909.56","ausgaben","staat","CHF","fs"
"306","","2019","155811415.3","ausgaben","staat","CHF","fs"
"309","","2019","519453234.49","ausgaben","staat","CHF","fs"
"310","","2019","2933043289.27","ausgaben","staat","CHF","fs"
"311","","2019","1194154136.38","ausgaben","staat","CHF","fs"
"312","","2019","1397115980.75","ausgaben","staat","CHF","fs"
