"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2015","31507447087.69","bilanz","staat","CHF","fs"
"101","","2015","42473178227.83","bilanz","staat","CHF","fs"
"102","","2015","5053012154.36","bilanz","staat","CHF","fs"
"104","","2015","13571535522.29","bilanz","staat","CHF","fs"
"106","","2015","367026805.88","bilanz","staat","CHF","fs"
"107","","2015","44349015586.94","bilanz","staat","CHF","fs"
"108","","2015","24192099815.61","bilanz","staat","CHF","fs"
"109","","2015","935272927.71","bilanz","staat","CHF","fs"
"140","","2015","141802176890.09","bilanz","staat","CHF","fs"
"141","","2015","222976369.31","bilanz","staat","CHF","fs"
"142","","2015","813038076.22","bilanz","staat","CHF","fs"
"143","","2015","4825276956.36","bilanz","staat","CHF","fs"
"144","","2015","8139009558.3","bilanz","staat","CHF","fs"
"145","","2015","32633351726.34","bilanz","staat","CHF","fs"
"146","","2015","8265342941.72","bilanz","staat","CHF","fs"
"147","","2015","","bilanz","staat","CHF","fs"
"148","","2015","-3469270918.39","bilanz","staat","CHF","fs"
"200","","2015","39413714316.18","bilanz","staat","CHF","fs"
"201","","2015","20866321008.33","bilanz","staat","CHF","fs"
"204","","2015","21154513582.8","bilanz","staat","CHF","fs"
"205","","2015","2257822738.54","bilanz","staat","CHF","fs"
"206","","2015","158309465236.17","bilanz","staat","CHF","fs"
"207","","2015","","bilanz","staat","CHF","fs"
"208","","2015","25548692683.13","bilanz","staat","CHF","fs"
"209","","2015","18911307301.62","bilanz","staat","CHF","fs"
"290","","2015","53167521405.48","bilanz","staat","CHF","fs"
"292","","2015","406186705.28","bilanz","staat","CHF","fs"
"293","","2015","4302333596.11","bilanz","staat","CHF","fs"
"294","","2015","2687119095.66","bilanz","staat","CHF","fs"
"295","","2015","10998036157.95","bilanz","staat","CHF","fs"
"296","","2015","1580574053.71","bilanz","staat","CHF","fs"
"298","","2015","2054111448.67","bilanz","staat","CHF","fs"
"299","","2015","-5977229602.05","bilanz","staat","CHF","fs"
"empty","","2015","","er","staat","CHF","fs"
"empty","","2015","","er","staat","CHF","fs"
"empty","","2015","","er","staat","CHF","fs"
"empty","","2015","","er","staat","CHF","fs"
"300","","2015","856133396.79","aufwand","staat","CHF","fs"
"301","","2015","25459765574.51","aufwand","staat","CHF","fs"
"302","","2015","14726370937.61","aufwand","staat","CHF","fs"
"303","","2015","180105211.94","aufwand","staat","CHF","fs"
"304","","2015","259703581.17","aufwand","staat","CHF","fs"
"305","","2015","7997275812.43","aufwand","staat","CHF","fs"
"306","","2015","183680629.03","aufwand","staat","CHF","fs"
"309","","2015","518875053.98","aufwand","staat","CHF","fs"
"310","","2015","3065320523.53","aufwand","staat","CHF","fs"
"311","","2015","1025147545.85","aufwand","staat","CHF","fs"
"312","","2015","1583284550.56","aufwand","staat","CHF","fs"
"313","","2015","9309164049.84","aufwand","staat","CHF","fs"
"314","","2015","3172181869.46","aufwand","staat","CHF","fs"
"315","","2015","1105729251.73","aufwand","staat","CHF","fs"
"316","","2015","1765397356.02","aufwand","staat","CHF","fs"
"317","","2015","688771627.15","aufwand","staat","CHF","fs"
"318","","2015","1473781822.72","aufwand","staat","CHF","fs"
"319","","2015","1408803982.74","aufwand","staat","CHF","fs"
"320","","2015","953321755.91","aufwand","staat","CHF","fs"
"331","","2015","","aufwand","staat","CHF","fs"
"337","","2015","8985966934.92","aufwand","staat","CHF","fs"
"338","","2015","1401892651.11","aufwand","staat","CHF","fs"
"340","","2015","3701265664.39","aufwand","staat","CHF","fs"
"341","","2015","173922055.21","aufwand","staat","CHF","fs"
"342","","2015","93925317.81","aufwand","staat","CHF","fs"
"343","","2015","239357006.67","aufwand","staat","CHF","fs"
"344","","2015","1366200156.2","aufwand","staat","CHF","fs"
"349","","2015","165760779.51","aufwand","staat","CHF","fs"
"350","","2015","318333302.91","aufwand","staat","CHF","fs"
"351","","2015","381615840.79","aufwand","staat","CHF","fs"
"352","","2015","1306849332.21","aufwand","staat","CHF","fs"
"3600","","2015","","aufwand","staat","CHF","fs"
"36010","","2015","","aufwand","staat","CHF","fs"
"36011","","2015","","aufwand","staat","CHF","fs"
"36012","","2015","","aufwand","staat","CHF","fs"
"36013","","2015","","aufwand","staat","CHF","fs"
"36014","","2015","","aufwand","staat","CHF","fs"
"36015","","2015","","aufwand","staat","CHF","fs"
"36016","","2015","","aufwand","staat","CHF","fs"
"36017","","2015","","aufwand","staat","CHF","fs"
"36018","","2015","","aufwand","staat","CHF","fs"
"36019","","2015","","aufwand","staat","CHF","fs"
"36021","","2015","","aufwand","staat","CHF","fs"
"36022","","2015","","aufwand","staat","CHF","fs"
"36023","","2015","","aufwand","staat","CHF","fs"
"36029","","2015","","aufwand","staat","CHF","fs"
"3603","","2015","","aufwand","staat","CHF","fs"
"3604","","2015","160553","aufwand","staat","CHF","fs"
"3610","","2015","","aufwand","staat","CHF","fs"
"3611","","2015","","aufwand","staat","CHF","fs"
"3612","","2015","","aufwand","staat","CHF","fs"
"3613","","2015","","aufwand","staat","CHF","fs"
"3614","","2015","748251264.87","aufwand","staat","CHF","fs"
"3620","","2015","","aufwand","staat","CHF","fs"
"36211","","2015","","aufwand","staat","CHF","fs"
"36212","","2015","","aufwand","staat","CHF","fs"
"36213","","2015","","aufwand","staat","CHF","fs"
"36214","","2015","","aufwand","staat","CHF","fs"
"36215","","2015","","aufwand","staat","CHF","fs"
"36216","","2015","","aufwand","staat","CHF","fs"
"36217","","2015","","aufwand","staat","CHF","fs"
"36219","","2015","","aufwand","staat","CHF","fs"
"36221","","2015","","aufwand","staat","CHF","fs"
"36222","","2015","","aufwand","staat","CHF","fs"
"36223","","2015","","aufwand","staat","CHF","fs"
"36224","","2015","","aufwand","staat","CHF","fs"
"36225","","2015","","aufwand","staat","CHF","fs"
"36226","","2015","","aufwand","staat","CHF","fs"
"36227","","2015","","aufwand","staat","CHF","fs"
"36228","","2015","","aufwand","staat","CHF","fs"
"3624","","2015","","aufwand","staat","CHF","fs"
"3629","","2015","","aufwand","staat","CHF","fs"
"3630","","2015","","aufwand","staat","CHF","fs"
"3631","","2015","","aufwand","staat","CHF","fs"
"3632","","2015","","aufwand","staat","CHF","fs"
"3633","","2015","","aufwand","staat","CHF","fs"
"3634","","2015","13342659936.33","aufwand","staat","CHF","fs"
"3635","","2015","8691668795.31","aufwand","staat","CHF","fs"
"3636","","2015","10216095348.29","aufwand","staat","CHF","fs"
"3637","","2015","73055988278.74","aufwand","staat","CHF","fs"
"3638","","2015","4005206141.08","aufwand","staat","CHF","fs"
"3639","","2015","340065871.39","aufwand","staat","CHF","fs"
"364","","2015","411846932.48","aufwand","staat","CHF","fs"
"365","","2015","94455000.98","aufwand","staat","CHF","fs"
"366","","2015","5177376041.55","aufwand","staat","CHF","fs"
"369","","2015","786811655.59","aufwand","staat","CHF","fs"
"380","","2015","3471774805.45","aufwand","staat","CHF","fs"
"381","","2015","10212415.24","aufwand","staat","CHF","fs"
"383","","2015","86308432.82","aufwand","staat","CHF","fs"
"384","","2015","92027981.74","aufwand","staat","CHF","fs"
"3860","","2015","","aufwand","staat","CHF","fs"
"3861","","2015","","aufwand","staat","CHF","fs"
"3862","","2015","","aufwand","staat","CHF","fs"
"3863","","2015","","aufwand","staat","CHF","fs"
"3864","","2015","","aufwand","staat","CHF","fs"
"3865","","2015","","aufwand","staat","CHF","fs"
"3866","","2015","","aufwand","staat","CHF","fs"
"3867","","2015","","aufwand","staat","CHF","fs"
"3868","","2015","","aufwand","staat","CHF","fs"
"387","","2015","12805881.61","aufwand","staat","CHF","fs"
"389","","2015","910690276.17","aufwand","staat","CHF","fs"
"4000","","2015","52709059281.72","ertrag","staat","CHF","fs"
"4001","","2015","6606349274.88","ertrag","staat","CHF","fs"
"4002","","2015","3492580933.11","ertrag","staat","CHF","fs"
"4008","","2015","53255220.98","ertrag","staat","CHF","fs"
"4009","","2015","213467517.84","ertrag","staat","CHF","fs"
"4010","","2015","19441022082.01","ertrag","staat","CHF","fs"
"4011","","2015","1489560704.75","ertrag","staat","CHF","fs"
"4012","","2015","","ertrag","staat","CHF","fs"
"4019","","2015","260157260.01","ertrag","staat","CHF","fs"
"4020","","2015","6042603324.63","ertrag","staat","CHF","fs"
"4021","","2015","1138368531.5","ertrag","staat","CHF","fs"
"4022","","2015","2013478539.53","ertrag","staat","CHF","fs"
"4023","","2015","1144198595.58","ertrag","staat","CHF","fs"
"4024","","2015","1087579881.23","ertrag","staat","CHF","fs"
"4025","","2015","318882759.49","ertrag","staat","CHF","fs"
"4030","","2015","2180770518.62","ertrag","staat","CHF","fs"
"4031","","2015","29475781.55","ertrag","staat","CHF","fs"
"4032","","2015","34596671","ertrag","staat","CHF","fs"
"4033","","2015","44840097.02","ertrag","staat","CHF","fs"
"4039","","2015","68304818.37","ertrag","staat","CHF","fs"
"4040","","2015","22395556779.36","ertrag","staat","CHF","fs"
"4041","","2015","2388221447.09","ertrag","staat","CHF","fs"
"4042","","2015","2821199968.15","ertrag","staat","CHF","fs"
"4043","","2015","1876640451.65","ertrag","staat","CHF","fs"
