"arten","funk","jahr","value","dim","unit"
"100","","2018","38371289991.12","bilanz","CHF"
"101","","2018","47922484390.77","bilanz","CHF"
"102","","2018","3643359956.75","bilanz","CHF"
"104","","2018","16544343372.08","bilanz","CHF"
"106","","2018","379313199.33","bilanz","CHF"
"107","","2018","48187483647.17","bilanz","CHF"
"108","","2018","30312276844.06","bilanz","CHF"
"109","","2018","703091960.7","bilanz","CHF"
"140","","2018","160847054829.82","bilanz","CHF"
"141","","2018","3691188266.52","bilanz","CHF"
"142","","2018","1105603669.85","bilanz","CHF"
"143","","2018","2624377928.6","bilanz","CHF"
"144","","2018","11309771388.27","bilanz","CHF"
"145","","2018","76785531728.3","bilanz","CHF"
"146","","2018","9987201543.82","bilanz","CHF"
"147","","2018","","bilanz","CHF"
"148","","2018","-6861283834.89","bilanz","CHF"
"200","","2018","45581583200.88","bilanz","CHF"
"201","","2018","22508989711.11","bilanz","CHF"
"204","","2018","21113940719.04","bilanz","CHF"
"205","","2018","3125048999.89","bilanz","CHF"
"206","","2018","150218403720.84","bilanz","CHF"
"207","","2018","","bilanz","CHF"
"208","","2018","46241902931.43","bilanz","CHF"
"209","","2018","17438456886.76","bilanz","CHF"
"290","","2018","60993845091.63","bilanz","CHF"
"292","","2018","2500231081.46","bilanz","CHF"
"293","","2018","7071830776.02","bilanz","CHF"
"294","","2018","3732539735.13","bilanz","CHF"
"295","","2018","9370155759.03","bilanz","CHF"
"296","","2018","-4012569110.33","bilanz","CHF"
"298","","2018","2109225080.14","bilanz","CHF"
"299","","2018","57559504299.19","bilanz","CHF"
"300","","2018","889557116.03","aufwand","CHF"
"301","","2018","26482803325.08","aufwand","CHF"
"302","","2018","15216817043.92","aufwand","CHF"
"303","","2018","250942915.07","aufwand","CHF"
"304","","2018","304275391.66","aufwand","CHF"
"305","","2018","8664205810.22001","aufwand","CHF"
"306","","2018","-106422852.02","aufwand","CHF"
"309","","2018","534459461.6","aufwand","CHF"
"310","","2018","2919106547.04","aufwand","CHF"
"311","","2018","1079192516.63","aufwand","CHF"
"312","","2018","1414319568.15","aufwand","CHF"
"313","","2018","9463085908.12","aufwand","CHF"
"314","","2018","3493304164.31","aufwand","CHF"
"315","","2018","1198999086.06","aufwand","CHF"
"316","","2018","1906931369.58","aufwand","CHF"
"317","","2018","705908949.07","aufwand","CHF"
"318","","2018","1605211636.21","aufwand","CHF"
"319","","2018","1435524827.1","aufwand","CHF"
"320","","2018","995771182.78","aufwand","CHF"
"331","","2018","","aufwand","CHF"
"337","","2018","10101416591.07","aufwand","CHF"
"338","","2018","987443897.77","aufwand","CHF"
"340","","2018","2426953391.09","aufwand","CHF"
"341","","2018","281953310.34","aufwand","CHF"
"342","","2018","69855807.59","aufwand","CHF"
"343","","2018","292640612.57","aufwand","CHF"
"344","","2018","2232960471.68","aufwand","CHF"
"349","","2018","96072560.62","aufwand","CHF"
"350","","2018","371816634.37","aufwand","CHF"
"351","","2018","1047281947.01","aufwand","CHF"
