"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","27508150539.5","bilanz","staat","CHF","fs"
"101","","2022","48462330238.92","bilanz","staat","CHF","fs"
"102","","2022","23082853341.15","bilanz","staat","CHF","fs"
"104","","2022","20613384988.2","bilanz","staat","CHF","fs"
"106","","2022","431669995.75","bilanz","staat","CHF","fs"
"107","","2022","56403922388.67","bilanz","staat","CHF","fs"
"108","","2022","36519776038.23","bilanz","staat","CHF","fs"
"109","","2022","475309299.16","bilanz","staat","CHF","fs"
"140","","2022","181154553354.01","bilanz","staat","CHF","fs"
"141","","2022","3831695239.99","bilanz","staat","CHF","fs"
"142","","2022","2164914746.54","bilanz","staat","CHF","fs"
"143","","2022","940728682.15","bilanz","staat","CHF","fs"
"144","","2022","12448862020.11","bilanz","staat","CHF","fs"
"145","","2022","90640580877.34","bilanz","staat","CHF","fs"
"146","","2022","10811855127.1","bilanz","staat","CHF","fs"
"147","","2022","","bilanz","staat","CHF","fs"
"148","","2022","-9620977783.98","bilanz","staat","CHF","fs"
"200","","2022","54164645212.13","bilanz","staat","CHF","fs"
"201","","2022","33468203101.69","bilanz","staat","CHF","fs"
"204","","2022","24293088936.01","bilanz","staat","CHF","fs"
"205","","2022","6080843559.74","bilanz","staat","CHF","fs"
"206","","2022","157729871073.39","bilanz","staat","CHF","fs"
"207","","2022","","bilanz","staat","CHF","fs"
"208","","2022","46245439839.48","bilanz","staat","CHF","fs"
"209","","2022","14817548135.39","bilanz","staat","CHF","fs"
"290","","2022","74348202313.67","bilanz","staat","CHF","fs"
"292","","2022","11491479171.8","bilanz","staat","CHF","fs"
"293","","2022","8521863104.07","bilanz","staat","CHF","fs"
"294","","2022","3074772396.28","bilanz","staat","CHF","fs"
"295","","2022","9302277390.6","bilanz","staat","CHF","fs"
"296","","2022","-1187148228.13","bilanz","staat","CHF","fs"
"298","","2022","2614114027.36","bilanz","staat","CHF","fs"
"299","","2022","60904409062.5","bilanz","staat","CHF","fs"
"empty","","2022","","er","staat","CHF","fs"
"empty","","2022","","er","staat","CHF","fs"
"empty","","2022","","er","staat","CHF","fs"
"empty","","2022","","er","staat","CHF","fs"
"300","","2022","935615204.01","aufwand","staat","CHF","fs"
"301","","2022","28801199691.92","aufwand","staat","CHF","fs"
"302","","2022","16664122808.68","aufwand","staat","CHF","fs"
"303","","2022","269880045.66","aufwand","staat","CHF","fs"
"304","","2022","371428992.56","aufwand","staat","CHF","fs"
