"arten","funk","jahr","value","dim","unit"
"100","","2015","20729920.25","bilanz","CHF"
"101","","2015","12765193.56","bilanz","CHF"
"104","","2015","2269452.31","bilanz","CHF"
"108","","2015","3547028.80","bilanz","CHF"
"140","","2015","8296509.72","bilanz","CHF"
"143","","2015","1.00","bilanz","CHF"
"200","","2015","5479869.65","bilanz","CHF"
"204","","2015","950675.79","bilanz","CHF"
"209","","2015","9452893.52","bilanz","CHF"
"293","","2015","31475834.65","bilanz","CHF"
"299","","2015","248832.03","bilanz","CHF"
"300","01","2015","404075.81","aufwand","CHF"
"300","21","2015","3040.00","aufwand","CHF"
"300","43","2015","680.00","aufwand","CHF"
"300","87","2015","2340.00","aufwand","CHF"
"301","01","2015","15000.00","aufwand","CHF"
"301","02","2015","1382373.16","aufwand","CHF"
"301","14","2015","342653.85","aufwand","CHF"
"301","21","2015","952716.45","aufwand","CHF"
"301","32","2015","280054.60","aufwand","CHF"
"301","33","2015","59498.10","aufwand","CHF"
"301","34","2015","724265.50","aufwand","CHF"
"301","43","2015","19672.35","aufwand","CHF"
"301","54","2015","106860.10","aufwand","CHF"
"301","55","2015","70378.15","aufwand","CHF"
"301","57","2015","298339.90","aufwand","CHF"
"301","61","2015","583023.05","aufwand","CHF"
"301","72","2015","76166.38","aufwand","CHF"
"301","73","2015","46624.63","aufwand","CHF"
"301","79","2015","300002.10","aufwand","CHF"
"301","81","2015","63601.20","aufwand","CHF"
"301","82","2015","3341.40","aufwand","CHF"
"301","84","2015","10896.92","aufwand","CHF"
"301","87","2015","68888.30","aufwand","CHF"
"302","21","2015","77610.00","aufwand","CHF"
"303","02","2015","4950.70","aufwand","CHF"
"303","34","2015","11861.65","aufwand","CHF"
"303","61","2015","1168.00","aufwand","CHF"
"304","01","2015","22333.40","aufwand","CHF"
"304","02","2015","8472.05","aufwand","CHF"
"304","14","2015","1471.10","aufwand","CHF"
"304","21","2015","7877.35","aufwand","CHF"
"304","32","2015","54.40","aufwand","CHF"
"304","33","2015","665.40","aufwand","CHF"
"304","34","2015","1405.00","aufwand","CHF"
"304","54","2015","1166.90","aufwand","CHF"
"304","57","2015","2647.80","aufwand","CHF"
"304","61","2015","11648.01","aufwand","CHF"
"304","79","2015","2781.95","aufwand","CHF"
"304","81","2015","298.90","aufwand","CHF"
"304","82","2015","180.00","aufwand","CHF"
"304","87","2015","491.20","aufwand","CHF"
"305","01","2015","90001.58","aufwand","CHF"
"305","02","2015","379279.39","aufwand","CHF"
"305","14","2015","87652.95","aufwand","CHF"
"305","21","2015","246537.55","aufwand","CHF"
"305","32","2015","75803.30","aufwand","CHF"
"305","33","2015","10810.20","aufwand","CHF"
"305","34","2015","143008.75","aufwand","CHF"
