"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","1097053232.51","bilanz","gdn_ag","CHF","fs"
"101","","2018","820748142.68","bilanz","gdn_ag","CHF","fs"
"102","","2018","8988255.09","bilanz","gdn_ag","CHF","fs"
"104","","2018","122114122.3","bilanz","gdn_ag","CHF","fs"
"106","","2018","3421298.19","bilanz","gdn_ag","CHF","fs"
"107","","2018","334102244.45","bilanz","gdn_ag","CHF","fs"
"108","","2018","1104774097.22","bilanz","gdn_ag","CHF","fs"
"109","","2018","","bilanz","gdn_ag","CHF","fs"
"140","","2018","8469787242.83","bilanz","gdn_ag","CHF","fs"
"141","","2018","","bilanz","gdn_ag","CHF","fs"
"142","","2018","80958526.44","bilanz","gdn_ag","CHF","fs"
"143","","2018","","bilanz","gdn_ag","CHF","fs"
"144","","2018","83892691.65","bilanz","gdn_ag","CHF","fs"
"145","","2018","339882599.97","bilanz","gdn_ag","CHF","fs"
"146","","2018","903684054.64","bilanz","gdn_ag","CHF","fs"
"147","","2018","","bilanz","gdn_ag","CHF","fs"
"148","","2018","","bilanz","gdn_ag","CHF","fs"
"200","","2018","1012786976.58","bilanz","gdn_ag","CHF","fs"
"201","","2018","234092366.71","bilanz","gdn_ag","CHF","fs"
"204","","2018","79135219.9","bilanz","gdn_ag","CHF","fs"
"205","","2018","14812226.2","bilanz","gdn_ag","CHF","fs"
"206","","2018","1921524735.78","bilanz","gdn_ag","CHF","fs"
"207","","2018","","bilanz","gdn_ag","CHF","fs"
"208","","2018","29187980.39","bilanz","gdn_ag","CHF","fs"
"209","","2018","119685684.42","bilanz","gdn_ag","CHF","fs"
"290","","2018","2486284640.37","bilanz","gdn_ag","CHF","fs"
"292","","2018","11111026.37","bilanz","gdn_ag","CHF","fs"
"293","","2018","7899382.97","bilanz","gdn_ag","CHF","fs"
"294","","2018","","bilanz","gdn_ag","CHF","fs"
"295","","2018","4036125305.16","bilanz","gdn_ag","CHF","fs"
"296","","2018","6170580.07","bilanz","gdn_ag","CHF","fs"
"298","","2018","","bilanz","gdn_ag","CHF","fs"
"299","","2018","3410590383.05","bilanz","gdn_ag","CHF","fs"
"empty","","2018","","er","gdn_ag","CHF","fs"
"empty","","2018","","er","gdn_ag","CHF","fs"
"empty","","2018","","er","gdn_ag","CHF","fs"
"empty","","2018","","er","gdn_ag","CHF","fs"
"300","","2018","37109925.56","aufwand","gdn_ag","CHF","fs"
"301","","2018","487426759.97","aufwand","gdn_ag","CHF","fs"
"302","","2018","77238679.12","aufwand","gdn_ag","CHF","fs"
"303","","2018","991251.97","aufwand","gdn_ag","CHF","fs"
"304","","2018","1767589.96","aufwand","gdn_ag","CHF","fs"
"305","","2018","99550182.0099999","aufwand","gdn_ag","CHF","fs"
"306","","2018","2406554.5","aufwand","gdn_ag","CHF","fs"
"309","","2018","13565836.48","aufwand","gdn_ag","CHF","fs"
"310","","2018","131381142.51","aufwand","gdn_ag","CHF","fs"
"311","","2018","37277420.31","aufwand","gdn_ag","CHF","fs"
"312","","2018","70961803.65","aufwand","gdn_ag","CHF","fs"
"313","","2018","281356024.69","aufwand","gdn_ag","CHF","fs"
"314","","2018","128664855.56","aufwand","gdn_ag","CHF","fs"
"315","","2018","32883257.38","aufwand","gdn_ag","CHF","fs"
"316","","2018","34116366.17","aufwand","gdn_ag","CHF","fs"
"317","","2018","28651293.27","aufwand","gdn_ag","CHF","fs"
"318","","2018","10384495.74","aufwand","gdn_ag","CHF","fs"
"319","","2018","15246040.94","aufwand","gdn_ag","CHF","fs"
"320","","2018","","aufwand","gdn_ag","CHF","fs"
"331","","2018","","aufwand","gdn_ag","CHF","fs"
"337","","2018","240896322.44","aufwand","gdn_ag","CHF","fs"
"338","","2018","6624750.15","aufwand","gdn_ag","CHF","fs"
"340","","2018","18121261.24","aufwand","gdn_ag","CHF","fs"
"341","","2018","1273636.96","aufwand","gdn_ag","CHF","fs"
"342","","2018","320740.39","aufwand","gdn_ag","CHF","fs"
"343","","2018","11141405.36","aufwand","gdn_ag","CHF","fs"
"344","","2018","26502169.15","aufwand","gdn_ag","CHF","fs"
"349","","2018","227785.27","aufwand","gdn_ag","CHF","fs"
"350","","2018","1236690.32","aufwand","gdn_ag","CHF","fs"
