"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2016","885484611.06","bilanz","gdn_ag","CHF","fs"
"101","","2016","783059186.12","bilanz","gdn_ag","CHF","fs"
"102","","2016","23661126.37","bilanz","gdn_ag","CHF","fs"
"104","","2016","121641033.4","bilanz","gdn_ag","CHF","fs"
"106","","2016","3524666.37","bilanz","gdn_ag","CHF","fs"
"107","","2016","292429650.49","bilanz","gdn_ag","CHF","fs"
"108","","2016","1016940053.57","bilanz","gdn_ag","CHF","fs"
"109","","2016","","bilanz","gdn_ag","CHF","fs"
"140","","2016","8097339416.88","bilanz","gdn_ag","CHF","fs"
"141","","2016","","bilanz","gdn_ag","CHF","fs"
"142","","2016","87726875.09","bilanz","gdn_ag","CHF","fs"
"143","","2016","","bilanz","gdn_ag","CHF","fs"
"144","","2016","83587091.7","bilanz","gdn_ag","CHF","fs"
"145","","2016","301746616.31","bilanz","gdn_ag","CHF","fs"
"146","","2016","870271943.17","bilanz","gdn_ag","CHF","fs"
"147","","2016","","bilanz","gdn_ag","CHF","fs"
"148","","2016","","bilanz","gdn_ag","CHF","fs"
"200","","2016","991005209.53","bilanz","gdn_ag","CHF","fs"
"201","","2016","175996920.72","bilanz","gdn_ag","CHF","fs"
"204","","2016","73118989.28","bilanz","gdn_ag","CHF","fs"
"205","","2016","13490042.59","bilanz","gdn_ag","CHF","fs"
"206","","2016","1584064672.75","bilanz","gdn_ag","CHF","fs"
"207","","2016","","bilanz","gdn_ag","CHF","fs"
"208","","2016","21461252.32","bilanz","gdn_ag","CHF","fs"
"209","","2016","86834441.84","bilanz","gdn_ag","CHF","fs"
"290","","2016","2418219032.05","bilanz","gdn_ag","CHF","fs"
"292","","2016","9218118.69","bilanz","gdn_ag","CHF","fs"
"293","","2016","2099617.05","bilanz","gdn_ag","CHF","fs"
"294","","2016","","bilanz","gdn_ag","CHF","fs"
"295","","2016","5286904690.4","bilanz","gdn_ag","CHF","fs"
"296","","2016","15503711.07","bilanz","gdn_ag","CHF","fs"
"298","","2016","","bilanz","gdn_ag","CHF","fs"
"299","","2016","1889495572.24","bilanz","gdn_ag","CHF","fs"
"empty","","2016","","er","gdn_ag","CHF","fs"
"empty","","2016","","er","gdn_ag","CHF","fs"
"empty","","2016","","er","gdn_ag","CHF","fs"
"empty","","2016","","er","gdn_ag","CHF","fs"
"300","","2016","36404724.92","aufwand","gdn_ag","CHF","fs"
"301","","2016","476480405.43","aufwand","gdn_ag","CHF","fs"
"302","","2016","81320646.33","aufwand","gdn_ag","CHF","fs"
"303","","2016","922003.73","aufwand","gdn_ag","CHF","fs"
"304","","2016","1685531.7","aufwand","gdn_ag","CHF","fs"
"305","","2016","98436442.96","aufwand","gdn_ag","CHF","fs"
"306","","2016","2408905","aufwand","gdn_ag","CHF","fs"
"309","","2016","13526309.33","aufwand","gdn_ag","CHF","fs"
"310","","2016","132176260.69","aufwand","gdn_ag","CHF","fs"
"311","","2016","36135050.77","aufwand","gdn_ag","CHF","fs"
