"arten","funk","jahr","value","dim","unit"
"100","","2020","1109830406.47","bilanz","CHF"
"101","","2020","885639596.57","bilanz","CHF"
"102","","2020","35323267.81","bilanz","CHF"
"104","","2020","128146387.72","bilanz","CHF"
"106","","2020","3248678.94","bilanz","CHF"
"107","","2020","393436878.63","bilanz","CHF"
"108","","2020","1197109384.83","bilanz","CHF"
"109","","2020","","bilanz","CHF"
"140","","2020","8711214795.28","bilanz","CHF"
"141","","2020","","bilanz","CHF"
"142","","2020","88752399.34","bilanz","CHF"
"143","","2020","","bilanz","CHF"
"144","","2020","93360963.1","bilanz","CHF"
"145","","2020","348006114.32","bilanz","CHF"
"146","","2020","900266011.98","bilanz","CHF"
"147","","2020","","bilanz","CHF"
"148","","2020","","bilanz","CHF"
"200","","2020","1049970987.8","bilanz","CHF"
"201","","2020","328859441.42","bilanz","CHF"
"204","","2020","127355882.71","bilanz","CHF"
"205","","2020","19591615.97","bilanz","CHF"
"206","","2020","1924144819.44","bilanz","CHF"
"207","","2020","","bilanz","CHF"
"208","","2020","43419799.8","bilanz","CHF"
"209","","2020","108582239.93","bilanz","CHF"
"290","","2020","2467813363.08","bilanz","CHF"
"292","","2020","13513863.89","bilanz","CHF"
"293","","2020","28969008.7","bilanz","CHF"
"294","","2020","","bilanz","CHF"
"295","","2020","3749458426.13","bilanz","CHF"
"296","","2020","31770599.46","bilanz","CHF"
"298","","2020","","bilanz","CHF"
"299","","2020","4000884836.66","bilanz","CHF"
"300","","2020","36172582.25","aufwand","CHF"
"301","","2020","500547402.38","aufwand","CHF"
"302","","2020","77103382.1","aufwand","CHF"
"303","","2020","596681.5","aufwand","CHF"
"304","","2020","1722021.6","aufwand","CHF"
"305","","2020","105667625.67","aufwand","CHF"
"306","","2020","2414535.25","aufwand","CHF"
"309","","2020","11467279.92","aufwand","CHF"
"310","","2020","136800629.51","aufwand","CHF"
"311","","2020","41593437.91","aufwand","CHF"
"312","","2020","70585183.47","aufwand","CHF"
"313","","2020","303335981.42","aufwand","CHF"
"314","","2020","131676011.5","aufwand","CHF"
