"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2015","787124613.51","bilanz","gdn_ag","CHF","fs"
"101","","2015","605041694.28","bilanz","gdn_ag","CHF","fs"
"102","","2015","26981287.39","bilanz","gdn_ag","CHF","fs"
"104","","2015","88415744.9","bilanz","gdn_ag","CHF","fs"
"106","","2015","4252654.71","bilanz","gdn_ag","CHF","fs"
"107","","2015","287550110.97","bilanz","gdn_ag","CHF","fs"
"108","","2015","1028435464.45","bilanz","gdn_ag","CHF","fs"
"109","","2015","","bilanz","gdn_ag","CHF","fs"
"140","","2015","7997425416.23","bilanz","gdn_ag","CHF","fs"
"141","","2015","","bilanz","gdn_ag","CHF","fs"
"142","","2015","61970635.43","bilanz","gdn_ag","CHF","fs"
"143","","2015","","bilanz","gdn_ag","CHF","fs"
"144","","2015","111213744.4","bilanz","gdn_ag","CHF","fs"
"145","","2015","370408099.68","bilanz","gdn_ag","CHF","fs"
"146","","2015","942582807.02","bilanz","gdn_ag","CHF","fs"
"147","","2015","","bilanz","gdn_ag","CHF","fs"
"148","","2015","","bilanz","gdn_ag","CHF","fs"
"200","","2015","785551569.34","bilanz","gdn_ag","CHF","fs"
"201","","2015","151617840.3","bilanz","gdn_ag","CHF","fs"
"204","","2015","87957787.43","bilanz","gdn_ag","CHF","fs"
"205","","2015","12602880.06","bilanz","gdn_ag","CHF","fs"
"206","","2015","1307393065.5","bilanz","gdn_ag","CHF","fs"
"207","","2015","","bilanz","gdn_ag","CHF","fs"
"208","","2015","17119083.52","bilanz","gdn_ag","CHF","fs"
"209","","2015","108330803.79","bilanz","gdn_ag","CHF","fs"
"290","","2015","2222010830.79","bilanz","gdn_ag","CHF","fs"
"292","","2015","11773342.05","bilanz","gdn_ag","CHF","fs"
"293","","2015","","bilanz","gdn_ag","CHF","fs"
"294","","2015","","bilanz","gdn_ag","CHF","fs"
"295","","2015","5736581366.53","bilanz","gdn_ag","CHF","fs"
"296","","2015","34678482.6","bilanz","gdn_ag","CHF","fs"
"298","","2015","","bilanz","gdn_ag","CHF","fs"
"299","","2015","1835785221.02","bilanz","gdn_ag","CHF","fs"
"empty","","2015","","er","gdn_ag","CHF","fs"
"empty","","2015","","er","gdn_ag","CHF","fs"
"empty","","2015","","er","gdn_ag","CHF","fs"
"empty","","2015","","er","gdn_ag","CHF","fs"
"300","","2015","34765528.92","aufwand","gdn_ag","CHF","fs"
"301","","2015","462414361.97","aufwand","gdn_ag","CHF","fs"
"302","","2015","73301627","aufwand","gdn_ag","CHF","fs"
"303","","2015","376684.34","aufwand","gdn_ag","CHF","fs"
"304","","2015","1592866.06","aufwand","gdn_ag","CHF","fs"
"305","","2015","94892623.31","aufwand","gdn_ag","CHF","fs"
"306","","2015","2991837.42","aufwand","gdn_ag","CHF","fs"
"309","","2015","13242417.68","aufwand","gdn_ag","CHF","fs"
"310","","2015","124163095","aufwand","gdn_ag","CHF","fs"
"311","","2015","37304611.86","aufwand","gdn_ag","CHF","fs"
"312","","2015","72477534.95","aufwand","gdn_ag","CHF","fs"
"313","","2015","256906838.65","aufwand","gdn_ag","CHF","fs"
"314","","2015","121420185.08","aufwand","gdn_ag","CHF","fs"
"315","","2015","29125319.57","aufwand","gdn_ag","CHF","fs"
"316","","2015","26347392","aufwand","gdn_ag","CHF","fs"
"317","","2015","27482155.95","aufwand","gdn_ag","CHF","fs"
"318","","2015","9601244.14","aufwand","gdn_ag","CHF","fs"
"319","","2015","10071423.44","aufwand","gdn_ag","CHF","fs"
"320","","2015","","aufwand","gdn_ag","CHF","fs"
"331","","2015","","aufwand","gdn_ag","CHF","fs"
"337","","2015","220106179.44","aufwand","gdn_ag","CHF","fs"
"338","","2015","1030551.2","aufwand","gdn_ag","CHF","fs"
"340","","2015","27668826.83","aufwand","gdn_ag","CHF","fs"
"341","","2015","542488.88","aufwand","gdn_ag","CHF","fs"
"342","","2015","276469.19","aufwand","gdn_ag","CHF","fs"
