"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","1139481403.42","bilanz","gdn_ag","CHF","fs"
"101","","2021","850181882.61","bilanz","gdn_ag","CHF","fs"
"102","","2021","70824322.48","bilanz","gdn_ag","CHF","fs"
"104","","2021","139989614.33","bilanz","gdn_ag","CHF","fs"
"106","","2021","3106648.43","bilanz","gdn_ag","CHF","fs"
"107","","2021","436103099.66","bilanz","gdn_ag","CHF","fs"
"108","","2021","1227344105.2","bilanz","gdn_ag","CHF","fs"
"109","","2021","","bilanz","gdn_ag","CHF","fs"
"140","","2021","8773421101.39","bilanz","gdn_ag","CHF","fs"
"141","","2021","","bilanz","gdn_ag","CHF","fs"
"142","","2021","88821435.31","bilanz","gdn_ag","CHF","fs"
"143","","2021","","bilanz","gdn_ag","CHF","fs"
"144","","2021","143518379.2","bilanz","gdn_ag","CHF","fs"
"145","","2021","333692504.77","bilanz","gdn_ag","CHF","fs"
"146","","2021","900734971.09","bilanz","gdn_ag","CHF","fs"
"147","","2021","","bilanz","gdn_ag","CHF","fs"
"148","","2021","","bilanz","gdn_ag","CHF","fs"
"200","","2021","1048430243.36","bilanz","gdn_ag","CHF","fs"
"201","","2021","296415408.34","bilanz","gdn_ag","CHF","fs"
"204","","2021","166465945.17","bilanz","gdn_ag","CHF","fs"
"205","","2021","18438146.49","bilanz","gdn_ag","CHF","fs"
"206","","2021","1930461324.8","bilanz","gdn_ag","CHF","fs"
"207","","2021","","bilanz","gdn_ag","CHF","fs"
"208","","2021","48370256.63","bilanz","gdn_ag","CHF","fs"
"209","","2021","104865564.55","bilanz","gdn_ag","CHF","fs"
"290","","2021","2494894788.13","bilanz","gdn_ag","CHF","fs"
"292","","2021","12300701.5","bilanz","gdn_ag","CHF","fs"
"293","","2021","32230277.65","bilanz","gdn_ag","CHF","fs"
"294","","2021","","bilanz","gdn_ag","CHF","fs"
"295","","2021","3691041576.37","bilanz","gdn_ag","CHF","fs"
"296","","2021","35591902.9","bilanz","gdn_ag","CHF","fs"
"298","","2021","","bilanz","gdn_ag","CHF","fs"
"299","","2021","4227713332","bilanz","gdn_ag","CHF","fs"
"empty","","2021","","er","gdn_ag","CHF","fs"
"empty","","2021","","er","gdn_ag","CHF","fs"
"empty","","2021","","er","gdn_ag","CHF","fs"
"empty","","2021","","er","gdn_ag","CHF","fs"
"300","","2021","36475188.3","aufwand","gdn_ag","CHF","fs"
"301","","2021","517598526.43","aufwand","gdn_ag","CHF","fs"
"302","","2021","75734387.6","aufwand","gdn_ag","CHF","fs"
"303","","2021","605751.84","aufwand","gdn_ag","CHF","fs"
"304","","2021","1812830.42","aufwand","gdn_ag","CHF","fs"
"305","","2021","107177078.07","aufwand","gdn_ag","CHF","fs"
"306","","2021","2388133.4","aufwand","gdn_ag","CHF","fs"
"309","","2021","13636475.92","aufwand","gdn_ag","CHF","fs"
"310","","2021","140899386.76","aufwand","gdn_ag","CHF","fs"
"311","","2021","38284613.99","aufwand","gdn_ag","CHF","fs"
"312","","2021","72828092.11","aufwand","gdn_ag","CHF","fs"
"313","","2021","306622402.25","aufwand","gdn_ag","CHF","fs"
"314","","2021","137530281.82","aufwand","gdn_ag","CHF","fs"
"315","","2021","36614314.57","aufwand","gdn_ag","CHF","fs"
"316","","2021","41704061.45","aufwand","gdn_ag","CHF","fs"
"317","","2021","22213636.94","aufwand","gdn_ag","CHF","fs"
"318","","2021","7235536.91","aufwand","gdn_ag","CHF","fs"
"319","","2021","15026818.93","aufwand","gdn_ag","CHF","fs"
"320","","2021","","aufwand","gdn_ag","CHF","fs"
"331","","2021","","aufwand","gdn_ag","CHF","fs"
"337","","2021","273116115.87","aufwand","gdn_ag","CHF","fs"
"338","","2021","8547958.32","aufwand","gdn_ag","CHF","fs"
"340","","2021","14233075","aufwand","gdn_ag","CHF","fs"
"341","","2021","1199247.44","aufwand","gdn_ag","CHF","fs"
"342","","2021","379536.18","aufwand","gdn_ag","CHF","fs"
"343","","2021","9870285.81","aufwand","gdn_ag","CHF","fs"
"344","","2021","13719872.74","aufwand","gdn_ag","CHF","fs"
"349","","2021","532882.7","aufwand","gdn_ag","CHF","fs"
"350","","2021","640031.84","aufwand","gdn_ag","CHF","fs"
"351","","2021","64882309.71","aufwand","gdn_ag","CHF","fs"
"352","","2021","","aufwand","gdn_ag","CHF","fs"
"3600","","2021","","aufwand","gdn_ag","CHF","fs"
"36010","","2021","","aufwand","gdn_ag","CHF","fs"
"36011","","2021","","aufwand","gdn_ag","CHF","fs"
"36012","","2021","","aufwand","gdn_ag","CHF","fs"
"36013","","2021","","aufwand","gdn_ag","CHF","fs"
"36014","","2021","","aufwand","gdn_ag","CHF","fs"
"36015","","2021","","aufwand","gdn_ag","CHF","fs"
"36016","","2021","","aufwand","gdn_ag","CHF","fs"
"36017","","2021","","aufwand","gdn_ag","CHF","fs"
"36018","","2021","","aufwand","gdn_ag","CHF","fs"
"36019","","2021","","aufwand","gdn_ag","CHF","fs"
"36021","","2021","","aufwand","gdn_ag","CHF","fs"
"36022","","2021","","aufwand","gdn_ag","CHF","fs"
"36023","","2021","","aufwand","gdn_ag","CHF","fs"
"36029","","2021","","aufwand","gdn_ag","CHF","fs"
"3603","","2021","","aufwand","gdn_ag","CHF","fs"
"3604","","2021","","aufwand","gdn_ag","CHF","fs"
"3610","","2021","","aufwand","gdn_ag","CHF","fs"
"3611","","2021","4084352.21","aufwand","gdn_ag","CHF","fs"
"3612","","2021","","aufwand","gdn_ag","CHF","fs"
"3613","","2021","","aufwand","gdn_ag","CHF","fs"
"3614","","2021","225076.05","aufwand","gdn_ag","CHF","fs"
"3620","","2021","","aufwand","gdn_ag","CHF","fs"
"36211","","2021","","aufwand","gdn_ag","CHF","fs"
"36212","","2021","","aufwand","gdn_ag","CHF","fs"
"36213","","2021","","aufwand","gdn_ag","CHF","fs"
"36214","","2021","","aufwand","gdn_ag","CHF","fs"
"36215","","2021","62868750","aufwand","gdn_ag","CHF","fs"
"36216","","2021","","aufwand","gdn_ag","CHF","fs"
"36217","","2021","","aufwand","gdn_ag","CHF","fs"
"36219","","2021","","aufwand","gdn_ag","CHF","fs"
"36221","","2021","","aufwand","gdn_ag","CHF","fs"
"36222","","2021","","aufwand","gdn_ag","CHF","fs"
"36223","","2021","","aufwand","gdn_ag","CHF","fs"
"36224","","2021","","aufwand","gdn_ag","CHF","fs"
"36225","","2021","","aufwand","gdn_ag","CHF","fs"
"36226","","2021","","aufwand","gdn_ag","CHF","fs"
"36227","","2021","","aufwand","gdn_ag","CHF","fs"
"36228","","2021","","aufwand","gdn_ag","CHF","fs"
"3624","","2021","","aufwand","gdn_ag","CHF","fs"
"3629","","2021","","aufwand","gdn_ag","CHF","fs"
"3630","","2021","","aufwand","gdn_ag","CHF","fs"
"3631","","2021","608693204.62","aufwand","gdn_ag","CHF","fs"
"3632","","2021","","aufwand","gdn_ag","CHF","fs"
"3633","","2021","","aufwand","gdn_ag","CHF","fs"
"3634","","2021","2023864.83","aufwand","gdn_ag","CHF","fs"
"3635","","2021","1153799.26","aufwand","gdn_ag","CHF","fs"
"3636","","2021","127140284.01","aufwand","gdn_ag","CHF","fs"
"3637","","2021","246368344.73","aufwand","gdn_ag","CHF","fs"
"3638","","2021","93100","aufwand","gdn_ag","CHF","fs"
"3639","","2021","4000","aufwand","gdn_ag","CHF","fs"
"364","","2021","54004.8","aufwand","gdn_ag","CHF","fs"
"365","","2021","15100316","aufwand","gdn_ag","CHF","fs"
"366","","2021","36993708.57","aufwand","gdn_ag","CHF","fs"
"369","","2021","","aufwand","gdn_ag","CHF","fs"
"380","","2021","","aufwand","gdn_ag","CHF","fs"
"381","","2021","-161464.62","aufwand","gdn_ag","CHF","fs"
"383","","2021","","aufwand","gdn_ag","CHF","fs"
"384","","2021","","aufwand","gdn_ag","CHF","fs"
"3860","","2021","","aufwand","gdn_ag","CHF","fs"
"3861","","2021","","aufwand","gdn_ag","CHF","fs"
"3862","","2021","","aufwand","gdn_ag","CHF","fs"
"3863","","2021","","aufwand","gdn_ag","CHF","fs"
