"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"173204";"Wittenbach";"100";"";"12262937.55"
"2022";"173204";"Wittenbach";"101";"";"23529968.76"
"2022";"173204";"Wittenbach";"104";"";"1224376.26"
"2022";"173204";"Wittenbach";"107";"";"190438.00"
"2022";"173204";"Wittenbach";"108";"";"15175701.00"
"2022";"173204";"Wittenbach";"140";"";"92188917.47"
"2022";"173204";"Wittenbach";"144";"";"5794670.68"
"2022";"173204";"Wittenbach";"145";"";"5000000.00"
"2022";"173204";"Wittenbach";"146";"";"859130.32"
"2022";"173204";"Wittenbach";"200";"";"11950580.88"
"2022";"173204";"Wittenbach";"201";"";"10071743.45"
"2022";"173204";"Wittenbach";"204";"";"742672.70"
"2022";"173204";"Wittenbach";"206";"";"48481167.97"
"2022";"173204";"Wittenbach";"209";"";"31494.71"
"2022";"173204";"Wittenbach";"290";"";"15830335.31"
"2022";"173204";"Wittenbach";"294";"";"2373971.55"
"2022";"173204";"Wittenbach";"295";"";"38604134.94"
"2022";"173204";"Wittenbach";"299";"";"28140038.53"
"2022";"173204";"Wittenbach";"300";"01";"197851.00"
"2022";"173204";"Wittenbach";"300";"21";"84703.55"
"2022";"173204";"Wittenbach";"301";"02";"1935387.59"
"2022";"173204";"Wittenbach";"301";"14";"626560.88"
"2022";"173204";"Wittenbach";"301";"15";"307953.20"
"2022";"173204";"Wittenbach";"301";"16";"3944.00"
"2022";"173204";"Wittenbach";"301";"21";"2311969.89"
"2022";"173204";"Wittenbach";"301";"34";"87992.92"
"2022";"173204";"Wittenbach";"301";"43";"36086.00"
"2022";"173204";"Wittenbach";"301";"53";"571.00"
"2022";"173204";"Wittenbach";"301";"54";"280143.41"
"2022";"173204";"Wittenbach";"301";"57";"890111.77"
"2022";"173204";"Wittenbach";"301";"61";"396605.78"
"2022";"173204";"Wittenbach";"301";"72";"91120.00"
"2022";"173204";"Wittenbach";"301";"73";"70414.00"
"2022";"173204";"Wittenbach";"301";"81";"300.00"
"2022";"173204";"Wittenbach";"301";"87";"1190.00"
"2022";"173204";"Wittenbach";"301";"96";"1635.05"
"2022";"173204";"Wittenbach";"302";"21";"10256528.41"
"2022";"173204";"Wittenbach";"305";"01";"8647.20"
"2022";"173204";"Wittenbach";"305";"02";"377795.00"
"2022";"173204";"Wittenbach";"305";"14";"113693.55"
"2022";"173204";"Wittenbach";"305";"15";"22780.00"
"2022";"173204";"Wittenbach";"305";"16";"696.00"
"2022";"173204";"Wittenbach";"305";"21";"2516849.40"
"2022";"173204";"Wittenbach";"305";"34";"19985.00"
"2022";"173204";"Wittenbach";"305";"43";"2790.45"
"2022";"173204";"Wittenbach";"305";"53";"86.45"
"2022";"173204";"Wittenbach";"305";"54";"47675.95"
"2022";"173204";"Wittenbach";"305";"57";"160118.75"
"2022";"173204";"Wittenbach";"305";"61";"90367.70"
"2022";"173204";"Wittenbach";"305";"72";"16080.00"
"2022";"173204";"Wittenbach";"305";"73";"12426.00"
"2022";"173204";"Wittenbach";"305";"81";"42.35"
"2022";"173204";"Wittenbach";"305";"87";"210.00"
"2022";"173204";"Wittenbach";"305";"96";"8.50"
"2022";"173204";"Wittenbach";"309";"01";"10134.25"
"2022";"173204";"Wittenbach";"309";"02";"71074.23"
"2022";"173204";"Wittenbach";"309";"14";"5496.00"
"2022";"173204";"Wittenbach";"309";"15";"15951.75"
"2022";"173204";"Wittenbach";"309";"21";"114982.40"
"2022";"173204";"Wittenbach";"309";"34";"3316.00"
"2022";"173204";"Wittenbach";"309";"54";"10594.28"
"2022";"173204";"Wittenbach";"309";"57";"8074.15"
"2022";"173204";"Wittenbach";"309";"61";"15639.90"
"2022";"173204";"Wittenbach";"310";"01";"36243.95"
"2022";"173204";"Wittenbach";"310";"02";"164513.32"
"2022";"173204";"Wittenbach";"310";"15";"21241.30"
"2022";"173204";"Wittenbach";"310";"16";"91.10"
"2022";"173204";"Wittenbach";"310";"21";"479357.80"
"2022";"173204";"Wittenbach";"310";"34";"17432.35"
"2022";"173204";"Wittenbach";"310";"43";"1310.80"
"2022";"173204";"Wittenbach";"310";"54";"14197.89"
"2022";"173204";"Wittenbach";"310";"57";"2356.85"
"2022";"173204";"Wittenbach";"310";"61";"79106.36"
"2022";"173204";"Wittenbach";"310";"73";"3875.04"
"2022";"173204";"Wittenbach";"310";"74";"702.00"
"2022";"173204";"Wittenbach";"310";"77";"102.65"
"2022";"173204";"Wittenbach";"310";"79";"5923.50"
"2022";"173204";"Wittenbach";"310";"84";"107.70"
"2022";"173204";"Wittenbach";"311";"02";"68039.95"
"2022";"173204";"Wittenbach";"311";"15";"107234.77"
"2022";"173204";"Wittenbach";"311";"16";"4169.50"
"2022";"173204";"Wittenbach";"311";"21";"276177.08"
"2022";"173204";"Wittenbach";"311";"34";"15772.35"
"2022";"173204";"Wittenbach";"311";"54";"551.40"
"2022";"173204";"Wittenbach";"311";"61";"102283.10"
"2022";"173204";"Wittenbach";"311";"72";"16804.55"
"2022";"173204";"Wittenbach";"311";"73";"1983.66"
"2022";"173204";"Wittenbach";"311";"77";"1762.95"
"2022";"173204";"Wittenbach";"312";"02";"18946.70"
"2022";"173204";"Wittenbach";"312";"15";"-382.05"
"2022";"173204";"Wittenbach";"312";"16";"8839.85"
"2022";"173204";"Wittenbach";"312";"21";"403570.67"
"2022";"173204";"Wittenbach";"312";"34";"29373.11"
"2022";"173204";"Wittenbach";"312";"61";"134714.25"
"2022";"173204";"Wittenbach";"312";"72";"80439.98"
"2022";"173204";"Wittenbach";"312";"77";"3258.95"
"2022";"173204";"Wittenbach";"313";"01";"125128.01"
"2022";"173204";"Wittenbach";"313";"02";"942277.17"
"2022";"173204";"Wittenbach";"313";"11";"55614.15"
"2022";"173204";"Wittenbach";"313";"14";"206101.92"
"2022";"173204";"Wittenbach";"313";"15";"21394.48"
"2022";"173204";"Wittenbach";"313";"16";"6276.90"
"2022";"173204";"Wittenbach";"313";"21";"616933.28"
"2022";"173204";"Wittenbach";"313";"32";"20346.25"
"2022";"173204";"Wittenbach";"313";"34";"12683.80"
"2022";"173204";"Wittenbach";"313";"43";"13614.35"
"2022";"173204";"Wittenbach";"313";"53";"32282.55"
"2022";"173204";"Wittenbach";"313";"54";"37233.05"
"2022";"173204";"Wittenbach";"313";"57";"465217.90"
"2022";"173204";"Wittenbach";"313";"61";"140003.61"
"2022";"173204";"Wittenbach";"313";"71";"38700.00"
"2022";"173204";"Wittenbach";"313";"72";"450283.62"
"2022";"173204";"Wittenbach";"313";"73";"169270.60"
"2022";"173204";"Wittenbach";"313";"75";"38590.50"
"2022";"173204";"Wittenbach";"313";"77";"128595.00"
"2022";"173204";"Wittenbach";"313";"79";"237273.50"
"2022";"173204";"Wittenbach";"313";"81";"8788.40"
"2022";"173204";"Wittenbach";"313";"82";"1919.25"
"2022";"173204";"Wittenbach";"314";"02";"152945.25"
"2022";"173204";"Wittenbach";"314";"15";"6982.05"
"2022";"173204";"Wittenbach";"314";"16";"8167.60"
"2022";"173204";"Wittenbach";"314";"21";"277802.81"
"2022";"173204";"Wittenbach";"314";"32";"28601.35"
"2022";"173204";"Wittenbach";"314";"34";"58202.05"
"2022";"173204";"Wittenbach";"314";"61";"122981.82"
"2022";"173204";"Wittenbach";"314";"62";"32331.75"
"2022";"173204";"Wittenbach";"314";"72";"70464.37"
"2022";"173204";"Wittenbach";"314";"73";"342.48"
"2022";"173204";"Wittenbach";"314";"74";"12044.99"
"2022";"173204";"Wittenbach";"314";"75";"18919.90"
"2022";"173204";"Wittenbach";"314";"77";"19985.45"
"2022";"173204";"Wittenbach";"315";"02";"7051.30"
"2022";"173204";"Wittenbach";"315";"15";"38597.95"
"2022";"173204";"Wittenbach";"315";"16";"3236.25"
"2022";"173204";"Wittenbach";"315";"21";"96696.68"
"2022";"173204";"Wittenbach";"315";"32";"1323.25"
"2022";"173204";"Wittenbach";"315";"34";"7130.50"
"2022";"173204";"Wittenbach";"315";"61";"49948.54"
"2022";"173204";"Wittenbach";"315";"72";"61478.33"
"2022";"173204";"Wittenbach";"315";"73";"150.60"
"2022";"173204";"Wittenbach";"315";"77";"12977.20"
"2022";"173204";"Wittenbach";"316";"02";"14233.35"
"2022";"173204";"Wittenbach";"316";"16";"3037.50"
"2022";"173204";"Wittenbach";"316";"21";"49746.05"
"2022";"173204";"Wittenbach";"317";"01";"1578.80"
"2022";"173204";"Wittenbach";"317";"02";"20530.38"
"2022";"173204";"Wittenbach";"317";"14";"49.30"
"2022";"173204";"Wittenbach";"317";"15";"12780.55"
"2022";"173204";"Wittenbach";"317";"21";"324741.20"
"2022";"173204";"Wittenbach";"317";"34";"120.00"
"2022";"173204";"Wittenbach";"317";"54";"16372.25"
"2022";"173204";"Wittenbach";"317";"57";"9214.75"
"2022";"173204";"Wittenbach";"317";"61";"1146.20"
"2022";"173204";"Wittenbach";"318";"02";"1344.00"
"2022";"173204";"Wittenbach";"318";"14";"-5.05"
"2022";"173204";"Wittenbach";"318";"15";"13323.35"
"2022";"173204";"Wittenbach";"318";"21";"247.55"
"2022";"173204";"Wittenbach";"318";"61";"100.00"
"2022";"173204";"Wittenbach";"318";"77";"50.00"
"2022";"173204";"Wittenbach";"318";"91";"495248.79"
"2022";"173204";"Wittenbach";"319";"62";"42000.00"
"2022";"173204";"Wittenbach";"337";"99";"3367146.35"
"2022";"173204";"Wittenbach";"340";"96";"413297.41"
"2022";"173204";"Wittenbach";"343";"96";"177921.61"
"2022";"173204";"Wittenbach";"344";"96";"73000.00"
"2022";"173204";"Wittenbach";"351";"15";"86896.99"
"2022";"173204";"Wittenbach";"351";"53";"5440.70"
"2022";"173204";"Wittenbach";"351";"72";"267012.32"
"2022";"173204";"Wittenbach";"351";"73";"134670.52"
"2022";"173204";"Wittenbach";"351";"96";"11214.86"
"2022";"173204";"Wittenbach";"361";"01";"10000.00"
"2022";"173204";"Wittenbach";"361";"14";"560502.60"
"2022";"173204";"Wittenbach";"361";"15";"8287.35"
"2022";"173204";"Wittenbach";"361";"16";"46128.56"
"2022";"173204";"Wittenbach";"361";"21";"1634735.10"
"2022";"173204";"Wittenbach";"361";"41";"91449.00"
"2022";"173204";"Wittenbach";"361";"43";"1360.00"
"2022";"173204";"Wittenbach";"361";"73";"9500.00"
"2022";"173204";"Wittenbach";"361";"81";"5580.00"
"2022";"173204";"Wittenbach";"363";"01";"6050.00"
"2022";"173204";"Wittenbach";"363";"14";"57507.80"
"2022";"173204";"Wittenbach";"363";"16";"1972.00"
"2022";"173204";"Wittenbach";"363";"21";"172371.93"
"2022";"173204";"Wittenbach";"363";"22";"1384463.65"
"2022";"173204";"Wittenbach";"363";"29";"500.00"
"2022";"173204";"Wittenbach";"363";"31";"6000.00"
"2022";"173204";"Wittenbach";"363";"32";"50816.50"
"2022";"173204";"Wittenbach";"363";"34";"703566.23"
"2022";"173204";"Wittenbach";"363";"41";"2215328.00"
"2022";"173204";"Wittenbach";"363";"42";"452622.01"
"2022";"173204";"Wittenbach";"363";"43";"124606.00"
"2022";"173204";"Wittenbach";"363";"51";"1149694.60"
"2022";"173204";"Wittenbach";"363";"52";"5920.50"
"2022";"173204";"Wittenbach";"363";"53";"155172.00"
"2022";"173204";"Wittenbach";"363";"54";"1490863.78"
"2022";"173204";"Wittenbach";"363";"55";"32867.75"
"2022";"173204";"Wittenbach";"363";"56";"4171.60"
"2022";"173204";"Wittenbach";"363";"57";"4775269.60"
"2022";"173204";"Wittenbach";"363";"61";"301543.55"
"2022";"173204";"Wittenbach";"363";"62";"1140289.00"
"2022";"173204";"Wittenbach";"363";"63";"3000.00"
"2022";"173204";"Wittenbach";"363";"74";"1577.60"
"2022";"173204";"Wittenbach";"363";"75";"1150.00"
"2022";"173204";"Wittenbach";"363";"79";"24854.85"
"2022";"173204";"Wittenbach";"363";"81";"12251.80"
"2022";"173204";"Wittenbach";"363";"82";"24325.83"
"2022";"173204";"Wittenbach";"363";"84";"3850.00"
"2022";"173204";"Wittenbach";"363";"87";"311721.39"
"2022";"173204";"Wittenbach";"389";"99";"194587.65"
"2022";"173204";"Wittenbach";"400";"91";"25707209.16"
"2022";"173204";"Wittenbach";"402";"91";"2855454.52"
"2022";"173204";"Wittenbach";"403";"91";"55800.00"
"2022";"173204";"Wittenbach";"420";"15";"591565.00"
"2022";"173204";"Wittenbach";"421";"02";"452375.12"
"2022";"173204";"Wittenbach";"421";"14";"889688.66"
"2022";"173204";"Wittenbach";"421";"57";"116440.90"
"2022";"173204";"Wittenbach";"423";"21";"3120.00"
"2022";"173204";"Wittenbach";"424";"21";"27500.00"
"2022";"173204";"Wittenbach";"424";"61";"38702.09"
"2022";"173204";"Wittenbach";"424";"62";"43885.00"
"2022";"173204";"Wittenbach";"424";"72";"1014788.21"
