"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"173204";"Wittenbach";"100";"";"5265226.72"
"2020";"173204";"Wittenbach";"101";"";"6678569.90"
"2020";"173204";"Wittenbach";"104";"";"915503.65"
"2020";"173204";"Wittenbach";"107";"";"470273.80"
"2020";"173204";"Wittenbach";"108";"";"9590801.00"
"2020";"173204";"Wittenbach";"140";"";"91158938.38"
"2020";"173204";"Wittenbach";"144";"";"6869670.70"
"2020";"173204";"Wittenbach";"145";"";"5000000.00"
"2020";"173204";"Wittenbach";"146";"";"668977.22"
"2020";"173204";"Wittenbach";"200";"";"11409155.27"
"2020";"173204";"Wittenbach";"201";"";"-3928293.12"
"2020";"173204";"Wittenbach";"204";"";"2678747.97"
"2020";"173204";"Wittenbach";"206";"";"41102298.00"
"2020";"173204";"Wittenbach";"208";"";"172700.00"
"2020";"173204";"Wittenbach";"209";"";"110424.75"
"2020";"173204";"Wittenbach";"290";"";"15144922.98"
"2020";"173204";"Wittenbach";"294";"";"1525194.70"
"2020";"173204";"Wittenbach";"295";"";"39461968.54"
"2020";"173204";"Wittenbach";"299";"";"18940842.28"
"2020";"173204";"Wittenbach";"300";"01";"268554.20"
"2020";"173204";"Wittenbach";"300";"21";"243732.20"
"2020";"173204";"Wittenbach";"301";"02";"1292750.95"
"2020";"173204";"Wittenbach";"301";"14";"1038029.25"
"2020";"173204";"Wittenbach";"301";"15";"257587.50"
"2020";"173204";"Wittenbach";"301";"16";"7089.00"
"2020";"173204";"Wittenbach";"301";"21";"2040252.15"
"2020";"173204";"Wittenbach";"301";"32";"1071.00"
"2020";"173204";"Wittenbach";"301";"34";"70414.70"
"2020";"173204";"Wittenbach";"301";"43";"26688.55"
"2020";"173204";"Wittenbach";"301";"53";"1003.00"
"2020";"173204";"Wittenbach";"301";"54";"173500.30"
"2020";"173204";"Wittenbach";"301";"57";"838063.10"
"2020";"173204";"Wittenbach";"301";"61";"334992.15"
"2020";"173204";"Wittenbach";"301";"72";"96815.00"
"2020";"173204";"Wittenbach";"301";"73";"68085.00"
"2020";"173204";"Wittenbach";"301";"96";"3478.75"
"2020";"173204";"Wittenbach";"302";"21";"10239653.80"
"2020";"173204";"Wittenbach";"305";"01";"19121.70"
"2020";"173204";"Wittenbach";"305";"02";"271573.30"
"2020";"173204";"Wittenbach";"305";"14";"196141.40"
"2020";"173204";"Wittenbach";"305";"15";"18903.80"
"2020";"173204";"Wittenbach";"305";"16";"1251.00"
"2020";"173204";"Wittenbach";"305";"21";"2428162.65"
"2020";"173204";"Wittenbach";"305";"32";"189.00"
"2020";"173204";"Wittenbach";"305";"34";"17805.50"
"2020";"173204";"Wittenbach";"305";"43";"2151.45"
"2020";"173204";"Wittenbach";"305";"53";"177.00"
"2020";"173204";"Wittenbach";"305";"54";"29900.00"
"2020";"173204";"Wittenbach";"305";"57";"157169.45"
"2020";"173204";"Wittenbach";"305";"61";"80268.30"
"2020";"173204";"Wittenbach";"305";"72";"17085.00"
"2020";"173204";"Wittenbach";"305";"73";"12015.00"
"2020";"173204";"Wittenbach";"305";"96";"46.10"
"2020";"173204";"Wittenbach";"309";"01";"9776.95"
"2020";"173204";"Wittenbach";"309";"02";"45152.55"
"2020";"173204";"Wittenbach";"309";"14";"6501.00"
"2020";"173204";"Wittenbach";"309";"15";"6323.10"
"2020";"173204";"Wittenbach";"309";"16";"1454.10"
"2020";"173204";"Wittenbach";"309";"21";"166154.90"
"2020";"173204";"Wittenbach";"309";"54";"7174.75"
"2020";"173204";"Wittenbach";"309";"57";"14030.00"
"2020";"173204";"Wittenbach";"309";"61";"1634.65"
"2020";"173204";"Wittenbach";"310";"01";"52510.50"
"2020";"173204";"Wittenbach";"310";"02";"166672.31"
"2020";"173204";"Wittenbach";"310";"15";"15478.50"
"2020";"173204";"Wittenbach";"310";"21";"432618.86"
"2020";"173204";"Wittenbach";"310";"34";"16527.85"
"2020";"173204";"Wittenbach";"310";"43";"2714.40"
"2020";"173204";"Wittenbach";"310";"54";"34461.75"
"2020";"173204";"Wittenbach";"310";"57";"1946.25"
"2020";"173204";"Wittenbach";"310";"61";"57221.69"
"2020";"173204";"Wittenbach";"310";"72";"324.30"
