"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"173204";"Wittenbach";"100";"";"9310181.72"
"2021";"173204";"Wittenbach";"101";"";"9728885.78"
"2021";"173204";"Wittenbach";"104";"";"954710.48"
"2021";"173204";"Wittenbach";"107";"";"195438.00"
"2021";"173204";"Wittenbach";"108";"";"12722701.00"
"2021";"173204";"Wittenbach";"140";"";"92820777.74"
"2021";"173204";"Wittenbach";"144";"";"6439670.70"
"2021";"173204";"Wittenbach";"145";"";"5000000.00"
"2021";"173204";"Wittenbach";"146";"";"766078.77"
"2021";"173204";"Wittenbach";"200";"";"9096425.56"
"2021";"173204";"Wittenbach";"201";"";"10017825.16"
"2021";"173204";"Wittenbach";"204";"";"1916829.94"
"2021";"173204";"Wittenbach";"206";"";"35964011.00"
"2021";"173204";"Wittenbach";"209";"";"39724.65"
"2021";"173204";"Wittenbach";"290";"";"15366553.63"
"2021";"173204";"Wittenbach";"294";"";"2252383.90"
"2021";"173204";"Wittenbach";"295";"";"39033051.74"
"2021";"173204";"Wittenbach";"299";"";"24251638.61"
"2021";"173204";"Wittenbach";"300";"01";"189837.80"
"2021";"173204";"Wittenbach";"300";"21";"115090.00"
"2021";"173204";"Wittenbach";"301";"02";"1438890.72"
"2021";"173204";"Wittenbach";"301";"14";"933762.66"
"2021";"173204";"Wittenbach";"301";"15";"268479.35"
"2021";"173204";"Wittenbach";"301";"16";"10455.00"
"2021";"173204";"Wittenbach";"301";"21";"2182976.91"
"2021";"173204";"Wittenbach";"301";"34";"49048.34"
"2021";"173204";"Wittenbach";"301";"43";"35424.05"
"2021";"173204";"Wittenbach";"301";"53";"47494.55"
"2021";"173204";"Wittenbach";"301";"54";"223686.49"
"2021";"173204";"Wittenbach";"301";"57";"813256.67"
"2021";"173204";"Wittenbach";"301";"61";"407640.00"
"2021";"173204";"Wittenbach";"301";"72";"96084.00"
"2021";"173204";"Wittenbach";"301";"73";"66266.00"
"2021";"173204";"Wittenbach";"301";"81";"300.00"
"2021";"173204";"Wittenbach";"301";"87";"1394.00"
"2021";"173204";"Wittenbach";"301";"96";"2749.20"
"2021";"173204";"Wittenbach";"302";"21";"9914573.65"
"2021";"173204";"Wittenbach";"305";"01";"10753.50"
"2021";"173204";"Wittenbach";"305";"02";"290164.99"
"2021";"173204";"Wittenbach";"305";"14";"161417.26"
"2021";"173204";"Wittenbach";"305";"15";"17419.55"
"2021";"173204";"Wittenbach";"305";"16";"1845.00"
"2021";"173204";"Wittenbach";"305";"21";"2441349.40"
"2021";"173204";"Wittenbach";"305";"34";"13583.05"
"2021";"173204";"Wittenbach";"305";"43";"3128.65"
"2021";"173204";"Wittenbach";"305";"53";"4169.30"
"2021";"173204";"Wittenbach";"305";"54";"37850.20"
"2021";"173204";"Wittenbach";"305";"57";"155689.15"
"2021";"173204";"Wittenbach";"305";"61";"90502.35"
"2021";"173204";"Wittenbach";"305";"72";"16956.00"
"2021";"173204";"Wittenbach";"305";"73";"11694.00"
"2021";"173204";"Wittenbach";"305";"81";"34.90"
"2021";"173204";"Wittenbach";"305";"87";"246.00"
"2021";"173204";"Wittenbach";"305";"96";"36.70"
"2021";"173204";"Wittenbach";"309";"01";"12560.10"
"2021";"173204";"Wittenbach";"309";"02";"62493.12"
"2021";"173204";"Wittenbach";"309";"14";"5278.00"
"2021";"173204";"Wittenbach";"309";"15";"25191.85"
"2021";"173204";"Wittenbach";"309";"21";"89027.51"
"2021";"173204";"Wittenbach";"309";"34";"624.65"
"2021";"173204";"Wittenbach";"309";"54";"7545.53"
"2021";"173204";"Wittenbach";"309";"57";"7618.50"
"2021";"173204";"Wittenbach";"309";"61";"12603.19"
"2021";"173204";"Wittenbach";"310";"01";"44345.10"
"2021";"173204";"Wittenbach";"310";"02";"139633.17"
"2021";"173204";"Wittenbach";"310";"15";"16950.34"
"2021";"173204";"Wittenbach";"310";"16";"1578.75"
"2021";"173204";"Wittenbach";"310";"21";"497683.93"
"2021";"173204";"Wittenbach";"310";"34";"12774.35"
"2021";"173204";"Wittenbach";"310";"43";"2050.30"
"2021";"173204";"Wittenbach";"310";"54";"10121.80"
"2021";"173204";"Wittenbach";"310";"57";"421.65"
"2021";"173204";"Wittenbach";"310";"61";"83211.50"
"2021";"173204";"Wittenbach";"310";"72";"302.89"
"2021";"173204";"Wittenbach";"310";"73";"9341.73"
"2021";"173204";"Wittenbach";"310";"79";"3231.00"
"2021";"173204";"Wittenbach";"310";"84";"1508.77"
"2021";"173204";"Wittenbach";"311";"02";"75956.32"
"2021";"173204";"Wittenbach";"311";"15";"106141.76"
"2021";"173204";"Wittenbach";"311";"16";"1778.50"
"2021";"173204";"Wittenbach";"311";"21";"158328.91"
"2021";"173204";"Wittenbach";"311";"34";"32919.40"
"2021";"173204";"Wittenbach";"311";"54";"386.50"
"2021";"173204";"Wittenbach";"311";"61";"12772.65"
