"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"194282";"Rothrist";"100";"";"16125914.96"
"2022";"194282";"Rothrist";"101";"";"10247999.41"
"2022";"194282";"Rothrist";"102";"";"2500000.00"
"2022";"194282";"Rothrist";"104";"";"1102285.36"
"2022";"194282";"Rothrist";"106";"";"82785.00"
"2022";"194282";"Rothrist";"108";"";"15270882.00"
"2022";"194282";"Rothrist";"140";"";"126513323.48"
"2022";"194282";"Rothrist";"142";"";"368615.75"
"2022";"194282";"Rothrist";"144";"";"2600.00"
"2022";"194282";"Rothrist";"145";"";"7647000.00"
"2022";"194282";"Rothrist";"146";"";"7193336.55"
"2022";"194282";"Rothrist";"200";"";"11587939.11"
"2022";"194282";"Rothrist";"201";"";"9000000.00"
"2022";"194282";"Rothrist";"204";"";"1639659.92"
"2022";"194282";"Rothrist";"205";"";"161445.00"
"2022";"194282";"Rothrist";"206";"";"18850481.40"
"2022";"194282";"Rothrist";"208";"";"2066996.85"
"2022";"194282";"Rothrist";"209";"";"597629.99"
"2022";"194282";"Rothrist";"290";"";"21980287.99"
"2022";"194282";"Rothrist";"295";"";"70736189.98"
"2022";"194282";"Rothrist";"299";"";"50434112.27"
"2022";"194282";"Rothrist";"300";"01";"321860.25"
"2022";"194282";"Rothrist";"300";"02";"2735.00"
"2022";"194282";"Rothrist";"300";"15";"937.50"
"2022";"194282";"Rothrist";"300";"16";"442.50"
"2022";"194282";"Rothrist";"300";"21";"450.00"
"2022";"194282";"Rothrist";"300";"31";"10001.00"
"2022";"194282";"Rothrist";"300";"61";"802.50"
"2022";"194282";"Rothrist";"300";"75";"960.00"
"2022";"194282";"Rothrist";"300";"77";"67.50"
"2022";"194282";"Rothrist";"301";"02";"1598171.40"
"2022";"194282";"Rothrist";"301";"14";"906309.30"
"2022";"194282";"Rothrist";"301";"15";"197810.40"
"2022";"194282";"Rothrist";"301";"21";"959426.05"
"2022";"194282";"Rothrist";"301";"31";"20948.70"
"2022";"194282";"Rothrist";"301";"32";"130001.30"
"2022";"194282";"Rothrist";"301";"34";"805331.50"
"2022";"194282";"Rothrist";"301";"43";"9693.65"
"2022";"194282";"Rothrist";"301";"53";"60756.90"
"2022";"194282";"Rothrist";"301";"54";"121361.20"
"2022";"194282";"Rothrist";"301";"57";"971898.20"
"2022";"194282";"Rothrist";"301";"61";"610891.35"
"2022";"194282";"Rothrist";"301";"72";"70996.00"
"2022";"194282";"Rothrist";"301";"77";"864.60"
"2022";"194282";"Rothrist";"301";"81";"660.00"
"2022";"194282";"Rothrist";"302";"21";"676347.55"
"2022";"194282";"Rothrist";"305";"01";"59268.00"
"2022";"194282";"Rothrist";"305";"02";"310377.95"
"2022";"194282";"Rothrist";"305";"14";"103834.80"
"2022";"194282";"Rothrist";"305";"15";"1270.10"
"2022";"194282";"Rothrist";"305";"21";"245826.40"
"2022";"194282";"Rothrist";"305";"31";"1732.75"
"2022";"194282";"Rothrist";"305";"32";"20377.95"
"2022";"194282";"Rothrist";"305";"34";"120356.00"
"2022";"194282";"Rothrist";"305";"43";"779.10"
"2022";"194282";"Rothrist";"305";"53";"9779.40"
"2022";"194282";"Rothrist";"305";"54";"17530.30"
"2022";"194282";"Rothrist";"305";"57";"141853.10"
"2022";"194282";"Rothrist";"305";"61";"111251.95"
"2022";"194282";"Rothrist";"305";"72";"10069.60"
"2022";"194282";"Rothrist";"305";"77";"72.60"
"2022";"194282";"Rothrist";"306";"53";"54970.00"
"2022";"194282";"Rothrist";"309";"01";"1400.00"
"2022";"194282";"Rothrist";"309";"02";"66124.75"
"2022";"194282";"Rothrist";"309";"14";"5136.60"
"2022";"194282";"Rothrist";"309";"15";"1296.00"
"2022";"194282";"Rothrist";"309";"21";"28029.55"
"2022";"194282";"Rothrist";"309";"22";"394.95"
"2022";"194282";"Rothrist";"309";"31";"210.00"
"2022";"194282";"Rothrist";"309";"32";"505.40"
"2022";"194282";"Rothrist";"309";"34";"10509.25"
"2022";"194282";"Rothrist";"309";"43";"50.00"
"2022";"194282";"Rothrist";"309";"54";"3301.05"
"2022";"194282";"Rothrist";"309";"57";"29329.40"
"2022";"194282";"Rothrist";"309";"61";"2595.00"
"2022";"194282";"Rothrist";"309";"72";"245.35"
"2022";"194282";"Rothrist";"310";"01";"16271.85"
"2022";"194282";"Rothrist";"310";"02";"38458.15"
"2022";"194282";"Rothrist";"310";"11";"2159.40"
"2022";"194282";"Rothrist";"310";"14";"3812.25"
"2022";"194282";"Rothrist";"310";"15";"10151.05"
"2022";"194282";"Rothrist";"310";"16";"443.00"
"2022";"194282";"Rothrist";"310";"21";"626580.74"
"2022";"194282";"Rothrist";"310";"31";"4250.60"
"2022";"194282";"Rothrist";"310";"32";"30816.05"
"2022";"194282";"Rothrist";"310";"34";"241712.05"
"2022";"194282";"Rothrist";"310";"43";"3655.80"
"2022";"194282";"Rothrist";"310";"54";"5295.40"
"2022";"194282";"Rothrist";"310";"57";"12449.80"
"2022";"194282";"Rothrist";"310";"61";"65971.55"
"2022";"194282";"Rothrist";"310";"71";"674.80"
"2022";"194282";"Rothrist";"310";"72";"208.00"
"2022";"194282";"Rothrist";"310";"73";"27958.50"
"2022";"194282";"Rothrist";"310";"75";"47.50"
"2022";"194282";"Rothrist";"310";"77";"1851.45"
"2022";"194282";"Rothrist";"310";"79";"18.95"
"2022";"194282";"Rothrist";"310";"87";"557.20"
"2022";"194282";"Rothrist";"311";"02";"24300.65"
"2022";"194282";"Rothrist";"311";"14";"538.50"
"2022";"194282";"Rothrist";"311";"15";"34296.55"
"2022";"194282";"Rothrist";"311";"21";"130541.15"
"2022";"194282";"Rothrist";"311";"31";"925.00"
"2022";"194282";"Rothrist";"311";"32";"49072.35"
"2022";"194282";"Rothrist";"311";"34";"12642.60"
"2022";"194282";"Rothrist";"311";"54";"2013.05"
"2022";"194282";"Rothrist";"311";"57";"15290.20"
"2022";"194282";"Rothrist";"311";"61";"9950.55"
"2022";"194282";"Rothrist";"311";"75";"1400.10"
"2022";"194282";"Rothrist";"312";"02";"45342.05"
"2022";"194282";"Rothrist";"312";"14";"1055.30"
"2022";"194282";"Rothrist";"312";"15";"7000.00"
"2022";"194282";"Rothrist";"312";"16";"11598.15"
"2022";"194282";"Rothrist";"312";"21";"362790.95"
"2022";"194282";"Rothrist";"312";"31";"17022.35"
"2022";"194282";"Rothrist";"312";"32";"41321.05"
"2022";"194282";"Rothrist";"312";"34";"381943.30"
"2022";"194282";"Rothrist";"312";"57";"36641.35"
"2022";"194282";"Rothrist";"312";"61";"84103.25"
"2022";"194282";"Rothrist";"312";"71";"15375.00"
"2022";"194282";"Rothrist";"312";"72";"3340.55"
"2022";"194282";"Rothrist";"312";"73";"302.60"
"2022";"194282";"Rothrist";"312";"74";"618.20"
"2022";"194282";"Rothrist";"312";"75";"116.45"
"2022";"194282";"Rothrist";"312";"77";"12531.85"
"2022";"194282";"Rothrist";"312";"87";"192848.00"
"2022";"194282";"Rothrist";"313";"01";"44833.23"
"2022";"194282";"Rothrist";"313";"02";"212977.48"
"2022";"194282";"Rothrist";"313";"11";"16746.45"
"2022";"194282";"Rothrist";"313";"14";"131657.44"
"2022";"194282";"Rothrist";"313";"15";"148674.45"
"2022";"194282";"Rothrist";"313";"16";"21150.75"
"2022";"194282";"Rothrist";"313";"21";"233498.59"
"2022";"194282";"Rothrist";"313";"31";"12398.75"
"2022";"194282";"Rothrist";"313";"32";"21479.37"
"2022";"194282";"Rothrist";"313";"34";"56039.46"
"2022";"194282";"Rothrist";"313";"43";"38138.50"
"2022";"194282";"Rothrist";"313";"49";"100.00"
"2022";"194282";"Rothrist";"313";"54";"98911.40"
"2022";"194282";"Rothrist";"313";"57";"126587.95"
"2022";"194282";"Rothrist";"313";"61";"61053.25"
"2022";"194282";"Rothrist";"313";"72";"1224966.25"
"2022";"194282";"Rothrist";"313";"73";"520830.31"
"2022";"194282";"Rothrist";"313";"75";"5400.00"
"2022";"194282";"Rothrist";"313";"77";"172680.35"
"2022";"194282";"Rothrist";"313";"79";"32262.80"
"2022";"194282";"Rothrist";"313";"81";"591.75"
"2022";"194282";"Rothrist";"313";"82";"14767.00"
