"arten","funk","jahr","value","dim","unit"
"100","","2022","5231910.27","bilanz","CHF"
"101","","2022","16021881.19","bilanz","CHF"
"102","","2022","8500000.00","bilanz","CHF"
"104","","2022","3382431.69","bilanz","CHF"
"106","","2022","48035.20","bilanz","CHF"
"107","","2022","50000000.00","bilanz","CHF"
"108","","2022","46994819.00","bilanz","CHF"
"140","","2022","217398380.35","bilanz","CHF"
"142","","2022","960196.80","bilanz","CHF"
"144","","2022","15325001.00","bilanz","CHF"
"145","","2022","5317003.00","bilanz","CHF"
"146","","2022","4480670.00","bilanz","CHF"
"200","","2022","24014164.83","bilanz","CHF"
"204","","2022","3353861.05","bilanz","CHF"
"205","","2022","631186.71","bilanz","CHF"
"206","","2022","8181672.60","bilanz","CHF"
"208","","2022","1804512.25","bilanz","CHF"
"209","","2022","917711.32","bilanz","CHF"
"290","","2022","48344971.44","bilanz","CHF"
"295","","2022","74138255.50","bilanz","CHF"
"299","","2022","212273992.80","bilanz","CHF"
"300","01","2022","441538.20","aufwand","CHF"
"300","02","2022","17324.70","aufwand","CHF"
"300","14","2022","5734.80","aufwand","CHF"
"300","16","2022","10419.75","aufwand","CHF"
"300","32","2022","2285.00","aufwand","CHF"
"300","34","2022","900.00","aufwand","CHF"
"300","57","2022","2460.00","aufwand","CHF"
"300","63","2022","950.00","aufwand","CHF"
"300","75","2022","4511.60","aufwand","CHF"
"300","76","2022","2312.50","aufwand","CHF"
"301","01","2022","6596.65","aufwand","CHF"
"301","02","2022","3459623.11","aufwand","CHF"
"301","11","2022","1630671.47","aufwand","CHF"
"301","14","2022","1300790.64","aufwand","CHF"
"301","15","2022","422940.60","aufwand","CHF"
"301","16","2022","304987.90","aufwand","CHF"
"301","21","2022","1524618.38","aufwand","CHF"
"301","31","2022","7490.34","aufwand","CHF"
"301","32","2022","425533.26","aufwand","CHF"
"301","33","2022","92650.00","aufwand","CHF"
"301","34","2022","783859.68","aufwand","CHF"
"301","43","2022","19914.00","aufwand","CHF"
"301","53","2022","93500.00","aufwand","CHF"
"301","57","2022","1001487.04","aufwand","CHF"
"301","61","2022","88316.39","aufwand","CHF"
"301","63","2022","7352.46","aufwand","CHF"
"301","71","2022","523054.45","aufwand","CHF"
"301","72","2022","358309.04","aufwand","CHF"
"301","73","2022","45091.35","aufwand","CHF"
"301","74","2022","4617.80","aufwand","CHF"
"301","75","2022","2434.25","aufwand","CHF"
"301","77","2022","233729.46","aufwand","CHF"
"301","79","2022","68000.00","aufwand","CHF"
"301","81","2022","65.50","aufwand","CHF"
"301","82","2022","5299.01","aufwand","CHF"
"301","84","2022","502492.95","aufwand","CHF"
"301","85","2022","131.00","aufwand","CHF"
"301","89","2022","917.01","aufwand","CHF"
"301","96","2022","13755.13","aufwand","CHF"
"302","21","2022","65386.35","aufwand","CHF"
"302","23","2022","1912610.50","aufwand","CHF"
"305","01","2022","93852.19","aufwand","CHF"
"305","02","2022","838809.40","aufwand","CHF"
"305","11","2022","370938.53","aufwand","CHF"
"305","14","2022","270368.20","aufwand","CHF"
"305","15","2022","27071.92","aufwand","CHF"
"305","16","2022","71575.95","aufwand","CHF"
"305","21","2022","300718.41","aufwand","CHF"
"305","23","2022","337519.50","aufwand","CHF"
"305","31","2022","866.89","aufwand","CHF"
"305","32","2022","93766.29","aufwand","CHF"
"305","33","2022","16350.00","aufwand","CHF"
"305","34","2022","138430.98","aufwand","CHF"
"305","43","2022","1292.64","aufwand","CHF"
"305","53","2022","16500.00","aufwand","CHF"
"305","57","2022","267102.31","aufwand","CHF"
"305","61","2022","143548.25","aufwand","CHF"
"305","63","2022","1297.49","aufwand","CHF"
"305","71","2022","92307.43","aufwand","CHF"
