"arten","funk","jahr","value","dim","unit"
"100","","2015","16841846.21","bilanz","CHF"
"101","","2015","10261966.88","bilanz","CHF"
"104","","2015","2873486.91","bilanz","CHF"
"106","","2015","46202.00","bilanz","CHF"
"107","","2015","34120000.00","bilanz","CHF"
"108","","2015","43684324.00","bilanz","CHF"
"140","","2015","177806792.85","bilanz","CHF"
"144","","2015","11168583.95","bilanz","CHF"
"145","","2015","5748502.00","bilanz","CHF"
"146","","2015","4915930.00","bilanz","CHF"
"200","","2015","12259904.36","bilanz","CHF"
"204","","2015","1869634.80","bilanz","CHF"
"205","","2015","415420.61","bilanz","CHF"
"206","","2015","6131165.47","bilanz","CHF"
"208","","2015","651400.00","bilanz","CHF"
"209","","2015","1272271.31","bilanz","CHF"
"290","","2015","50286269.29","bilanz","CHF"
"295","","2015","138329105.80","bilanz","CHF"
"299","","2015","96252463.16","bilanz","CHF"
"300","01","2015","431092.80","aufwand","CHF"
"300","02","2015","17116.25","aufwand","CHF"
"300","14","2015","7493.00","aufwand","CHF"
"300","16","2015","16531.25","aufwand","CHF"
"300","21","2015","40035.00","aufwand","CHF"
"300","23","2015","9776.45","aufwand","CHF"
"300","32","2015","2110.00","aufwand","CHF"
"300","34","2015","850.00","aufwand","CHF"
"300","57","2015","2129.20","aufwand","CHF"
"300","63","2015","1200.00","aufwand","CHF"
"300","75","2015","3087.50","aufwand","CHF"
"301","01","2015","8089.01","aufwand","CHF"
"301","02","2015","3023732.23","aufwand","CHF"
"301","11","2015","1424043.53","aufwand","CHF"
"301","14","2015","1389384.09","aufwand","CHF"
"301","15","2015","416783.96","aufwand","CHF"
"301","16","2015","284573.17","aufwand","CHF"
"301","21","2015","1391113.91","aufwand","CHF"
"301","22","2015","289963.14","aufwand","CHF"
"301","23","2015","391639.05","aufwand","CHF"
"301","31","2015","6040.90","aufwand","CHF"
"301","32","2015","387515.30","aufwand","CHF"
"301","33","2015","79900.00","aufwand","CHF"
"301","34","2015","733992.50","aufwand","CHF"
"301","43","2015","34320.90","aufwand","CHF"
"301","49","2015","1495.96","aufwand","CHF"
"301","53","2015","74814.30","aufwand","CHF"
"301","54","2015","5109.39","aufwand","CHF"
"301","57","2015","746114.79","aufwand","CHF"
"301","61","2015","82023.71","aufwand","CHF"
"301","62","2015","732.06","aufwand","CHF"
"301","63","2015","3373.91","aufwand","CHF"
"301","71","2015","498249.35","aufwand","CHF"
"301","72","2015","238896.25","aufwand","CHF"
"301","73","2015","47861.67","aufwand","CHF"
"301","74","2015","7766.32","aufwand","CHF"
"301","75","2015","11267.52","aufwand","CHF"
"301","77","2015","246964.19","aufwand","CHF"
"301","79","2015","68000.00","aufwand","CHF"
"301","81","2015","1414.59","aufwand","CHF"
"301","82","2015","10917.40","aufwand","CHF"
"301","84","2015","348212.19","aufwand","CHF"
"301","89","2015","2832.80","aufwand","CHF"
"301","96","2015","8719.90","aufwand","CHF"
"302","21","2015","402351.15","aufwand","CHF"
"302","22","2015","869661.45","aufwand","CHF"
"302","23","2015","3483293.80","aufwand","CHF"
"302","29","2015","121048.45","aufwand","CHF"
"303","22","2015","48361.00","aufwand","CHF"
"305","01","2015","78502.69","aufwand","CHF"
"305","02","2015","624202.28","aufwand","CHF"
"305","11","2015","270305.67","aufwand","CHF"
"305","14","2015","249617.07","aufwand","CHF"
"305","15","2015","22361.39","aufwand","CHF"
"305","16","2015","50030.99","aufwand","CHF"
"305","21","2015","277591.44","aufwand","CHF"
"305","22","2015","193724.52","aufwand","CHF"
"305","23","2015","791067.00","aufwand","CHF"
"305","29","2015","14156.35","aufwand","CHF"
"305","31","2015","504.65","aufwand","CHF"
"305","32","2015","62646.01","aufwand","CHF"
"305","33","2015","14100.00","aufwand","CHF"
"305","34","2015","126691.05","aufwand","CHF"
"305","43","2015","2381.95","aufwand","CHF"
"305","49","2015","263.99","aufwand","CHF"
"305","53","2015","15969.75","aufwand","CHF"
"305","54","2015","901.66","aufwand","CHF"
"305","57","2015","138120.86","aufwand","CHF"
"305","61","2015","105783.36","aufwand","CHF"
"305","62","2015","129.19","aufwand","CHF"
"305","63","2015","595.40","aufwand","CHF"
"305","71","2015","88105.05","aufwand","CHF"
"305","72","2015","38301.70","aufwand","CHF"
"305","73","2015","8446.18","aufwand","CHF"
"305","74","2015","1370.53","aufwand","CHF"
"305","75","2015","1988.39","aufwand","CHF"
"305","77","2015","43581.92","aufwand","CHF"
"305","79","2015","12000.00","aufwand","CHF"
"305","81","2015","153.21","aufwand","CHF"
"305","82","2015","1926.60","aufwand","CHF"
"305","84","2015","60007.05","aufwand","CHF"
"305","89","2015","499.91","aufwand","CHF"
"305","96","2015","1226.21","aufwand","CHF"
"306","53","2015","163281.00","aufwand","CHF"
"309","02","2015","120636.86","aufwand","CHF"
"309","11","2015","19678.50","aufwand","CHF"
"309","14","2015","23982.60","aufwand","CHF"
"309","15","2015","40670.70","aufwand","CHF"
"309","16","2015","7765.10","aufwand","CHF"
