"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"204566";"Frauenfeld";"100";"";"17151487.68"
"2021";"204566";"Frauenfeld";"101";"";"21807691.58"
"2021";"204566";"Frauenfeld";"104";"";"385553.70"
"2021";"204566";"Frauenfeld";"106";"";"60665.91"
"2021";"204566";"Frauenfeld";"107";"";"1343754.96"
"2021";"204566";"Frauenfeld";"108";"";"129451109.40"
"2021";"204566";"Frauenfeld";"140";"";"139587750.09"
"2021";"204566";"Frauenfeld";"142";"";"1099546.24"
"2021";"204566";"Frauenfeld";"144";"";"168000.00"
"2021";"204566";"Frauenfeld";"145";"";"2950005.00"
"2021";"204566";"Frauenfeld";"146";"";"2409490.79"
"2021";"204566";"Frauenfeld";"200";"";"35367008.37"
"2021";"204566";"Frauenfeld";"201";"";"28100000.00"
"2021";"204566";"Frauenfeld";"204";"";"1193268.60"
"2021";"204566";"Frauenfeld";"205";"";"2090046.67"
"2021";"204566";"Frauenfeld";"206";"";"56026907.90"
"2021";"204566";"Frauenfeld";"208";"";"5033722.10"
"2021";"204566";"Frauenfeld";"209";"";"3452701.52"
"2021";"204566";"Frauenfeld";"290";"";"51862161.01"
"2021";"204566";"Frauenfeld";"293";"";"8000000.00"
"2021";"204566";"Frauenfeld";"296";"";"41040585.80"
"2021";"204566";"Frauenfeld";"298";"";"3000000.00"
"2021";"204566";"Frauenfeld";"299";"";"81248653.38"
"2021";"204566";"Frauenfeld";"300";"01";"774305.60"
"2021";"204566";"Frauenfeld";"300";"02";"8060.00"
"2021";"204566";"Frauenfeld";"300";"11";"1820.00"
"2021";"204566";"Frauenfeld";"300";"14";"25965.70"
"2021";"204566";"Frauenfeld";"300";"16";"5140.00"
"2021";"204566";"Frauenfeld";"300";"21";"151037.55"
"2021";"204566";"Frauenfeld";"300";"22";"1316.35"
"2021";"204566";"Frauenfeld";"300";"32";"2470.00"
"2021";"204566";"Frauenfeld";"300";"54";"2080.00"
"2021";"204566";"Frauenfeld";"300";"57";"11160.00"
"2021";"204566";"Frauenfeld";"300";"61";"3900.00"
"2021";"204566";"Frauenfeld";"300";"72";"2080.00"
"2021";"204566";"Frauenfeld";"300";"76";"2080.00"
"2021";"204566";"Frauenfeld";"300";"79";"4940.00"
"2021";"204566";"Frauenfeld";"301";"01";"23710.00"
"2021";"204566";"Frauenfeld";"301";"02";"3725981.18"
"2021";"204566";"Frauenfeld";"301";"11";"75585.91"
"2021";"204566";"Frauenfeld";"301";"14";"2636993.29"
"2021";"204566";"Frauenfeld";"301";"15";"902071.04"
"2021";"204566";"Frauenfeld";"301";"16";"384898.04"
"2021";"204566";"Frauenfeld";"301";"21";"6635527.10"
"2021";"204566";"Frauenfeld";"301";"22";"596806.85"
"2021";"204566";"Frauenfeld";"301";"32";"495224.50"
"2021";"204566";"Frauenfeld";"301";"34";"2467337.69"
"2021";"204566";"Frauenfeld";"301";"43";"3281.85"
"2021";"204566";"Frauenfeld";"301";"49";"176489.85"
"2021";"204566";"Frauenfeld";"301";"51";"264644.84"
"2021";"204566";"Frauenfeld";"301";"53";"36125.00"
"2021";"204566";"Frauenfeld";"301";"54";"730350.62"
"2021";"204566";"Frauenfeld";"301";"55";"17127.50"
"2021";"204566";"Frauenfeld";"301";"57";"2402621.29"
"2021";"204566";"Frauenfeld";"301";"61";"2179675.88"
"2021";"204566";"Frauenfeld";"301";"62";"110690.78"
"2021";"204566";"Frauenfeld";"301";"63";"-175.60"
"2021";"204566";"Frauenfeld";"301";"72";"31040.30"
"2021";"204566";"Frauenfeld";"301";"73";"20137.56"
"2021";"204566";"Frauenfeld";"301";"74";"101342.10"
"2021";"204566";"Frauenfeld";"301";"75";"136547.20"
"2021";"204566";"Frauenfeld";"301";"76";"5171.91"
"2021";"204566";"Frauenfeld";"301";"77";"1011055.02"
"2021";"204566";"Frauenfeld";"301";"79";"810333.37"
"2021";"204566";"Frauenfeld";"301";"85";"260101.96"
"2021";"204566";"Frauenfeld";"302";"21";"26631736.00"
"2021";"204566";"Frauenfeld";"302";"22";"3945627.05"
"2021";"204566";"Frauenfeld";"303";"14";"221685.60"
"2021";"204566";"Frauenfeld";"303";"83";"2500.20"
"2021";"204566";"Frauenfeld";"304";"01";"7327.80"
"2021";"204566";"Frauenfeld";"304";"02";"61463.40"
"2021";"204566";"Frauenfeld";"304";"14";"14155.20"
"2021";"204566";"Frauenfeld";"304";"15";"7401.60"
"2021";"204566";"Frauenfeld";"304";"16";"740.40"
"2021";"204566";"Frauenfeld";"304";"21";"360118.90"
"2021";"204566";"Frauenfeld";"304";"32";"4409.10"
"2021";"204566";"Frauenfeld";"304";"34";"32133.75"
"2021";"204566";"Frauenfeld";"304";"43";"659.00"
"2021";"204566";"Frauenfeld";"304";"49";"3956.80"
"2021";"204566";"Frauenfeld";"304";"51";"6628.65"
"2021";"204566";"Frauenfeld";"304";"54";"11467.50"
"2021";"204566";"Frauenfeld";"304";"57";"46797.55"
"2021";"204566";"Frauenfeld";"304";"61";"42682.80"
"2021";"204566";"Frauenfeld";"304";"62";"1850.40"
"2021";"204566";"Frauenfeld";"304";"77";"15302.40"
"2021";"204566";"Frauenfeld";"304";"79";"9145.80"
"2021";"204566";"Frauenfeld";"304";"85";"1894.80"
"2021";"204566";"Frauenfeld";"305";"01";"151855.45"
"2021";"204566";"Frauenfeld";"305";"02";"875578.66"
"2021";"204566";"Frauenfeld";"305";"11";"17496.95"
"2021";"204566";"Frauenfeld";"305";"14";"421026.15"
"2021";"204566";"Frauenfeld";"305";"15";"87372.25"
"2021";"204566";"Frauenfeld";"305";"16";"79570.35"
"2021";"204566";"Frauenfeld";"305";"21";"6142134.10"
"2021";"204566";"Frauenfeld";"305";"22";"894665.65"
"2021";"204566";"Frauenfeld";"305";"32";"91734.55"
"2021";"204566";"Frauenfeld";"305";"34";"452307.72"
"2021";"204566";"Frauenfeld";"305";"43";"6306.75"
"2021";"204566";"Frauenfeld";"305";"49";"31627.38"
