"arten","funk","jahr","value","dim","unit"
"100","","2016","17013078.00","bilanz","CHF"
"101","","2016","-1396077.79","bilanz","CHF"
"104","","2016","6365229.23","bilanz","CHF"
"108","","2016","6531798.00","bilanz","CHF"
"140","","2016","61137521.46","bilanz","CHF"
"143","","2016","1658612.80","bilanz","CHF"
"200","","2016","5744823.80","bilanz","CHF"
"204","","2016","1035853.66","bilanz","CHF"
"206","","2016","54807400.00","bilanz","CHF"
"208","","2016","1200000.00","bilanz","CHF"
"209","","2016","10870115.81","bilanz","CHF"
"293","","2016","14391383.90","bilanz","CHF"
"299","","2016","3260584.53","bilanz","CHF"
"300","01","2016","498021.75","aufwand","CHF"
"300","02","2016","5975.80","aufwand","CHF"
"300","11","2016","194.75","aufwand","CHF"
"300","14","2016","1656.20","aufwand","CHF"
"300","15","2016","176.40","aufwand","CHF"
"300","16","2016","21800.00","aufwand","CHF"
"300","21","2016","1000.70","aufwand","CHF"
"300","22","2016","1568.00","aufwand","CHF"
"300","32","2016","1117.20","aufwand","CHF"
"300","34","2016","980.00","aufwand","CHF"
"300","42","2016","282.65","aufwand","CHF"
"300","57","2016","1474.80","aufwand","CHF"
"300","79","2016","4116.00","aufwand","CHF"
"301","02","2016","1706806.05","aufwand","CHF"
"301","14","2016","522866.45","aufwand","CHF"
"301","15","2016","140777.00","aufwand","CHF"
"301","21","2016","1295903.70","aufwand","CHF"
"301","32","2016","246687.90","aufwand","CHF"
"301","34","2016","522582.75","aufwand","CHF"
"301","54","2016","206817.10","aufwand","CHF"
"301","55","2016","397961.15","aufwand","CHF"
"301","57","2016","797921.55","aufwand","CHF"
"301","61","2016","1963549.45","aufwand","CHF"
"301","72","2016","448016.45","aufwand","CHF"
"301","73","2016","173319.90","aufwand","CHF"
"302","21","2016","34163.45","aufwand","CHF"
"302","22","2016","1786671.70","aufwand","CHF"
"303","02","2016","8571.50","aufwand","CHF"
"303","71","2016","8368.00","aufwand","CHF"
"304","02","2016","92794.00","aufwand","CHF"
"305","01","2016","102724.10","aufwand","CHF"
"305","02","2016","215103.70","aufwand","CHF"
"305","14","2016","104060.39","aufwand","CHF"
"305","15","2016","29105.15","aufwand","CHF"
"305","16","2016","3424.15","aufwand","CHF"
"305","21","2016","265370.55","aufwand","CHF"
"305","22","2016","380409.75","aufwand","CHF"
"305","32","2016","51362.05","aufwand","CHF"
"305","34","2016","107860.30","aufwand","CHF"
"305","54","2016","42801.70","aufwand","CHF"
"305","55","2016","82179.25","aufwand","CHF"
"305","57","2016","164358.50","aufwand","CHF"
"305","61","2016","440001.66","aufwand","CHF"
"305","72","2016","95559.00","aufwand","CHF"
"305","73","2016","39891.10","aufwand","CHF"
"306","53","2016","67928.20","aufwand","CHF"
"309","02","2016","31607.60","aufwand","CHF"
"309","15","2016","22377.50","aufwand","CHF"
"309","16","2016","753.20","aufwand","CHF"
"309","22","2016","40157.55","aufwand","CHF"
"310","01","2016","56298.60","aufwand","CHF"
"310","02","2016","177840.11","aufwand","CHF"
"310","15","2016","10838.75","aufwand","CHF"
"310","16","2016","396.85","aufwand","CHF"
"310","21","2016","145895.45","aufwand","CHF"
"310","22","2016","54654.16","aufwand","CHF"
"310","32","2016","42607.40","aufwand","CHF"
"310","34","2016","29379.05","aufwand","CHF"
"310","54","2016","20433.10","aufwand","CHF"
"310","55","2016","2416.60","aufwand","CHF"
"310","61","2016","22088.00","aufwand","CHF"
"310","72","2016","107967.18","aufwand","CHF"
"310","73","2016","13857.47","aufwand","CHF"
"311","02","2016","59866.75","aufwand","CHF"
"311","15","2016","49252.90","aufwand","CHF"
"311","16","2016","1599.75","aufwand","CHF"
"311","21","2016","101969.35","aufwand","CHF"
"311","32","2016","2993.40","aufwand","CHF"
"311","34","2016","116045.85","aufwand","CHF"
"311","54","2016","38556.10","aufwand","CHF"
"311","61","2016","275969.90","aufwand","CHF"
"311","71","2016","20358.40","aufwand","CHF"
"311","72","2016","278543.30","aufwand","CHF"
"311","73","2016","61790.10","aufwand","CHF"
"312","02","2016","142845.20","aufwand","CHF"
"312","15","2016","3481.45","aufwand","CHF"
"312","16","2016","17200.20","aufwand","CHF"
"312","21","2016","263480.10","aufwand","CHF"
"312","34","2016","61553.15","aufwand","CHF"
"312","54","2016","1069.00","aufwand","CHF"
"312","61","2016","119410.05","aufwand","CHF"
"312","62","2016","620.85","aufwand","CHF"
"312","71","2016","650313.50","aufwand","CHF"
"312","72","2016","143679.85","aufwand","CHF"
"312","73","2016","3563.30","aufwand","CHF"
"312","77","2016","1312.65","aufwand","CHF"
"313","02","2016","609262.41","aufwand","CHF"
"313","14","2016","22778.10","aufwand","CHF"
"313","15","2016","12412.50","aufwand","CHF"
"313","16","2016","5907.50","aufwand","CHF"
"313","21","2016","291047.20","aufwand","CHF"
"313","22","2016","230172.05","aufwand","CHF"
"313","32","2016","11916.95","aufwand","CHF"
"313","34","2016","27374.15","aufwand","CHF"
"313","42","2016","147606.45","aufwand","CHF"
"313","43","2016","28217.70","aufwand","CHF"
"313","54","2016","5819.00","aufwand","CHF"
"313","55","2016","150000.00","aufwand","CHF"
"313","57","2016","3000.00","aufwand","CHF"
"313","61","2016","191591.25","aufwand","CHF"
"313","71","2016","447266.75","aufwand","CHF"
"313","72","2016","586891.95","aufwand","CHF"
"313","73","2016","1142913.70","aufwand","CHF"
"313","76","2016","29465.70","aufwand","CHF"
"313","77","2016","174.85","aufwand","CHF"
"313","79","2016","150438.00","aufwand","CHF"
"313","84","2016","284.70","aufwand","CHF"
"313","87","2016","4500.00","aufwand","CHF"
"314","02","2016","149357.55","aufwand","CHF"
"314","16","2016","19744.00","aufwand","CHF"
"314","21","2016","275776.85","aufwand","CHF"
"314","34","2016","308434.20","aufwand","CHF"
"314","61","2016","499458.85","aufwand","CHF"
"314","72","2016","85362.50","aufwand","CHF"
"314","73","2016","31392.30","aufwand","CHF"
"314","77","2016","39008.90","aufwand","CHF"
"314","82","2016","24291.00","aufwand","CHF"
"315","02","2016","199771.00","aufwand","CHF"
"315","14","2016","6.95","aufwand","CHF"
"315","15","2016","20390.05","aufwand","CHF"
"315","21","2016","15012.00","aufwand","CHF"
"315","22","2016","16159.50","aufwand","CHF"
"315","32","2016","24705.65","aufwand","CHF"
"315","34","2016","24518.95","aufwand","CHF"
"315","54","2016","250.00","aufwand","CHF"
"315","61","2016","43599.80","aufwand","CHF"
"315","62","2016","3710.75","aufwand","CHF"
"315","71","2016","156015.35","aufwand","CHF"
"315","72","2016","249014.80","aufwand","CHF"
"316","02","2016","352854.00","aufwand","CHF"
"316","21","2016","42952.50","aufwand","CHF"
"316","22","2016","12735.00","aufwand","CHF"
"316","32","2016","1200.00","aufwand","CHF"
"316","54","2016","2400.00","aufwand","CHF"
"316","61","2016","3720.00","aufwand","CHF"
"317","01","2016","8770.00","aufwand","CHF"
"317","02","2016","11781.60","aufwand","CHF"
"317","15","2016","3471.50","aufwand","CHF"
"317","21","2016","273749.25","aufwand","CHF"
"317","32","2016","98842.35","aufwand","CHF"
"317","34","2016","16411.45","aufwand","CHF"
"318","91","2016","338616.42","aufwand","CHF"
"319","62","2016","144222.00","aufwand","CHF"
"319","71","2016","2434.65","aufwand","CHF"
"319","72","2016","26234.30","aufwand","CHF"
"319","73","2016","180.65","aufwand","CHF"
"337","99","2016","3988844.50","aufwand","CHF"
"338","99","2016","732286.80","aufwand","CHF"
"340","96","2016","1497728.30","aufwand","CHF"
"349","96","2016","45738.25","aufwand","CHF"
"352","71","2016","662920.60","aufwand","CHF"
"352","72","2016","954270.85","aufwand","CHF"
"361","02","2016","5000.00","aufwand","CHF"
"361","11","2016","447716.88","aufwand","CHF"
"361","16","2016","1185.75","aufwand","CHF"
"361","21","2016","9421431.00","aufwand","CHF"
"361","22","2016","1602841.80","aufwand","CHF"
"361","23","2016","482701.15","aufwand","CHF"
"361","29","2016","6127.40","aufwand","CHF"
"361","32","2016","676694.13","aufwand","CHF"
"361","43","2016","123926.60","aufwand","CHF"
"361","57","2016","110986.30","aufwand","CHF"
"361","61","2016","717.00","aufwand","CHF"
"361","62","2016","815085.30","aufwand","CHF"
"361","84","2016","92430.00","aufwand","CHF"
"361","85","2016","185963.63","aufwand","CHF"
"362","93","2016","8053853.00","aufwand","CHF"
"363","15","2016","5221.35","aufwand","CHF"
"363","16","2016","20772.55","aufwand","CHF"
"363","21","2016","450000.00","aufwand","CHF"
"363","32","2016","61769.00","aufwand","CHF"
"363","34","2016","92806.00","aufwand","CHF"
"363","41","2016","3237399.75","aufwand","CHF"
"363","42","2016","948259.95","aufwand","CHF"
"363","52","2016","2862845.10","aufwand","CHF"
"363","53","2016","5793.00","aufwand","CHF"
"363","54","2016","1462502.00","aufwand","CHF"
"363","55","2016","182130.00","aufwand","CHF"
"363","56","2016","234575.00","aufwand","CHF"
"363","57","2016","3205033.10","aufwand","CHF"
"363","62","2016","1546895.19","aufwand","CHF"
"363","79","2016","124777.60","aufwand","CHF"
"363","85","2016","17177.00","aufwand","CHF"
"400","91","2016","26510786.05","ertrag","CHF"
"401","91","2016","20888210.80","ertrag","CHF"
"402","91","2016","6356361.15","ertrag","CHF"
"403","91","2016","69191.45","ertrag","CHF"
"421","14","2016","255247.69","ertrag","CHF"
"423","21","2016","47231.00","ertrag","CHF"
"424","02","2016","31462.60","ertrag","CHF"
"424","14","2016","25395.95","ertrag","CHF"
"424","15","2016","35550.05","ertrag","CHF"
"424","32","2016","6341.00","ertrag","CHF"
"424","34","2016","29766.45","ertrag","CHF"
"424","43","2016","112261.05","ertrag","CHF"
"424","61","2016","51841.60","ertrag","CHF"
"424","62","2016","140095.00","ertrag","CHF"
"424","71","2016","21430.55","ertrag","CHF"
"424","72","2016","2673780.15","ertrag","CHF"
"424","73","2016","1073471.31","ertrag","CHF"
"424","77","2016","32100.00","ertrag","CHF"
"424","82","2016","550.00","ertrag","CHF"
"425","21","2016","11574.82","ertrag","CHF"
"425","32","2016","4357.00","ertrag","CHF"
"425","61","2016","500.00","ertrag","CHF"
"425","71","2016","1941196.20","ertrag","CHF"
"425","72","2016","479583.35","ertrag","CHF"
"426","02","2016","251904.35","ertrag","CHF"
"426","14","2016","12651.10","ertrag","CHF"
"426","15","2016","24237.00","ertrag","CHF"
"426","16","2016","183.60","ertrag","CHF"
"426","21","2016","365915.85","ertrag","CHF"
"426","22","2016","79863.75","ertrag","CHF"
"426","32","2016","24916.95","ertrag","CHF"
"426","34","2016","23980.65","ertrag","CHF"
"426","41","2016","33744.00","ertrag","CHF"
"426","54","2016","23319.85","ertrag","CHF"
"426","55","2016","719.20","ertrag","CHF"
"426","57","2016","146599.20","ertrag","CHF"
"426","61","2016","66884.60","ertrag","CHF"
"426","72","2016","6526.55","ertrag","CHF"
"439","34","2016","9928.00","ertrag","CHF"
"440","96","2016","143731.11","ertrag","CHF"
"446","87","2016","339000.00","ertrag","CHF"
"447","02","2016","131290.00","ertrag","CHF"
"447","16","2016","90502.10","ertrag","CHF"
"447","21","2016","35500.00","ertrag","CHF"
"447","34","2016","50727.00","ertrag","CHF"
"447","54","2016","153256.65","ertrag","CHF"
"447","79","2016","75279.60","ertrag","CHF"
"447","81","2016","8229.70","ertrag","CHF"
"452","16","2016","30300.00","ertrag","CHF"
"460","95","2016","707760.00","ertrag","CHF"
"461","14","2016","15000.00","ertrag","CHF"
"461","16","2016","12351.65","ertrag","CHF"
"461","21","2016","9155.00","ertrag","CHF"
"461","22","2016","865964.20","ertrag","CHF"
"461","57","2016","460453.55","ertrag","CHF"
"461","72","2016","326226.88","ertrag","CHF"
"462","93","2016","910607.75","ertrag","CHF"
"463","16","2016","4400.00","ertrag","CHF"
"463","21","2016","8467.20","ertrag","CHF"
"463","22","2016","1162771.00","ertrag","CHF"
"463","34","2016","16411.45","ertrag","CHF"
"463","57","2016","1074902.50","ertrag","CHF"
"463","76","2016","5000.00","ertrag","CHF"
"463","87","2016","4500.00","ertrag","CHF"
"469","97","2016","5701.35","ertrag","CHF"
