"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"102053";"Belmont-Broye";"100";"";"4441000.42"
"2020";"102053";"Belmont-Broye";"101";"";"5682827.96"
"2020";"102053";"Belmont-Broye";"104";"";"1069948.45"
"2020";"102053";"Belmont-Broye";"107";"";"161828.21"
"2020";"102053";"Belmont-Broye";"140";"";"24488129.70"
"2020";"102053";"Belmont-Broye";"143";"";"2260000.00"
"2020";"102053";"Belmont-Broye";"200";"";"575876.67"
"2020";"102053";"Belmont-Broye";"201";"";"42000.00"
"2020";"102053";"Belmont-Broye";"204";"";"542854.50"
"2020";"102053";"Belmont-Broye";"206";"";"22853450.00"
"2020";"102053";"Belmont-Broye";"208";"";"1638734.00"
"2020";"102053";"Belmont-Broye";"209";"";"5457348.77"
"2020";"102053";"Belmont-Broye";"299";"";"6993470.80"
"2020";"102053";"Belmont-Broye";"300";"01";"140029.45"
"2020";"102053";"Belmont-Broye";"300";"02";"5250.00"
"2020";"102053";"Belmont-Broye";"300";"14";"1942.50"
"2020";"102053";"Belmont-Broye";"300";"21";"2170.00"
"2020";"102053";"Belmont-Broye";"300";"32";"2240.00"
"2020";"102053";"Belmont-Broye";"300";"57";"1610.00"
"2020";"102053";"Belmont-Broye";"300";"71";"2380.00"
"2020";"102053";"Belmont-Broye";"300";"79";"23711.70"
"2020";"102053";"Belmont-Broye";"301";"02";"918313.35"
"2020";"102053";"Belmont-Broye";"301";"14";"145929.10"
"2020";"102053";"Belmont-Broye";"301";"15";"64223.05"
"2020";"102053";"Belmont-Broye";"301";"16";"1068.10"
"2020";"102053";"Belmont-Broye";"301";"21";"512608.15"
"2020";"102053";"Belmont-Broye";"301";"61";"373573.45"
"2020";"102053";"Belmont-Broye";"301";"71";"113436.00"
"2020";"102053";"Belmont-Broye";"301";"72";"239996.50"
"2020";"102053";"Belmont-Broye";"301";"73";"80440.15"
"2020";"102053";"Belmont-Broye";"301";"74";"76725.00"
"2020";"102053";"Belmont-Broye";"305";"01";"40363.95"
"2020";"102053";"Belmont-Broye";"305";"02";"166677.74"
"2020";"102053";"Belmont-Broye";"305";"14";"23808.06"
"2020";"102053";"Belmont-Broye";"305";"16";"103.50"
"2020";"102053";"Belmont-Broye";"305";"21";"106197.90"
"2020";"102053";"Belmont-Broye";"305";"61";"85312.65"
"2020";"102053";"Belmont-Broye";"305";"71";"17409.35"
"2020";"102053";"Belmont-Broye";"305";"72";"51174.60"
"2020";"102053";"Belmont-Broye";"305";"73";"10165.05"
"2020";"102053";"Belmont-Broye";"309";"02";"9434.35"
"2020";"102053";"Belmont-Broye";"309";"14";"4349.85"
"2020";"102053";"Belmont-Broye";"309";"15";"11508.45"
"2020";"102053";"Belmont-Broye";"309";"21";"4787.20"
"2020";"102053";"Belmont-Broye";"309";"61";"8523.45"
"2020";"102053";"Belmont-Broye";"309";"71";"220.00"
"2020";"102053";"Belmont-Broye";"309";"72";"5987.10"
"2020";"102053";"Belmont-Broye";"310";"01";"11031.15"
"2020";"102053";"Belmont-Broye";"310";"02";"59067.98"
"2020";"102053";"Belmont-Broye";"310";"21";"177889.41"
"2020";"102053";"Belmont-Broye";"310";"34";"500.00"
"2020";"102053";"Belmont-Broye";"310";"61";"33361.55"
"2020";"102053";"Belmont-Broye";"310";"71";"11305.55"
"2020";"102053";"Belmont-Broye";"310";"72";"31492.32"
"2020";"102053";"Belmont-Broye";"310";"79";"2793.90"
"2020";"102053";"Belmont-Broye";"311";"02";"9910.55"
"2020";"102053";"Belmont-Broye";"311";"14";"783.15"
"2020";"102053";"Belmont-Broye";"311";"15";"28335.70"
"2020";"102053";"Belmont-Broye";"311";"21";"41910.95"
"2020";"102053";"Belmont-Broye";"311";"61";"4616.20"
"2020";"102053";"Belmont-Broye";"311";"72";"11419.45"
"2020";"102053";"Belmont-Broye";"312";"16";"23260.80"
"2020";"102053";"Belmont-Broye";"312";"21";"201427.35"
"2020";"102053";"Belmont-Broye";"312";"61";"46657.89"
