"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"020356";"Muri b. Bern";"100";"";"12201778.36"
"2021";"020356";"Muri b. Bern";"101";"";"25257972.30"
"2021";"020356";"Muri b. Bern";"102";"";"51783.00"
"2021";"020356";"Muri b. Bern";"104";"";"5482331.80"
"2021";"020356";"Muri b. Bern";"106";"";"584982.95"
"2021";"020356";"Muri b. Bern";"107";"";"3350000.00"
"2021";"020356";"Muri b. Bern";"108";"";"58112029.35"
"2021";"020356";"Muri b. Bern";"140";"";"35557346.93"
"2021";"020356";"Muri b. Bern";"142";"";"2411133.55"
"2021";"020356";"Muri b. Bern";"144";"";"27300.00"
"2021";"020356";"Muri b. Bern";"145";"";"4753771.95"
"2021";"020356";"Muri b. Bern";"146";"";"71446.20"
"2021";"020356";"Muri b. Bern";"200";"";"6429280.89"
"2021";"020356";"Muri b. Bern";"201";"";"480000.00"
"2021";"020356";"Muri b. Bern";"204";"";"203926.53"
"2021";"020356";"Muri b. Bern";"205";"";"6085939.15"
"2021";"020356";"Muri b. Bern";"206";"";"39000000.00"
"2021";"020356";"Muri b. Bern";"208";"";"12338080.00"
"2021";"020356";"Muri b. Bern";"209";"";"2297794.49"
"2021";"020356";"Muri b. Bern";"290";"";"1354852.87"
"2021";"020356";"Muri b. Bern";"293";"";"14760922.36"
"2021";"020356";"Muri b. Bern";"294";"";"8939211.79"
"2021";"020356";"Muri b. Bern";"296";"";"24103613.80"
"2021";"020356";"Muri b. Bern";"299";"";"31868254.51"
"2021";"020356";"Muri b. Bern";"300";"01";"459042.25"
"2021";"020356";"Muri b. Bern";"300";"15";"29700.00"
"2021";"020356";"Muri b. Bern";"300";"16";"200.00"
"2021";"020356";"Muri b. Bern";"300";"29";"10159.00"
"2021";"020356";"Muri b. Bern";"300";"32";"3200.00"
"2021";"020356";"Muri b. Bern";"300";"34";"3730.00"
"2021";"020356";"Muri b. Bern";"300";"53";"3850.00"
"2021";"020356";"Muri b. Bern";"300";"54";"1550.00"
"2021";"020356";"Muri b. Bern";"300";"57";"3910.00"
"2021";"020356";"Muri b. Bern";"300";"77";"4800.00"
"2021";"020356";"Muri b. Bern";"300";"79";"5500.00"
"2021";"020356";"Muri b. Bern";"301";"01";"1445.00"
"2021";"020356";"Muri b. Bern";"301";"02";"2850108.40"
"2021";"020356";"Muri b. Bern";"301";"11";"1423.75"
"2021";"020356";"Muri b. Bern";"301";"14";"311399.70"
"2021";"020356";"Muri b. Bern";"301";"15";"308299.38"
"2021";"020356";"Muri b. Bern";"301";"16";"12495.00"
"2021";"020356";"Muri b. Bern";"301";"21";"1589470.28"
"2021";"020356";"Muri b. Bern";"301";"32";"81267.08"
"2021";"020356";"Muri b. Bern";"301";"34";"552772.66"
"2021";"020356";"Muri b. Bern";"301";"43";"5400.00"
"2021";"020356";"Muri b. Bern";"301";"53";"212776.75"
"2021";"020356";"Muri b. Bern";"301";"54";"1508022.25"
"2021";"020356";"Muri b. Bern";"301";"57";"1247531.26"
"2021";"020356";"Muri b. Bern";"301";"61";"877544.82"
"2021";"020356";"Muri b. Bern";"301";"62";"131528.95"
"2021";"020356";"Muri b. Bern";"301";"73";"17000.00"
"2021";"020356";"Muri b. Bern";"301";"74";"6120.00"
"2021";"020356";"Muri b. Bern";"301";"77";"302335.05"
"2021";"020356";"Muri b. Bern";"301";"81";"436.70"
"2021";"020356";"Muri b. Bern";"301";"82";"5971.25"
"2021";"020356";"Muri b. Bern";"301";"96";"6438.75"
"2021";"020356";"Muri b. Bern";"302";"21";"2005986.85"
"2021";"020356";"Muri b. Bern";"303";"02";"43227.05"
"2021";"020356";"Muri b. Bern";"304";"02";"18591.00"
"2021";"020356";"Muri b. Bern";"304";"14";"2548.00"
"2021";"020356";"Muri b. Bern";"304";"15";"11358.05"
"2021";"020356";"Muri b. Bern";"304";"21";"13992.55"
"2021";"020356";"Muri b. Bern";"304";"34";"1080.00"
"2021";"020356";"Muri b. Bern";"304";"53";"2280.00"
"2021";"020356";"Muri b. Bern";"304";"54";"7200.00"
"2021";"020356";"Muri b. Bern";"304";"57";"13441.60"
"2021";"020356";"Muri b. Bern";"304";"61";"6200.00"
"2021";"020356";"Muri b. Bern";"304";"62";"693.00"
"2021";"020356";"Muri b. Bern";"305";"01";"87582.40"
"2021";"020356";"Muri b. Bern";"305";"02";"645582.50"
"2021";"020356";"Muri b. Bern";"305";"11";"251.25"
"2021";"020356";"Muri b. Bern";"305";"14";"65739.90"
"2021";"020356";"Muri b. Bern";"305";"15";"16743.93"
"2021";"020356";"Muri b. Bern";"305";"16";"2205.00"
"2021";"020356";"Muri b. Bern";"305";"21";"705366.83"
"2021";"020356";"Muri b. Bern";"305";"32";"11850.33"
"2021";"020356";"Muri b. Bern";"305";"34";"97151.96"
"2021";"020356";"Muri b. Bern";"305";"43";"402.45"
"2021";"020356";"Muri b. Bern";"305";"53";"49293.05"
"2021";"020356";"Muri b. Bern";"305";"54";"270159.30"
"2021";"020356";"Muri b. Bern";"305";"57";"279146.45"
"2021";"020356";"Muri b. Bern";"305";"61";"207207.02"
"2021";"020356";"Muri b. Bern";"305";"62";"25857.25"
"2021";"020356";"Muri b. Bern";"305";"73";"3000.00"
"2021";"020356";"Muri b. Bern";"305";"74";"1080.00"
"2021";"020356";"Muri b. Bern";"305";"77";"65889.85"
"2021";"020356";"Muri b. Bern";"305";"82";"1053.75"
"2021";"020356";"Muri b. Bern";"305";"96";"1136.25"
"2021";"020356";"Muri b. Bern";"306";"53";"12510.40"
"2021";"020356";"Muri b. Bern";"309";"02";"182566.90"
