"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2016";"246461";"La Tène";"100";"";"4756295.30"
"2016";"246461";"La Tène";"101";"";"3865554.92"
"2016";"246461";"La Tène";"104";"";"3684344.17"
"2016";"246461";"La Tène";"106";"";"-1111.00"
"2016";"246461";"La Tène";"107";"";"69736.35"
"2016";"246461";"La Tène";"108";"";"9916116.35"
"2016";"246461";"La Tène";"109";"";"176777.63"
"2016";"246461";"La Tène";"140";"";"29936690.19"
"2016";"246461";"La Tène";"143";"";"4023.00"
"2016";"246461";"La Tène";"200";"";"296002.53"
"2016";"246461";"La Tène";"201";"";"3000000.00"
"2016";"246461";"La Tène";"204";"";"3995954.30"
"2016";"246461";"La Tène";"206";"";"39297000.00"
"2016";"246461";"La Tène";"208";"";"342072.55"
"2016";"246461";"La Tène";"209";"";"5473018.49"
"2016";"246461";"La Tène";"299";"";"4379.04"
"2016";"246461";"La Tène";"300";"01";"181956.15"
"2016";"246461";"La Tène";"300";"14";"2380.30"
"2016";"246461";"La Tène";"300";"15";"4023.20"
"2016";"246461";"La Tène";"300";"34";"596.40"
"2016";"246461";"La Tène";"300";"61";"2255.80"
"2016";"246461";"La Tène";"300";"79";"3084.00"
"2016";"246461";"La Tène";"301";"02";"727301.80"
"2016";"246461";"La Tène";"301";"11";"70520.80"
"2016";"246461";"La Tène";"301";"14";"110139.05"
"2016";"246461";"La Tène";"301";"21";"274101.78"
"2016";"246461";"La Tène";"301";"32";"113591.20"
"2016";"246461";"La Tène";"301";"34";"446083.71"
"2016";"246461";"La Tène";"301";"54";"3845.61"
"2016";"246461";"La Tène";"301";"61";"251173.39"
"2016";"246461";"La Tène";"301";"71";"9928.34"
"2016";"246461";"La Tène";"301";"72";"9928.34"
"2016";"246461";"La Tène";"301";"73";"29785.02"
"2016";"246461";"La Tène";"301";"82";"14892.51"
"2016";"246461";"La Tène";"304";"02";"18465.85"
"2016";"246461";"La Tène";"304";"11";"6004.05"
"2016";"246461";"La Tène";"304";"21";"6698.50"
"2016";"246461";"La Tène";"304";"32";"938.00"
"2016";"246461";"La Tène";"304";"34";"6680.10"
"2016";"246461";"La Tène";"304";"61";"12709.80"
"2016";"246461";"La Tène";"305";"01";"25119.30"
"2016";"246461";"La Tène";"305";"02";"190664.70"
"2016";"246461";"La Tène";"305";"11";"14518.15"
"2016";"246461";"La Tène";"305";"14";"19436.30"
"2016";"246461";"La Tène";"305";"21";"73250.87"
"2016";"246461";"La Tène";"305";"32";"33966.16"
"2016";"246461";"La Tène";"305";"34";"97672.89"
"2016";"246461";"La Tène";"305";"43";"295.20"
"2016";"246461";"La Tène";"305";"54";"678.64"
"2016";"246461";"La Tène";"305";"61";"78508.01"
"2016";"246461";"La Tène";"305";"71";"1752.06"
"2016";"246461";"La Tène";"305";"72";"1752.06"
"2016";"246461";"La Tène";"305";"73";"5256.18"
"2016";"246461";"La Tène";"305";"82";"2628.09"
"2016";"246461";"La Tène";"309";"02";"1489.00"
"2016";"246461";"La Tène";"309";"11";"237.00"
"2016";"246461";"La Tène";"309";"21";"3838.60"
"2016";"246461";"La Tène";"309";"32";"80.00"
"2016";"246461";"La Tène";"309";"34";"10342.95"
"2016";"246461";"La Tène";"309";"61";"1860.00"
"2016";"246461";"La Tène";"310";"01";"8650.65"
"2016";"246461";"La Tène";"310";"02";"73254.50"
"2016";"246461";"La Tène";"310";"11";"1144.45"
"2016";"246461";"La Tène";"310";"14";"31230.30"
"2016";"246461";"La Tène";"310";"21";"6751.10"
"2016";"246461";"La Tène";"310";"32";"1292.20"
"2016";"246461";"La Tène";"310";"34";"29117.70"
"2016";"246461";"La Tène";"310";"61";"36338.65"
"2016";"246461";"La Tène";"310";"71";"3521.40"
"2016";"246461";"La Tène";"310";"73";"349.20"
"2016";"246461";"La Tène";"310";"79";"1380.00"
"2016";"246461";"La Tène";"310";"82";"300.00"
"2016";"246461";"La Tène";"310";"84";"1568.50"
"2016";"246461";"La Tène";"311";"02";"38008.20"
"2016";"246461";"La Tène";"311";"11";"651.00"
"2016";"246461";"La Tène";"311";"21";"5838.30"
"2016";"246461";"La Tène";"311";"32";"1284.90"
"2016";"246461";"La Tène";"311";"34";"15603.65"
"2016";"246461";"La Tène";"311";"61";"5531.05"
"2016";"246461";"La Tène";"311";"71";"14397.80"
"2016";"246461";"La Tène";"311";"79";"2388.95"
"2016";"246461";"La Tène";"312";"02";"9526.35"
"2016";"246461";"La Tène";"312";"11";"1681.10"
"2016";"246461";"La Tène";"312";"15";"2801.85"
"2016";"246461";"La Tène";"312";"16";"3362.25"
"2016";"246461";"La Tène";"312";"21";"126644.05"
"2016";"246461";"La Tène";"312";"32";"34743.05"
"2016";"246461";"La Tène";"312";"34";"29509.60"
"2016";"246461";"La Tène";"312";"61";"64584.90"
"2016";"246461";"La Tène";"312";"71";"168020.20"
"2016";"246461";"La Tène";"312";"72";"4345.80"
"2016";"246461";"La Tène";"312";"96";"16811.12"
"2016";"246461";"La Tène";"313";"01";"1032.00"
"2016";"246461";"La Tène";"313";"02";"118321.88"
"2016";"246461";"La Tène";"313";"11";"133071.80"
"2016";"246461";"La Tène";"313";"14";"38508.25"
"2016";"246461";"La Tène";"313";"15";"989.45"
