"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"031031";"Hochdorf";"100";"";"11270166.89"
"2022";"031031";"Hochdorf";"101";"";"15278864.45"
"2022";"031031";"Hochdorf";"104";"";"897527.90"
"2022";"031031";"Hochdorf";"106";"";"116761.90"
"2022";"031031";"Hochdorf";"107";"";"3000.00"
"2022";"031031";"Hochdorf";"108";"";"79158793.55"
"2022";"031031";"Hochdorf";"140";"";"79453658.92"
"2022";"031031";"Hochdorf";"142";"";"406048.97"
"2022";"031031";"Hochdorf";"145";"";"6700000.00"
"2022";"031031";"Hochdorf";"146";"";"1537820.73"
"2022";"031031";"Hochdorf";"200";"";"19363524.95"
"2022";"031031";"Hochdorf";"201";"";"21419579.00"
"2022";"031031";"Hochdorf";"204";"";"1479547.05"
"2022";"031031";"Hochdorf";"205";"";"292764.50"
"2022";"031031";"Hochdorf";"206";"";"67877927.03"
"2022";"031031";"Hochdorf";"209";"";"855920.37"
"2022";"031031";"Hochdorf";"290";"";"18339041.07"
"2022";"031031";"Hochdorf";"295";"";"27434563.90"
"2022";"031031";"Hochdorf";"299";"";"37759775.44"
"2022";"031031";"Hochdorf";"300";"01";"516768.10"
"2022";"031031";"Hochdorf";"300";"02";"350.00"
"2022";"031031";"Hochdorf";"300";"14";"6470.00"
"2022";"031031";"Hochdorf";"300";"15";"69480.00"
"2022";"031031";"Hochdorf";"300";"21";"4650.00"
"2022";"031031";"Hochdorf";"300";"32";"3230.00"
"2022";"031031";"Hochdorf";"300";"34";"1470.00"
"2022";"031031";"Hochdorf";"300";"53";"850.00"
"2022";"031031";"Hochdorf";"300";"54";"1950.00"
"2022";"031031";"Hochdorf";"300";"61";"5750.00"
"2022";"031031";"Hochdorf";"300";"72";"450.00"
"2022";"031031";"Hochdorf";"300";"76";"2720.00"
"2022";"031031";"Hochdorf";"300";"77";"1050.00"
"2022";"031031";"Hochdorf";"300";"79";"1890.00"
"2022";"031031";"Hochdorf";"300";"96";"900.00"
"2022";"031031";"Hochdorf";"301";"01";"-149450.04"
"2022";"031031";"Hochdorf";"301";"02";"970792.70"
"2022";"031031";"Hochdorf";"301";"11";"3187.50"
"2022";"031031";"Hochdorf";"301";"14";"430653.54"
"2022";"031031";"Hochdorf";"301";"15";"183826.05"
"2022";"031031";"Hochdorf";"301";"16";"6222.00"
"2022";"031031";"Hochdorf";"301";"21";"1191917.24"
"2022";"031031";"Hochdorf";"301";"32";"434869.78"
"2022";"031031";"Hochdorf";"301";"33";"16308.52"
"2022";"031031";"Hochdorf";"301";"34";"238641.11"
"2022";"031031";"Hochdorf";"301";"41";"5440.00"
"2022";"031031";"Hochdorf";"301";"42";"769.25"
"2022";"031031";"Hochdorf";"301";"43";"28212.30"
"2022";"031031";"Hochdorf";"301";"49";"76.50"
"2022";"031031";"Hochdorf";"301";"51";"178.50"
"2022";"031031";"Hochdorf";"301";"53";"7659.69"
"2022";"031031";"Hochdorf";"301";"54";"167830.85"
"2022";"031031";"Hochdorf";"301";"56";"419.90"
"2022";"031031";"Hochdorf";"301";"57";"252372.30"
"2022";"031031";"Hochdorf";"301";"61";"250441.24"
"2022";"031031";"Hochdorf";"301";"62";"1704.67"
"2022";"031031";"Hochdorf";"301";"71";"1190.21"
"2022";"031031";"Hochdorf";"301";"72";"362781.17"
"2022";"031031";"Hochdorf";"301";"73";"21496.76"
"2022";"031031";"Hochdorf";"301";"74";"10170.67"
"2022";"031031";"Hochdorf";"301";"75";"1103.85"
"2022";"031031";"Hochdorf";"301";"76";"14919.62"
"2022";"031031";"Hochdorf";"301";"77";"80164.81"
"2022";"031031";"Hochdorf";"301";"79";"2814.56"
"2022";"031031";"Hochdorf";"301";"81";"2807.59"
"2022";"031031";"Hochdorf";"301";"85";"3098.25"
"2022";"031031";"Hochdorf";"301";"96";"84104.55"
"2022";"031031";"Hochdorf";"302";"21";"13991893.75"
"2022";"031031";"Hochdorf";"302";"22";"665776.30"
"2022";"031031";"Hochdorf";"304";"01";"2715.00"
"2022";"031031";"Hochdorf";"304";"02";"14055.00"
"2022";"031031";"Hochdorf";"304";"21";"172961.15"
"2022";"031031";"Hochdorf";"304";"22";"10561.30"
"2022";"031031";"Hochdorf";"304";"32";"14751.70"
"2022";"031031";"Hochdorf";"304";"34";"17914.00"
"2022";"031031";"Hochdorf";"304";"54";"2662.50"
"2022";"031031";"Hochdorf";"304";"57";"2678.80"
"2022";"031031";"Hochdorf";"304";"61";"35161.15"
"2022";"031031";"Hochdorf";"304";"72";"21703.00"
"2022";"031031";"Hochdorf";"305";"01";"100235.89"
"2022";"031031";"Hochdorf";"305";"02";"146068.85"
"2022";"031031";"Hochdorf";"305";"11";"562.50"
"2022";"031031";"Hochdorf";"305";"14";"146322.06"
"2022";"031031";"Hochdorf";"305";"15";"5706.00"
"2022";"031031";"Hochdorf";"305";"16";"1098.00"
"2022";"031031";"Hochdorf";"305";"21";"3125974.71"
"2022";"031031";"Hochdorf";"305";"22";"120924.80"
"2022";"031031";"Hochdorf";"305";"32";"93632.22"
"2022";"031031";"Hochdorf";"305";"33";"2877.98"
"2022";"031031";"Hochdorf";"305";"34";"44732.69"
"2022";"031031";"Hochdorf";"305";"41";"960.00"
"2022";"031031";"Hochdorf";"305";"42";"135.75"
"2022";"031031";"Hochdorf";"305";"43";"2238.45"
"2022";"031031";"Hochdorf";"305";"49";"13.50"
"2022";"031031";"Hochdorf";"305";"51";"31.50"
"2022";"031031";"Hochdorf";"305";"53";"1352.96"
"2022";"031031";"Hochdorf";"305";"54";"28868.55"
"2022";"031031";"Hochdorf";"305";"56";"74.10"
"2022";"031031";"Hochdorf";"305";"57";"48341.20"
"2022";"031031";"Hochdorf";"305";"61";"69821.51"
"2022";"031031";"Hochdorf";"305";"62";"300.82"
"2022";"031031";"Hochdorf";"305";"71";"210.04"
"2022";"031031";"Hochdorf";"305";"72";"89179.74"
"2022";"031031";"Hochdorf";"305";"73";"3793.54"
"2022";"031031";"Hochdorf";"305";"74";"1794.83"
"2022";"031031";"Hochdorf";"305";"75";"196.05"
"2022";"031031";"Hochdorf";"305";"76";"2636.78"
"2022";"031031";"Hochdorf";"305";"77";"13695.74"
"2022";"031031";"Hochdorf";"305";"79";"499.74"
"2022";"031031";"Hochdorf";"305";"81";"129.86"
"2022";"031031";"Hochdorf";"305";"85";"546.75"
"2022";"031031";"Hochdorf";"305";"96";"13962.30"
"2022";"031031";"Hochdorf";"306";"53";"8876.40"
"2022";"031031";"Hochdorf";"309";"01";"10220.35"
"2022";"031031";"Hochdorf";"309";"02";"47090.65"
"2022";"031031";"Hochdorf";"309";"14";"2037.50"
"2022";"031031";"Hochdorf";"309";"15";"22976.05"
"2022";"031031";"Hochdorf";"309";"21";"89344.39"
"2022";"031031";"Hochdorf";"309";"22";"2995.00"
"2022";"031031";"Hochdorf";"309";"32";"5131.20"
"2022";"031031";"Hochdorf";"309";"34";"5000.00"
"2022";"031031";"Hochdorf";"309";"43";"276.00"
"2022";"031031";"Hochdorf";"309";"53";"430.00"
"2022";"031031";"Hochdorf";"309";"54";"2254.95"
"2022";"031031";"Hochdorf";"309";"57";"6501.65"
"2022";"031031";"Hochdorf";"309";"61";"10570.85"
"2022";"031031";"Hochdorf";"309";"72";"8546.55"
"2022";"031031";"Hochdorf";"309";"76";"775.90"
"2022";"031031";"Hochdorf";"309";"77";"455.00"
"2022";"031031";"Hochdorf";"309";"79";"4.10"
"2022";"031031";"Hochdorf";"310";"01";"44466.10"
