"arten","funk","jahr","value","dim","unit"
"100","","2021","45271177.77","bilanz","CHF"
"101","","2021","574741439.22","bilanz","CHF"
"102","","2021","626947380.85","bilanz","CHF"
"104","","2021","77475354.83","bilanz","CHF"
"106","","2021","5637786.39","bilanz","CHF"
"107","","2021","1953842788.16","bilanz","CHF"
"108","","2021","91112422","bilanz","CHF"
"109","","2021","3015511.34","bilanz","CHF"
"140","","2021","640239729.72","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","26294767.11","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","209546905.74","bilanz","CHF"
"145","","2021","300891330","bilanz","CHF"
"146","","2021","","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","459864114.6","bilanz","CHF"
"201","","2021","380157339.47","bilanz","CHF"
"204","","2021","278864023.98","bilanz","CHF"
"205","","2021","20450435.64","bilanz","CHF"
"206","","2021","455675690.65","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","43567611","bilanz","CHF"
"209","","2021","64980066.86","bilanz","CHF"
"290","","2021","233975130.93","bilanz","CHF"
"292","","2021","","bilanz","CHF"
"293","","2021","264387070.45","bilanz","CHF"
"294","","2021","","bilanz","CHF"
"295","","2021","","bilanz","CHF"
"296","","2021","","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","2353095109.55","bilanz","CHF"
"300","","2021","10538312.88","aufwand","CHF"
"301","","2021","315960198.71","aufwand","CHF"
"302","","2021","68416201.55","aufwand","CHF"
"303","","2021","","aufwand","CHF"
"304","","2021","862643.32","aufwand","CHF"
"305","","2021","66556501.64","aufwand","CHF"
"306","","2021","10871280","aufwand","CHF"
"309","","2021","4338770.24","aufwand","CHF"
"310","","2021","22259896.25","aufwand","CHF"
"311","","2021","14037801.79","aufwand","CHF"
"312","","2021","7013856.83","aufwand","CHF"
"313","","2021","106433095.89","aufwand","CHF"
"314","","2021","113635915.16","aufwand","CHF"
"315","","2021","15997243.97","aufwand","CHF"
"316","","2021","15662961.03","aufwand","CHF"
"317","","2021","5151877.45","aufwand","CHF"
"318","","2021","-10355051.33","aufwand","CHF"
"319","","2021","13828190.11","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","74074942.32","aufwand","CHF"
"338","","2021","3956895.82","aufwand","CHF"
"340","","2021","862309.43","aufwand","CHF"
"341","","2021","636608.62","aufwand","CHF"
"342","","2021","632840.27","aufwand","CHF"
"343","","2021","1873308.95","aufwand","CHF"
"344","","2021","4028447.11","aufwand","CHF"
"349","","2021","776706.26","aufwand","CHF"
"350","","2021","3462380.52","aufwand","CHF"
"351","","2021","1529891.33","aufwand","CHF"
"352","","2021","","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","279240.11","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","","aufwand","CHF"
"3612","","2021","8513271.15","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
