"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"031140";"Reiden";"100";"";"1575832.39"
"2021";"031140";"Reiden";"101";"";"10040858.04"
"2021";"031140";"Reiden";"102";"";"160000.00"
"2021";"031140";"Reiden";"104";"";"582823.87"
"2021";"031140";"Reiden";"106";"";"199787.38"
"2021";"031140";"Reiden";"107";"";"2201501.00"
"2021";"031140";"Reiden";"108";"";"12086240.40"
"2021";"031140";"Reiden";"140";"";"52996913.42"
"2021";"031140";"Reiden";"142";"";"84926.18"
"2021";"031140";"Reiden";"146";"";"616051.00"
"2021";"031140";"Reiden";"200";"";"16203523.64"
"2021";"031140";"Reiden";"201";"";"3000000.00"
"2021";"031140";"Reiden";"204";"";"1130868.59"
"2021";"031140";"Reiden";"205";"";"111000.00"
"2021";"031140";"Reiden";"206";"";"36400000.00"
"2021";"031140";"Reiden";"209";"";"1255812.51"
"2021";"031140";"Reiden";"290";"";"4096194.48"
"2021";"031140";"Reiden";"299";"";"18347534.46"
"2021";"031140";"Reiden";"300";"01";"273225.40"
"2021";"031140";"Reiden";"300";"14";"7315.00"
"2021";"031140";"Reiden";"300";"15";"3140.00"
"2021";"031140";"Reiden";"300";"16";"2825.80"
"2021";"031140";"Reiden";"300";"21";"19450.00"
"2021";"031140";"Reiden";"300";"32";"2071.00"
"2021";"031140";"Reiden";"300";"34";"7220.00"
"2021";"031140";"Reiden";"300";"43";"4860.00"
"2021";"031140";"Reiden";"300";"61";"320.00"
"2021";"031140";"Reiden";"300";"71";"450.00"
"2021";"031140";"Reiden";"300";"74";"1560.00"
"2021";"031140";"Reiden";"300";"79";"1440.00"
"2021";"031140";"Reiden";"300";"81";"3610.00"
"2021";"031140";"Reiden";"300";"83";"140.00"
"2021";"031140";"Reiden";"300";"87";"2000.00"
"2021";"031140";"Reiden";"301";"01";"1357.70"
"2021";"031140";"Reiden";"301";"02";"1648893.38"
"2021";"031140";"Reiden";"301";"14";"544208.35"
"2021";"031140";"Reiden";"301";"15";"224550.21"
"2021";"031140";"Reiden";"301";"16";"7474.80"
"2021";"031140";"Reiden";"301";"21";"649399.69"
"2021";"031140";"Reiden";"301";"31";"10587.50"
"2021";"031140";"Reiden";"301";"32";"41299.12"
"2021";"031140";"Reiden";"301";"34";"11838.82"
"2021";"031140";"Reiden";"301";"42";"124.44"
"2021";"031140";"Reiden";"301";"43";"24199.75"
"2021";"031140";"Reiden";"301";"54";"58604.25"
"2021";"031140";"Reiden";"301";"57";"2514.50"
"2021";"031140";"Reiden";"301";"61";"342546.29"
"2021";"031140";"Reiden";"301";"71";"35213.89"
"2021";"031140";"Reiden";"301";"72";"23531.61"
"2021";"031140";"Reiden";"301";"73";"20290.29"
"2021";"031140";"Reiden";"301";"74";"22274.70"
"2021";"031140";"Reiden";"301";"75";"489404.40"
"2021";"031140";"Reiden";"301";"77";"32488.66"
"2021";"031140";"Reiden";"301";"79";"1385.06"
"2021";"031140";"Reiden";"301";"81";"1660.00"
"2021";"031140";"Reiden";"301";"85";"1700.00"
"2021";"031140";"Reiden";"301";"87";"9922.55"
"2021";"031140";"Reiden";"301";"96";"2669.04"
"2021";"031140";"Reiden";"302";"21";"8479393.80"
"2021";"031140";"Reiden";"302";"22";"359238.05"
"2021";"031140";"Reiden";"303";"02";"7220.25"
"2021";"031140";"Reiden";"303";"21";"202480.85"
"2021";"031140";"Reiden";"303";"32";"270.00"
"2021";"031140";"Reiden";"303";"54";"1100.00"
"2021";"031140";"Reiden";"303";"87";"2619.55"
"2021";"031140";"Reiden";"304";"01";"3960.00"
"2021";"031140";"Reiden";"304";"02";"18512.05"
"2021";"031140";"Reiden";"304";"14";"2518.75"
"2021";"031140";"Reiden";"304";"21";"113673.80"
"2021";"031140";"Reiden";"304";"22";"4652.55"
"2021";"031140";"Reiden";"304";"57";"1000.00"
"2021";"031140";"Reiden";"304";"61";"4800.00"
"2021";"031140";"Reiden";"304";"73";"900.00"
"2021";"031140";"Reiden";"304";"75";"7206.25"
"2021";"031140";"Reiden";"305";"01";"41848.55"
"2021";"031140";"Reiden";"305";"02";"264918.56"
"2021";"031140";"Reiden";"305";"14";"100072.35"
"2021";"031140";"Reiden";"305";"15";"3146.99"
"2021";"031140";"Reiden";"305";"16";"855.00"
"2021";"031140";"Reiden";"305";"21";"1780191.46"
"2021";"031140";"Reiden";"305";"22";"69467.25"
"2021";"031140";"Reiden";"305";"31";"847.75"
"2021";"031140";"Reiden";"305";"32";"7998.53"
"2021";"031140";"Reiden";"305";"34";"2350.68"
"2021";"031140";"Reiden";"305";"42";"21.96"
"2021";"031140";"Reiden";"305";"43";"2359.10"
"2021";"031140";"Reiden";"305";"54";"10315.46"
"2021";"031140";"Reiden";"305";"57";"705.30"
"2021";"031140";"Reiden";"305";"61";"59274.31"
"2021";"031140";"Reiden";"305";"71";"6236.67"
"2021";"031140";"Reiden";"305";"72";"4152.64"
"2021";"031140";"Reiden";"305";"73";"4398.86"
"2021";"031140";"Reiden";"305";"74";"3987.40"
"2021";"031140";"Reiden";"305";"75";"82733.30"
"2021";"031140";"Reiden";"305";"77";"5062.64"
"2021";"031140";"Reiden";"305";"79";"184.89"
"2021";"031140";"Reiden";"305";"81";"15.15"
"2021";"031140";"Reiden";"305";"83";"0.30"
"2021";"031140";"Reiden";"305";"85";"300.00"
"2021";"031140";"Reiden";"305";"87";"1810.01"
"2021";"031140";"Reiden";"305";"96";"471.01"
"2021";"031140";"Reiden";"309";"01";"1236.05"
"2021";"031140";"Reiden";"309";"02";"25206.05"
"2021";"031140";"Reiden";"309";"14";"9367.90"
"2021";"031140";"Reiden";"309";"15";"29259.90"
"2021";"031140";"Reiden";"309";"21";"32536.35"
"2021";"031140";"Reiden";"309";"32";"60.00"
"2021";"031140";"Reiden";"309";"43";"67.50"
"2021";"031140";"Reiden";"309";"57";"74.30"
"2021";"031140";"Reiden";"309";"61";"200.00"
"2021";"031140";"Reiden";"309";"71";"50.00"
"2021";"031140";"Reiden";"309";"75";"10650.05"
"2021";"031140";"Reiden";"310";"01";"17992.05"
"2021";"031140";"Reiden";"310";"02";"31252.50"
"2021";"031140";"Reiden";"310";"14";"7060.25"
"2021";"031140";"Reiden";"310";"15";"32246.90"
"2021";"031140";"Reiden";"310";"21";"365697.45"
"2021";"031140";"Reiden";"310";"22";"3265.75"
"2021";"031140";"Reiden";"310";"31";"3011.05"
"2021";"031140";"Reiden";"310";"32";"15549.15"
"2021";"031140";"Reiden";"310";"33";"30673.50"
"2021";"031140";"Reiden";"310";"34";"921.25"
"2021";"031140";"Reiden";"310";"43";"14868.50"
"2021";"031140";"Reiden";"310";"54";"2574.90"
"2021";"031140";"Reiden";"310";"57";"79.45"
"2021";"031140";"Reiden";"310";"61";"53977.55"
"2021";"031140";"Reiden";"310";"71";"601.00"
"2021";"031140";"Reiden";"310";"72";"519.95"
"2021";"031140";"Reiden";"310";"73";"781.55"
"2021";"031140";"Reiden";"310";"74";"706.05"
"2021";"031140";"Reiden";"310";"75";"2313.90"
"2021";"031140";"Reiden";"310";"77";"1165.70"
"2021";"031140";"Reiden";"310";"83";"517.00"
"2021";"031140";"Reiden";"310";"87";"294356.09"
"2021";"031140";"Reiden";"311";"01";"-5000.00"
"2021";"031140";"Reiden";"311";"02";"34663.10"
"2021";"031140";"Reiden";"311";"14";"-6250.00"
"2021";"031140";"Reiden";"311";"15";"113389.40"
"2021";"031140";"Reiden";"311";"21";"184837.55"
"2021";"031140";"Reiden";"311";"31";"3641.45"
"2021";"031140";"Reiden";"311";"34";"1500.00"
"2021";"031140";"Reiden";"311";"54";"1722.00"
"2021";"031140";"Reiden";"311";"61";"40135.50"
"2021";"031140";"Reiden";"311";"71";"5772.70"
"2021";"031140";"Reiden";"311";"73";"2298.75"
"2021";"031140";"Reiden";"311";"77";"35.55"
"2021";"031140";"Reiden";"311";"87";"147.65"
"2021";"031140";"Reiden";"312";"02";"30492.15"
"2021";"031140";"Reiden";"312";"16";"4845.50"
"2021";"031140";"Reiden";"312";"21";"382396.68"
"2021";"031140";"Reiden";"312";"32";"411.16"
"2021";"031140";"Reiden";"312";"34";"3932.70"
"2021";"031140";"Reiden";"312";"61";"112813.36"
"2021";"031140";"Reiden";"312";"71";"8383.75"
"2021";"031140";"Reiden";"312";"72";"394.40"
"2021";"031140";"Reiden";"312";"73";"2550.00"
"2021";"031140";"Reiden";"312";"74";"15379.75"
"2021";"031140";"Reiden";"312";"77";"6293.65"
"2021";"031140";"Reiden";"312";"87";"24675.00"
"2021";"031140";"Reiden";"313";"01";"45682.35"
"2021";"031140";"Reiden";"313";"02";"442440.22"
"2021";"031140";"Reiden";"313";"11";"3769.50"
"2021";"031140";"Reiden";"313";"14";"92839.55"
"2021";"031140";"Reiden";"313";"15";"67037.05"
"2021";"031140";"Reiden";"313";"16";"1623.60"
"2021";"031140";"Reiden";"313";"21";"132992.95"
"2021";"031140";"Reiden";"313";"31";"5818.70"
"2021";"031140";"Reiden";"313";"32";"622.35"
"2021";"031140";"Reiden";"313";"34";"54549.60"
"2021";"031140";"Reiden";"313";"43";"45932.55"
"2021";"031140";"Reiden";"313";"53";"20.00"
"2021";"031140";"Reiden";"313";"54";"10154.00"
"2021";"031140";"Reiden";"313";"57";"3729.85"
"2021";"031140";"Reiden";"313";"61";"206848.45"
"2021";"031140";"Reiden";"313";"71";"43781.15"
"2021";"031140";"Reiden";"313";"72";"1243957.35"
"2021";"031140";"Reiden";"313";"73";"25727.60"
"2021";"031140";"Reiden";"313";"74";"48183.45"
"2021";"031140";"Reiden";"313";"75";"25943.75"
"2021";"031140";"Reiden";"313";"76";"62986.00"
"2021";"031140";"Reiden";"313";"77";"19089.80"
"2021";"031140";"Reiden";"313";"79";"9717.35"
"2021";"031140";"Reiden";"313";"81";"28412.75"
"2021";"031140";"Reiden";"313";"82";"40.00"
