"arten","funk","jahr","value","dim","unit"
"100","","2023","90992740.48","bilanz","CHF"
"101","","2023","529799617.5","bilanz","CHF"
"102","","2023","247607941.26","bilanz","CHF"
"104","","2023","163516517.79","bilanz","CHF"
"106","","2023","","bilanz","CHF"
"107","","2023","3307383225.42","bilanz","CHF"
"108","","2023","15999376.06","bilanz","CHF"
"109","","2023","","bilanz","CHF"
"140","","2023","18733854.16","bilanz","CHF"
"141","","2023","","bilanz","CHF"
"142","","2023","","bilanz","CHF"
"143","","2023","","bilanz","CHF"
"144","","2023","","bilanz","CHF"
"145","","2023","","bilanz","CHF"
"146","","2023","","bilanz","CHF"
"147","","2023","","bilanz","CHF"
"148","","2023","","bilanz","CHF"
"200","","2023","26609411.65","bilanz","CHF"
"201","","2023","49430238.43","bilanz","CHF"
"204","","2023","531953.51","bilanz","CHF"
"205","","2023","16093756.84","bilanz","CHF"
"206","","2023","10284204265.59","bilanz","CHF"
"207","","2023","56372915","bilanz","CHF"
"208","","2023","","bilanz","CHF"
"209","","2023","","bilanz","CHF"
"290","","2023","-6264769028.97","bilanz","CHF"
"292","","2023","","bilanz","CHF"
"293","","2023","","bilanz","CHF"
"294","","2023","","bilanz","CHF"
"295","","2023","","bilanz","CHF"
"296","","2023","","bilanz","CHF"
"298","","2023","","bilanz","CHF"
"299","","2023","205559760.64","bilanz","CHF"
"300","","2023","","aufwand","CHF"
"301","","2023","233497988.54","aufwand","CHF"
"302","","2023","","aufwand","CHF"
"303","","2023","","aufwand","CHF"
"304","","2023","","aufwand","CHF"
"305","","2023","41205527.39","aufwand","CHF"
"306","","2023","","aufwand","CHF"
"309","","2023","","aufwand","CHF"
"310","","2023","","aufwand","CHF"
"311","","2023","","aufwand","CHF"
"312","","2023","","aufwand","CHF"
"313","","2023","502102028.54","aufwand","CHF"
"314","","2023","39128.17","aufwand","CHF"
"315","","2023","","aufwand","CHF"
"316","","2023","","aufwand","CHF"
"317","","2023","","aufwand","CHF"
"318","","2023","24336274.68","aufwand","CHF"
"319","","2023","8740751.87","aufwand","CHF"
"320","","2023","","aufwand","CHF"
"331","","2023","","aufwand","CHF"
"337","","2023","1438402.6","aufwand","CHF"
"338","","2023","","aufwand","CHF"
"340","","2023","75287301.14","aufwand","CHF"
"341","","2023","","aufwand","CHF"
"342","","2023","984124.72","aufwand","CHF"
"343","","2023","-87952.12","aufwand","CHF"
"344","","2023","","aufwand","CHF"
"349","","2023","","aufwand","CHF"
"350","","2023","","aufwand","CHF"
"351","","2023","","aufwand","CHF"
"352","","2023","","aufwand","CHF"
"3600","","2023","","aufwand","CHF"
"36010","","2023","","aufwand","CHF"
"36011","","2023","","aufwand","CHF"
"36012","","2023","","aufwand","CHF"
"36013","","2023","","aufwand","CHF"
"36014","","2023","","aufwand","CHF"
"36015","","2023","","aufwand","CHF"
"36016","","2023","","aufwand","CHF"
"36017","","2023","","aufwand","CHF"
"36018","","2023","","aufwand","CHF"
"36019","","2023","","aufwand","CHF"
"36021","","2023","","aufwand","CHF"
"36022","","2023","","aufwand","CHF"
"36023","","2023","","aufwand","CHF"
"36029","","2023","","aufwand","CHF"
"3603","","2023","","aufwand","CHF"
"3604","","2023","","aufwand","CHF"
"3610","","2023","","aufwand","CHF"
"3611","","2023","","aufwand","CHF"
"3612","","2023","","aufwand","CHF"
"3613","","2023","","aufwand","CHF"
"3614","","2023","","aufwand","CHF"
"3620","","2023","","aufwand","CHF"
"36211","","2023","","aufwand","CHF"
"36212","","2023","","aufwand","CHF"
"36213","","2023","","aufwand","CHF"
"36214","","2023","","aufwand","CHF"
"36215","","2023","","aufwand","CHF"
"36216","","2023","","aufwand","CHF"
"36217","","2023","","aufwand","CHF"
"36219","","2023","","aufwand","CHF"
"36221","","2023","","aufwand","CHF"
"36222","","2023","","aufwand","CHF"
"36223","","2023","","aufwand","CHF"
"36224","","2023","","aufwand","CHF"
"36225","","2023","","aufwand","CHF"
"36226","","2023","","aufwand","CHF"
"36227","","2023","","aufwand","CHF"
"36228","","2023","","aufwand","CHF"
"3624","","2023","","aufwand","CHF"
"3629","","2023","","aufwand","CHF"
"3630","","2023","","aufwand","CHF"
"3631","","2023","","aufwand","CHF"
"3632","","2023","","aufwand","CHF"
"3633","","2023","","aufwand","CHF"
"3634","","2023","","aufwand","CHF"
"3635","","2023","","aufwand","CHF"
"3636","","2023","148017240.6","aufwand","CHF"
"3637","","2023","9324669065.37","aufwand","CHF"
"3638","","2023","","aufwand","CHF"
"3639","","2023","","aufwand","CHF"
"364","","2023","","aufwand","CHF"
"365","","2023","","aufwand","CHF"
"366","","2023","","aufwand","CHF"
"369","","2023","","aufwand","CHF"
"380","","2023","","aufwand","CHF"
"381","","2023","","aufwand","CHF"
"383","","2023","","aufwand","CHF"
"384","","2023","","aufwand","CHF"
"3860","","2023","","aufwand","CHF"
"3861","","2023","","aufwand","CHF"
"3862","","2023","","aufwand","CHF"
"3863","","2023","","aufwand","CHF"
"3864","","2023","","aufwand","CHF"
"3865","","2023","","aufwand","CHF"
"3866","","2023","","aufwand","CHF"
"3867","","2023","","aufwand","CHF"
"3868","","2023","","aufwand","CHF"
"387","","2023","","aufwand","CHF"
"389","","2023","","aufwand","CHF"
"4000","","2023","","ertrag","CHF"
"4001","","2023","","ertrag","CHF"
"4002","","2023","","ertrag","CHF"
"4008","","2023","","ertrag","CHF"
"4009","","2023","","ertrag","CHF"
"4010","","2023","","ertrag","CHF"
"4011","","2023","","ertrag","CHF"
"4012","","2023","","ertrag","CHF"
"4019","","2023","","ertrag","CHF"
"4020","","2023","","ertrag","CHF"
"4021","","2023","","ertrag","CHF"
"4022","","2023","","ertrag","CHF"
"4023","","2023","","ertrag","CHF"
"4024","","2023","","ertrag","CHF"
"4025","","2023","","ertrag","CHF"
"4030","","2023","","ertrag","CHF"
"4031","","2023","","ertrag","CHF"
"4032","","2023","","ertrag","CHF"
"4033","","2023","","ertrag","CHF"
"4039","","2023","","ertrag","CHF"
"4040","","2023","","ertrag","CHF"
"4041","","2023","","ertrag","CHF"
"4042","","2023","","ertrag","CHF"
"4043","","2023","","ertrag","CHF"
"4044","","2023","","ertrag","CHF"
"4045","","2023","","ertrag","CHF"
"4046","","2023","","ertrag","CHF"
"4047","","2023","","ertrag","CHF"
"4049","","2023","","ertrag","CHF"
"4050","","2023","","ertrag","CHF"
"4051","","2023","","ertrag","CHF"
"4052","","2023","","ertrag","CHF"
"4053","","2023","","ertrag","CHF"
"4059","","2023","","ertrag","CHF"
"4060","","2023","","ertrag","CHF"
"4070","","2023","","ertrag","CHF"
"4071","","2023","","ertrag","CHF"
"4072","","2023","6062322162.04","ertrag","CHF"
"4079","","2023","","ertrag","CHF"
"410","","2023","","ertrag","CHF"
"411","","2023","","ertrag","CHF"
"412","","2023","","ertrag","CHF"
"413","","2023","","ertrag","CHF"
"420","","2023","","ertrag","CHF"
"421","","2023","","ertrag","CHF"
"422","","2023","","ertrag","CHF"
"423","","2023","","ertrag","CHF"
"424","","2023","","ertrag","CHF"
"425","","2023","","ertrag","CHF"
"426","","2023","260885339.75","ertrag","CHF"
"427","","2023","43978597.36","ertrag","CHF"
"429","","2023","860487.42","ertrag","CHF"
"430","","2023","","ertrag","CHF"
"431","","2023","","ertrag","CHF"
"432","","2023","","ertrag","CHF"
"439","","2023","","ertrag","CHF"
"440","","2023","37617908.19","ertrag","CHF"
"441","","2023","32242914.73","ertrag","CHF"
"442","","2023","31872925.02","ertrag","CHF"
"443","","2023","718644.48","ertrag","CHF"
"444","","2023","64634956.65","ertrag","CHF"
"445","","2023","","ertrag","CHF"
"446","","2023","","ertrag","CHF"
"447","","2023","19144.99","ertrag","CHF"
"448","","2023","","ertrag","CHF"
"449","","2023","","ertrag","CHF"
"450","","2023","","ertrag","CHF"
"451","","2023","","ertrag","CHF"
"452","","2023","","ertrag","CHF"
"46000","","2023","","ertrag","CHF"
"46001","","2023","","ertrag","CHF"
"46002","","2023","","ertrag","CHF"
"46003","","2023","","ertrag","CHF"
"46004","","2023","","ertrag","CHF"
"46005","","2023","","ertrag","CHF"
"46006","","2023","","ertrag","CHF"
"46007","","2023","","ertrag","CHF"
"46008","","2023","","ertrag","CHF"
"46009","","2023","","ertrag","CHF"
"46010","","2023","","ertrag","CHF"
"46011","","2023","","ertrag","CHF"
"46012","","2023","","ertrag","CHF"
"46019","","2023","","ertrag","CHF"
"4603","","2023","","ertrag","CHF"
"4604","","2023","","ertrag","CHF"
"4610","","2023","","ertrag","CHF"
"4611","","2023","","ertrag","CHF"
"4612","","2023","","ertrag","CHF"
"4613","","2023","","ertrag","CHF"
"4614","","2023","","ertrag","CHF"
"46201","","2023","","ertrag","CHF"
"46202","","2023","","ertrag","CHF"
"46203","","2023","","ertrag","CHF"
"46204","","2023","","ertrag","CHF"
"46209","","2023","","ertrag","CHF"
"46211","","2023","","ertrag","CHF"
