"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"112542";"Bellach";"100";"";"8934251.94"
"2021";"112542";"Bellach";"101";"";"7253918.12"
"2021";"112542";"Bellach";"104";"";"909392.74"
"2021";"112542";"Bellach";"106";"";"8920.95"
"2021";"112542";"Bellach";"107";"";"226433.00"
"2021";"112542";"Bellach";"108";"";"3234100.00"
"2021";"112542";"Bellach";"140";"";"17883601.27"
"2021";"112542";"Bellach";"142";"";"357541.60"
"2021";"112542";"Bellach";"145";"";"218334.00"
"2021";"112542";"Bellach";"200";"";"929369.19"
"2021";"112542";"Bellach";"204";"";"111425.90"
"2021";"112542";"Bellach";"206";"";"17000000.00"
"2021";"112542";"Bellach";"209";"";"487391.60"
"2021";"112542";"Bellach";"290";"";"12124023.48"
"2021";"112542";"Bellach";"296";"";"411579.12"
"2021";"112542";"Bellach";"299";"";"7962704.33"
"2021";"112542";"Bellach";"300";"01";"182849.08"
"2021";"112542";"Bellach";"300";"02";"5672.43"
"2021";"112542";"Bellach";"300";"15";"92347.59"
"2021";"112542";"Bellach";"300";"54";"1880.00"
"2021";"112542";"Bellach";"300";"63";"3583.50"
"2021";"112542";"Bellach";"300";"79";"1140.00"
"2021";"112542";"Bellach";"301";"02";"602671.92"
"2021";"112542";"Bellach";"301";"12";"1500.00"
"2021";"112542";"Bellach";"301";"14";"24126.00"
"2021";"112542";"Bellach";"301";"15";"697.38"
"2021";"112542";"Bellach";"301";"16";"1125.87"
"2021";"112542";"Bellach";"301";"21";"494898.94"
"2021";"112542";"Bellach";"301";"34";"25984.92"
"2021";"112542";"Bellach";"301";"53";"41794.00"
"2021";"112542";"Bellach";"301";"71";"150341.33"
"2021";"112542";"Bellach";"301";"72";"45033.51"
"2021";"112542";"Bellach";"301";"73";"63351.31"
"2021";"112542";"Bellach";"301";"74";"23003.52"
"2021";"112542";"Bellach";"301";"77";"35554.25"
"2021";"112542";"Bellach";"301";"81";"1400.00"
"2021";"112542";"Bellach";"301";"96";"14034.56"
"2021";"112542";"Bellach";"303";"02";"17957.64"
"2021";"112542";"Bellach";"304";"01";"544.75"
"2021";"112542";"Bellach";"304";"02";"2890.25"
"2021";"112542";"Bellach";"304";"61";"6480.00"
"2021";"112542";"Bellach";"305";"01";"19463.56"
"2021";"112542";"Bellach";"305";"02";"101189.24"
"2021";"112542";"Bellach";"305";"14";"4046.30"
"2021";"112542";"Bellach";"305";"15";"1012.69"
"2021";"112542";"Bellach";"305";"16";"198.68"
"2021";"112542";"Bellach";"305";"21";"68415.60"
"2021";"112542";"Bellach";"305";"34";"4585.58"
"2021";"112542";"Bellach";"305";"53";"7376.00"
"2021";"112542";"Bellach";"305";"71";"26530.82"
"2021";"112542";"Bellach";"305";"72";"7947.09"
"2021";"112542";"Bellach";"305";"73";"11179.64"
"2021";"112542";"Bellach";"305";"74";"4059.45"
"2021";"112542";"Bellach";"305";"77";"5778.02"
"2021";"112542";"Bellach";"305";"81";"3.53"
"2021";"112542";"Bellach";"305";"96";"1218.48"
"2021";"112542";"Bellach";"309";"01";"5950.45"
"2021";"112542";"Bellach";"309";"02";"9735.50"
"2021";"112542";"Bellach";"309";"15";"13309.36"
"2021";"112542";"Bellach";"309";"21";"14149.71"
"2021";"112542";"Bellach";"309";"61";"5174.45"
"2021";"112542";"Bellach";"309";"96";"980.00"
"2021";"112542";"Bellach";"310";"01";"5641.48"
"2021";"112542";"Bellach";"310";"02";"25060.62"
"2021";"112542";"Bellach";"310";"15";"8964.70"
"2021";"112542";"Bellach";"310";"21";"35329.40"
"2021";"112542";"Bellach";"310";"34";"968.10"
"2021";"112542";"Bellach";"310";"61";"20397.08"
"2021";"112542";"Bellach";"310";"71";"3832.23"
"2021";"112542";"Bellach";"310";"72";"14.39"
"2021";"112542";"Bellach";"310";"73";"21012.08"
"2021";"112542";"Bellach";"310";"77";"1309.95"
"2021";"112542";"Bellach";"310";"79";"1130.00"
"2021";"112542";"Bellach";"311";"02";"33602.37"
"2021";"112542";"Bellach";"311";"15";"16187.60"
"2021";"112542";"Bellach";"311";"21";"19996.45"
"2021";"112542";"Bellach";"311";"61";"11918.65"
"2021";"112542";"Bellach";"311";"71";"1958.22"
"2021";"112542";"Bellach";"311";"73";"13428.04"
"2021";"112542";"Bellach";"311";"77";"319.00"
"2021";"112542";"Bellach";"312";"02";"24185.85"
"2021";"112542";"Bellach";"312";"15";"2618.80"
"2021";"112542";"Bellach";"312";"16";"2714.95"
"2021";"112542";"Bellach";"312";"21";"164570.25"
"2021";"112542";"Bellach";"312";"34";"10223.30"
"2021";"112542";"Bellach";"312";"61";"24446.10"
"2021";"112542";"Bellach";"312";"71";"37756.21"
"2021";"112542";"Bellach";"312";"72";"3388.58"
"2021";"112542";"Bellach";"312";"77";"9074.80"
"2021";"112542";"Bellach";"313";"01";"49244.10"
"2021";"112542";"Bellach";"313";"02";"149699.68"
"2021";"112542";"Bellach";"313";"11";"9693.00"
"2021";"112542";"Bellach";"313";"14";"194.70"
"2021";"112542";"Bellach";"313";"15";"10484.90"
"2021";"112542";"Bellach";"313";"16";"2518.70"
"2021";"112542";"Bellach";"313";"21";"71175.82"
"2021";"112542";"Bellach";"313";"32";"4361.50"
"2021";"112542";"Bellach";"313";"34";"31648.90"
"2021";"112542";"Bellach";"313";"54";"1193.00"
"2021";"112542";"Bellach";"313";"57";"2363.00"
"2021";"112542";"Bellach";"313";"61";"12238.65"
"2021";"112542";"Bellach";"313";"63";"71558.70"
"2021";"112542";"Bellach";"313";"71";"91762.63"
"2021";"112542";"Bellach";"313";"72";"447224.45"
"2021";"112542";"Bellach";"313";"73";"419677.72"
"2021";"112542";"Bellach";"313";"74";"10279.65"
"2021";"112542";"Bellach";"313";"77";"23324.39"
"2021";"112542";"Bellach";"313";"79";"15042.25"
"2021";"112542";"Bellach";"313";"84";"2806.59"
"2021";"112542";"Bellach";"314";"02";"30607.85"
"2021";"112542";"Bellach";"314";"15";"6902.65"
"2021";"112542";"Bellach";"314";"21";"255349.78"
"2021";"112542";"Bellach";"314";"34";"2883.85"
"2021";"112542";"Bellach";"314";"61";"106094.53"
"2021";"112542";"Bellach";"314";"71";"75608.78"
"2021";"112542";"Bellach";"314";"72";"65993.18"
"2021";"112542";"Bellach";"314";"74";"6921.90"
"2021";"112542";"Bellach";"314";"77";"11638.00"
"2021";"112542";"Bellach";"315";"02";"96211.29"
"2021";"112542";"Bellach";"315";"15";"15467.05"
"2021";"112542";"Bellach";"315";"21";"3969.70"
"2021";"112542";"Bellach";"315";"34";"1892.35"
"2021";"112542";"Bellach";"315";"61";"28459.60"
"2021";"112542";"Bellach";"315";"71";"9511.09"
"2021";"112542";"Bellach";"315";"72";"300.00"
