"arten","funk","jahr","value","dim","unit"
"100","","2018","3461640074.19","bilanz","CHF"
"101","","2018","7670380601.77","bilanz","CHF"
"102","","2018","226683296.14","bilanz","CHF"
"104","","2018","1356219357.58","bilanz","CHF"
"106","","2018","190438471.14","bilanz","CHF"
"107","","2018","673086973.23","bilanz","CHF"
"108","","2018","6863431973.91","bilanz","CHF"
"109","","2018","79054184.78","bilanz","CHF"
"140","","2018","21734751928.8","bilanz","CHF"
"141","","2018","","bilanz","CHF"
"142","","2018","134386009.11","bilanz","CHF"
"143","","2018","1093100660.03","bilanz","CHF"
"144","","2018","513041153","bilanz","CHF"
"145","","2018","3852760875.29","bilanz","CHF"
"146","","2018","3247560062.76","bilanz","CHF"
"147","","2018","","bilanz","CHF"
"148","","2018","","bilanz","CHF"
"200","","2018","6524153887.82","bilanz","CHF"
"201","","2018","2415846049.75","bilanz","CHF"
"204","","2018","2361375597.11","bilanz","CHF"
"205","","2018","326320722.32","bilanz","CHF"
"206","","2018","13535923286.08","bilanz","CHF"
"207","","2018","","bilanz","CHF"
"208","","2018","1595762912.19","bilanz","CHF"
"209","","2018","5589581419.4","bilanz","CHF"
"290","","2018","3604608719.3","bilanz","CHF"
"292","","2018","40416482.73","bilanz","CHF"
"293","","2018","19132116.06","bilanz","CHF"
"294","","2018","","bilanz","CHF"
"295","","2018","2632029","bilanz","CHF"
"296","","2018","18955209.22","bilanz","CHF"
"298","","2018","192350623.67","bilanz","CHF"
"299","","2018","14869476567.08","bilanz","CHF"
"300","","2018","157818534.49","aufwand","CHF"
"301","","2018","3990445579.72","aufwand","CHF"
"302","","2018","2967128402.54","aufwand","CHF"
"303","","2018","35829361.5","aufwand","CHF"
"304","","2018","43763207.29","aufwand","CHF"
"305","","2018","1378620426.43","aufwand","CHF"
"306","","2018","16396318.06","aufwand","CHF"
"309","","2018","95164165.27","aufwand","CHF"
"310","","2018","435926143.85","aufwand","CHF"
"311","","2018","144580217.09","aufwand","CHF"
"312","","2018","239779201.42","aufwand","CHF"
"313","","2018","1347172027.03","aufwand","CHF"
"314","","2018","533277816.46","aufwand","CHF"
"315","","2018","203666067.18","aufwand","CHF"
"316","","2018","330125247.93","aufwand","CHF"
"317","","2018","101999608.21","aufwand","CHF"
"318","","2018","154143909.45","aufwand","CHF"
"319","","2018","75877498.56","aufwand","CHF"
"320","","2018","","aufwand","CHF"
"331","","2018","","aufwand","CHF"
"337","","2018","1912439565.77","aufwand","CHF"
"338","","2018","147241303.92","aufwand","CHF"
"340","","2018","234139810.18","aufwand","CHF"
"341","","2018","2215155.32","aufwand","CHF"
"342","","2018","4630142.44","aufwand","CHF"
"343","","2018","39441159.71","aufwand","CHF"
"344","","2018","118383927.35","aufwand","CHF"
"349","","2018","29267682.06","aufwand","CHF"
"350","","2018","33541683.58","aufwand","CHF"
"351","","2018","10654746.62","aufwand","CHF"
"352","","2018","175033255.9","aufwand","CHF"
"3600","","2018","","aufwand","CHF"
"36010","","2018","","aufwand","CHF"
"36011","","2018","","aufwand","CHF"
"36012","","2018","","aufwand","CHF"
"36013","","2018","","aufwand","CHF"
"36014","","2018","","aufwand","CHF"
"36015","","2018","","aufwand","CHF"
"36016","","2018","","aufwand","CHF"
"36017","","2018","","aufwand","CHF"
"36018","","2018","","aufwand","CHF"
