"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2016","2696460210.74","bilanz","ktn_gdn_zh","CHF","fs"
"101","","2016","7451357345.37","bilanz","ktn_gdn_zh","CHF","fs"
"102","","2016","147524109.24","bilanz","ktn_gdn_zh","CHF","fs"
"104","","2016","1089824635.56","bilanz","ktn_gdn_zh","CHF","fs"
"106","","2016","185286917.54","bilanz","ktn_gdn_zh","CHF","fs"
"107","","2016","736309689.36","bilanz","ktn_gdn_zh","CHF","fs"
"108","","2016","7473172937.24","bilanz","ktn_gdn_zh","CHF","fs"
"109","","2016","198202480.95","bilanz","ktn_gdn_zh","CHF","fs"
"140","","2016","20412852165.3","bilanz","ktn_gdn_zh","CHF","fs"
"141","","2016","","bilanz","ktn_gdn_zh","CHF","fs"
"142","","2016","131507710.28","bilanz","ktn_gdn_zh","CHF","fs"
"143","","2016","1045517993.41","bilanz","ktn_gdn_zh","CHF","fs"
"144","","2016","550147404.51","bilanz","ktn_gdn_zh","CHF","fs"
"145","","2016","3248718538.09","bilanz","ktn_gdn_zh","CHF","fs"
"146","","2016","3151822303.51","bilanz","ktn_gdn_zh","CHF","fs"
"147","","2016","","bilanz","ktn_gdn_zh","CHF","fs"
"148","","2016","","bilanz","ktn_gdn_zh","CHF","fs"
"200","","2016","5655790785.71","bilanz","ktn_gdn_zh","CHF","fs"
"201","","2016","2848897347.29","bilanz","ktn_gdn_zh","CHF","fs"
"204","","2016","2186417336.3","bilanz","ktn_gdn_zh","CHF","fs"
"205","","2016","369489013.54","bilanz","ktn_gdn_zh","CHF","fs"
"206","","2016","13527791989.81","bilanz","ktn_gdn_zh","CHF","fs"
"207","","2016","","bilanz","ktn_gdn_zh","CHF","fs"
"208","","2016","1685310141.83","bilanz","ktn_gdn_zh","CHF","fs"
"209","","2016","5038785718.93","bilanz","ktn_gdn_zh","CHF","fs"
"290","","2016","3313359275.93","bilanz","ktn_gdn_zh","CHF","fs"
"292","","2016","42918928.47","bilanz","ktn_gdn_zh","CHF","fs"
"293","","2016","20772116.06","bilanz","ktn_gdn_zh","CHF","fs"
"294","","2016","","bilanz","ktn_gdn_zh","CHF","fs"
"295","","2016","","bilanz","ktn_gdn_zh","CHF","fs"
"296","","2016","296369701.84","bilanz","ktn_gdn_zh","CHF","fs"
"298","","2016","162955796.74","bilanz","ktn_gdn_zh","CHF","fs"
"299","","2016","13369846288.65","bilanz","ktn_gdn_zh","CHF","fs"
"empty","","2016","","er","ktn_gdn_zh","CHF","fs"
"empty","","2016","","er","ktn_gdn_zh","CHF","fs"
"empty","","2016","","er","ktn_gdn_zh","CHF","fs"
"empty","","2016","","er","ktn_gdn_zh","CHF","fs"
"300","","2016","153443007.75","aufwand","ktn_gdn_zh","CHF","fs"
"301","","2016","3856230495.03","aufwand","ktn_gdn_zh","CHF","fs"
"302","","2016","2930793202.82","aufwand","ktn_gdn_zh","CHF","fs"
"303","","2016","33154595.13","aufwand","ktn_gdn_zh","CHF","fs"
"304","","2016","41211205.48","aufwand","ktn_gdn_zh","CHF","fs"
"305","","2016","1278283792.23","aufwand","ktn_gdn_zh","CHF","fs"
"306","","2016","25077293.92","aufwand","ktn_gdn_zh","CHF","fs"
"309","","2016","87502427.94","aufwand","ktn_gdn_zh","CHF","fs"
"310","","2016","427445834.87","aufwand","ktn_gdn_zh","CHF","fs"
"311","","2016","149310181.03","aufwand","ktn_gdn_zh","CHF","fs"
"312","","2016","236404887.81","aufwand","ktn_gdn_zh","CHF","fs"
"313","","2016","1271586501.34","aufwand","ktn_gdn_zh","CHF","fs"
"314","","2016","510473805.18","aufwand","ktn_gdn_zh","CHF","fs"
"315","","2016","189085537.14","aufwand","ktn_gdn_zh","CHF","fs"
"316","","2016","320323251.72","aufwand","ktn_gdn_zh","CHF","fs"
"317","","2016","98540344.0699999","aufwand","ktn_gdn_zh","CHF","fs"
"318","","2016","128153682.9","aufwand","ktn_gdn_zh","CHF","fs"
"319","","2016","77464404.08","aufwand","ktn_gdn_zh","CHF","fs"
"320","","2016","","aufwand","ktn_gdn_zh","CHF","fs"
"331","","2016","","aufwand","ktn_gdn_zh","CHF","fs"
