"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"256612";"Chêne-Bougeries";"100";"";"4714907.08"
"2021";"256612";"Chêne-Bougeries";"101";"";"55149323.92"
"2021";"256612";"Chêne-Bougeries";"102";"";"1108784.66"
"2021";"256612";"Chêne-Bougeries";"104";"";"1475982.97"
"2021";"256612";"Chêne-Bougeries";"107";"";"4503700.35"
"2021";"256612";"Chêne-Bougeries";"108";"";"120272360.46"
"2021";"256612";"Chêne-Bougeries";"109";"";"1899406.08"
"2021";"256612";"Chêne-Bougeries";"140";"";"42645991.04"
"2021";"256612";"Chêne-Bougeries";"142";"";"764592.91"
"2021";"256612";"Chêne-Bougeries";"145";"";"8215639.83"
"2021";"256612";"Chêne-Bougeries";"146";"";"827000.00"
"2021";"256612";"Chêne-Bougeries";"200";"";"3302862.23"
"2021";"256612";"Chêne-Bougeries";"201";"";"1200000.00"
"2021";"256612";"Chêne-Bougeries";"204";"";"3333351.93"
"2021";"256612";"Chêne-Bougeries";"205";"";"3222123.00"
"2021";"256612";"Chêne-Bougeries";"206";"";"20400000.00"
"2021";"256612";"Chêne-Bougeries";"208";"";"68183.00"
"2021";"256612";"Chêne-Bougeries";"209";"";"1899406.08"
"2021";"256612";"Chêne-Bougeries";"290";"";"1230814.31"
"2021";"256612";"Chêne-Bougeries";"299";"";"206920948.75"
"2021";"256612";"Chêne-Bougeries";"300";"01";"371353.20"
"2021";"256612";"Chêne-Bougeries";"301";"02";"2633726.80"
"2021";"256612";"Chêne-Bougeries";"301";"11";"1486525.90"
"2021";"256612";"Chêne-Bougeries";"301";"14";"187228.40"
"2021";"256612";"Chêne-Bougeries";"301";"16";"43908.15"
"2021";"256612";"Chêne-Bougeries";"301";"21";"568206.20"
"2021";"256612";"Chêne-Bougeries";"301";"32";"111146.10"
"2021";"256612";"Chêne-Bougeries";"301";"34";"981896.40"
"2021";"256612";"Chêne-Bougeries";"301";"54";"591925.35"
"2021";"256612";"Chêne-Bougeries";"301";"57";"202864.35"
"2021";"256612";"Chêne-Bougeries";"301";"61";"1010304.35"
"2021";"256612";"Chêne-Bougeries";"301";"62";"48039.05"
"2021";"256612";"Chêne-Bougeries";"303";"02";"214057.85"
"2021";"256612";"Chêne-Bougeries";"304";"77";"750.00"
"2021";"256612";"Chêne-Bougeries";"305";"01";"49977.50"
"2021";"256612";"Chêne-Bougeries";"305";"02";"811155.60"
"2021";"256612";"Chêne-Bougeries";"305";"11";"457735.65"
