"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"194082";"Wohlen";"100";"";"19859288.32"
"2020";"194082";"Wohlen";"101";"";"22473593.17"
"2020";"194082";"Wohlen";"104";"";"4003086.31"
"2020";"194082";"Wohlen";"106";"";"63671.40"
"2020";"194082";"Wohlen";"107";"";"4798695.10"
"2020";"194082";"Wohlen";"108";"";"24077318.30"
"2020";"194082";"Wohlen";"140";"";"151371677.87"
"2020";"194082";"Wohlen";"142";"";"5088661.31"
"2020";"194082";"Wohlen";"145";"";"11168001.00"
"2020";"194082";"Wohlen";"146";"";"14722127.06"
"2020";"194082";"Wohlen";"200";"";"19744858.77"
"2020";"194082";"Wohlen";"201";"";"5200000.00"
"2020";"194082";"Wohlen";"204";"";"3751747.34"
"2020";"194082";"Wohlen";"205";"";"543000.00"
"2020";"194082";"Wohlen";"206";"";"56022056.75"
"2020";"194082";"Wohlen";"208";"";"986072.15"
"2020";"194082";"Wohlen";"209";"";"1282694.67"
"2020";"194082";"Wohlen";"290";"";"43862771.11"
"2020";"194082";"Wohlen";"295";"";"82313745.62"
"2020";"194082";"Wohlen";"299";"";"43919173.43"
"2020";"194082";"Wohlen";"300";"01";"380397.70"
"2020";"194082";"Wohlen";"300";"02";"4586.50"
"2020";"194082";"Wohlen";"300";"11";"400.00"
"2020";"194082";"Wohlen";"300";"14";"450.00"
"2020";"194082";"Wohlen";"300";"15";"1437.50"
"2020";"194082";"Wohlen";"300";"21";"70000.00"
"2020";"194082";"Wohlen";"300";"32";"2450.00"
"2020";"194082";"Wohlen";"300";"34";"250.00"
"2020";"194082";"Wohlen";"300";"75";"1000.00"
"2020";"194082";"Wohlen";"300";"76";"1000.00"
"2020";"194082";"Wohlen";"301";"01";"74460.00"
"2020";"194082";"Wohlen";"301";"02";"3231213.02"
"2020";"194082";"Wohlen";"301";"11";"1986900.85"
"2020";"194082";"Wohlen";"301";"14";"1559839.66"
"2020";"194082";"Wohlen";"301";"15";"397295.78"
"2020";"194082";"Wohlen";"301";"16";"42164.35"
"2020";"194082";"Wohlen";"301";"21";"1706929.42"
"2020";"194082";"Wohlen";"301";"22";"262206.90"
"2020";"194082";"Wohlen";"301";"23";"497441.29"
"2020";"194082";"Wohlen";"301";"31";"163274.36"
"2020";"194082";"Wohlen";"301";"32";"302617.83"
"2020";"194082";"Wohlen";"301";"34";"469803.39"
"2020";"194082";"Wohlen";"301";"43";"9236.70"
"2020";"194082";"Wohlen";"301";"53";"158843.20"
"2020";"194082";"Wohlen";"301";"57";"781101.90"
"2020";"194082";"Wohlen";"301";"61";"273689.22"
"2020";"194082";"Wohlen";"301";"62";"9071.03"
"2020";"194082";"Wohlen";"301";"63";"57.89"
"2020";"194082";"Wohlen";"301";"71";"3081.55"
"2020";"194082";"Wohlen";"301";"72";"156587.60"
"2020";"194082";"Wohlen";"301";"73";"180766.10"
"2020";"194082";"Wohlen";"301";"74";"33636.63"
"2020";"194082";"Wohlen";"301";"75";"5193.80"
"2020";"194082";"Wohlen";"301";"76";"3935.12"
"2020";"194082";"Wohlen";"301";"77";"40624.39"
"2020";"194082";"Wohlen";"301";"81";"14668.77"
"2020";"194082";"Wohlen";"302";"21";"1440204.15"
"2020";"194082";"Wohlen";"302";"22";"654197.65"
"2020";"194082";"Wohlen";"302";"29";"17811.00"
"2020";"194082";"Wohlen";"304";"01";"5900.00"
"2020";"194082";"Wohlen";"304";"02";"49650.00"
"2020";"194082";"Wohlen";"304";"11";"23400.00"
"2020";"194082";"Wohlen";"304";"14";"12300.00"
"2020";"194082";"Wohlen";"304";"21";"49350.00"
"2020";"194082";"Wohlen";"304";"22";"16626.70"
"2020";"194082";"Wohlen";"304";"23";"800.00"
"2020";"194082";"Wohlen";"304";"32";"12000.00"
"2020";"194082";"Wohlen";"304";"57";"4160.00"
"2020";"194082";"Wohlen";"304";"61";"18150.00"
"2020";"194082";"Wohlen";"305";"01";"70256.05"
"2020";"194082";"Wohlen";"305";"02";"401846.47"
"2020";"194082";"Wohlen";"305";"11";"276494.17"
"2020";"194082";"Wohlen";"305";"14";"228323.66"
"2020";"194082";"Wohlen";"305";"15";"32844.04"
"2020";"194082";"Wohlen";"305";"16";"6100.65"
"2020";"194082";"Wohlen";"305";"21";"422241.68"
"2020";"194082";"Wohlen";"305";"22";"119863.74"
"2020";"194082";"Wohlen";"305";"23";"66078.42"
"2020";"194082";"Wohlen";"305";"29";"1265.55"
"2020";"194082";"Wohlen";"305";"31";"18045.90"
"2020";"194082";"Wohlen";"305";"32";"45485.96"
"2020";"194082";"Wohlen";"305";"34";"80318.03"
"2020";"194082";"Wohlen";"305";"43";"656.35"
"2020";"194082";"Wohlen";"305";"53";"22990.55"
"2020";"194082";"Wohlen";"305";"57";"107492.30"
"2020";"194082";"Wohlen";"305";"61";"15956.59"
"2020";"194082";"Wohlen";"305";"62";"1600.77"
"2020";"194082";"Wohlen";"305";"63";"10.22"
"2020";"194082";"Wohlen";"305";"71";"543.80"
"2020";"194082";"Wohlen";"305";"72";"27633.11"
"2020";"194082";"Wohlen";"305";"73";"31899.90"
"2020";"194082";"Wohlen";"305";"74";"5935.88"
"2020";"194082";"Wohlen";"305";"75";"916.55"
"2020";"194082";"Wohlen";"305";"76";"694.43"
"2020";"194082";"Wohlen";"305";"77";"7194.41"
"2020";"194082";"Wohlen";"305";"81";"2401.13"
"2020";"194082";"Wohlen";"306";"53";"116236.20"
"2020";"194082";"Wohlen";"309";"02";"121255.02"
"2020";"194082";"Wohlen";"309";"11";"30325.44"
"2020";"194082";"Wohlen";"309";"14";"7580.82"
"2020";"194082";"Wohlen";"309";"15";"15688.61"
"2020";"194082";"Wohlen";"309";"21";"57959.98"
"2020";"194082";"Wohlen";"309";"22";"10521.40"
"2020";"194082";"Wohlen";"309";"23";"174.73"
"2020";"194082";"Wohlen";"309";"31";"108.44"
"2020";"194082";"Wohlen";"309";"32";"653.91"
"2020";"194082";"Wohlen";"310";"01";"39737.05"
"2020";"194082";"Wohlen";"310";"02";"203824.03"
"2020";"194082";"Wohlen";"310";"11";"54908.18"
"2020";"194082";"Wohlen";"310";"14";"35852.77"
"2020";"194082";"Wohlen";"310";"15";"15838.83"
"2020";"194082";"Wohlen";"310";"16";"6781.61"
"2020";"194082";"Wohlen";"310";"21";"1246809.65"
"2020";"194082";"Wohlen";"310";"22";"106401.67"
"2020";"194082";"Wohlen";"310";"23";"26140.35"
"2020";"194082";"Wohlen";"310";"31";"108.44"
"2020";"194082";"Wohlen";"310";"32";"58142.87"
"2020";"194082";"Wohlen";"310";"34";"30221.67"
"2020";"194082";"Wohlen";"310";"43";"589.95"
"2020";"194082";"Wohlen";"310";"57";"9807.00"
"2020";"194082";"Wohlen";"310";"61";"218107.12"
"2020";"194082";"Wohlen";"310";"72";"5019.80"
"2020";"194082";"Wohlen";"310";"73";"80911.62"
"2020";"194082";"Wohlen";"310";"75";"323.10"
"2020";"194082";"Wohlen";"310";"77";"8548.65"
"2020";"194082";"Wohlen";"310";"79";"7813.25"
"2020";"194082";"Wohlen";"310";"81";"872.80"
"2020";"194082";"Wohlen";"311";"02";"185020.04"
"2020";"194082";"Wohlen";"311";"11";"198916.22"
"2020";"194082";"Wohlen";"311";"14";"29964.08"
"2020";"194082";"Wohlen";"311";"15";"54856.37"
"2020";"194082";"Wohlen";"311";"21";"338376.53"
"2020";"194082";"Wohlen";"311";"22";"38330.00"
"2020";"194082";"Wohlen";"311";"23";"10365.46"
"2020";"194082";"Wohlen";"311";"31";"2494.17"
"2020";"194082";"Wohlen";"311";"32";"13261.68"
"2020";"194082";"Wohlen";"311";"34";"2889.85"
"2020";"194082";"Wohlen";"311";"61";"52508.95"
"2020";"194082";"Wohlen";"311";"73";"4687.50"
"2020";"194082";"Wohlen";"312";"02";"91225.65"
"2020";"194082";"Wohlen";"312";"14";"767.00"
"2020";"194082";"Wohlen";"312";"15";"11754.95"
"2020";"194082";"Wohlen";"312";"16";"11049.80"
"2020";"194082";"Wohlen";"312";"21";"412171.25"
"2020";"194082";"Wohlen";"312";"22";"26313.05"
"2020";"194082";"Wohlen";"312";"23";"48510.00"
"2020";"194082";"Wohlen";"312";"32";"16631.35"
"2020";"194082";"Wohlen";"312";"34";"73087.05"
"2020";"194082";"Wohlen";"312";"56";"3385.55"
"2020";"194082";"Wohlen";"312";"61";"149729.35"
"2020";"194082";"Wohlen";"312";"71";"28930.80"
"2020";"194082";"Wohlen";"312";"72";"9431.20"
"2020";"194082";"Wohlen";"312";"77";"4931.10"
"2020";"194082";"Wohlen";"313";"01";"90276.50"
"2020";"194082";"Wohlen";"313";"02";"515509.23"
"2020";"194082";"Wohlen";"313";"11";"94651.92"
"2020";"194082";"Wohlen";"313";"14";"52997.89"
"2020";"194082";"Wohlen";"313";"15";"57717.30"
