"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2016","17169588507.05","bilanz","ktn_gdn","CHF","fs"
"101","","2016","33556478331.49","bilanz","ktn_gdn","CHF","fs"
"102","","2016","2488114037.4","bilanz","ktn_gdn","CHF","fs"
"104","","2016","10184266120.61","bilanz","ktn_gdn","CHF","fs"
"106","","2016","386425440.9","bilanz","ktn_gdn","CHF","fs"
"107","","2016","11583617388.93","bilanz","ktn_gdn","CHF","fs"
"108","","2016","26331854080.02","bilanz","ktn_gdn","CHF","fs"
"109","","2016","815169842.61","bilanz","ktn_gdn","CHF","fs"
"140","","2016","87078404317.87","bilanz","ktn_gdn","CHF","fs"
"141","","2016","14592603.32","bilanz","ktn_gdn","CHF","fs"
"142","","2016","638198043.9","bilanz","ktn_gdn","CHF","fs"
"143","","2016","4639905264.43","bilanz","ktn_gdn","CHF","fs"
"144","","2016","4703086130.87","bilanz","ktn_gdn","CHF","fs"
"145","","2016","11458142217.78","bilanz","ktn_gdn","CHF","fs"
"146","","2016","8658065547.59","bilanz","ktn_gdn","CHF","fs"
"147","","2016","","bilanz","ktn_gdn","CHF","fs"
"148","","2016","-103738684.37","bilanz","ktn_gdn","CHF","fs"
"200","","2016","25654317725.41","bilanz","ktn_gdn","CHF","fs"
"201","","2016","12574910083.77","bilanz","ktn_gdn","CHF","fs"
"204","","2016","12039281250.58","bilanz","ktn_gdn","CHF","fs"
"205","","2016","1182124273.42","bilanz","ktn_gdn","CHF","fs"
"206","","2016","79500764295.23","bilanz","ktn_gdn","CHF","fs"
"207","","2016","","bilanz","ktn_gdn","CHF","fs"
"208","","2016","7808138657.6","bilanz","ktn_gdn","CHF","fs"
"209","","2016","12714205379.76","bilanz","ktn_gdn","CHF","fs"
"290","","2016","10299468068.26","bilanz","ktn_gdn","CHF","fs"
"292","","2016","243651092.21","bilanz","ktn_gdn","CHF","fs"
"293","","2016","5702338581.76","bilanz","ktn_gdn","CHF","fs"
"294","","2016","2413775361.05","bilanz","ktn_gdn","CHF","fs"
"295","","2016","9465918118.68","bilanz","ktn_gdn","CHF","fs"
"296","","2016","3993850248.94","bilanz","ktn_gdn","CHF","fs"
"298","","2016","1449647841.08","bilanz","ktn_gdn","CHF","fs"
"299","","2016","34559778212.63","bilanz","ktn_gdn","CHF","fs"
"empty","","2016","","er","ktn_gdn","CHF","fs"
"empty","","2016","","er","ktn_gdn","CHF","fs"
"empty","","2016","","er","ktn_gdn","CHF","fs"
"empty","","2016","","er","ktn_gdn","CHF","fs"
"300","","2016","796525560.19","aufwand","ktn_gdn","CHF","fs"
"301","","2016","19094107761.93","aufwand","ktn_gdn","CHF","fs"
"302","","2016","14909116389.84","aufwand","ktn_gdn","CHF","fs"
"303","","2016","148347394.69","aufwand","ktn_gdn","CHF","fs"
"304","","2016","270682266.48","aufwand","ktn_gdn","CHF","fs"
"305","","2016","6834874711.46","aufwand","ktn_gdn","CHF","fs"
"306","","2016","167869590.6","aufwand","ktn_gdn","CHF","fs"
"309","","2016","411728335.09","aufwand","ktn_gdn","CHF","fs"
"310","","2016","1975426411.31","aufwand","ktn_gdn","CHF","fs"
"311","","2016","868055899.38","aufwand","ktn_gdn","CHF","fs"
"312","","2016","1315561180.62","aufwand","ktn_gdn","CHF","fs"
"313","","2016","7053659994.87","aufwand","ktn_gdn","CHF","fs"
"314","","2016","2825973657.2","aufwand","ktn_gdn","CHF","fs"
"315","","2016","938355458.11","aufwand","ktn_gdn","CHF","fs"
"316","","2016","1582824639.8","aufwand","ktn_gdn","CHF","fs"
"317","","2016","487850236.46","aufwand","ktn_gdn","CHF","fs"
"318","","2016","1122207083.27","aufwand","ktn_gdn","CHF","fs"
"319","","2016","758335327.49","aufwand","ktn_gdn","CHF","fs"
"320","","2016","","aufwand","ktn_gdn","CHF","fs"
"331","","2016","","aufwand","ktn_gdn","CHF","fs"
"337","","2016","6827944766.56","aufwand","ktn_gdn","CHF","fs"
"338","","2016","981507160.64","aufwand","ktn_gdn","CHF","fs"
"340","","2016","1463459425.35","aufwand","ktn_gdn","CHF","fs"
"341","","2016","33572891.25","aufwand","ktn_gdn","CHF","fs"
"342","","2016","14544215.86","aufwand","ktn_gdn","CHF","fs"
"343","","2016","265072903.24","aufwand","ktn_gdn","CHF","fs"
"344","","2016","448063797.58","aufwand","ktn_gdn","CHF","fs"
"349","","2016","142747798.81","aufwand","ktn_gdn","CHF","fs"
"350","","2016","211815017.08","aufwand","ktn_gdn","CHF","fs"
"351","","2016","595700329.45","aufwand","ktn_gdn","CHF","fs"
"352","","2016","794258008.18","aufwand","ktn_gdn","CHF","fs"
"3600","","2016","","aufwand","ktn_gdn","CHF","fs"
"36010","","2016","","aufwand","ktn_gdn","CHF","fs"
"36011","","2016","","aufwand","ktn_gdn","CHF","fs"
"36012","","2016","","aufwand","ktn_gdn","CHF","fs"
"36013","","2016","","aufwand","ktn_gdn","CHF","fs"
"36014","","2016","","aufwand","ktn_gdn","CHF","fs"
"36015","","2016","","aufwand","ktn_gdn","CHF","fs"
"36016","","2016","","aufwand","ktn_gdn","CHF","fs"
"36017","","2016","","aufwand","ktn_gdn","CHF","fs"
"36018","","2016","","aufwand","ktn_gdn","CHF","fs"
"36019","","2016","","aufwand","ktn_gdn","CHF","fs"
"36021","","2016","","aufwand","ktn_gdn","CHF","fs"
"36022","","2016","","aufwand","ktn_gdn","CHF","fs"
"36023","","2016","","aufwand","ktn_gdn","CHF","fs"
"36029","","2016","","aufwand","ktn_gdn","CHF","fs"
"3603","","2016","","aufwand","ktn_gdn","CHF","fs"
"3604","","2016","150000","aufwand","ktn_gdn","CHF","fs"
"3610","","2016","","aufwand","ktn_gdn","CHF","fs"
"3611","","2016","","aufwand","ktn_gdn","CHF","fs"
"3612","","2016","","aufwand","ktn_gdn","CHF","fs"
"3613","","2016","77948.45","aufwand","ktn_gdn","CHF","fs"
"3614","","2016","682239142.67","aufwand","ktn_gdn","CHF","fs"
"3620","","2016","","aufwand","ktn_gdn","CHF","fs"
"36211","","2016","","aufwand","ktn_gdn","CHF","fs"
"36212","","2016","","aufwand","ktn_gdn","CHF","fs"
"36213","","2016","","aufwand","ktn_gdn","CHF","fs"
"36214","","2016","","aufwand","ktn_gdn","CHF","fs"
"36215","","2016","","aufwand","ktn_gdn","CHF","fs"
"36216","","2016","","aufwand","ktn_gdn","CHF","fs"
"36217","","2016","","aufwand","ktn_gdn","CHF","fs"
"36219","","2016","","aufwand","ktn_gdn","CHF","fs"
"36221","","2016","","aufwand","ktn_gdn","CHF","fs"
"36222","","2016","","aufwand","ktn_gdn","CHF","fs"
"36223","","2016","","aufwand","ktn_gdn","CHF","fs"
"36224","","2016","","aufwand","ktn_gdn","CHF","fs"
"36225","","2016","","aufwand","ktn_gdn","CHF","fs"
"36226","","2016","","aufwand","ktn_gdn","CHF","fs"
"36227","","2016","","aufwand","ktn_gdn","CHF","fs"
"36228","","2016","","aufwand","ktn_gdn","CHF","fs"
"3624","","2016","","aufwand","ktn_gdn","CHF","fs"
"3629","","2016","","aufwand","ktn_gdn","CHF","fs"
"3630","","2016","3500359","aufwand","ktn_gdn","CHF","fs"
"3631","","2016","","aufwand","ktn_gdn","CHF","fs"
"3632","","2016","","aufwand","ktn_gdn","CHF","fs"
"3633","","2016","204703822.6","aufwand","ktn_gdn","CHF","fs"
"3634","","2016","12080382922.87","aufwand","ktn_gdn","CHF","fs"
"3635","","2016","5900322892.55","aufwand","ktn_gdn","CHF","fs"
"3636","","2016","9918435495.6","aufwand","ktn_gdn","CHF","fs"
"3637","","2016","14970551636.73","aufwand","ktn_gdn","CHF","fs"
"3638","","2016","419767638.87","aufwand","ktn_gdn","CHF","fs"
"3639","","2016","340670632.08","aufwand","ktn_gdn","CHF","fs"
"364","","2016","633922349.32","aufwand","ktn_gdn","CHF","fs"
"365","","2016","29204814.42","aufwand","ktn_gdn","CHF","fs"
"366","","2016","729763781.53","aufwand","ktn_gdn","CHF","fs"
"369","","2016","7287989.87","aufwand","ktn_gdn","CHF","fs"
"380","","2016","876196667.29","aufwand","ktn_gdn","CHF","fs"
"381","","2016","827400.99","aufwand","ktn_gdn","CHF","fs"
"383","","2016","88633959.26","aufwand","ktn_gdn","CHF","fs"
"384","","2016","92095959.14","aufwand","ktn_gdn","CHF","fs"
"3860","","2016","","aufwand","ktn_gdn","CHF","fs"
"3861","","2016","","aufwand","ktn_gdn","CHF","fs"
"3862","","2016","","aufwand","ktn_gdn","CHF","fs"
"3863","","2016","","aufwand","ktn_gdn","CHF","fs"
"3864","","2016","","aufwand","ktn_gdn","CHF","fs"
"3865","","2016","","aufwand","ktn_gdn","CHF","fs"
"3866","","2016","","aufwand","ktn_gdn","CHF","fs"
"3867","","2016","","aufwand","ktn_gdn","CHF","fs"
"3868","","2016","","aufwand","ktn_gdn","CHF","fs"
"387","","2016","8234580.31","aufwand","ktn_gdn","CHF","fs"
"389","","2016","946915300.49","aufwand","ktn_gdn","CHF","fs"
"4000","","2016","42752566801.13","ertrag","ktn_gdn","CHF","fs"
"4001","","2016","7006263135.95","ertrag","ktn_gdn","CHF","fs"
"4002","","2016","3642126369.35","ertrag","ktn_gdn","CHF","fs"
"4008","","2016","56475997.14","ertrag","ktn_gdn","CHF","fs"
"4009","","2016","215311142.55","ertrag","ktn_gdn","CHF","fs"
"4010","","2016","10280016570.56","ertrag","ktn_gdn","CHF","fs"
"4011","","2016","1693763415.17","ertrag","ktn_gdn","CHF","fs"
"4012","","2016","","ertrag","ktn_gdn","CHF","fs"
"4019","","2016","257603345.61","ertrag","ktn_gdn","CHF","fs"
"4020","","2016","","ertrag","ktn_gdn","CHF","fs"
"4021","","2016","1202721894.55","ertrag","ktn_gdn","CHF","fs"
"4022","","2016","2170851532.03","ertrag","ktn_gdn","CHF","fs"
"4023","","2016","1182020002.47","ertrag","ktn_gdn","CHF","fs"
"4024","","2016","1147819396.96","ertrag","ktn_gdn","CHF","fs"
"4025","","2016","48461230.15","ertrag","ktn_gdn","CHF","fs"
"4030","","2016","2220861990.28","ertrag","ktn_gdn","CHF","fs"
"4031","","2016","30363402.55","ertrag","ktn_gdn","CHF","fs"
"4032","","2016","34963173.05","ertrag","ktn_gdn","CHF","fs"
"4033","","2016","46720949.74","ertrag","ktn_gdn","CHF","fs"
"4039","","2016","70973661.61","ertrag","ktn_gdn","CHF","fs"
"4040","","2016","","ertrag","ktn_gdn","CHF","fs"
"4041","","2016","","ertrag","ktn_gdn","CHF","fs"
"4042","","2016","","ertrag","ktn_gdn","CHF","fs"
"4043","","2016","","ertrag","ktn_gdn","CHF","fs"
"4044","","2016","","ertrag","ktn_gdn","CHF","fs"
"4045","","2016","","ertrag","ktn_gdn","CHF","fs"
"4046","","2016","","ertrag","ktn_gdn","CHF","fs"
"4047","","2016","","ertrag","ktn_gdn","CHF","fs"
"4049","","2016","","ertrag","ktn_gdn","CHF","fs"
"4050","","2016","","ertrag","ktn_gdn","CHF","fs"
"4051","","2016","","ertrag","ktn_gdn","CHF","fs"
"4052","","2016","","ertrag","ktn_gdn","CHF","fs"
"4053","","2016","","ertrag","ktn_gdn","CHF","fs"
"4059","","2016","","ertrag","ktn_gdn","CHF","fs"
"4060","","2016","","ertrag","ktn_gdn","CHF","fs"
"4070","","2016","","ertrag","ktn_gdn","CHF","fs"
"4071","","2016","","ertrag","ktn_gdn","CHF","fs"
"4072","","2016","","ertrag","ktn_gdn","CHF","fs"
"4079","","2016","","ertrag","ktn_gdn","CHF","fs"
"410","","2016","37414973.01","ertrag","ktn_gdn","CHF","fs"
"411","","2016","666666667","ertrag","ktn_gdn","CHF","fs"
"412","","2016","879506892.47","ertrag","ktn_gdn","CHF","fs"
"413","","2016","483373017.34","ertrag","ktn_gdn","CHF","fs"
"420","","2016","287188992.43","ertrag","ktn_gdn","CHF","fs"
"421","","2016","2561193893.68","ertrag","ktn_gdn","CHF","fs"
"422","","2016","286595105.89","ertrag","ktn_gdn","CHF","fs"
"423","","2016","842876343.82","ertrag","ktn_gdn","CHF","fs"
"424","","2016","5390588899.1","ertrag","ktn_gdn","CHF","fs"
"425","","2016","963896087.12","ertrag","ktn_gdn","CHF","fs"
"426","","2016","4125106519.42","ertrag","ktn_gdn","CHF","fs"
"427","","2016","927253386.64","ertrag","ktn_gdn","CHF","fs"
"429","","2016","92684223.51","ertrag","ktn_gdn","CHF","fs"
"430","","2016","146011184.63","ertrag","ktn_gdn","CHF","fs"
"431","","2016","125306397.8","ertrag","ktn_gdn","CHF","fs"
"432","","2016","3803674.6","ertrag","ktn_gdn","CHF","fs"
"439","","2016","236824690.87","ertrag","ktn_gdn","CHF","fs"
"440","","2016","783968441","ertrag","ktn_gdn","CHF","fs"
"441","","2016","469595528.41","ertrag","ktn_gdn","CHF","fs"
"442","","2016","47554111.63","ertrag","ktn_gdn","CHF","fs"
"443","","2016","1029574623.46","ertrag","ktn_gdn","CHF","fs"
"444","","2016","1082759786.52","ertrag","ktn_gdn","CHF","fs"
"445","","2016","222668923.43","ertrag","ktn_gdn","CHF","fs"
"446","","2016","1904170296.41","ertrag","ktn_gdn","CHF","fs"
"447","","2016","1501749844.52","ertrag","ktn_gdn","CHF","fs"
"448","","2016","16099292.48","ertrag","ktn_gdn","CHF","fs"
"449","","2016","9156502.3","ertrag","ktn_gdn","CHF","fs"
"450","","2016","226984641.05","ertrag","ktn_gdn","CHF","fs"
"451","","2016","371586322.89","ertrag","ktn_gdn","CHF","fs"
"452","","2016","539061219.93","ertrag","ktn_gdn","CHF","fs"
"46000","","2016","3619161620.64","ertrag","ktn_gdn","CHF","fs"
"46001","","2016","550432160","ertrag","ktn_gdn","CHF","fs"
"46002","","2016","34746090.73","ertrag","ktn_gdn","CHF","fs"
