"arten","funk","jahr","value","dim","unit"
"100","","2019","20562687923.79","bilanz","CHF"
"101","","2019","36115991938.36","bilanz","CHF"
"102","","2019","2077668997.1","bilanz","CHF"
"104","","2019","12629917419.51","bilanz","CHF"
"106","","2019","394030888.44","bilanz","CHF"
"107","","2019","13858622171.54","bilanz","CHF"
"108","","2019","31701485462.97","bilanz","CHF"
"109","","2019","590690505.01","bilanz","CHF"
"140","","2019","100424996167.22","bilanz","CHF"
"141","","2019","13198631.22","bilanz","CHF"
"142","","2019","939728374.85","bilanz","CHF"
"143","","2019","1363215620.69","bilanz","CHF"
"144","","2019","6412222640.74","bilanz","CHF"
"145","","2019","17702875776.61","bilanz","CHF"
"146","","2019","10329735807.76","bilanz","CHF"
"147","","2019","","bilanz","CHF"
"148","","2019","-310353899.55","bilanz","CHF"
"200","","2019","28316476377.15","bilanz","CHF"
"201","","2019","14893085291.92","bilanz","CHF"
"204","","2019","14360609630.31","bilanz","CHF"
"205","","2019","2717275965.48","bilanz","CHF"
"206","","2019","78400382658.52","bilanz","CHF"
"207","","2019","","bilanz","CHF"
"208","","2019","13012146846.22","bilanz","CHF"
"209","","2019","6387306252.78","bilanz","CHF"
"290","","2019","19446125224.55","bilanz","CHF"
"292","","2019","337472601.22","bilanz","CHF"
"293","","2019","7537286565.74","bilanz","CHF"
"294","","2019","-172779287.67","bilanz","CHF"
"295","","2019","9687016176.59","bilanz","CHF"
"296","","2019","3385930930.71","bilanz","CHF"
"298","","2019","1379265291.16","bilanz","CHF"
"299","","2019","55119113901.43","bilanz","CHF"
"300","","2019","821182301.74","aufwand","CHF"
"301","","2019","20063843461.85","aufwand","CHF"
"302","","2019","15504695824.62","aufwand","CHF"
"303","","2019","161645143.34","aufwand","CHF"
"304","","2019","324886831.63","aufwand","CHF"
"305","","2019","7267385712.86","aufwand","CHF"
"306","","2019","131232188.68","aufwand","CHF"
"309","","2019","418462414.73","aufwand","CHF"
"310","","2019","2107302494.36","aufwand","CHF"
"311","","2019","989933189.04","aufwand","CHF"
"312","","2019","1239018412.93","aufwand","CHF"
"313","","2019","7351873855.2","aufwand","CHF"
"314","","2019","3054421343.81","aufwand","CHF"
"315","","2019","982016067.64","aufwand","CHF"
"316","","2019","1693603523.7","aufwand","CHF"
"317","","2019","504969417.98","aufwand","CHF"
"318","","2019","1198736153.42","aufwand","CHF"
"319","","2019","792188332.61","aufwand","CHF"
"320","","2019","","aufwand","CHF"
"331","","2019","","aufwand","CHF"
"337","","2019","6861571512.09","aufwand","CHF"
"338","","2019","431034567.43","aufwand","CHF"
"340","","2019","1056600460.72","aufwand","CHF"
"341","","2019","54012483.78","aufwand","CHF"
"342","","2019","16418255.64","aufwand","CHF"
"343","","2019","342896215.89","aufwand","CHF"
"344","","2019","208783037.28","aufwand","CHF"
"349","","2019","115162503.31","aufwand","CHF"
"350","","2019","372468907.14","aufwand","CHF"
"351","","2019","1057721378.63","aufwand","CHF"
"352","","2019","373771502.52","aufwand","CHF"
"3600","","2019","","aufwand","CHF"
"36010","","2019","","aufwand","CHF"
"36011","","2019","","aufwand","CHF"
"36012","","2019","","aufwand","CHF"
"36013","","2019","","aufwand","CHF"
"36014","","2019","","aufwand","CHF"
"36015","","2019","","aufwand","CHF"
"36016","","2019","","aufwand","CHF"
"36017","","2019","","aufwand","CHF"
"36018","","2019","","aufwand","CHF"
"36019","","2019","","aufwand","CHF"
"36021","","2019","","aufwand","CHF"
"36022","","2019","","aufwand","CHF"
"36023","","2019","","aufwand","CHF"
"36029","","2019","","aufwand","CHF"
"3603","","2019","","aufwand","CHF"
"3604","","2019","964985.25","aufwand","CHF"
"3610","","2019","","aufwand","CHF"
"3611","","2019","","aufwand","CHF"
