"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","19866144087.38","bilanz","ktn_gdn","CHF","fs"
"101","","2018","35796505747.11","bilanz","ktn_gdn","CHF","fs"
"102","","2018","1484347793.5","bilanz","ktn_gdn","CHF","fs"
"104","","2018","12123211718.72","bilanz","ktn_gdn","CHF","fs"
"106","","2018","378727964.06","bilanz","ktn_gdn","CHF","fs"
"107","","2018","12541351939.71","bilanz","ktn_gdn","CHF","fs"
"108","","2018","29873921851.56","bilanz","ktn_gdn","CHF","fs"
"109","","2018","703091960.7","bilanz","ktn_gdn","CHF","fs"
"140","","2018","94886457943.89","bilanz","ktn_gdn","CHF","fs"
"141","","2018","13795815.45","bilanz","ktn_gdn","CHF","fs"
"142","","2018","835868813.3","bilanz","ktn_gdn","CHF","fs"
"143","","2018","2624377928.6","bilanz","ktn_gdn","CHF","fs"
"144","","2018","6120196392.51","bilanz","ktn_gdn","CHF","fs"
"145","","2018","15506113122.45","bilanz","ktn_gdn","CHF","fs"
"146","","2018","9987201543.82","bilanz","ktn_gdn","CHF","fs"
"147","","2018","","bilanz","ktn_gdn","CHF","fs"
"148","","2018","-210283834.89","bilanz","ktn_gdn","CHF","fs"
"200","","2018","27168930926.31","bilanz","ktn_gdn","CHF","fs"
"201","","2018","13442643760.02","bilanz","ktn_gdn","CHF","fs"
"204","","2018","14275464461.69","bilanz","ktn_gdn","CHF","fs"
"205","","2018","2115968156.52","bilanz","ktn_gdn","CHF","fs"
"206","","2018","79635590542.7","bilanz","ktn_gdn","CHF","fs"
"207","","2018","","bilanz","ktn_gdn","CHF","fs"
"208","","2018","8070619515.99","bilanz","ktn_gdn","CHF","fs"
"209","","2018","11494447938.89","bilanz","ktn_gdn","CHF","fs"
"290","","2018","12643177947.87","bilanz","ktn_gdn","CHF","fs"
"292","","2018","307245286.06","bilanz","ktn_gdn","CHF","fs"
"293","","2018","7071830776.02","bilanz","ktn_gdn","CHF","fs"
"294","","2018","3732539735.13","bilanz","ktn_gdn","CHF","fs"
"295","","2018","9370155759.03","bilanz","ktn_gdn","CHF","fs"
"296","","2018","3985069983.78","bilanz","ktn_gdn","CHF","fs"
"298","","2018","1377681739.08","bilanz","ktn_gdn","CHF","fs"
"299","","2018","47839664258.73","bilanz","ktn_gdn","CHF","fs"
"empty","","2018","","er","ktn_gdn","CHF","fs"
"empty","","2018","","er","ktn_gdn","CHF","fs"
"empty","","2018","","er","ktn_gdn","CHF","fs"
"empty","","2018","","er","ktn_gdn","CHF","fs"
"300","","2018","810870996.81","aufwand","ktn_gdn","CHF","fs"
"301","","2018","19746677856.12","aufwand","ktn_gdn","CHF","fs"
"302","","2018","15216817043.92","aufwand","ktn_gdn","CHF","fs"
"303","","2018","177174490.12","aufwand","ktn_gdn","CHF","fs"
"304","","2018","304275391.66","aufwand","ktn_gdn","CHF","fs"
"305","","2018","7138030878.28001","aufwand","ktn_gdn","CHF","fs"
"306","","2018","130659737.13","aufwand","ktn_gdn","CHF","fs"
"309","","2018","433212229.54","aufwand","ktn_gdn","CHF","fs"
"310","","2018","2040792824.59","aufwand","ktn_gdn","CHF","fs"
"311","","2018","898875366.65","aufwand","ktn_gdn","CHF","fs"
