"arten","funk","jahr","value","dim","unit"
"100","","2016","5364002.03","bilanz","CHF"
"101","","2016","4399397.15","bilanz","CHF"
"104","","2016","77001.59","bilanz","CHF"
"106","","2016","300.00","bilanz","CHF"
"107","","2016","263640.00","bilanz","CHF"
"108","","2016","33807770.00","bilanz","CHF"
"140","","2016","10928000.00","bilanz","CHF"
"142","","2016","45000.00","bilanz","CHF"
"143","","2016","926248.00","bilanz","CHF"
"146","","2016","1761000.00","bilanz","CHF"
"200","","2016","4711946.92","bilanz","CHF"
"204","","2016","157481.55","bilanz","CHF"
"208","","2016","427460.80","bilanz","CHF"
"209","","2016","9281492.98","bilanz","CHF"
"296","","2016","7900542.15","bilanz","CHF"
"299","","2016","35093434.37","bilanz","CHF"
"300","01","2016","187141.00","aufwand","CHF"
"300","21","2016","119324.60","aufwand","CHF"
"300","32","2016","4920.00","aufwand","CHF"
"300","57","2016","17272.60","aufwand","CHF"
"300","75","2016","770.00","aufwand","CHF"
"301","02","2016","1064726.85","aufwand","CHF"
"301","12","2016","27176.40","aufwand","CHF"
"301","14","2016","972128.15","aufwand","CHF"
"301","21","2016","873290.35","aufwand","CHF"
"301","32","2016","75436.75","aufwand","CHF"
"301","33","2016","30600.00","aufwand","CHF"
"301","34","2016","21860.30","aufwand","CHF"
"301","43","2016","6166.95","aufwand","CHF"
"301","54","2016","52657.15","aufwand","CHF"
"301","57","2016","3198.00","aufwand","CHF"
"301","61","2016","283693.70","aufwand","CHF"
"301","71","2016","127568.15","aufwand","CHF"
"301","72","2016","51000.00","aufwand","CHF"
"301","73","2016","61200.00","aufwand","CHF"
"301","81","2016","1475.60","aufwand","CHF"
"301","82","2016","63559.20","aufwand","CHF"
"302","21","2016","904167.30","aufwand","CHF"
"303","02","2016","79034.65","aufwand","CHF"
"303","21","2016","340043.10","aufwand","CHF"
"303","34","2016","10701.75","aufwand","CHF"
"303","71","2016","2310.00","aufwand","CHF"
"304","61","2016","3584.30","aufwand","CHF"
"304","82","2016","1536.25","aufwand","CHF"
"305","01","2016","11978.35","aufwand","CHF"
"305","02","2016","178970.45","aufwand","CHF"
"305","12","2016","2013.60","aufwand","CHF"
"305","14","2016","170890.60","aufwand","CHF"
"305","21","2016","418155.15","aufwand","CHF"
"305","32","2016","9137.30","aufwand","CHF"
"305","33","2016","5400.00","aufwand","CHF"
"305","34","2016","1367.95","aufwand","CHF"
"305","43","2016","499.85","aufwand","CHF"
"305","54","2016","9332.90","aufwand","CHF"
"305","57","2016","1507.45","aufwand","CHF"
"305","61","2016","54451.25","aufwand","CHF"
"305","71","2016","26328.15","aufwand","CHF"
"305","72","2016","9000.00","aufwand","CHF"
"305","73","2016","10800.00","aufwand","CHF"
"305","81","2016","0.40","aufwand","CHF"
"305","82","2016","14002.15","aufwand","CHF"
"306","53","2016","72259.70","aufwand","CHF"
"309","01","2016","920.20","aufwand","CHF"
"309","02","2016","47787.50","aufwand","CHF"
"309","14","2016","11506.30","aufwand","CHF"
"309","21","2016","34555.55","aufwand","CHF"
"309","32","2016","775.05","aufwand","CHF"
"309","43","2016","50.00","aufwand","CHF"
"309","57","2016","1114.25","aufwand","CHF"
"309","61","2016","8353.55","aufwand","CHF"
"309","71","2016","899.45","aufwand","CHF"
"309","82","2016","425.00","aufwand","CHF"
"310","01","2016","7473.35","aufwand","CHF"
"310","02","2016","51742.64","aufwand","CHF"
"310","12","2016","391.60","aufwand","CHF"
"310","14","2016","9537.85","aufwand","CHF"
"310","16","2016","302.75","aufwand","CHF"
"310","21","2016","270039.17","aufwand","CHF"
"310","32","2016","23276.00","aufwand","CHF"
"310","33","2016","6601.90","aufwand","CHF"
"310","34","2016","6302.40","aufwand","CHF"
"310","43","2016","1302.75","aufwand","CHF"
"310","57","2016","1837.30","aufwand","CHF"
"310","61","2016","22343.35","aufwand","CHF"
"310","71","2016","5702.95","aufwand","CHF"
"310","72","2016","3612.05","aufwand","CHF"
"310","73","2016","9538.40","aufwand","CHF"
"310","77","2016","23934.70","aufwand","CHF"
"310","82","2016","5169.25","aufwand","CHF"
"311","02","2016","128630.05","aufwand","CHF"
"311","14","2016","299.00","aufwand","CHF"
"311","21","2016","96572.80","aufwand","CHF"
"311","32","2016","5317.00","aufwand","CHF"
"311","34","2016","3016.80","aufwand","CHF"
"311","57","2016","12601.75","aufwand","CHF"
"311","61","2016","12452.90","aufwand","CHF"
"311","71","2016","14828.75","aufwand","CHF"
"312","02","2016","100773.80","aufwand","CHF"
"312","14","2016","228.45","aufwand","CHF"
"312","21","2016","181236.75","aufwand","CHF"
"312","33","2016","3435.30","aufwand","CHF"
"312","34","2016","30262.80","aufwand","CHF"
"312","57","2016","11424.55","aufwand","CHF"
"312","62","2016","1605.35","aufwand","CHF"
"312","71","2016","365454.20","aufwand","CHF"
"312","77","2016","3766.20","aufwand","CHF"
"312","96","2016","19980.55","aufwand","CHF"
"313","01","2016","64166.55","aufwand","CHF"
"313","02","2016","190621.45","aufwand","CHF"
"313","11","2016","116308.00","aufwand","CHF"
"313","14","2016","277095.47","aufwand","CHF"
"313","15","2016","19354.60","aufwand","CHF"
"313","16","2016","8555.35","aufwand","CHF"
"313","21","2016","535610.29","aufwand","CHF"
"313","32","2016","6282.60","aufwand","CHF"
"313","33","2016","470593.55","aufwand","CHF"
"313","34","2016","3673.55","aufwand","CHF"
"313","43","2016","32712.65","aufwand","CHF"
"313","54","2016","4025.35","aufwand","CHF"
"313","57","2016","518170.85","aufwand","CHF"
"313","61","2016","15236.45","aufwand","CHF"
"313","62","2016","18.10","aufwand","CHF"
"313","71","2016","79846.50","aufwand","CHF"
"313","72","2016","524256.20","aufwand","CHF"
"313","73","2016","615512.70","aufwand","CHF"
"313","75","2016","47.80","aufwand","CHF"
"313","77","2016","21643.85","aufwand","CHF"
"313","79","2016","1557.05","aufwand","CHF"
"313","82","2016","109561.95","aufwand","CHF"
"313","96","2016","6360.95","aufwand","CHF"
"314","02","2016","89467.30","aufwand","CHF"
"314","21","2016","112432.05","aufwand","CHF"
"314","33","2016","14866.70","aufwand","CHF"
"314","34","2016","119120.85","aufwand","CHF"
"314","61","2016","221739.15","aufwand","CHF"
"314","62","2016","1030.85","aufwand","CHF"
"314","71","2016","128645.10","aufwand","CHF"
"314","72","2016","11882.90","aufwand","CHF"
"314","74","2016","17547.05","aufwand","CHF"
"314","77","2016","53174.20","aufwand","CHF"
"314","82","2016","17894.65","aufwand","CHF"
"315","02","2016","3549.85","aufwand","CHF"
"315","14","2016","1444.50","aufwand","CHF"
"315","21","2016","53381.25","aufwand","CHF"
"315","32","2016","9206.00","aufwand","CHF"
"315","61","2016","26320.18","aufwand","CHF"
"315","71","2016","5522.20","aufwand","CHF"
"316","02","2016","482327.45","aufwand","CHF"
"316","14","2016","1672.20","aufwand","CHF"
"316","21","2016","168574.10","aufwand","CHF"
"316","55","2016","9564.50","aufwand","CHF"
"316","57","2016","221607.00","aufwand","CHF"
"316","77","2016","8222.50","aufwand","CHF"
"317","01","2016","2916.50","aufwand","CHF"
"317","02","2016","2519.20","aufwand","CHF"
"317","12","2016","629.10","aufwand","CHF"
"317","14","2016","168.20","aufwand","CHF"
"317","21","2016","127562.93","aufwand","CHF"
"317","32","2016","1472.00","aufwand","CHF"
"317","57","2016","13.20","aufwand","CHF"
"317","71","2016","25.00","aufwand","CHF"
"317","82","2016","3355.00","aufwand","CHF"
"318","02","2016","14066.94","aufwand","CHF"
"318","14","2016","291.11","aufwand","CHF"
"318","91","2016","30243.03","aufwand","CHF"
"319","01","2016","857.05","aufwand","CHF"
"319","02","2016","15294.85","aufwand","CHF"
"319","11","2016","1387.00","aufwand","CHF"
"319","12","2016","4195.00","aufwand","CHF"
"319","14","2016","1319.70","aufwand","CHF"
"319","16","2016","2891.20","aufwand","CHF"
"319","21","2016","7597.45","aufwand","CHF"
"319","32","2016","32449.10","aufwand","CHF"
"319","54","2016","12991.95","aufwand","CHF"
"319","61","2016","3130.95","aufwand","CHF"
"319","71","2016","2314.10","aufwand","CHF"
"319","77","2016","3500.00","aufwand","CHF"
"319","82","2016","887.40","aufwand","CHF"
"319","96","2016","2262.60","aufwand","CHF"
"337","99","2016","1435250.80","aufwand","CHF"
"340","96","2016","48877.75","aufwand","CHF"
"343","96","2016","60418.50","aufwand","CHF"
"344","96","2016","3260277.80","aufwand","CHF"
"349","96","2016","57310.20","aufwand","CHF"
"352","33","2016","102407.24","aufwand","CHF"
"352","71","2016","288786.76","aufwand","CHF"
"352","72","2016","330852.05","aufwand","CHF"
"352","73","2016","54991.77","aufwand","CHF"
"361","02","2016","319963.05","aufwand","CHF"
"361","11","2016","54680.00","aufwand","CHF"
"361","14","2016","174737.72","aufwand","CHF"
"361","21","2016","4228913.05","aufwand","CHF"
"361","57","2016","32757.00","aufwand","CHF"
"361","61","2016","17300.00","aufwand","CHF"
"361","81","2016","8820.00","aufwand","CHF"
"362","93","2016","3738955.00","aufwand","CHF"
"363","14","2016","181128.25","aufwand","CHF"
"363","15","2016","173508.98","aufwand","CHF"
"363","16","2016","44525.45","aufwand","CHF"
"363","21","2016","466193.80","aufwand","CHF"
"363","22","2016","1252297.95","aufwand","CHF"
"363","32","2016","45805.00","aufwand","CHF"
"363","34","2016","1500.00","aufwand","CHF"
"363","41","2016","841630.10","aufwand","CHF"
"363","42","2016","202798.99","aufwand","CHF"
"363","51","2016","474862.05","aufwand","CHF"
"363","53","2016","1626382.00","aufwand","CHF"
"363","54","2016","651860.50","aufwand","CHF"
"363","57","2016","3960784.17","aufwand","CHF"
"363","59","2016","2460.00","aufwand","CHF"
"363","62","2016","337336.00","aufwand","CHF"
"363","79","2016","23707.25","aufwand","CHF"
"363","85","2016","5300.00","aufwand","CHF"
"380","02","2016","-139634.74","aufwand","CHF"
"389","96","2016","7900542.15","aufwand","CHF"
"400","91","2016","13570724.10","ertrag","CHF"
