"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"010083";"Buchs (ZH)";"100";"";"8985687.60"
"2020";"010083";"Buchs (ZH)";"101";"";"7450652.38"
"2020";"010083";"Buchs (ZH)";"104";"";"171854.52"
"2020";"010083";"Buchs (ZH)";"108";"";"27883570.00"
"2020";"010083";"Buchs (ZH)";"140";"";"24609980.64"
"2020";"010083";"Buchs (ZH)";"142";"";"796055.47"
"2020";"010083";"Buchs (ZH)";"144";"";"35102.00"
"2020";"010083";"Buchs (ZH)";"145";"";"3174751.19"
"2020";"010083";"Buchs (ZH)";"146";"";"182008.47"
"2020";"010083";"Buchs (ZH)";"200";"";"9981126.41"
"2020";"010083";"Buchs (ZH)";"201";"";"10000000.00"
"2020";"010083";"Buchs (ZH)";"204";"";"36717.70"
"2020";"010083";"Buchs (ZH)";"205";"";"139366.40"
"2020";"010083";"Buchs (ZH)";"209";"";"228928.25"
"2020";"010083";"Buchs (ZH)";"290";"";"10594981.24"
"2020";"010083";"Buchs (ZH)";"294";"";"3397275.00"
"2020";"010083";"Buchs (ZH)";"299";"";"38911267.27"
"2020";"010083";"Buchs (ZH)";"300";"01";"205424.30"
"2020";"010083";"Buchs (ZH)";"300";"21";"93802.00"
"2020";"010083";"Buchs (ZH)";"300";"32";"8850.00"
"2020";"010083";"Buchs (ZH)";"300";"57";"16021.00"
"2020";"010083";"Buchs (ZH)";"301";"02";"1116429.70"
"2020";"010083";"Buchs (ZH)";"301";"12";"27613.30"
"2020";"010083";"Buchs (ZH)";"301";"14";"724522.70"
"2020";"010083";"Buchs (ZH)";"301";"21";"853633.00"
"2020";"010083";"Buchs (ZH)";"301";"32";"96409.20"
"2020";"010083";"Buchs (ZH)";"301";"33";"30600.00"
"2020";"010083";"Buchs (ZH)";"301";"34";"15108.35"
"2020";"010083";"Buchs (ZH)";"301";"43";"2895.00"
"2020";"010083";"Buchs (ZH)";"301";"54";"104351.85"
"2020";"010083";"Buchs (ZH)";"301";"57";"7739.35"
"2020";"010083";"Buchs (ZH)";"301";"61";"342041.30"
"2020";"010083";"Buchs (ZH)";"301";"71";"99206.05"
"2020";"010083";"Buchs (ZH)";"301";"72";"51000.00"
"2020";"010083";"Buchs (ZH)";"301";"73";"61200.00"
"2020";"010083";"Buchs (ZH)";"301";"81";"1213.20"
"2020";"010083";"Buchs (ZH)";"301";"82";"73973.90"
"2020";"010083";"Buchs (ZH)";"302";"21";"984374.70"
"2020";"010083";"Buchs (ZH)";"303";"02";"6055.45"
"2020";"010083";"Buchs (ZH)";"303";"21";"256328.01"
"2020";"010083";"Buchs (ZH)";"303";"34";"12529.65"
"2020";"010083";"Buchs (ZH)";"303";"71";"15083.95"
