"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"010296";"Illnau-Effretikon";"100";"";"11823721.83"
"2020";"010296";"Illnau-Effretikon";"101";"";"14770546.88"
"2020";"010296";"Illnau-Effretikon";"104";"";"3772080.17"
"2020";"010296";"Illnau-Effretikon";"106";"";"56000.00"
"2020";"010296";"Illnau-Effretikon";"107";"";"10000.00"
"2020";"010296";"Illnau-Effretikon";"108";"";"49049921.00"
"2020";"010296";"Illnau-Effretikon";"140";"";"99000966.02"
"2020";"010296";"Illnau-Effretikon";"142";"";"1093403.81"
"2020";"010296";"Illnau-Effretikon";"144";"";"430700.00"
"2020";"010296";"Illnau-Effretikon";"145";"";"306500.00"
"2020";"010296";"Illnau-Effretikon";"146";"";"200424.44"
"2020";"010296";"Illnau-Effretikon";"200";"";"28451073.78"
"2020";"010296";"Illnau-Effretikon";"201";"";"5000000.00"
"2020";"010296";"Illnau-Effretikon";"204";"";"3454044.43"
"2020";"010296";"Illnau-Effretikon";"205";"";"846147.99"
"2020";"010296";"Illnau-Effretikon";"206";"";"30600000.00"
"2020";"010296";"Illnau-Effretikon";"208";"";"12203.50"
"2020";"010296";"Illnau-Effretikon";"209";"";"4329501.49"
"2020";"010296";"Illnau-Effretikon";"290";"";"17700096.47"
"2020";"010296";"Illnau-Effretikon";"293";"";"3000000.00"
"2020";"010296";"Illnau-Effretikon";"294";"";"4800000.00"
"2020";"010296";"Illnau-Effretikon";"299";"";"82321196.49"
"2020";"010296";"Illnau-Effretikon";"300";"01";"590275.60"
"2020";"010296";"Illnau-Effretikon";"300";"02";"12600.00"
"2020";"010296";"Illnau-Effretikon";"300";"12";"62347.40"
"2020";"010296";"Illnau-Effretikon";"300";"15";"6950.00"
"2020";"010296";"Illnau-Effretikon";"300";"16";"8000.00"
"2020";"010296";"Illnau-Effretikon";"300";"21";"76287.40"
"2020";"010296";"Illnau-Effretikon";"300";"57";"25200.00"
"2020";"010296";"Illnau-Effretikon";"300";"75";"390.00"
