"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"225642";"Morges";"100";"";"9282884.00"
"2021";"225642";"Morges";"101";"";"30685914.00"
"2021";"225642";"Morges";"104";"";"4972040.50"
"2021";"225642";"Morges";"107";"";"7866442.00"
"2021";"225642";"Morges";"108";"";"18783060.00"
"2021";"225642";"Morges";"140";"";"104245165.00"
"2021";"225642";"Morges";"200";"";"20402448.00"
"2021";"225642";"Morges";"201";"";"23000000.00"
"2021";"225642";"Morges";"204";"";"11987921.00"
"2021";"225642";"Morges";"206";"";"51250000.00"
"2021";"225642";"Morges";"209";"";"35909994.00"
"2021";"225642";"Morges";"293";"";"37628781.00"
"2021";"225642";"Morges";"299";"";"-4343638.50"
"2021";"225642";"Morges";"300";"01";"1001782.90"
"2021";"225642";"Morges";"301";"02";"5595861.53"
"2021";"225642";"Morges";"301";"14";"554449.55"
"2021";"225642";"Morges";"301";"21";"2371016.60"
"2021";"225642";"Morges";"301";"32";"1363118.45"
"2021";"225642";"Morges";"301";"34";"2659000.30"
"2021";"225642";"Morges";"301";"54";"6699672.20"
"2021";"225642";"Morges";"301";"55";"290229.55"
"2021";"225642";"Morges";"301";"56";"105906.35"
"2021";"225642";"Morges";"301";"57";"468438.95"
"2021";"225642";"Morges";"301";"61";"1483424.65"
"2021";"225642";"Morges";"301";"71";"794338.55"
"2021";"225642";"Morges";"301";"72";"679348.25"
"2021";"225642";"Morges";"301";"73";"1126422.00"
"2021";"225642";"Morges";"301";"76";"218833.00"
"2021";"225642";"Morges";"301";"77";"267891.35"
"2021";"225642";"Morges";"301";"79";"1084623.90"
"2021";"225642";"Morges";"301";"85";"122853.00"
"2021";"225642";"Morges";"301";"87";"566881.15"
"2021";"225642";"Morges";"303";"21";"21071.95"
"2021";"225642";"Morges";"303";"54";"171860.59"
"2021";"225642";"Morges";"304";"01";"1398.00"
"2021";"225642";"Morges";"304";"02";"54254.23"
"2021";"225642";"Morges";"304";"14";"1780.50"
"2021";"225642";"Morges";"304";"21";"31361.97"
"2021";"225642";"Morges";"304";"32";"7893.53"
"2021";"225642";"Morges";"304";"34";"26590.12"
"2021";"225642";"Morges";"304";"54";"265152.56"
"2021";"225642";"Morges";"304";"55";"954.90"
"2021";"225642";"Morges";"304";"56";"325.25"
"2021";"225642";"Morges";"304";"57";"1101.65"
"2021";"225642";"Morges";"304";"61";"15396.45"
"2021";"225642";"Morges";"304";"71";"4711.76"
"2021";"225642";"Morges";"304";"72";"1165.00"
"2021";"225642";"Morges";"304";"73";"2904.55"
"2021";"225642";"Morges";"304";"76";"22181.10"
"2021";"225642";"Morges";"304";"77";"1094.20"
"2021";"225642";"Morges";"304";"79";"2416.00"
"2021";"225642";"Morges";"304";"87";"3733.95"
"2021";"225642";"Morges";"305";"01";"218999.00"
"2021";"225642";"Morges";"305";"02";"1526129.85"
