"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","28656094.06","bilanz","gdn_ur","CHF","fs"
"101","","2021","12668992.49","bilanz","gdn_ur","CHF","fs"
"102","","2021","355026.39","bilanz","gdn_ur","CHF","fs"
"104","","2021","2841259.42","bilanz","gdn_ur","CHF","fs"
"106","","2021","39183.4","bilanz","gdn_ur","CHF","fs"
"107","","2021","5377332.78","bilanz","gdn_ur","CHF","fs"
"108","","2021","31179230","bilanz","gdn_ur","CHF","fs"
"109","","2021","","bilanz","gdn_ur","CHF","fs"
"140","","2021","67825555.36","bilanz","gdn_ur","CHF","fs"
"141","","2021","","bilanz","gdn_ur","CHF","fs"
"142","","2021","87734.85","bilanz","gdn_ur","CHF","fs"
"143","","2021","","bilanz","gdn_ur","CHF","fs"
"144","","2021","2294217","bilanz","gdn_ur","CHF","fs"
"145","","2021","16411198.85","bilanz","gdn_ur","CHF","fs"
"146","","2021","1077525.25","bilanz","gdn_ur","CHF","fs"
"147","","2021","","bilanz","gdn_ur","CHF","fs"
"148","","2021","","bilanz","gdn_ur","CHF","fs"
"200","","2021","8105617.33","bilanz","gdn_ur","CHF","fs"
"201","","2021","12803867.95","bilanz","gdn_ur","CHF","fs"
"204","","2021","2676613.43","bilanz","gdn_ur","CHF","fs"
"205","","2021","223462.76","bilanz","gdn_ur","CHF","fs"
"206","","2021","61316320.68","bilanz","gdn_ur","CHF","fs"
"207","","2021","","bilanz","gdn_ur","CHF","fs"
"208","","2021","902641.85","bilanz","gdn_ur","CHF","fs"
"209","","2021","3702316.7","bilanz","gdn_ur","CHF","fs"
"290","","2021","10016085.69","bilanz","gdn_ur","CHF","fs"
"292","","2021","","bilanz","gdn_ur","CHF","fs"
"293","","2021","14153351.8","bilanz","gdn_ur","CHF","fs"
"294","","2021","1135000","bilanz","gdn_ur","CHF","fs"
"295","","2021","","bilanz","gdn_ur","CHF","fs"
"296","","2021","32000","bilanz","gdn_ur","CHF","fs"
"298","","2021","","bilanz","gdn_ur","CHF","fs"
"299","","2021","53746071.66","bilanz","gdn_ur","CHF","fs"
"empty","","2021","","er","gdn_ur","CHF","fs"
"empty","","2021","","er","gdn_ur","CHF","fs"
"empty","","2021","","er","gdn_ur","CHF","fs"
"empty","","2021","","er","gdn_ur","CHF","fs"
"300","","2021","1795053","aufwand","gdn_ur","CHF","fs"
"301","","2021","19116778.02","aufwand","gdn_ur","CHF","fs"
"302","","2021","36045947.3","aufwand","gdn_ur","CHF","fs"
"303","","2021","7374","aufwand","gdn_ur","CHF","fs"
"304","","2021","84500.65","aufwand","gdn_ur","CHF","fs"
"305","","2021","11080248.6","aufwand","gdn_ur","CHF","fs"
"306","","2021","336915.3","aufwand","gdn_ur","CHF","fs"
"309","","2021","395001.28","aufwand","gdn_ur","CHF","fs"
"310","","2021","2808289.91","aufwand","gdn_ur","CHF","fs"
"311","","2021","2244553.22","aufwand","gdn_ur","CHF","fs"
"312","","2021","2212934.58","aufwand","gdn_ur","CHF","fs"
"313","","2021","7419373.38","aufwand","gdn_ur","CHF","fs"
"314","","2021","4963629.63","aufwand","gdn_ur","CHF","fs"
"315","","2021","1737117.53","aufwand","gdn_ur","CHF","fs"
"316","","2021","433562.56","aufwand","gdn_ur","CHF","fs"
"317","","2021","433991.88","aufwand","gdn_ur","CHF","fs"
"318","","2021","531190.75","aufwand","gdn_ur","CHF","fs"
"319","","2021","953279.61","aufwand","gdn_ur","CHF","fs"
"320","","2021","","aufwand","gdn_ur","CHF","fs"
"331","","2021","","aufwand","gdn_ur","CHF","fs"
"337","","2021","7950475.28","aufwand","gdn_ur","CHF","fs"
"338","","2021","22335.25","aufwand","gdn_ur","CHF","fs"
"340","","2021","530023.24","aufwand","gdn_ur","CHF","fs"
"341","","2021","","aufwand","gdn_ur","CHF","fs"
"342","","2021","","aufwand","gdn_ur","CHF","fs"
"343","","2021","379373.89","aufwand","gdn_ur","CHF","fs"
"344","","2021","90345.41","aufwand","gdn_ur","CHF","fs"
"349","","2021","57393.05","aufwand","gdn_ur","CHF","fs"
"350","","2021","53930.91","aufwand","gdn_ur","CHF","fs"
"351","","2021","878974.38","aufwand","gdn_ur","CHF","fs"
"352","","2021","","aufwand","gdn_ur","CHF","fs"
"3600","","2021","","aufwand","gdn_ur","CHF","fs"
"36010","","2021","","aufwand","gdn_ur","CHF","fs"
"36011","","2021","","aufwand","gdn_ur","CHF","fs"
"36012","","2021","","aufwand","gdn_ur","CHF","fs"
"36013","","2021","","aufwand","gdn_ur","CHF","fs"
"36014","","2021","","aufwand","gdn_ur","CHF","fs"
"36015","","2021","","aufwand","gdn_ur","CHF","fs"
"36016","","2021","","aufwand","gdn_ur","CHF","fs"
"36017","","2021","","aufwand","gdn_ur","CHF","fs"
"36018","","2021","","aufwand","gdn_ur","CHF","fs"
"36019","","2021","","aufwand","gdn_ur","CHF","fs"
"36021","","2021","","aufwand","gdn_ur","CHF","fs"
"36022","","2021","","aufwand","gdn_ur","CHF","fs"
"36023","","2021","","aufwand","gdn_ur","CHF","fs"
"36029","","2021","","aufwand","gdn_ur","CHF","fs"
"3603","","2021","","aufwand","gdn_ur","CHF","fs"
"3604","","2021","","aufwand","gdn_ur","CHF","fs"
"3610","","2021","","aufwand","gdn_ur","CHF","fs"
"3611","","2021","798902","aufwand","gdn_ur","CHF","fs"
"3612","","2021","","aufwand","gdn_ur","CHF","fs"
