"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"010010";"Obfelden";"100";"";"18215124.93"
"2021";"010010";"Obfelden";"101";"";"6195419.28"
"2021";"010010";"Obfelden";"104";"";"385962.61"
"2021";"010010";"Obfelden";"106";"";"85497.00"
"2021";"010010";"Obfelden";"107";"";"298450.00"
"2021";"010010";"Obfelden";"108";"";"12818565.60"
"2021";"010010";"Obfelden";"140";"";"43239968.63"
"2021";"010010";"Obfelden";"142";"";"1486155.40"
"2021";"010010";"Obfelden";"145";"";"3796537.53"
"2021";"010010";"Obfelden";"146";"";"237269.90"
"2021";"010010";"Obfelden";"200";"";"12405824.85"
"2021";"010010";"Obfelden";"204";"";"1130605.22"
"2021";"010010";"Obfelden";"205";"";"436036.80"
"2021";"010010";"Obfelden";"206";"";"8000000.00"
"2021";"010010";"Obfelden";"208";"";"19574.10"
"2021";"010010";"Obfelden";"209";"";"1018121.25"
"2021";"010010";"Obfelden";"290";"";"6917113.31"
"2021";"010010";"Obfelden";"299";"";"56831675.35"
"2021";"010010";"Obfelden";"300";"01";"216285.00"
"2021";"010010";"Obfelden";"300";"02";"17855.00"
"2021";"010010";"Obfelden";"300";"15";"26813.25"
"2021";"010010";"Obfelden";"300";"21";"181053.00"
"2021";"010010";"Obfelden";"300";"32";"3585.00"
"2021";"010010";"Obfelden";"300";"57";"4625.00"
"2021";"010010";"Obfelden";"301";"02";"803332.25"
"2021";"010010";"Obfelden";"301";"12";"14538.00"
"2021";"010010";"Obfelden";"301";"14";"154683.30"
"2021";"010010";"Obfelden";"301";"15";"156091.10"
"2021";"010010";"Obfelden";"301";"16";"10868.40"
"2021";"010010";"Obfelden";"301";"21";"1390891.80"
"2021";"010010";"Obfelden";"301";"32";"86744.95"
"2021";"010010";"Obfelden";"301";"34";"219529.00"
"2021";"010010";"Obfelden";"301";"43";"18742.15"
"2021";"010010";"Obfelden";"301";"53";"21250.00"
"2021";"010010";"Obfelden";"301";"54";"77693.00"
"2021";"010010";"Obfelden";"301";"57";"63750.00"
"2021";"010010";"Obfelden";"301";"61";"189760.15"
"2021";"010010";"Obfelden";"301";"71";"94876.86"
"2021";"010010";"Obfelden";"301";"72";"143681.50"
"2021";"010010";"Obfelden";"301";"73";"58055.00"
"2021";"010010";"Obfelden";"301";"74";"20400.00"
"2021";"010010";"Obfelden";"301";"76";"3400.00"
"2021";"010010";"Obfelden";"301";"77";"45900.00"
"2021";"010010";"Obfelden";"301";"82";"850.00"
"2021";"010010";"Obfelden";"301";"96";"43023.85"
"2021";"010010";"Obfelden";"302";"21";"1294927.10"
"2021";"010010";"Obfelden";"304";"21";"8606.25"
"2021";"010010";"Obfelden";"305";"01";"32053.50"
"2021";"010010";"Obfelden";"305";"02";"193268.21"
"2021";"010010";"Obfelden";"305";"12";"1277.19"
"2021";"010010";"Obfelden";"305";"14";"27297.05"
"2021";"010010";"Obfelden";"305";"15";"3139.60"
"2021";"010010";"Obfelden";"305";"16";"1416.99"
"2021";"010010";"Obfelden";"305";"21";"639159.64"
"2021";"010010";"Obfelden";"305";"32";"20540.47"
"2021";"010010";"Obfelden";"305";"34";"34276.74"
"2021";"010010";"Obfelden";"305";"43";"2327.73"
"2021";"010010";"Obfelden";"305";"53";"3750.00"
