"arten","funk","jahr","value","dim","unit"
"100","","2017","542926354.86","bilanz","CHF"
"101","","2017","1705372046.85","bilanz","CHF"
"102","","2017","2904915.98","bilanz","CHF"
"104","","2017","969019421.58","bilanz","CHF"
"106","","2017","25269649.93","bilanz","CHF"
"107","","2017","672482885.94","bilanz","CHF"
"108","","2017","508202742.96","bilanz","CHF"
"109","","2017","55063604.76","bilanz","CHF"
"140","","2017","2533262648.64","bilanz","CHF"
"141","","2017","","bilanz","CHF"
"142","","2017","","bilanz","CHF"
"143","","2017","399204123.72","bilanz","CHF"
"144","","2017","","bilanz","CHF"
"145","","2017","23013.6","bilanz","CHF"
"146","","2017","433071444.92","bilanz","CHF"
"147","","2017","","bilanz","CHF"
"148","","2017","","bilanz","CHF"
"200","","2017","1309762490.26","bilanz","CHF"
"201","","2017","379868965.8","bilanz","CHF"
"204","","2017","503802268.57","bilanz","CHF"
"205","","2017","","bilanz","CHF"
"206","","2017","2396789523.76","bilanz","CHF"
"207","","2017","","bilanz","CHF"
"208","","2017","306520100.16","bilanz","CHF"
"209","","2017","1087439101.84","bilanz","CHF"
"290","","2017","7678605","bilanz","CHF"
"292","","2017","13929612","bilanz","CHF"
"293","","2017","79383437.46","bilanz","CHF"
"294","","2017","","bilanz","CHF"
"295","","2017","","bilanz","CHF"
"296","","2017","","bilanz","CHF"
"298","","2017","","bilanz","CHF"
"299","","2017","1761628748.87","bilanz","CHF"
"300","","2017","38425483.41","aufwand","CHF"
"301","","2017","680207288.74","aufwand","CHF"
"302","","2017","454163526.27","aufwand","CHF"
"303","","2017","1240008.55","aufwand","CHF"
"304","","2017","1121508.88","aufwand","CHF"
"305","","2017","252548374.89","aufwand","CHF"
"306","","2017","13429968.99","aufwand","CHF"
"309","","2017","11477738.95","aufwand","CHF"
"310","","2017","75724110.46","aufwand","CHF"
"311","","2017","26623349.63","aufwand","CHF"
"312","","2017","81165468.76","aufwand","CHF"
"313","","2017","286051550.16","aufwand","CHF"
"314","","2017","183577544.43","aufwand","CHF"
"315","","2017","40728535.56","aufwand","CHF"
"316","","2017","42431329.32","aufwand","CHF"
"317","","2017","20638015.37","aufwand","CHF"
"318","","2017","47784460.66","aufwand","CHF"
"319","","2017","25353300.02","aufwand","CHF"
"320","","2017","","aufwand","CHF"
"331","","2017","","aufwand","CHF"
"337","","2017","446617235.91","aufwand","CHF"
